quote_datetime,strike_price,w,trade_size,trade_price,volatility,spot_price,days_to_maturity,theta,kappa,eta,rho,v0,feller,risk_free_rate,dividend_rate,black_scholes,heston
2024-10-09 09:48:28.744,5830.0,call,3,8.02,0.1135,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,5.333344927396638,6.051379101655931
2024-10-09 09:54:55.371,5750.0,put,1,32.7,0.1347,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,28.25799768238585,31.31460799057175
2024-10-09 09:55:05.353,5755.0,put,4,34.61,0.133,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,30.2140696419483,32.97726796457189
2024-10-09 10:00:09.992,5730.0,put,1,25.53,0.1388,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,20.939062425717566,25.72879465810153
2024-10-09 10:00:18.258,5775.0,call,33,27.75,0.1269,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,23.032890190144826,23.805545797035055
2024-10-09 10:02:56.937,5745.0,put,1,30.4,0.1347,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,26.016118392418775,29.769213348187407
2024-10-09 10:04:49.725,5820.0,call,2,9.9,0.1138,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,7.040119557773323,7.78546859401498
2024-10-09 10:06:26.388,5805.0,call,1,14.58,0.1177,5756.0,4,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,11.028828489679881,11.443722249196437
2024-10-09 09:40:50.579,5830.0,call,10,10.96,0.1175,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,8.169075839156449,7.917446573826261
2024-10-09 09:40:50.586,5840.0,call,10,8.55,0.1154,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,6.140259141610159,6.313053049990592
2024-10-09 09:40:59.429,5720.0,put,1,26.84,0.146,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,22.59880447111982,26.516145710062656
2024-10-09 09:40:59.429,5785.0,call,1,27.59,0.1294,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,23.469590688287553,22.203821646930717
2024-10-09 09:48:29.570,5690.0,put,1,19.0,0.1527,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,15.202916588681546,20.85526579867367
2024-10-09 09:55:09.244,5755.0,put,2,38.78,0.1358,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,34.424041295603274,36.17983654810303
2024-10-09 10:02:04.237,5860.0,call,5,4.5,0.1092,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,2.9854354947475485,4.088068949549173
2024-10-09 10:03:02.934,5760.0,call,3,39.45,0.1331,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,35.37598278107271,36.146309640376025
2024-10-09 10:03:09.013,5685.0,put,3,17.8,0.1524,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,13.919654167229737,20.070888491276836
2024-10-09 10:03:15.349,5710.0,put,1,23.45,0.1459,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,19.28505527626976,24.42334581007823
2024-10-09 10:03:15.349,5745.0,put,1,34.43,0.1368,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,30.060723529254574,32.96585668719091
2024-10-09 10:05:26.818,5850.0,call,10,6.13,0.1116,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,4.271795011256472,5.064614356316016
2024-10-09 10:06:13.991,5655.0,put,1,12.8,0.1608,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,9.463280926257085,16.065782188053067
2024-10-09 10:06:29.980,5855.0,call,1,5.34,0.1105,5756.0,5,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,3.5983524067085,4.546846743895053
2024-10-09 09:40:48.589,5800.0,call,1,29.9,0.128,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,26.960243755004285,24.179343160596886
2024-10-09 09:41:02.800,5730.0,put,1,39.1,0.1477,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,36.057675790401845,36.98785672080179
2024-10-09 09:41:02.962,5700.0,put,5,28.82,0.1519,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,26.502974344291488,30.10478953067466
2024-10-09 09:41:18.489,5750.0,put,1,45.7,0.1417,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,42.77382907990477,42.860714719824095
2024-10-09 09:41:26.487,5740.0,put,1,42.2,0.1444,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,39.16999185616942,39.771190690719834
2024-10-09 09:41:26.801,5725.0,put,1,37.4,0.1483,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,34.261065680593674,35.69832878665626
2024-10-09 09:41:43.519,5790.0,call,1,34.61,0.13,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,31.365009323267714,28.795710656131057
2024-10-09 09:48:25.853,5695.0,put,1,27.5,0.1526,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,25.13828653480914,29.13247226439662
2024-10-09 09:48:28.567,5765.0,call,3,47.7,0.1348,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,43.92945485435257,42.677312699921785
2024-10-09 09:54:28.489,5770.0,call,1,44.34,0.1333,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,41.05320394299952,39.657872263226004
2024-10-09 09:55:05.436,5760.0,call,3,52.1,0.1385,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,47.64105775691587,45.80435383873378
2024-10-09 10:02:54.294,5795.0,call,1,32.65,0.1283,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,28.887712299836494,26.415626701031222
2024-10-09 10:08:39.701,5735.0,put,4,39.55,0.1438,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,36.832977868700254,38.343882350798204
2024-10-09 10:09:45.702,5775.0,call,3,41.59,0.1311,5756.0,8,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,38.03076613334042,36.75312951062061
2024-10-09 09:40:48.666,5850.0,call,1,79.0,0.1484,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,76.01439486255913,60.92736789739482
2024-10-09 09:40:50.456,5800.0,call,20,105.5,0.1556,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,102.29330758002425,86.209545062728
2024-10-09 09:54:56.462,5675.0,put,70,82.16,0.1774,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,81.61866260492343,71.39915052008904
2024-10-09 09:54:56.907,5650.0,put,1,75.5,0.181,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,74.8293123580936,65.19727362502964
2024-10-09 09:55:03.841,5700.0,put,5,88.32,0.1722,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,87.91887207525542,78.27785957190086
2024-10-09 09:56:28.567,5610.0,put,1,67.5,0.1886,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,66.2899695876431,56.5003540304814
2024-10-09 09:56:34.311,5760.0,call,1,130.06,0.1623,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,126.58602871233279,109.7819281713605
2024-10-09 10:00:09.522,5900.0,call,1,54.54,0.1392,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,52.378160507635585,40.872702276920954
2024-10-09 10:01:09.781,5825.0,call,8,90.4,0.1505,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,87.61107189018594,72.94697530875287
2024-10-09 10:01:15.937,5770.0,call,4,122.74,0.1595,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,119.50107194582642,103.63517055576668
2024-10-09 10:01:15.989,5740.0,put,1,100.09,0.1648,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,99.98835462155375,90.90084597697329
2024-10-09 10:01:15.989,5755.0,put,2,105.13,0.1622,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,105.11785909515447,96.21257747679216
2024-10-09 10:01:47.139,5750.0,put,3,103.49,0.1631,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,103.40098751510823,94.40435805817481
2024-10-09 10:08:40.332,5910.0,call,1,50.6,0.1379,5756.0,36,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,48.526942535558874,37.512712149768504
2024-10-09 09:40:50.462,5650.0,put,1,109.0,0.1743,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,109.19740604389426,102.90062924366141
2024-10-09 09:41:29.887,6000.0,call,5,60.3,0.1309,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,58.63497307280545,54.69721952822073
2024-10-09 09:41:39.673,5500.0,put,2,78.5,0.1948,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,78.39038784002287,67.89195773673806
2024-10-09 09:48:28.805,5725.0,put,1,128.2,0.1624,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,128.15702236641573,126.67797809702415
2024-10-09 09:48:30.126,5805.0,call,36,153.0,0.1509,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,151.1653556427309,140.2397636515557
2024-10-09 09:54:57.127,5800.0,call,2,157.0,0.152,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,154.68853828872716,143.04601893706533
2024-10-09 09:54:58.451,5815.0,call,1,148.27,0.1504,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,145.91587161753841,134.71185127422441
2024-10-09 09:59:19.598,5720.0,put,2,127.0,0.1629,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,126.4766641873207,124.93670743402652
2024-10-09 10:01:17.399,5550.0,put,1,86.35,0.1868,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,86.36355003616814,77.97719441177532
2024-10-09 10:02:03.306,5825.0,call,3,141.9,0.1489,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,139.7564256901078,129.29842888024712
2024-10-09 10:02:29.488,5925.0,call,15,89.6,0.1372,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,87.60099622865528,81.8506252098664
2024-10-09 10:02:38.253,5750.0,put,100,135.21,0.1587,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,135.68238121305149,135.74624084861796
2024-10-09 10:06:07.913,5700.0,put,1,121.03,0.1656,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,120.64527522894423,118.20369363935893
2024-10-09 10:06:29.070,5950.0,call,1,78.9,0.1349,5756.0,71,0.02753165981162521,78.1334614752121,5.565637531119931,-0.6482320341886321,0.03270698208633071,-26.67403336533023,0.040568999999999994,0.01283,77.01282660302263,71.9820454874211
2024-10-09 09:40:54.950,5775.0,call,1,23.5,0.1672,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,12.630640767349178,10.741915935741906
2024-10-09 09:40:56.606,5790.0,call,1,16.7,0.1614,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,7.410394672768007,5.532949676426964
2024-10-09 09:41:11.212,5750.0,put,1,27.1,0.176,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,17.543499363901446,16.805387090688296
2024-10-09 10:00:31.396,5760.0,call,5,30.1,0.1677,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,19.006239471048502,18.18846279448208
2024-10-09 10:01:07.148,5735.0,put,1,21.02,0.177,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,11.809341684845549,12.150246956788191
2024-10-09 10:01:07.148,5740.0,put,1,22.67,0.1752,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,13.376760642350291,13.550139264941498
2024-10-09 10:01:42.957,5770.0,call,1,24.77,0.1644,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,14.216372049668735,12.98536539283169
2024-10-09 10:03:38.614,5730.0,put,1,19.5,0.1788,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,10.3980901663449,10.884400353359803
2024-10-09 10:04:00.259,5785.0,call,1,17.8,0.1586,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,8.467116017997114,7.015699605685632
2024-10-09 10:04:23.011,5780.0,call,1,20.1,0.1602,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,10.142546474931123,8.750922830776716
2024-10-09 10:04:33.308,5725.0,put,5,17.84,0.1799,5757.0,1,0.028886036155613904,43.48917279306017,4.015447353999212,-0.6809092389379413,0.03006927068565959,-13.611357817383121,0.040568999999999994,0.01283,9.062375631823215,9.740798779585386
