date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2013-09-20,1716.9625,0.001015,0.020598,0.0355962266670283,3.3047015856964563,-0.7594594012665793,0.5347767640750841,0.0116792164398063,-0.0507163739719397,0.006705972222985545,0.0504690819478613,184,True,12,45,184,558293,1708.89,1725.23,0.0095617623135484,False,2013-09-20 16:16:52.107,184,0.06893503201474704,0.17368184680629287,0.1001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-23,1702.2945,0.000964,0.020638,0.0598190127362858,1.6676219058417037,-0.7089139387033776,0.7958828174888372,0.0167797391278638,-0.4339184671242614,0.006588913525192618,0.0540583202139667,180,True,12,59,180,493452,1697.1,1710.61,0.0079606387366684,False,2013-09-23 16:16:30.884,180,0.0506689701545828,0.16954786448865986,0.126,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-24,1701.9045,0.000964,0.0207019999999999,0.0467743072860191,2.132866836490398,-0.7340330447905825,0.6670825408745553,0.0157322389707963,-0.2454723787193299,0.006256279330527032,0.0446842978805736,185,True,12,54,185,378284,1694.9,1707.59,0.0074871673845062,False,2013-09-24 16:26:37.437,185,0.04323812764938952,0.1808036533463309,0.1228,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-25,1696.4111,0.000964,0.0207609999999999,0.1084272874199239,0.6221899350985148,-0.7504860183438236,0.6682201732133469,0.0163507484026759,-0.3115934660438543,0.01013858787460723,0.1008409017962426,177,True,12,59,177,458266,1691.88,1701.71,0.0058101047355603,False,2013-09-25 16:16:30.245,177,0.061001175372118126,0.25031478735440116,0.1194,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-26,1697.7637,0.000913,0.020687,0.0484666262720997,2.0063818107025404,-0.734201252288604,0.7189560346813676,0.0161885382016975,-0.322412665047838,0.005706850137205077,0.0420673735968183,187,True,12,53,187,459681,1693.11,1703.85,0.0063433563088044,False,2013-09-26 16:19:23.466,187,0.05417358011461668,0.21819131687862645,0.1265,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-27,1690.7094,0.000862,0.020791,0.1065812492023191,0.5772442282936205,-0.7588573763293502,0.6521487311460815,0.0192172302007755,-0.3022511456427186,0.00713854754948086,0.0746559775337971,177,True,12,51,177,470704,1687.11,1695.52,0.0049848557592571,False,2013-09-27 16:16:19.012,177,0.05466972580841039,0.22125869972177212,0.1277,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-09-30,1681.6528,0.000862,0.020922,0.1256169215909766,0.4391749444856777,-0.7739306234212805,0.6500986839218791,0.0236087356553562,-0.3122926897046014,0.007746826736889925,0.0590761236873719,184,True,12,62,184,476643,1674.99,1687.07,0.0072119833551245,False,2013-09-30 16:18:40.742,184,0.05121660273716894,0.18753952479849798,0.144,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-01,1691.6528,0.0013189999999999,0.020759,0.0509928108869296,2.174684284488426,-0.7381330074959999,0.7891632962103977,0.0186232755841174,-0.4009921791702675,0.005515210924273352,0.0504133636557743,177,True,12,52,177,585088,1682.07,1696.55,0.0086084407902167,False,2013-10-01 16:17:24.469,177,0.05133321400693596,0.15263820897897928,0.1294,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-02,1687.2582,0.0013189999999999,0.020759,0.0630846873556492,1.7046190395056722,-0.7396297699181169,0.961708483546231,0.0222946431709719,-0.7098124889893863,0.008159633613028471,0.0853959073739861,180,True,12,61,180,580403,1680.34,1693.87,0.0080519418689075,False,2013-10-02 16:18:51.795,180,0.0639916597060032,0.21147821532020505,0.1173,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-03,1678.6027,0.0013189999999999,0.020759,0.0559614909326304,2.674061243297454,-0.7623184684570988,1.1418479304544198,0.0262173980390675,-1.0045277882428634,0.008801069090083834,0.0760485217883088,184,True,12,55,184,646233,1670.36,1691.81,0.0128415431404009,False,2013-10-03 16:18:24.706,184,0.07376089186560339,0.1996155244990146,0.1489,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-04,1686.2252,0.001269,0.020856,0.0580305208728815,2.0473997362969034,-0.7697510206463014,0.9365320112152972,0.0245295148637306,-0.6394688617663502,0.006195588441238641,0.044356161305266,182,True,12,54,182,406221,1677.34,1691.92,0.0086923342911993,False,2013-10-04 16:16:36.265,182,0.03950832133567561,0.20776571230028637,0.1488,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-07,1680.5963,0.001167,0.021037,0.0558519455295759,2.529345375111181,-0.7461404919884653,1.1450542711720024,0.0336842086646827,-1.0286115636968562,0.005869292466982614,0.0403409145225094,182,True,12,51,182,403738,1674.7,1685.66,0.0065444557234131,False,2013-10-07 16:24:05.586,182,0.036163281309649464,0.12027911189046941,0.1805,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-08,1664.482,0.001167,0.021037,0.0554072683289015,2.5781472571605017,-0.7650538954373234,1.1242911117815295,0.041501997478932,-0.9783343102931212,0.007050658089437137,0.0364119207926262,183,True,12,55,183,785084,1655.09,1676.79,0.0131110694886682,False,2013-10-08 16:37:09.024,183,0.04433226929838235,0.14541872696125202,0.1891,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-09,1655.6185,0.001116,0.02133,0.0620602983643307,1.934135693919703,-0.8047927497739088,0.8926840048577607,0.0355296010111777,-0.5568186560453732,0.007057721122344785,0.0541193764694435,183,True,12,53,183,815610,1646.47,1662.44,0.0096995390137688,False,2013-10-09 16:23:43.182,183,0.05684018449519857,0.13880952930354162,0.1805,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-10,1683.2291,0.001268,0.020882,0.0541892663080299,3.1407190738056423,-0.7825123058103467,1.2081298602115809,0.0259982000650455,-1.1191912345565276,0.0076306921980665065,0.0579775463380504,167,True,11,54,167,828621,1660.88,1692.56,0.0190742257116707,False,2013-10-10 16:23:25.164,167,0.062467662707952655,0.19874640997767656,0.1334,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-11,1698.2242,0.001268,0.020882,0.0531232007131548,2.902958823711572,-0.7378599699117142,1.2099806196002356,0.0218891751147936,-1.1556241713000628,0.006639891447263841,0.0844066182521029,181,True,12,52,181,670355,1688.52,1703.44,0.0088361405254306,False,2013-10-11 16:32:40.783,181,0.0719172395810996,0.17365852797761014,0.1342,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-14,1702.7697,0.001268,0.020669,0.0594604810799845,2.286910091859767,-0.7331180154174376,1.2826612837360925,0.0261964329775725,-1.373258420298214,0.007644011893261756,0.0705690122455709,174,True,12,52,174,474779,1692.13,1711.03,0.0111693546004147,False,2013-10-14 16:20:32.084,174,0.054054338899823084,0.15780722484978252,0.1498,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-15,1704.8635,0.001472,0.0208159999999999,0.0481832357124234,3.750761088723418,-0.7754934028225936,1.4985582664771182,0.036247401605668,-1.8842292667490128,0.010250154537119263,0.0944607188539757,166,True,12,55,166,458821,1696.1,1711.39,0.0090147986557398,False,2013-10-15 16:27:43.727,166,0.0638795461828534,0.18621611570121743,0.1849,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-16,1715.3571,0.001218,0.020539,0.0495651138281442,3.192893367645582,-0.7063248406543199,1.3489541317631173,0.0208926005628585,-1.5031650031838253,0.007945310122504906,0.0730094841782423,183,True,12,53,183,859904,1700.49,1721.76,0.012508159412875,False,2013-10-16 16:20:52.351,183,0.07141019390049164,0.18133553004967895,0.145,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-17,1725.1932,0.001218,0.0204139999999999,0.0449361957035139,1.8155556029885305,-0.8536735002175108,0.4897117625411355,0.0121141586441761,-0.0766492865981376,0.007359276608381542,0.0470020733327679,184,True,12,60,184,1072182,1714.12,1733.45,0.0112769234359322,False,2013-10-17 16:19:00.777,184,0.05054971568966109,0.2429130721057977,0.0982,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-18,1740.6592,0.001116,0.020272,0.0524911418110482,1.5109700306209797,-0.7258811731700234,0.6565256846245535,0.0116488790387481,-0.2724008902725991,0.007649019832546259,0.0667174341497318,187,True,12,59,187,989483,1735.74,1745.31,0.0055134985654532,False,2013-10-18 16:24:42.074,187,0.05258718195147178,0.21717792496496693,0.0885,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-21,1743.7857,0.001065,0.020272,0.0798737771982228,0.7614697254955526,-0.7456750308317617,0.5374714756288202,0.0116643090875512,-0.1672326607197741,0.007102329966200831,0.0636612493566292,165,True,11,55,165,507719,1740.69,1747.79,0.004078842298169,False,2013-10-21 16:18:44.757,165,0.05123768946437928,0.20698263038470952,0.0953,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-22,1754.1127,0.000964,0.020156,0.0402518853959037,2.5284234139261943,-0.6395276771491576,0.7707309332533238,0.0123415506975244,-0.3904785524941857,0.007683278526623461,0.0662310901852951,177,True,12,46,177,695038,1746.48,1759.33,0.0073576565434474,False,2013-10-22 16:22:00.753,177,0.0536212843715577,0.1770788269108515,0.1056,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-23,1745.2258,0.000964,0.020253,0.0477933974583054,2.504163934245968,-0.6580936591312417,0.9374085921577936,0.0123961014224762,-0.639369864230914,0.0072459561305121675,0.0621154858617024,184,True,12,54,184,489684,1740.5,1751.88,0.0065383510485492,False,2013-10-23 16:20:37.742,184,0.07244473854466392,0.17117927806227576,0.1038,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-24,1750.0565,0.001015,0.020186,0.08338449966803,0.8761865624250017,-0.7061614043383209,0.7181457748212537,0.012411507008924,-0.369612597646299,0.010545462596461878,0.1232850872496443,175,True,12,55,175,434608,1745.5,1753.94,0.0048352907476367,False,2013-10-24 16:14:41.115,175,0.08536896844576365,0.253295443883083,0.0895,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-25,1755.6035,0.000964,0.0200979999999999,0.0563016780849121,1.4035871233800028,-0.7060990904763157,0.6846903057109937,0.0118160177705195,-0.3107521939652763,0.008009859012477237,0.0788108950939167,180,True,12,57,180,330554,1752.49,1759.82,0.0041826201576042,False,2013-10-25 16:16:56.376,180,0.062399227212023047,0.2162848163547002,0.0954,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-28,1761.7215,0.000964,0.0200729999999999,0.184657611243837,0.2929128157980403,-0.7604143331376453,0.5455888451037789,0.0124433406908636,-0.1894900261657309,0.009131393808910761,0.1003809364283766,175,True,12,56,175,707278,1757.67,1764.99,0.0041646042772534,False,2013-10-28 16:17:17.553,175,0.04968697945763279,0.24146277689704643,0.1017,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-29,1768.6824,0.000964,0.019969,0.0744624930276646,0.8235472420817559,-0.7197172602617155,0.5739514729898972,0.0129153191712606,-0.2067735318043424,0.008890624492842523,0.0921114318996993,179,True,12,56,179,434504,1764.44,1772.04,0.0043073156355557,False,2013-10-29 16:17:36.889,179,0.05645024787870667,0.2302214535383782,0.1035,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-30,1768.5217,0.000913,0.02009,0.0490874047379462,1.5137381272661554,-0.7632107772362003,0.5032180010122655,0.0130017242543572,-0.1046174043020312,0.006203616698183529,0.0338249189866119,185,True,12,49,185,800898,1757.24,1775.22,0.0102319546561653,False,2013-10-30 16:21:12.269,185,0.04830975599825646,0.17961520498956568,0.1093,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-10-31,1762.2707,0.000913,0.020175,0.1209885833192669,0.4758874778278532,-0.7954305796066415,0.5166979473794149,0.012530417856779,-0.1518228653025585,0.008485223700116064,0.0855359319746676,185,True,12,48,185,510819,1755.82,1768.53,0.0072387830187605,False,2013-10-31 16:18:23.156,185,0.06791023247106054,0.22744813777201672,0.0944,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-11-01,1758.0352,0.0013189999999999,0.020117,0.0430366829847249,3.604091199229104,-0.6720250271514783,1.1286876498892948,0.0120732890904168,-0.9637195502340988,0.007540633327495276,0.0790217048017076,186,True,12,57,186,384451,1752.7,1765.58,0.0073486620642435,False,2013-11-01 16:26:43.199,186,0.07473734933985446,0.19772603140157569,0.0967,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-11-04,1765.1286,0.001218,0.020049,0.0439882392480297,2.1356068340521506,-0.7813288270981493,0.5419469670837967,0.0103040905061495,-0.1058233464192993,0.007255770212928529,0.0663981072773799,174,True,12,55,174,377451,1761.56,1768.78,0.0040986398419582,False,2013-11-04 16:33:07.691,174,0.07303365698618358,0.22425444656402957,0.0989,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-11-05,1762.437,0.001218,0.020049,0.0546911944010937,1.6810157625574813,-0.7154186067649931,0.7244220013620892,0.012287737154313,-0.3409137163347865,0.007438429452156202,0.07033234796187,191,True,12,60,191,425151,1755.78,1767.03,0.0064074086730683,False,2013-11-05 16:16:36.694,191,0.06124094390525262,0.20504253334470363,0.1041,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-11-06,1769.2542,0.001218,0.0200669999999999,0.0426316893703185,2.23349634521184,-0.7102926225673111,0.604746050882455,0.0106391511629508,-0.1752823412602988,0.007007799696156809,0.0521979275618821,173,True,11,50,173,448629,1764.4,1773.74,0.0052935842212649,False,2013-11-06 16:18:35.488,173,0.061817498089675994,0.1846929001285896,0.1043,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-11-07,1757.2981,0.001065,0.020358,0.0490144915512842,1.4461309283143235,-0.7049106508675381,0.4957350443108607,0.0135916481728749,-0.1039904898220646,0.006680471064651561,0.0557489439244222,188,True,12,51,188,551823,1746.2,1774.54,0.0162295269728554,False,2013-11-07 16:20:29.076,188,0.0503706748807488,0.16454309161788977,0.1148,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-11-08,1761.0534,0.001065,0.020358,0.0375185930994493,3.7553916871955817,-0.5705038077834107,0.9120691575351652,0.0107517893912624,-0.5500761228450151,0.006663331710822734,0.0421267339396048,182,True,12,43,182,613446,1747.63,1770.78,0.0132465109891681,False,2013-11-08 16:18:21.765,182,0.06342731767578871,0.13625790902043503,0.1035,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-11-11,1771.2237,0.001015,0.020075,0.0567301960301074,1.4615919526017358,-0.7389258184695089,0.5734488618621351,0.011541561103246,-0.16301080119673,0.005464207661456518,0.0472475458126386,173,True,12,46,173,261811,1767.92,1773.44,0.0031223132268427,False,2013-11-11 16:20:36.206,173,0.0363877978745616,0.18629955349588892,0.1106,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-11-12,1767.1426,0.0013189999999999,0.020139,0.0493120680483691,2.185735038262905,-0.6655032089358552,0.820163636728373,0.0125595283777055,-0.4571021611264604,0.0063987621222479085,0.0410404104283382,182,True,12,47,182,529151,1762.29,1771.75,0.0053680154798585,False,2013-11-12 16:21:07.365,182,0.05180016302442874,0.1578255580625903,0.1103,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-11-13,1772.6196,0.000964,0.0199659999999999,0.0454478942602726,3.509070479342071,-0.6246965520549055,1.2346967902721944,0.0119460609880498,-1.205516435714494,0.007963945009950655,0.0468639547206388,192,True,12,44,192,491092,1760.64,1782.0,0.0121319520174481,False,2013-11-13 16:21:32.954,192,0.07047744346203164,0.15902738491182197,0.11,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
