date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2015-05-28,2117.6527,0.002495,0.0197679999999999,0.0343078654923618,4.976993015161651,-0.7544739469865511,1.4747589958558611,0.0152472436314015,-1.833414082016607,0.0076072841073241,0.1606412390344152,700,True,17,132,700,200333,2112.87,2122.08,0.0043589998438142,False,2015-05-28 16:35:47.236
2015-05-29,2111.2946,0.002444,0.019897,0.0422021397732466,3.2084279726396168,-0.7888786919535699,1.182238312253194,0.0162271617052656,-1.1268823754518171,0.0070268410529929,0.163894056747824,766,True,18,142,766,248850,2104.89,2120.27,0.0073067951294367,False,2015-05-29 16:24:34.120
2015-06-01,2111.504,0.002031,0.019871,0.036665551625197,4.44897535132782,-0.7951112956915137,1.270603081610748,0.016935704734852,-1.2881839201520502,0.0082143592174473,0.1832157782573657,770,True,17,148,770,389659,2102.55,2119.15,0.0078951749066609,False,2015-06-01 16:41:25.576
2015-06-02,2110.127,0.002438,0.019902,0.0380991935592125,3.943237320918489,-0.7758287992350887,1.3080901537303005,0.0171911364745312,-1.4106315264069929,0.009130686738634,0.1967727608235425,796,True,20,154,796,305531,2099.14,2117.55,0.0087702582962547,False,2015-06-02 16:18:03.481
2015-06-03,2116.6032,0.002597,0.019896,0.0365211768023832,5.15205442059757,-0.7691465534070872,1.4682831077850698,0.014313638826936,-1.7795371038266952,0.0093312413642745,0.1892359952194278,739,True,19,132,739,235513,2109.67,2121.9,0.0057971151886313,False,2015-06-03 16:16:52.034
2015-06-04,2103.4443,0.001985,0.020057,0.0346161881060195,5.463135124701427,-0.775729063633537,1.438596544701002,0.0199724158434518,-1.6913341921751284,0.0091272174513623,0.1856949640887175,911,True,20,145,911,532146,2093.25,2112.89,0.0093825391138182,False,2015-06-04 16:18:21.752
2015-06-05,2094.3807,0.002393,0.02009,0.0367400459193534,4.345873983081316,-0.7860845389040136,1.210279954275509,0.0194988298975901,-1.145442348324866,0.0096358071703941,0.1924737078856916,757,True,19,142,757,204114,2085.67,2100.98,0.0073405668202544,False,2015-06-05 16:16:29.934
2015-06-08,2086.0677,0.0033629999999999,0.020236,0.0336502907672342,4.45326286225404,-0.76807412852731,1.157191789313369,0.0222847674932579,-1.0393856568987276,0.0119808098243137,0.1942567948534311,886,True,20,142,886,264232,2079.11,2092.98,0.0066711237019685,False,2015-06-08 16:16:23.469
2015-06-09,2080.0528,0.0033629999999999,0.020236,0.0360306094307208,4.5760323141618775,-0.747402568420127,1.2612463822890252,0.0208134090004499,-1.2609879707293057,0.0122369260502966,0.208156044383534,821,True,20,144,821,250571,2072.14,2085.6,0.0064957000974836,False,2015-06-09 16:17:46.172
2015-06-10,2101.5896,0.002291,0.02,0.0342486367736169,4.747197548670106,-0.746732179763205,1.2907510739859338,0.0158630159260706,-1.3408682459218273,0.0103615078192282,0.2168404824198899,930,True,20,150,930,293878,2084.71,2108.47,0.0113972686848529,False,2015-06-10 16:14:57.608
2015-06-11,2110.147,0.004334,0.01999,0.0301075507121064,8.235952361553707,-0.7310975799195707,1.8609041025682067,0.0108543339059823,-2.9670353721792404,0.0093787883257545,0.2053441274197668,776,True,19,125,776,252847,2106.79,2115.02,0.0039064168711642,False,2015-06-11 16:18:42.394
2015-06-12,2096.0511,0.004334,0.01999,0.0362655896718557,4.193903380416716,-0.7721981807097168,1.2250524459823429,0.0166531522921657,-1.1965647371721182,0.0085778026573985,0.1843951582026878,802,True,20,137,802,240721,2091.33,2103.64,0.0058862063854101,False,2015-06-12 16:18:25.121
2015-06-15,2082.4812,0.002495,0.02024,0.0323966936322308,6.110223976014543,-0.759087913098054,1.446948123735585,0.0232320973143567,-1.697756764431421,0.0110762990796035,0.2140822120427977,907,True,20,153,907,324398,2072.52,2087.98,0.0074595178816128,False,2015-06-15 16:18:32.447
2015-06-16,2091.6274,0.002495,0.020127,0.0323967313093737,7.644960617203146,-0.7631404716126696,1.69545880750336,0.0230096564734441,-2.3792370979681663,0.0101733813953688,0.1936325417967717,743,True,20,140,743,246438,2082.1,2097.37,0.0073339416934825,False,2015-06-16 16:15:06.219
2015-06-17,2099.7907,0.002342,0.020097,0.0312497443380235,6.865913463024643,-0.7482863244298065,1.6288498349476357,0.0212474626492814,-2.224035704075912,0.0117622855046812,0.2098660191026191,750,True,19,154,750,298936,2088.86,2106.79,0.0085836293480654,False,2015-06-17 16:13:53.232
2015-06-18,2119.2847,0.002189,0.019906,0.0472463158488879,2.4004240062157787,-0.7720789359812701,1.0489176955711963,0.0154516258185323,-0.873405950544542,0.0082317672857746,0.1732571816893087,870,True,20,142,870,389771,2104.17,2126.59,0.0106550326256908,False,2015-06-18 16:26:47.908
2015-06-19,2115.3259,0.002189,0.020012,0.0491908274068256,2.3119069460514834,-0.772905625124228,1.0837323079923984,0.0160968088973294,-0.9470264842588106,0.0081081391992076,0.1642019416482687,704,True,19,133,704,238493,2109.46,2121.56,0.0057360651541151,False,2015-06-19 16:15:04.208
2015-06-22,2124.907,0.002291,0.019886,0.0390261074047053,3.9239972591446937,-0.7471125314765816,1.3309422399879136,0.0127308166599478,-1.4651305692017444,0.007396367773361,0.1702666726496377,819,True,19,138,819,334515,2116.42,2129.86,0.0063503463395735,False,2015-06-22 16:16:49.408
2015-06-23,2123.499,0.002495,0.019878,0.03275212125061,5.558064881886151,-0.7409522816809324,1.4927987365939388,0.0111331473841985,-1.8643712381158737,0.0080726749506335,0.1813283977253836,749,True,19,132,749,233253,2119.89,2128.02,0.0038351046516564,False,2015-06-23 16:18:19.048
2015-06-24,2117.6209,0.002853,0.0200289999999999,0.0363726286385468,3.685667953860097,-0.7492760334955209,1.2395889377381386,0.0134546764671348,-1.2684658710212746,0.0095498258057467,0.2016862161151932,805,True,20,153,805,302075,2108.58,2125.1,0.0078346564986864,False,2015-06-24 16:18:03.481
2015-06-25,2108.31,0.002802,0.020095,0.0293304468570338,6.993095740839224,-0.7369140698182289,1.6265558874923884,0.0154767849898115,-2.2354628091504822,0.0090276490705396,0.1861513788761118,806,True,20,144,806,296576,2101.78,2115.81,0.0066752942743768,False,2015-06-25 16:14:59.161
2015-06-26,2102.793,0.002802,0.020116,0.0346671644890277,4.478384287670484,-0.7652829690860753,1.2915447622553626,0.0179952468989098,-1.3575821034177613,0.0074717360350521,0.163620065501508,832,True,19,151,832,203086,2095.39,2108.9,0.0064474871026396,False,2015-06-26 16:15:35.327
2015-07-01,2075.5726,0.002438,0.02039,0.0374531931554721,5.2329064774897365,-0.8044864039765197,1.4209064645406329,0.0273398847631319,-1.6269970668414724,0.0089914603907036,0.185279868169002,842,True,20,159,842,370311,2068.57,2082.78,0.0068694798822375,False,2015-07-01 16:24:17.415
2015-07-02,2077.1629,0.002438,0.02039,0.0385178683474345,5.965745633884512,-0.8099359592895268,1.5535935057062695,0.0264854526360684,-1.954077171132204,0.0090772328673561,0.2025835394938949,861,True,18,150,861,279720,2071.06,2085.03,0.0067453381360271,False,2015-07-02 16:19:13.392
2015-07-06,2068.9256,0.002438,0.02039,0.0442583511082088,3.4471011927053263,-0.8245041410014208,1.1899190749273891,0.0299541893753152,-1.110781375091498,0.0087791416492759,0.1969473777620513,956,True,20,178,956,333108,2058.4,2078.61,0.0098183054799845,False,2015-07-06 16:16:34.798
2015-07-07,2060.9259,0.002291,0.020282,0.0419838540856295,3.4237120539293504,-0.8239724300579282,1.1249858930396066,0.0300769456466746,-0.9781120049313592,0.0105247707774934,0.2346191497709699,1034,True,19,183,1034,470428,2044.02,2083.74,0.0194322951830216,False,2015-07-07 16:17:37.634
2015-07-08,2055.3403,0.003567,0.020637,0.0414892167647479,3.758255431481639,-0.8244238709199391,1.1931175025980365,0.0344970370778819,-1.1116752264977088,0.0097360256337448,0.1862334544674639,1020,True,20,187,1020,284728,2044.66,2073.38,0.014046345113613,False,2015-07-08 16:17:22.018
2015-07-09,2062.3146,0.0034649999999999,0.020582,0.0429562801762615,4.1538932456518864,-0.8316787075696835,1.3143390300296889,0.0346689308815481,-1.3706154816943776,0.010542577701527,0.1964533285693428,912,True,20,168,912,307014,2050.82,2074.22,0.0114100701182939,False,2015-07-09 16:36:45.814
2015-07-10,2074.5698,0.002393,0.020332,0.0452346172238172,3.5482949233611083,-0.8258340382540929,1.2347312014542753,0.0292022968531171,-1.2035496145338107,0.0073829995180281,0.1662173334336954,867,True,20,162,867,208886,2062.37,2081.31,0.0091836091486978,False,2015-07-10 16:18:03.753
2015-07-13,2095.6477,0.002495,0.020112,0.0331921378232772,5.519575615233411,-0.760535972275554,1.4976587107457953,0.018626371748379,-1.8765685847791025,0.0102196632493053,0.2269850842084487,872,True,19,150,872,430859,2085.65,2100.63,0.0071824131565698,False,2015-07-13 16:20:14.151
2015-07-14,2107.0971,0.002444,0.020023,0.0320423255409077,6.190600255853981,-0.7458020565344918,1.6510580795718055,0.0133955573463423,-2.3292703247359388,0.0095155965955999,0.2191121974278583,911,True,19,152,911,241854,2098.24,2111.95,0.006534047582736,False,2015-07-14 16:15:06.958
2015-07-15,2110.1316,0.002393,0.02004,0.0414178270557209,3.0517842444032115,-0.774512240579863,1.163858490467257,0.014925593136626,-1.1017700417405902,0.0078392771119471,0.1874001815461374,826,True,20,152,826,315812,2102.6,2114.14,0.0054884428802435,False,2015-07-15 16:17:34.125
2015-07-16,2121.0369,0.002495,0.019884,0.02973638343379,7.901617018575637,-0.726645400997093,1.989512738304787,0.0089645169390191,-3.4882299090543603,0.0098889567342485,0.2191987618913242,857,True,20,137,857,498289,2115.72,2124.29,0.0040506305182161,False,2015-07-16 16:17:41.592
2015-07-17,2122.8234,0.002546,0.019862,0.0369694985218715,3.844662095787645,-0.7741593229488782,1.3058950219295338,0.011483664673148,-1.4210913489657035,0.0083671431960821,0.179812498822216,803,True,20,149,803,320512,2119.88,2128.91,0.0042596750759476,False,2015-07-17 16:19:56.765
2015-07-20,2127.9872,0.002801,0.019833,0.0318417771931052,5.884913225168944,-0.741948322282345,1.670167277028436,0.0107622129573149,-2.4146865418234054,0.0081315530521983,0.1880029883361303,893,True,20,140,893,392232,2123.65,2132.81,0.0043133284674969,False,2015-07-20 16:15:51.699
2015-07-21,2120.0956,0.002852,0.019921,0.0313162474246718,5.608168731957632,-0.7280404268260242,1.6252570072344497,0.0129080025657843,-2.290206740346093,0.0092317999800292,0.1857179337815363,841,True,19,146,841,359688,2115.4,2128.49,0.0061879549966907,False,2015-07-21 16:15:22.092
2015-07-24,2088.6796,0.003159,0.020322,0.0327028636925588,5.917143438670956,-0.7472942270146472,1.5822394629977392,0.0163139002484636,-2.116466647619024,0.0092752746703722,0.1888235157773813,964,True,20,162,964,287589,2077.14,2106.01,0.013898918705528,False,2015-07-24 16:14:59.802
2015-07-27,2069.5541,0.003057,0.02044,0.0321278958969745,4.991455546288417,-0.7514659483510941,1.3254262414530984,0.0252518514556736,-1.4360247932014265,0.0110881043045532,0.19108004313799,984,True,20,159,984,478587,2063.56,2076.11,0.0060817228478939,False,2015-07-27 16:33:50.152
2015-07-30,2105.5687,0.003414,0.0201779999999999,0.0277383027413724,8.418674706657265,-0.7267099670992773,1.8351970356106653,0.0109586551438543,-2.9009086641253865,0.011304297570533,0.2328527552151015,859,True,20,144,859,282552,2094.97,2110.44,0.0073843539525626,False,2015-07-30 16:15:33.381
2015-07-31,2108.9038,0.003108,0.020228,0.0333716105767263,4.579669457871767,-0.7324336156624806,1.3426525621048837,0.0105091681655862,-1.4970540110903596,0.009336874706371,0.2140816497071717,797,True,20,139,797,244181,2102.09,2114.24,0.0057799618474945,False,2015-07-31 16:17:04.723
2015-08-03,2096.6859,0.003108,0.020228,0.0332679747569453,4.362161779461714,-0.7228449784698355,1.2652381521878897,0.0128033252075874,-1.3105870058221365,0.0106865581893132,0.2270574111487725,950,True,20,157,950,423703,2087.32,2105.68,0.0087959680355669,False,2015-08-03 16:16:15.077
2015-08-04,2096.8166,0.0021379999999999,0.020335,0.0303852704272809,5.436870932034771,-0.7137803927341753,1.409507431776091,0.011252875773146,-1.6563096131358328,0.0103860459688188,0.2245997792537538,911,True,20,160,911,239059,2088.62,2102.49,0.0066407484367667,False,2015-08-04 16:14:56.795
2015-08-05,2106.1365,0.002189,0.0203,0.0337754799990181,4.6967184426543485,-0.7202305950978628,1.3542101678144831,0.0089331020688343,-1.5166173389703468,0.0109193346862706,0.2350067330450095,921,True,19,154,921,271713,2097.29,2112.66,0.007328504880107,False,2015-08-05 16:31:58.105
2015-08-06,2083.5766,0.002495,0.020489,0.0333862641849721,4.464800088999888,-0.738042156912243,1.2199911717748804,0.0155204955802668,-1.190252468599771,0.0125345042502467,0.2338427529814246,1050,True,20,163,1050,404645,2075.53,2103.31,0.0133845331072062,False,2015-08-06 16:14:59.166
2015-08-07,2074.4414,0.002189,0.0205489999999999,0.0340652749331656,3.7174018503323696,-0.7654803257828264,1.0511310483873642,0.017778044185075,-0.851607848746658,0.0097524633841747,0.2147004165169384,1005,True,19,167,1005,306326,2067.91,2081.91,0.0067701205565038,False,2015-08-07 16:14:59.188
2015-08-10,2100.4236,0.002342,0.020301,0.0328274563421486,4.268934791669447,-0.7538042429870038,1.1657541160359453,0.0122870652740906,-1.0787061180527318,0.0092893968838408,0.223977431549367,980,True,20,155,980,281298,2085.77,2105.32,0.0093730372955791,False,2015-08-10 16:17:02.764
2015-08-11,2085.9145,0.002342,0.020301,0.0366341835595773,3.5903827870557823,-0.7513170832266262,1.0982837554227212,0.016619529004252,-0.9431657232851388,0.0093973369615002,0.2015195995898092,986,True,19,164,986,457473,2076.56,2097.35,0.0100117502022576,False,2015-08-11 16:18:01.523
2015-08-12,2064.878,0.006844,0.020492,0.0300851905559733,5.1093612254853005,-0.830986835350922,1.0153308053613632,0.0248841056851823,-0.7234644321397006,0.0139067420657468,0.3346960621495521,1169,True,20,174,1169,502119,2052.22,2089.04,0.0179415462279872,False,2015-08-12 16:16:45.456
2015-08-13,2087.1957,0.003721,0.020537,0.0319715404478088,4.332490876654645,-0.8280228068503356,0.9779062724695852,0.0183672871744872,-0.6792678631299048,0.0106294852586024,0.2738742604594629,947,True,20,170,947,294232,2078.38,2092.93,0.0070006447329169,False,2015-08-13 16:15:10.575
2015-08-14,2086.9041,0.0037719999999999,0.0204579999999999,0.0324019359067814,4.225913494363217,-0.8298833008534182,0.9676005938187966,0.0170761414196804,-0.6623953527745684,0.0152645392008708,0.2887121002692284,835,True,18,161,835,176396,2080.63,2092.44,0.0056761653922128,False,2015-08-14 16:15:48.530
2015-08-17,2093.1519,0.0037199999999999,0.020358,0.0346219635013266,4.047287927191532,-0.8156308957697906,1.048773716278263,0.0159064778362801,-0.8196761981669485,0.0103518864301655,0.2711698147356187,942,True,20,154,942,287926,2079.3,2102.87,0.0113355456163131,False,2015-08-17 16:47:24.821
2015-08-18,2098.509,0.0037199999999999,0.020434,0.0344785338970504,4.204183011663596,-0.8552259985993954,0.965946460326522,0.016127149595339,-0.6431444312632435,0.0094033175823631,0.2525936997453917,817,True,20,139,817,331195,2094.15,2103.47,0.0044504930401354,False,2015-08-18 16:15:11.108
2015-08-19,2081.1569,0.0038229999999999,0.020615,0.0329436795425151,4.499129145795192,-0.8110378459945055,1.1313736022361467,0.021365185566814,-0.9835704902378608,0.0102218005017223,0.2211859428207097,1053,True,20,169,1053,736591,2070.54,2096.11,0.012349435412984,False,2015-08-19 16:15:09.644
2015-08-20,2053.2784,0.003721,0.021059,0.0333762198691456,4.901404991982888,-0.8322954333461322,1.136173776938843,0.0316990290210701,-0.9637101100431782,0.0117601003072551,0.2732926521877613,1177,True,20,191,1177,699948,2035.73,2069.79,0.0167310989178328,False,2015-08-20 16:14:59.831
2015-08-21,2000.5745,0.003517,0.0217519999999999,0.0380742493936168,6.091482510300343,-0.8526115050952973,1.5610798069270897,0.0676548251929206,-1.9731129150474584,0.0132188971692696,0.2424299495123529,1239,True,19,203,1239,1213667,1970.89,2025.08,0.0274951925272337,False,2015-08-21 16:52:31.524
2015-08-25,1924.8064,0.003261,0.022963,0.053202153686705,4.657926379553414,-0.8531421452207918,1.869476468921314,0.1075145056703196,-2.999318837637788,0.0175537679060079,0.2268258050093391,1288,True,19,207,1288,823892,1867.08,1948.02,0.0433511151102257,True,2015-08-25 16:34:29.255
2015-08-27,1973.5569,0.0034649999999999,0.021596,0.0455264124308017,5.999479692703352,-0.799703639716565,1.9585483677168,0.0864336869499623,-3.289642134965675,0.0112316152488463,0.1539034252150724,1249,True,20,188,1249,818433,1948.35,1989.59,0.0211666281725562,False,2015-08-27 16:15:27.616
2015-08-28,1983.6487,0.00367,0.021593,0.057175403724435,3.505886970568338,-0.8335320327885916,1.602367775028195,0.0786177037898024,-2.1666814805398458,0.0078214187647926,0.1291620363522137,926,True,19,169,926,318526,1975.3,1993.43,0.0091783526552928,False,2015-08-28 16:17:17.897
2015-08-31,1975.675,0.0037719999999999,0.0217899999999999,0.0537331315737619,5.65047240147117,-0.8446331244823349,1.852944461441961,0.0914792468843729,-2.8261680231841164,0.0105192158958366,0.1596491936005593,1032,True,18,176,1032,426930,1965.98,1986.25,0.0103103795562518,False,2015-08-31 16:16:16.652
2015-09-01,1926.868,0.001929,0.022463,0.071455819742348,3.352614580816432,-0.8725539834310201,1.5884462991729724,0.1028481938113887,-2.044033999051539,0.0114733194026289,0.1883418596341215,1198,True,20,200,1198,563377,1903.07,1955.27,0.0274293641326908,False,2015-09-01 16:36:08.625
2015-09-02,1932.5686,0.002336,0.02205,0.0758472994590819,2.5466470922400486,-0.8413860198595131,1.3300271108845074,0.0799883175778405,-1.3826595064443272,0.0119671559725332,0.1747730260021042,1037,True,18,170,1037,481490,1919.64,1948.9,0.0152424412910754,False,2015-09-02 16:18:13.188
2015-09-03,1961.572,0.002393,0.022014,0.0599410965329378,3.977295603089632,-0.8385807832340316,1.391220176277589,0.064656063327179,-1.4586866595121968,0.0121389365995765,0.2103476247657313,1039,True,18,173,1039,435847,1944.73,1975.01,0.015570284821029,False,2015-09-03 16:17:28.608
2015-09-04,1921.2835,0.002189,0.022365,0.0846532785372017,1.8229217874813648,-0.8548307897396692,1.248933524629237,0.0767021201524962,-1.2512023372884211,0.0091450877730357,0.1403741830364235,1042,True,20,200,1042,299723,1911.27,1937.42,0.0136820020195995,False,2015-09-04 16:17:00.523
