date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-04-14,1827.9915,0.0009130000000000001,0.019996,0.02932353277314646,10.431449799347071,-0.7192435960940752,1.8303644605058127,0.030961917865642348,-2.7384601381575626,0.010658044719432219,0.21680841926129568,674,True,16,149,674,237195,1815.8,1834.18,0.010122260160810637,False,2014-04-14 16:16:13.347
2014-04-15,1831.1993,0.000862,0.019864,0.0341615252247735,7.46140065808459,-0.7038762765965467,1.861908158163368,0.02580884288916476,-2.9569163358487094,0.009572707423111901,0.18773223081273183,720,True,16,159,720,260712,1816.34,1843.99,0.01522292081878951,False,2014-04-15 16:14:58.042
2014-04-17,1863.5664,0.0009130000000000001,0.01964,0.03130220946005051,7.736898873033477,-0.6793676260197362,1.9583323281042326,0.012200312307202995,-3.3507014491082985,0.009721880604661504,0.20513162005521016,623,True,15,137,623,342274,1856.72,1869.58,0.006926192425352085,False,2014-04-17 16:16:41.132
2014-04-21,1868.8532,0.0009130000000000001,0.019568000000000002,0.032960037091344534,5.770259969410884,-0.6802676303960353,1.6025036494922238,0.013514603284261033,-2.1876419813989294,0.00955007976075705,0.19661050345602313,529,True,13,135,529,238489,1863.18,1871.89,0.004674803293294172,False,2014-04-21 16:24:31.190
2014-04-22,1881.3756,0.0009130000000000001,0.019488000000000002,0.03448535353428947,4.679702472334399,-0.6926651488948763,1.336707451940039,0.012773034110893497,-1.4640244236845514,0.008092289668684251,0.17668788249875766,624,True,15,134,624,437444,1872.78,1884.88,0.006460983137368093,False,2014-04-22 16:15:51.210
2014-04-23,1876.5761,0.0009130000000000001,0.019541,0.030183983857530294,7.806510130505756,-0.6416117054547181,1.8518659337904655,0.011626008062024679,-2.958144285207968,0.009439610438789506,0.1858182884057534,463,True,14,116,463,195313,1873.91,1879.69,0.0030844597659438477,False,2014-04-23 16:32:02.583
2014-04-24,1878.1399,0.0009130000000000001,0.019513,0.03035660619162483,6.964638746720884,-0.6619919421144504,1.680129508897399,0.012884461657356412,-2.3999895752655407,0.008915982508108832,0.18871104831059152,555,True,14,139,555,243635,1870.24,1884.06,0.007389425956026985,False,2014-04-24 16:17:52.131
2014-04-25,1866.6431,0.000862,0.019673,0.038088838413156474,3.6081115626195617,-0.6885846284466722,1.2145355125175488,0.01649392319284523,-1.2002389545957488,0.008001641960228784,0.1463792068645599,550,True,14,128,550,236616,1859.7,1874.44,0.007926009571436188,False,2014-04-25 16:15:01.890
2014-04-28,1864.239,0.000862,0.01962,0.032905575326182095,5.343819761203564,-0.6888974375972029,1.3990151862107825,0.01650753373598874,-1.6055605638847417,0.007011201906173764,0.1566307840243876,598,True,13,146,598,200571,1850.61,1877.01,0.014265566488887549,False,2014-04-28 16:15:19.941
2014-04-29,1877.6457,0.000862,0.019530000000000002,0.032518407849073526,5.968739532714136,-0.6661925782180744,1.694213690930008,0.013133150331373444,-2.4821722175953074,0.01047603262622251,0.20576736301391724,478,True,13,132,478,206966,1871.38,1880.6,0.004926845429575888,False,2014-04-29 16:19:56.170
2014-04-30,1879.2211,0.001015,0.01948,0.03121253207892889,7.365951501789228,-0.6855275885089648,1.796031788194988,0.012217659181551245,-2.765910189124025,0.008309772050201232,0.19895989123687527,487,True,13,131,487,162131,1872.69,1885.2,0.006680230043413449,False,2014-04-30 16:17:24.456
2014-05-01,1883.5776,0.001015,0.01948,0.03189221844348329,7.35679319090217,-0.6754190908606116,1.8923027659480904,0.010394715221656291,-3.1115608470392284,0.010357732599205667,0.19939811949431652,617,True,17,139,617,397154,1878.04,1888.59,0.005617558731443317,False,2014-05-01 16:19:26.491
2014-05-06,1874.8808,0.0009130000000000001,0.019646999999999998,0.03171912679020014,8.122537922298745,-0.6656513546428737,1.9561612134933082,0.010734339147305386,-3.3112870727444066,0.008754650357768852,0.1740805626924899,627,True,14,145,627,229757,1867.72,1882.14,0.007720643351251777,False,2014-05-06 16:30:58.373
2014-05-12,1893.6843,0.0013700000000000001,0.019443,0.028074682937943483,6.98983186457673,-0.6872587771095879,1.380899142541387,0.010692277981743298,-1.514407815096486,0.007959083115694727,0.20973551594387008,667,True,16,135,667,234412,1883.05,1897.13,0.007477231087862801,False,2014-05-12 16:15:10.206
2014-05-22,1893.5046,0.000761,0.0196,0.026595763990644682,8.734351525129554,-0.6737063281471708,1.987666729395448,0.008099556773448185,-3.4862255235982507,0.009813735316242604,0.1979343810070637,610,True,15,123,610,257691,1885.68,1896.33,0.0056478299605446924,False,2014-05-22 16:15:29.600
2014-05-23,1898.621,0.000761,0.019518,0.029797803405822366,6.216013695328126,-0.6837794880198401,1.514792079256375,0.007865676551149291,-1.924147935255278,0.010884933022479617,0.1971578815427505,532,True,14,125,532,221876,1893.58,1901.26,0.004055809630435503,False,2014-05-23 16:24:56.314
2014-05-27,1910.0932,0.000761,0.019402,0.0296457002344361,6.114403652292703,-0.6616600818550956,1.5733059990676175,0.007727546111461396,-2.1127602111257326,0.008778627453321641,0.20290227408906633,566,True,16,118,566,329951,1904.6,1912.28,0.004032342749133777,False,2014-05-27 16:38:57.595
2014-05-30,1920.2935,0.0009130000000000001,0.019319,0.034859179196095116,4.154014842696736,-0.6358502415938242,1.374962811254713,0.007685512918418747,-1.6009116367638547,0.008083292426610484,0.181532414026381,530,True,15,118,530,204530,1916.64,1924.03,0.0038557058185155757,False,2014-05-30 16:18:34.102
2014-06-02,1922.0197,0.001167,0.019320999999999998,0.028618396218376183,8.300416673731004,-0.6473391896282156,1.9062096220404798,0.006950496904479872,-3.158545896866809,0.010730619142394014,0.20205169650398888,612,True,16,127,612,383358,1915.98,1925.86,0.005156630027453257,False,2014-06-02 16:20:05.600
2014-06-04,1926.2431,0.0012180000000000001,0.019341999999999998,0.02758296071870211,8.921095562718302,-0.6364545296483365,1.925930137043192,0.007572983590252996,-3.2170664358227152,0.01007175504931654,0.1916015966807968,545,True,15,123,545,324549,1918.6,1928.63,0.005227770249140118,False,2014-06-04 16:19:44.497
2014-06-05,1935.621,0.000964,0.019214,0.027593724475400972,8.505935335794033,-0.6364482479448584,1.9092455503542904,0.006339423783791601,-3.175797699424702,0.010197055487460588,0.21233633924770287,708,True,17,141,708,596373,1922.93,1941.74,0.009781947340776753,False,2014-06-05 16:27:57.329
2014-06-19,1956.7991,0.0008119999999999999,0.019098999999999998,0.03067989057393549,6.283715768834679,-0.6797484024151147,1.8708167490152536,0.0044807541855074896,-3.1143878840248806,0.00895070552249169,0.1729248216221826,425,True,13,108,425,430226,1952.29,1959.81,0.003851886758627021,False,2014-06-19 16:25:00.814
2014-08-08,1918.9375,0.000862,0.019575,0.03629804031109769,8.002735168034881,-0.7575676252920164,1.6767282067036628,0.022928266733374024,-2.2304502716989423,0.00806027141101313,0.159352817061763,736,True,18,166,736,248651,1909.01,1932.31,0.012205279176117356,False,2014-08-08 16:17:10.269
2014-10-01,1954.8089,0.001116,0.019865,0.03767588675902239,6.997739742635078,-0.7813740488270333,1.6722217823760352,0.02745131231995105,-2.2690335892276248,0.009166706603021692,0.19284207514115617,805,True,15,151,805,628436,1941.72,1971.44,0.015306017345446232,False,2014-10-01 16:20:49.429
2014-10-02,1940.8781,0.001116,0.019869,0.03478963543834363,8.181812173537786,-0.7710020301887581,1.6251592615896218,0.027132233120453184,-2.0718581000457617,0.011152477577805754,0.22237033368202688,814,True,18,160,814,433885,1926.12,1952.32,0.013602475442859197,False,2014-10-02 16:15:21.667
2014-10-03,1965.6305,0.0012180000000000001,0.019651000000000002,0.0348531095598032,8.27045727854228,-0.7538178844712432,1.7881265674028801,0.016237752571904428,-2.620894313774595,0.010721884963155605,0.21563624894210892,691,True,17,144,691,368252,1950.86,1971.16,0.010405667244189898,False,2014-10-03 16:18:09.681
2014-10-06,1968.4709,0.000964,0.019681999999999998,0.03541674521869676,7.378682329657611,-0.7625998888203637,1.6913226477684473,0.016791631520616884,-2.3379144746161042,0.008016283767156764,0.1738117197501927,658,True,15,147,658,192270,1958.48,1977.84,0.009885217107144184,False,2014-10-06 16:19:07.561
2014-10-07,1948.7529,0.000862,0.019986999999999998,0.03936204397471057,5.6294848251637415,-0.7901334838490524,1.3799748882404632,0.024877788452543577,-1.4611546336881567,0.006869021954308408,0.15574942348206966,736,True,17,148,736,306215,1934.87,1960.73,0.01336523900830544,False,2014-10-07 16:19:26.394
2014-10-08,1940.2424,0.000862,0.019986999999999998,0.035085474781653185,8.853366989636045,-0.7626947868883918,1.8962090386752004,0.023280163289376776,-2.974359549858335,0.013201896543683667,0.24982532533764915,784,True,17,159,784,445642,1925.25,1970.33,0.02341514089079344,False,2014-10-08 16:52:45.998
2014-10-09,1944.2874,0.0009130000000000001,0.020076999999999998,0.03606286892090563,8.542269246516959,-0.7613491890975365,1.7875690689493573,0.027233119295318187,-2.5792857040160233,0.012811944515853047,0.22734421208599018,763,True,15,152,763,377389,1927.75,1966.99,0.020355336532226653,False,2014-10-09 16:21:01.309
2014-10-10,1922.3841,0.000761,0.020321,0.039730685097167893,7.051368974974456,-0.7808405574565673,1.6503849683337521,0.03859504315013446,-2.1634591032047004,0.010029490428876228,0.16638741981217017,752,True,16,152,752,405821,1906.05,1936.98,0.01622727630439913,False,2014-10-10 16:47:18.607
2014-10-20,1894.8995,0.0009130000000000001,0.02035,0.04768069798352341,6.853134089869949,-0.773169140861759,1.9607057219663087,0.038080492969255184,-3.1908424945920686,0.010048791253726928,0.17418703054709728,806,True,17,150,806,373375,1882.3,1905.03,0.012075652127716108,False,2014-10-20 16:35:26.145
2014-10-21,1931.55,0.000964,0.019962999999999998,0.042437876497020216,6.649432927576032,-0.7501339299353629,1.7010766980223981,0.023856720442893723,-2.329286305843403,0.009772335258025375,0.19025369114093452,813,True,17,142,813,755356,1909.38,1942.45,0.01731975824613219,False,2014-10-21 16:17:36.250
2014-10-22,1941.8123,0.0009130000000000001,0.020118,0.04525475300217788,5.628763393244163,-0.7735189506979052,1.6647511822213377,0.02377243695542908,-2.261939904569411,0.01032832625229278,0.1927556430537736,826,True,19,161,826,577671,1926.86,1949.31,0.011651079995433022,False,2014-10-22 16:14:58.913
2014-10-23,1953.4333,0.000964,0.019873000000000002,0.04038004876260714,6.189523142829058,-0.7538111222912798,1.5938817922549162,0.02377652733324025,-2.0405926750322982,0.009354507931258527,0.18442620561616527,716,True,16,144,716,456871,1931.02,1961.94,0.016012262949115064,False,2014-10-23 16:21:03.588
2014-10-24,1957.9267,0.0009130000000000001,0.019735,0.04710412586641653,4.021277167240433,-0.7555516711001938,1.2710641196822936,0.025222788821710466,-1.2367665046848435,0.0061059995264714775,0.12246132679564399,656,True,15,140,656,240081,1946.27,1965.24,0.009746849101101018,False,2014-10-24 16:15:29.042
2014-10-27,1958.9942,0.000964,0.019766,0.043214214643168374,4.896637943925382,-0.731873730099492,1.374227176862126,0.027086640101830407,-1.4652916073491005,0.00763944545519419,0.16591949789224256,631,True,15,142,631,353019,1951.37,1964.64,0.006800350522966125,False,2014-10-27 16:15:49.748
2014-10-28,1976.4321,0.000964,0.019533000000000002,0.04165617148046058,5.016189111186509,-0.7308319436330966,1.4645989885678632,0.02001259388412764,-1.727139729725999,0.01140655511921685,0.18537508611107636,769,True,18,165,769,471110,1964.14,1985.05,0.010645880639872818,False,2014-10-28 16:16:49.445
2014-10-29,1983.4263,0.001015,0.019576,0.039415576803078334,7.395442163548673,-0.7024593725571354,1.927823909686713,0.01781090676655091,-3.1335137895796104,0.0115933596095919,0.1953534639856522,720,True,18,145,720,531447,1969.04,1991.4,0.011355787591923017,False,2014-10-29 16:15:44.562
2014-10-31,2013.4369,0.0009130000000000001,0.019239,0.03970888074447185,4.997464275439897,-0.6705409042856099,1.4944100250264525,0.01775771643339847,-1.8363738970231598,0.009316179130445374,0.1567312461189216,641,True,15,131,641,659724,2001.2,2018.19,0.008489906056366125,False,2014-10-31 16:41:56.365
2014-11-03,2019.3433,0.0012180000000000001,0.01925,0.03635537330507926,6.772182698958445,-0.6633896317543837,1.7059164050512798,0.017854793552931552,-2.4177403208014154,0.010091137983537158,0.15282043125694514,622,True,18,132,622,368920,2013.68,2024.46,0.005353382861229106,False,2014-11-03 16:21:52.236
2014-11-04,2009.0822,0.0009130000000000001,0.019309,0.03915864876965211,7.397625561823862,-0.6865479140804325,1.9147962028022416,0.01844662127045058,-3.087082456056161,0.007552728977296777,0.15276626084199915,594,True,16,126,594,282645,2001.03,2015.98,0.0074711523565365034,False,2014-11-04 16:16:55.627
2014-12-12,2015.65,0.001878,0.019959,0.06269463619948507,4.358869621084276,-0.7898048185932299,1.8870344274453172,0.03997229369368904,-3.014343440094144,0.008066522858373686,0.16663239077456993,797,True,19,157,797,327043,2002.33,2031.68,0.014657923519100224,False,2014-12-12 16:18:39.097
2014-12-18,2043.7029,0.002387,0.019418,0.05041452472385627,5.156877308608698,-0.7357475597950207,1.909438662034613,0.027217291442078198,-3.1259929669270403,0.010861304335628104,0.16764651484216508,797,True,18,171,797,326850,2018.98,2061.23,0.020926408384431827,False,2014-12-18 16:33:52.856
2015-01-05,2025.8542,0.002291,0.019889,0.05953917644094617,4.118938036142016,-0.8324002074032302,1.6439937721507432,0.040313794510889685,-2.212239165904062,0.006805252830288702,0.14763741647903528,841,True,20,177,841,367490,2017.35,2053.68,0.018008773886534213,False,2015-01-05 16:22:34.210
2015-01-06,2011.276,0.002444,0.020068000000000003,0.06259796302166101,3.7143575489118232,-0.8106876168450534,1.6674412737244568,0.042139234009135225,-2.3153379683278197,0.010042821091517828,0.1614094955622486,913,True,20,192,913,440574,1992.44,2030.24,0.018971713075425,False,2015-01-06 16:19:44.265
2015-01-07,2021.93,0.0026989999999999996,0.019852,0.05811084962058584,3.626006624260476,-0.7903580116429648,1.5725747988335912,0.03666046282302782,-2.0515708465952125,0.008236764609442369,0.12061611296579522,743,True,19,177,743,373626,2007.48,2029.6,0.011018789726423117,False,2015-01-07 16:33:46.772
2015-01-08,2058.2001,0.0026989999999999996,0.019852,0.052412535609021364,4.240781812710394,-0.770105557112458,1.695813216980228,0.02611011656172053,-2.4312422113472825,0.010160252000484989,0.15683469799884153,833,True,19,181,833,387953,2025.9,2064.07,0.01884100893430074,False,2015-01-08 16:43:16.497
2015-01-09,2046.7473,0.003619,0.019671,0.050566519713723036,4.73408492947245,-0.7933650909168769,1.66358641387501,0.027496623511269597,-2.288747358604301,0.008029764058811152,0.15161740078175348,631,True,17,140,631,285645,2038.35,2064.28,0.012721073417224948,False,2015-01-09 16:23:36.703
2015-01-12,2030.3513,0.004743,0.019831,0.055290698478058,3.5137301613339416,-0.8105319741824061,1.3959485344919338,0.036406521991130605,-1.5601191211830314,0.006777638508703065,0.14888711521757905,675,True,15,160,675,257995,2022.58,2049.3,0.013210849509043054,False,2015-01-12 16:17:33.572
2015-01-13,2039.3496,0.001827,0.019894000000000002,0.05843427609440084,3.3943822789379507,-0.8110383352914106,1.5146750954377575,0.035365784530169975,-1.897544102224576,0.010541374095459452,0.19667011842153856,824,True,19,191,824,359140,2008.49,2056.89,0.024097705241250766,False,2015-01-13 16:19:57.423
2015-01-14,2002.7734,0.0016239999999999998,0.020015,0.05296165571072095,3.793227353628988,-0.8288141941504827,1.4159823916884144,0.05211250713997279,-1.6032149313008672,0.007802416997960558,0.13179969778169093,829,True,17,176,829,354562,1988.44,2016.88,0.014302669429301362,False,2015-01-14 16:15:22.921
2015-01-15,2000.6599,0.001472,0.020206,0.04473364743115562,6.822868548152047,-0.8068863483969493,1.84814422195747,0.05855000434513009,-2.805213472950473,0.01015405864014862,0.16145261903452054,704,True,20,161,704,306467,1991.76,2021.27,0.014816042093424908,False,2015-01-15 16:44:34.454
2015-01-16,2004.3863,0.001573,0.019942,0.0528791741998366,4.710110141294023,-0.8141196830493447,1.6924537506021295,0.05270119109244829,-2.366266228603408,0.008847403989292379,0.13272194454531464,819,True,20,171,819,428460,1988.12,2020.39,0.016231414602740468,False,2015-01-16 16:23:35.261
2015-01-20,2016.4853,0.001573,0.01991,0.053869522439936895,4.046273708674278,-0.8213351376254524,1.563629204180582,0.04698883831583089,-2.0089946234712883,0.010792855945214145,0.15558165538671329,753,True,17,164,753,239859,2004.63,2028.94,0.012126926165925811,False,2015-01-20 16:22:46.949
2015-01-21,2028.4491,0.001573,0.019823999999999998,0.05217830786419781,4.217422485103614,-0.8089870146061652,1.6070096223828942,0.041680733800311634,-2.142363988788959,0.009350301240936314,0.1512934282700008,753,True,18,162,753,366801,2012.06,2038.28,0.013031420534178828,False,2015-01-21 16:24:55.566
2015-01-22,2048.1098,0.001573,0.019527000000000003,0.048209656305968324,5.343975321427693,-0.7766091299405127,1.895432521280757,0.025509155057141207,-3.0774020156215163,0.010677275095401804,0.19201431910758426,861,True,20,155,861,327203,2026.38,2064.62,0.018871090318696382,False,2015-01-22 16:17:00.182
