date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2024-09-16,pegged,calibration rejected (boundary-pegged),0.004575385424755609,12.0,26.0,183.0
2024-09-17,pegged,calibration rejected (boundary-pegged),0.0045927121378872265,12.0,30.0,187.0
2024-09-18,pegged,calibration rejected (boundary-pegged),0.005697353267448995,12.0,32.0,183.0
2024-09-19,pegged,calibration rejected (boundary-pegged),0.004702700672758494,12.0,28.0,183.0
2024-09-20,pegged,calibration rejected (boundary-pegged),0.004940225987564894,12.0,33.0,187.0
2024-09-23,pegged,calibration rejected (boundary-pegged),0.005838394781326278,12.0,29.0,183.0
2024-09-24,pegged,calibration rejected (boundary-pegged),0.006489586332433992,12.0,44.0,184.0
2024-09-25,pegged,calibration rejected (boundary-pegged),0.006947467467354383,12.0,46.0,186.0
2024-09-26,pegged,calibration rejected (boundary-pegged),0.005347829243043698,12.0,29.0,184.0
2024-09-27,pegged,calibration rejected (boundary-pegged),0.005673466424202007,12.0,30.0,186.0
2024-09-30,pegged,calibration rejected (boundary-pegged),0.007581694503248839,12.0,35.0,189.0
2024-10-01,pegged,calibration rejected (boundary-pegged),0.0074733412867567205,12.0,34.0,183.0
2024-10-02,pegged,calibration rejected (boundary-pegged),0.007029163191210942,12.0,34.0,182.0
2024-10-03,pegged,calibration rejected (boundary-pegged),0.006615053581249374,12.0,35.0,183.0
2024-10-04,pegged,calibration rejected (boundary-pegged),0.0071675817834442115,12.0,38.0,182.0
2024-10-07,pegged,calibration rejected (boundary-pegged),0.007410861264751453,12.0,32.0,183.0
2024-10-08,pegged,calibration rejected (boundary-pegged),0.00736076162825929,12.0,36.0,186.0
2024-10-10,pegged,calibration rejected (boundary-pegged),0.009638147250663327,12.0,39.0,185.0
2024-10-11,pegged,calibration rejected (boundary-pegged),0.01019482347755904,12.0,27.0,186.0
2024-10-14,pegged,calibration rejected (boundary-pegged),0.008016763571149018,12.0,27.0,182.0
2024-10-15,pegged,calibration rejected (boundary-pegged),0.007607712494736272,12.0,50.0,185.0
