date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-08-26,1664.5705,0.0012180000000000001,0.021088,0.04357620856901523,1.6483288059357613,-0.7230939186291703,0.6319567111645802,0.01557369337994356,0.05267989510098057,-0.217985830452973,0.29116117627771304,-0.2557134451104075,0.005062136486613494,0.14210802909301326,506,True,12,139,506,165088,1656.02,1669.44,0.008103766862719075,False,2013-08-26 16:27:55.117
2013-08-28,1635.7963,0.001167,0.021397,0.0364142875318865,3.53759743872336,-0.7480813219427812,0.834023082756204,0.022610423354578697,0.05651218320303515,-0.22258447100499398,0.3024625906133362,-0.43795632195868656,0.005562559364728688,0.13164357144889713,521,True,12,120,521,472560,1627.47,1641.1,0.008374962364897653,False,2013-08-28 16:19:32.133
2013-08-27,1637.6445,0.0012180000000000001,0.021428,0.033616395485030794,3.848983238654288,-0.7565847961637566,0.8170034489914626,0.022942678452718943,0.04419291381430703,-0.2803001859354115,0.3744237763058391,-0.40871675013223097,0.005678598298194434,0.15356957190199147,656,True,12,138,656,539976,1629.05,1652.54,0.014419446916914769,False,2013-08-27 16:16:41.204
2013-08-30,1633.3985,0.001116,0.021456,0.03829969068465948,1.8471089040665514,-0.7573984711677566,0.5942407192834928,0.022985551627852378,0.11005789838764841,-0.22591143274394165,0.2606270779415004,-0.2116346330813043,0.005137084458153281,0.12528887224108926,480,True,13,130,480,171311,1628.05,1640.08,0.0073892079481587825,False,2013-08-30 16:20:50.600
2013-08-29,1641.9211,0.001167,0.02137,0.0430105394858703,2.440432206828522,-0.7359723798045881,0.786073712753538,0.021617469238255714,0.06209737288792273,-0.2012707830685195,0.3033942186092334,-0.40798327029335624,0.00562720593547569,0.1401922634114545,497,True,13,112,497,230060,1631.03,1646.34,0.009386706559658675,False,2013-08-29 16:19:15.578
2013-09-04,1651.118,0.0012180000000000001,0.021211999999999998,0.04656593611261077,1.807399705438497,-0.7582733331690437,0.6444830067377806,0.020876254614943177,0.05432778606398214,-0.21567377732669596,0.3117990541063829,-0.24703182754696898,0.005055941150047079,0.24911395671006917,501,True,12,128,501,208446,1637.48,1655.72,0.011139067347387455,False,2013-09-04 16:18:31.651
2013-09-03,1641.1076,0.001116,0.021456,0.03274267315785044,3.037944911464725,-0.769904808266139,0.6310012101554955,0.022660799060072952,0.06710999801562785,-0.27431244748938155,0.34971446599945005,-0.199221652602411,0.0057577832771946325,0.14379850402980876,547,True,12,140,547,244240,1633.58,1651.35,0.010877949044429958,False,2013-09-03 16:16:08.004
2013-09-05,1656.3251,0.001015,0.02119,0.05226967063109763,1.4778520872929017,-0.7569411955167316,0.6640306266630297,0.01954533602879395,0.06868756408622625,-0.16619544613764362,0.2818586269207101,-0.28644298945793567,0.004982859316704183,0.14706501703006752,451,True,13,118,451,286871,1653.07,1659.16,0.0036840545167478034,False,2013-09-05 16:17:27.006
2013-09-06,1657.341,0.001015,0.02119,0.05593384655059363,1.1936114558708524,-0.7655581587996484,0.6418126627895591,0.01874354910741364,0.10004252846792021,-0.1555922575763235,0.24385412234437484,-0.2783969340896024,0.005896849527078365,0.1668875037929821,635,True,13,159,635,326624,1640.62,1664.83,0.014756616401116585,False,2013-09-06 16:14:57.860
2013-09-09,1667.9099,0.001065,0.021002999999999997,0.0502174215753461,1.5757564065733811,-0.7471339049456089,0.7054797786760622,0.019354874032823897,0.05371880080179482,-0.20328683988801402,0.29132651106300006,-0.3394408705829297,0.004882448968518468,0.15107153054384106,505,True,12,129,505,181162,1657.64,1672.4,0.008904225284138922,False,2013-09-09 16:19:07.243
2013-09-10,1681.2236,0.0013700000000000001,0.020859000000000003,0.04430894036964603,2.187639746044182,-0.6951504084588245,0.7840826725109329,0.017301703132667302,0.027105290523836246,-0.30600325445372156,0.34797978711617544,-0.42092163921640835,0.004460049981067048,0.12559544604628414,426,True,12,114,426,257613,1674.32,1684.09,0.005835204739834676,False,2013-09-10 16:14:56.168
2013-09-11,1685.2903,0.0013700000000000001,0.020859000000000003,0.05441906570521147,1.4749945157362294,-0.695746309711174,0.7614523543774981,0.014979710726192579,0.057764555546716514,-0.1689215215799995,0.22500894891680256,-0.41927404105368216,0.0048852529017311954,0.13649588241159993,464,True,12,113,464,391359,1678.7,1689.13,0.006213141121105714,False,2013-09-11 16:14:57.796
2013-09-12,1685.8668,0.001116,0.020895999999999998,0.04936741765476952,1.806545413992883,-0.6806643079217668,0.8194591314290387,0.014312265161317422,0.04744251714304624,-0.1745788697851956,0.27048304149797825,-0.4931443041526442,0.0052068722301715975,0.16716853567046447,471,True,12,121,471,246866,1681.98,1689.95,0.004738463001938253,False,2013-09-12 16:20:29.499
2013-09-13,1686.7421,0.001065,0.020841,0.05146259634995717,1.547792970258732,-0.6820238824575164,0.7758332577322427,0.015227346789130595,0.06492494819992212,-0.16780417480066773,0.22946602437901906,-0.44261035407997174,0.004842321336499387,0.254331259428329,392,True,11,115,392,116222,1682.22,1688.73,0.003869886221778307,False,2013-09-13 16:20:10.782
2013-09-16,1701.2917,0.001015,0.020723,0.046511440793443076,1.3824367093248127,-0.7076577412448385,0.636188353239007,0.016289787822870223,0.04486218026934934,-0.2145257484764756,0.3324161554605585,-0.27613737448407294,0.005985076551516275,0.1743300131578799,419,True,10,119,419,355102,1692.34,1704.95,0.007451221385773588,False,2013-09-16 16:18:32.185
2013-09-18,1713.6587,0.001065,0.020390000000000002,0.04891723774681455,1.1160127637209505,-0.6773943230611317,0.6569074146670024,0.015513381528543174,0.0792891878763978,-0.17267971455459533,0.2353818070047802,-0.32234282806165043,0.008669224360816189,0.6885546400957256,495,True,10,142,495,497879,1700.42,1729.44,0.017066371837546113,False,2013-09-18 16:27:00.912
2013-09-19,1724.2052,0.001015,0.020446,0.06486206863346293,0.6085486995970708,-0.6805363649086775,0.45080767191973253,0.014244569871224919,0.0417259199431141,-0.25059216532900697,0.39300581825126474,-0.12428410202154958,0.005273489863435034,0.2519496826971048,479,True,12,111,479,404833,1720.2,1728.99,0.005109870945238848,False,2013-09-19 16:19:46.518
2013-09-20,1716.8772,0.001015,0.020598,0.05898132034167041,0.8052428954774962,-0.6837320628730645,0.48239995793056445,0.013403270792419607,0.0450892982151213,-0.2680414829491047,0.36585527168037635,-0.1377211410693855,0.004731216094373512,0.13935257928293476,493,True,10,147,493,336227,1708.89,1725.23,0.009561762313548439,False,2013-09-20 16:16:52.007
2013-09-17,1703.9453,0.001015,0.020638,0.05889701931589316,0.9308614071392158,-0.6832305370029087,0.6713839577088786,0.016393781038055805,0.07633125835470439,-0.1796015000339628,0.21200331243869971,-0.3411064941154415,0.004643661089658697,0.1232559511860823,370,True,10,109,370,301421,1698.82,1705.46,0.0039085953779682825,False,2013-09-17 16:18:56.115
2013-09-23,1701.9545,0.000964,0.020638,0.054134894852458544,0.7032037853788444,-0.714204244890981,0.4377055173261786,0.014908774707837915,0.09091977563001234,-0.21787666238127754,0.27691271897384945,-0.11545039393510846,0.005020946912135687,0.15432944817967906,445,True,11,124,445,314347,1697.19,1710.61,0.007907187763302792,False,2013-09-23 16:17:29.436
2013-09-24,1701.842,0.000964,0.020701999999999998,0.07252711566705589,0.6060233514847276,-0.7056950681651105,0.525581694694122,0.014548888583027582,0.1036600553852968,-0.16647860336575035,0.21336714012487104,-0.18832986637740584,0.005175863745669352,0.13531377584796303,481,True,11,136,481,281347,1694.9,1707.59,0.007487167384506277,False,2013-09-24 16:26:37.437
2013-09-25,1696.4803,0.000964,0.020760999999999998,0.058929444309338164,0.8017948442752609,-0.7364811375987214,0.5224218689733918,0.01474770988773951,0.11392467296436812,-0.15602509031224573,0.20475133494419331,-0.1784259599351849,0.005283688598719779,0.16934747017553695,475,True,13,142,475,317161,1691.88,1701.71,0.0058101047355603175,False,2013-09-25 16:14:53.066
2013-09-26,1697.9452,0.0009130000000000001,0.020687,0.042646409954751587,1.0368512275029331,-0.7420651617747972,0.4653347929881003,0.013755771911963859,0.10278490296043105,-0.19885341536570778,0.2596133842214462,-0.1281005045449232,0.005696506084544078,0.14161767315638807,486,True,13,142,486,317790,1693.13,1703.85,0.006331468936230378,False,2013-09-26 16:18:00.694
2013-09-27,1690.6281,0.000862,0.020791,0.06187496912758661,0.3873487854823091,-0.7244157326413477,0.4024588151118711,0.014183282396153208,0.19320080432867573,-0.17944335926647775,0.20353892776556776,-0.11403870957459916,0.006439806120390055,0.13556491302379017,386,True,11,112,386,316075,1687.11,1695.52,0.004984855759257112,False,2013-09-27 16:15:27.889
2013-09-30,1681.835,0.000862,0.020922,0.02516086617295774,14.444441905734479,-0.6952794918377788,1.7709082562272898,0.02892266495589432,0.04802375401296601,-0.3193697793661105,0.35178612614958976,-2.4092467125074846,0.007145646600625354,0.23270291095728726,465,True,11,125,465,277337,1674.99,1687.07,0.007211983355124518,False,2013-09-30 16:18:19.353
2013-10-01,1691.6872,0.0013189999999999999,0.020759,0.021453344002324085,8.125825562830522,-0.6960470522621882,0.9317071513744855,0.019267250568859896,0.08173670595769503,-0.30411435357831074,0.3204100080072006,-0.5194259537177945,0.0063513467671334,0.134856815128302,482,True,11,118,482,410009,1682.14,1696.55,0.00856646890270718,False,2013-10-01 16:17:26.761
2013-10-03,1678.4839,0.0013189999999999999,0.020759,0.021002194452118032,19.000016740654694,-0.7182440049046732,1.6832397805915982,0.03520153195682879,0.08184521096323571,-0.3358530228937591,0.3406874269794918,-2.035212066604596,0.007716581459167254,0.1532733703870428,536,True,12,132,536,385189,1670.36,1691.81,0.01284154314040098,False,2013-10-03 16:17:00.359
2013-10-04,1686.3113,0.0012690000000000002,0.020856,0.023840312179992117,13.551257822772028,-0.7207395443673146,1.5993288169124076,0.02666991171783572,0.09403442696220514,-0.25052149192981993,0.276640812405905,-1.9117202307535506,0.007252404813146964,0.15158428260484108,531,True,13,141,531,264964,1677.34,1691.92,0.00869233429119931,False,2013-10-04 16:16:13.717
2013-10-07,1681.3635,0.001167,0.021037,0.02526208238506714,17.219663426338244,-0.7210680942263398,1.9493412377580994,0.04135266506316507,0.050281692349957094,-0.47555184972952363,0.3750352118473907,-2.929922148985711,0.005796763220711061,0.09924654822230412,477,True,12,119,477,185853,1674.7,1685.66,0.006544455723413112,False,2013-10-07 16:14:57.826
2013-10-08,1664.6497,0.001167,0.021037,0.026999395654784646,15.756096087693825,-0.769724286075172,1.8006987859273025,0.05350431999703709,0.04678901924917275,-0.4999999784677113,0.46671807808865196,-2.391705973147161,0.007256241751126867,0.12550347099849388,604,True,12,150,604,359026,1655.09,1676.77,0.013098985553655629,False,2013-10-08 16:17:55.186
2013-10-11,1698.0137,0.001268,0.020882,0.02237764006834699,11.830858634803437,-0.7475724892420909,1.2093510146465596,0.021470201565789063,0.05412058418261675,-0.39919326795348975,0.41097174188554947,-0.9330364841684106,0.006789704444037662,0.15870632318107183,401,True,10,125,401,218147,1688.65,1703.38,0.008722944363841023,False,2013-10-11 16:19:50.985
2013-10-16,1714.4226,0.0012180000000000001,0.020539,0.0296824438087511,9.331019415476883,-0.6681254021333759,1.8492406163313768,0.02236904185912801,0.022898789070080555,-0.4999999328551057,0.48685839805919745,-2.8657559381331343,0.008504796888073296,0.17973285493080063,476,True,11,128,476,550070,1700.49,1721.76,0.012508159412875086,False,2013-10-16 16:17:51.344
2013-10-18,1740.5654,0.001116,0.020272000000000002,0.07263816081722643,0.2855296153747334,-0.6931653215359412,0.29063185287586935,0.010947381960801448,0.07618278292017253,-0.2933881714874495,0.3542557109555445,-0.04298618166671957,0.004808480741940297,0.1860766880665687,509,True,11,127,509,640977,1735.74,1745.31,0.005513498565453245,False,2013-10-18 16:24:42.074
2013-10-17,1725.6432,0.0012180000000000001,0.020413999999999998,0.22836294647654723,0.09515353574599486,-0.6997305665917519,0.37330199326602653,0.01141361945055954,0.13665152009265072,-0.19627834486181872,0.24343481622916358,-0.09589529459515482,0.0061312563465913935,0.1619807152022387,567,True,12,125,567,648828,1714.14,1733.45,0.01126512420222392,False,2013-10-17 16:17:18.607
2013-10-22,1754.2561,0.000964,0.020156,0.08822544880733521,0.2607391899254774,-0.6253764087101444,0.3516968189216463,0.010956570744637592,0.09687617739002102,-0.21210687473216583,0.29956225857541485,-0.07768298833393274,0.005615561137729555,0.23719310124689463,480,True,13,111,480,473581,1746.48,1759.33,0.007357656543447444,False,2013-10-22 16:15:16.128
2013-10-23,1745.0384,0.000964,0.020253,0.05240573870191143,0.4833187558348435,-0.6404724206510377,0.34170440223884035,0.011919653158562901,0.10617372000506589,-0.22650576552655463,0.2918643047547103,-0.06610454565337573,0.004674299185250772,0.17546985853863029,416,True,12,116,416,304513,1740.5,1751.88,0.0065383510485492735,False,2013-10-23 16:17:56.024
2013-10-24,1749.9792,0.001015,0.020186000000000003,0.04165780967742234,0.8632614211824029,-0.6272980751352207,0.40514248585206564,0.010648772868909969,0.07675737990226539,-0.27564116544544714,0.3210574634231422,-0.09221727387143588,0.004810169171616738,0.2352318465283383,439,True,13,120,439,241047,1745.5,1753.94,0.004835290747636778,False,2013-10-24 16:15:03.115
2013-10-25,1755.6003,0.000964,0.020097999999999998,0.044668967114729265,0.9409838773981427,-0.640480806606784,0.4644273707882705,0.010612192836052557,0.05982524681716838,-0.2903055911805294,0.3739845905118148,-0.13162722698732954,0.004461331841367248,0.18345886275176906,405,True,13,115,405,215499,1752.55,1759.82,0.004148241134346975,False,2013-10-25 16:16:55.079
2013-10-28,1761.73,0.000964,0.020072999999999997,0.0890753694497075,0.2790727012531475,-0.6610772299803569,0.3316570718515403,0.011094497806607524,0.0765883804622009,-0.2768931218036627,0.3331441261150748,-0.06027940537423385,0.0045381852707328234,0.13997947207604783,429,True,12,117,429,546125,1757.67,1764.99,0.004164604277253403,False,2013-10-28 16:16:08.131
2013-10-29,1768.642,0.000964,0.019969,0.0556578481119815,0.6772652381261266,-0.6269673817373703,0.4497910167693521,0.010732592568436767,0.06615875691547199,-0.26017088468805827,0.3575353836907768,-0.12692170725610974,0.005097206419531918,0.15554323786021076,419,True,12,110,419,274649,1764.44,1772.04,0.004307315635555753,False,2013-10-29 16:16:18.962
2013-10-31,1761.981,0.0009130000000000001,0.020175000000000002,0.09109706897710852,0.32281565676429325,-0.6565669882563551,0.39186778045578596,0.010861126256673261,0.08569184636347933,-0.24308225834299832,0.31454246806389635,-0.09474523705704924,0.006460633537418055,0.16760781777263747,536,True,13,135,536,274335,1755.88,1768.53,0.007204364762967819,False,2013-10-31 16:18:23.156
2013-10-30,1768.4853,0.0009130000000000001,0.02009,0.058484264477615594,0.55174947059376,-0.6409478145139009,0.43722753628969513,0.012406421875085522,0.07321396844906512,-0.25377010306199227,0.3503954512464771,-0.12663059456277698,0.0062512715690395335,0.18688205315715173,512,True,12,142,512,516734,1757.24,1775.22,0.010231954656165332,False,2013-10-30 16:21:12.269
2013-11-01,1758.1942,0.0013189999999999999,0.020117,0.08034921285831338,0.3726431981718172,-0.696129485711383,0.36691384971140495,0.011073115879464931,0.07891285083494722,-0.2603249766704322,0.33178478374408554,-0.07474259780982345,0.007194943806858085,0.21174178533652538,522,True,12,122,522,271831,1752.7,1765.57,0.007342956581274596,False,2013-11-01 16:14:59.086
2013-11-04,1764.7298,0.0012180000000000001,0.020049,0.03897873995882304,2.131881852046901,-0.6543401384737279,0.6757852430002018,0.009989291746735931,0.04565528042445162,-0.25299822550606066,0.32957788481179,-0.2904895579891014,0.005368947215424043,0.15079106017878216,346,True,10,98,346,167485,1761.56,1768.68,0.0040418719771113665,False,2013-11-04 16:15:38.169
2013-11-05,1762.9211,0.0012180000000000001,0.020049,0.05003481341151794,1.538929913301743,-0.651401419466676,0.7010141544168134,0.011313416296913252,0.022334742131927047,-0.33336109961537436,0.4632533732288955,-0.33742070256180745,0.004852365542837324,0.13318513152480355,445,True,12,126,445,231117,1755.78,1766.96,0.006367540352435919,False,2013-11-05 16:17:04.388
2013-11-06,1769.3947,0.0012180000000000001,0.020066999999999998,0.046477291617406845,1.2189171468587467,-0.6806174314422312,0.5008167946045714,0.010887330549391748,0.04022452382962312,-0.29097616116630415,0.3717524218837686,-0.13751352637397446,0.004908308222242824,0.1618718178852581,415,True,12,115,415,227724,1764.48,1773.65,0.005196998549147569,False,2013-11-06 16:15:00.937
2013-11-08,1760.4083,0.001065,0.020358,0.057467011132555756,0.9612958680966572,-0.6638895848572264,0.5210596730752837,0.011913916098352321,0.04224051521034588,-0.2472932482317905,0.3112759348098841,-0.1610175821981406,0.005117440592591997,0.1407726493223515,443,True,11,118,443,177734,1747.63,1770.64,0.013166402499384944,False,2013-11-08 16:18:21.765
2013-11-07,1757.0941,0.001065,0.020358,0.054524821852205384,0.9305405208272747,-0.6606272922133823,0.5065265646611193,0.01245482516552371,0.04865387053154907,-0.24732260769221615,0.32112296802878865,-0.15509404845866398,0.005911213773366782,0.17423209020547592,583,True,13,141,583,253565,1746.2,1774.54,0.0162295269728554,False,2013-11-07 16:17:45.513
2013-11-11,1771.2222,0.001015,0.020075,0.046603014996355295,1.402052491978853,-0.5985249256864554,0.6042832380578523,0.010685519175269899,0.04451450654185939,-0.2834950451180151,0.348147809215619,-0.23447848517894743,0.004134762608722204,0.1255256839658118,343,True,10,111,343,139512,1767.92,1773.38,0.003088375039594471,False,2013-11-11 16:14:59.310
2013-11-12,1767.2935,0.0013189999999999999,0.020139,0.05387461817672528,1.1823328577950014,-0.6190168043545228,0.6475785466454674,0.011103762811869531,0.04580957363722112,-0.2873882728487563,0.3162317705978828,-0.29196251153245156,0.004683200627863571,0.12204883436013798,435,True,11,119,435,293018,1762.32,1771.74,0.00534522674656146,False,2013-11-12 16:21:07.365
2013-11-13,1772.8983,0.000964,0.019965999999999998,0.048753065932077934,1.0736579286811607,-0.6887116083137031,0.49259131451509036,0.010609291068491691,0.07834154775719432,-0.2392758972742585,0.2823590023975286,-0.13795797156472295,0.004798685932707028,0.1246927982780012,542,True,13,141,542,337411,1760.64,1782.0,0.0121319520174481,False,2013-11-13 16:17:04.500
2013-11-14,1787.6975,0.0012180000000000001,0.019859,0.040127941559406,1.234216755738904,-0.682255198082831,0.4321564216727853,0.009350928925740765,0.07715586025779905,-0.2648130885596923,0.32278236354365986,-0.08770601710116536,0.004763112673445993,0.13070081931157282,540,True,12,129,540,620257,1780.22,1791.53,0.006353147363808986,False,2013-11-14 16:20:22.073
2013-11-15,1793.9133,0.0012180000000000001,0.0197,0.0443686381294963,1.209317019563567,-0.6398577952599244,0.47574989734527273,0.008670017432305808,0.06261775215233538,-0.29475479371276336,0.33855300097227736,-0.11902646637432374,0.004591995645463049,0.12829431932642993,462,True,12,120,462,327255,1790.95,1798.22,0.004059298137859768,False,2013-11-15 16:23:48.390
2013-11-18,1797.2597,0.0012690000000000002,0.019796,0.055472899880827105,0.8279799218687515,-0.6200929041347981,0.4843081535138314,0.009570368135354607,0.09096038741836499,-0.21287895274080756,0.28033429615652533,-0.14269349294165629,0.005048672035464848,0.13744893639302933,503,True,13,128,503,397284,1788.0,1802.33,0.00801454138702451,False,2013-11-18 16:24:53.404
2013-11-19,1789.2881,0.0012690000000000002,0.019831,0.14608645922506416,0.1739935503627989,-0.6898559796176333,0.32571958053968836,0.010637562692507641,0.11815471924297707,-0.20156984807082706,0.27128978557262157,-0.055257041745952196,0.005170870505998249,0.1399292042225464,471,True,12,118,471,446387,1784.88,1795.5,0.005949979830576879,False,2013-11-19 16:18:43.431
2013-11-20,1788.4029,0.001116,0.019902,0.05845352775159226,0.5378530048181479,-0.7328416891832286,0.34349503595042474,0.010271007282830449,0.10225573516710172,-0.22365859709863042,0.33447698869288933,-0.0551100286357538,0.0065527787848107515,0.1947763609647932,497,True,11,129,497,509383,1777.25,1795.72,0.01039246026164009,False,2013-11-20 16:14:55.292
2013-11-22,1801.1014,0.001167,0.019669000000000002,0.07305269270394751,0.4198594298916734,-0.670493695606093,0.34459895906974497,0.00878250915780383,0.10334070799227266,-0.2129656016445599,0.279883236898986,-0.05740471877048975,0.005568412486786076,0.17577183025911844,425,True,11,123,425,245878,1794.75,1804.84,0.005621952918233752,False,2013-11-22 16:28:02.247
2013-11-25,1805.1142,0.001167,0.019697,0.18170359673324601,0.13451713060723602,-0.6884418635735197,0.3240710075582745,0.009099337184149875,0.11017373196547858,-0.1918376794289286,0.2884496990509466,-0.05613752503269401,0.005268694772115439,0.1321850720638728,451,True,12,123,451,271950,1800.58,1808.1,0.004176432038565325,False,2013-11-25 16:23:48.129
2013-11-26,1805.2407,0.001167,0.019705999999999998,0.08649114143338246,0.34826321700605223,-0.6359678395425332,0.39047402050137353,0.008927251185468407,0.10773694590992372,-0.18395387279849873,0.2913749525117914,-0.09222659437027662,0.005771322431192828,0.1496034170421509,373,True,12,102,373,220717,1800.77,1808.34,0.004203757281607379,False,2013-11-26 16:23:37.046
2013-12-04,1790.0531,0.001167,0.019874,0.0841880433106155,0.2023652911974643,-0.6775484203697405,0.3185674957530543,0.011518857394496637,0.1921024571880274,-0.19857985997374827,0.2354234521448628,-0.0674117735505774,0.007138211037385164,0.18365155600034067,533,True,13,129,533,321237,1779.09,1799.8,0.01164078264730839,False,2013-12-04 16:16:12.798
2013-12-06,1802.31,0.0012180000000000001,0.019507,0.04092835658747012,0.6127141774409298,-0.8141421100480485,0.2945249500731916,0.010090797386275054,0.15546258412792394,-0.1785585433538737,0.27266432292126946,-0.03659017753461438,0.007657932509583664,0.174779874512178,478,True,12,127,478,346220,1790.89,1806.04,0.008459481040153038,False,2013-12-06 16:22:33.148
2013-12-09,1809.0499,0.001015,0.019478,0.03473700368729892,1.2941260581447063,-0.7297570329446095,0.4796186155979404,0.011293326963218817,0.08826277137776006,-0.208037114821341,0.3399925279320108,-0.14012589312088036,0.006070989702282046,0.21825095893383728,358,True,12,114,358,165766,1806.71,1811.41,0.002601413619230497,False,2013-12-09 16:18:26.815
2013-12-10,1804.4113,0.001015,0.019478,0.031429562258167044,2.524695119818289,-0.5902967720363166,0.8179329062919704,0.011158368191915192,0.08790352006759208,-0.21562221711402338,0.2660498513364983,-0.5103141142927903,0.005105219863683227,0.12170675122441596,357,True,12,100,357,235203,1801.82,1808.52,0.003718462443529358,False,2013-12-10 16:18:43.220
2013-12-11,1790.2472,0.001065,0.019740999999999998,0.08435250827356222,0.2591478395648473,-0.7128178095506571,0.39633613830384,0.012819260331279553,0.18611331321499425,-0.16551035801044528,0.21873776120558586,-0.11336279396366149,0.005656449075030719,0.1347983690561941,529,True,13,137,529,185919,1780.09,1802.97,0.012853282699189394,False,2013-12-11 16:18:27.611
2013-12-12,1778.6123,0.0013189999999999999,0.019826,0.09436753466383466,0.18365055035652225,-0.7016876990755039,0.3884654739642013,0.01392268291011143,0.245001653405904,-0.15676308838009587,0.19209812591502506,-0.1162441251086287,0.006041906510428721,0.13337022842335905,498,True,13,121,498,202581,1772.28,1782.94,0.006014850926490123,False,2013-12-12 16:14:47.242
2013-12-13,1776.2892,0.0013189999999999999,0.019785999999999998,0.024847147927911786,3.378764846211934,-0.6321075705547036,0.7632089762857857,0.016090761209427054,0.10834226205811737,-0.23514721332053468,0.2537575182341052,-0.41458260158828486,0.005615471818606612,0.13871348927775506,409,True,11,114,409,210626,1772.45,1780.85,0.004739202798386355,False,2013-12-13 16:15:40.535
2013-12-16,1787.987,0.0013189999999999999,0.019618,0.024677589007043227,10.253601876085652,-0.6152964006355973,1.5471659191815719,0.01895404691932919,0.031799842424332994,-0.48711320403761493,0.49996261355190585,-1.8876540355971803,0.006067411192143774,0.14979277874367397,391,True,10,115,391,179438,1778.03,1792.22,0.007980742732125012,False,2013-12-16 16:15:24.029
2013-12-17,1781.4794,0.0012690000000000002,0.019681,0.02997313973395267,6.073339947594942,-0.6477942687001585,1.3137837417463514,0.020362185302224757,0.030029935274051286,-0.4999998291382533,0.456036831764549,-1.361953586274924,0.005392974612850693,0.11631664136109349,345,True,9,105,345,142825,1777.11,1786.57,0.005323249545610587,False,2013-12-17 16:16:49.158
2013-12-18,1785.0017,0.0012690000000000002,0.019336,0.0972123857334891,0.16626663959527496,-0.6543362776220597,0.3518161993465144,0.013177246837535737,0.15298727880843438,-0.235006084919618,0.25548041192630044,-0.09144828471673261,0.009899676129284857,0.25911502718124885,475,True,14,128,475,428393,1767.99,1811.08,0.02437230979813232,False,2013-12-18 16:14:55.254
2013-12-19,1807.1692,0.0012690000000000002,0.01936,0.04026949464746607,0.7574184261811627,-0.7894765935498742,0.33844078463100397,0.010712882791828238,0.08425274154285675,-0.29174368177535986,0.37885126343712316,-0.053540450183660604,0.007612334606442878,0.26462674843964623,456,True,13,119,456,358388,1801.35,1810.84,0.005268271018957993,False,2013-12-19 16:14:21.342
2013-12-20,1820.3732,0.0012690000000000002,0.019267,0.09808929879649216,0.13234174026056428,-0.7902835574899012,0.18962041334378527,0.008404006493316404,0.12556262811482824,-0.29010209036572226,0.3264298036085658,-0.009993284149335487,0.005321894502462433,0.1387835116884908,419,True,11,124,419,492018,1810.35,1823.75,0.007401883613666005,False,2013-12-20 16:19:30.466
2013-12-23,1827.5586,0.0012180000000000001,0.019045,0.3726248607662323,0.04097228094353329,-0.7320457556723574,0.27952608118338484,0.008970643539817955,0.13995701737842106,-0.22822438033988846,0.2843958564882149,-0.04760024909802216,0.006172081534253443,0.1448701581228806,366,True,13,104,366,198641,1823.96,1829.73,0.003163446566810668,False,2013-12-23 16:21:51.944
2013-12-24,1831.7033,0.0012180000000000001,0.019041,0.06605485234001514,0.3294617973896624,-0.9770663984402276,0.2594015644066953,0.007184629679337073,0.16427896023322588,-0.16354020527508148,0.28783402445776374,-0.02376407086014063,0.006885860385161492,0.2589913721574663,314,True,12,100,314,83224,1828.06,1833.32,0.002877367263656616,False,2013-12-24 13:16:07.457
2013-12-26,1839.9027,0.001167,0.018951,0.23768987831022897,0.07069545866683019,-0.7975926635123834,0.2387257042657951,0.00804814596467617,0.11526826552673611,-0.22151273827381449,0.30241308720918736,-0.023382771941990475,0.005297029143524344,0.14775305032739125,386,True,13,110,386,219983,1835.18,1842.84,0.0041739774844973265,False,2013-12-26 16:18:07.466
2013-12-30,1840.044,0.001116,0.019006000000000002,0.41823610177756665,0.034580328722686106,-0.7329291288374218,0.27164611311121445,0.009621569645536078,0.1229273748476205,-0.22356860089741196,0.30575843246791357,-0.0448661270021046,0.005884434080265489,0.15205712399292556,343,True,14,97,343,243081,1838.77,1842.46,0.002006776268918875,False,2013-12-30 16:19:08.299
2013-12-27,1841.9416,0.001116,0.018994,0.053899484119798155,0.3879753901993305,-0.9032637199119231,0.22722808418436105,0.008764834229671345,0.07760346367566638,-0.283063066813532,0.4237667418631182,-0.009809255476252457,0.006612897278862406,0.2678426647979733,327,True,12,95,327,158689,1839.82,1844.8,0.002706786533465344,False,2013-12-27 16:14:22.563
