date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-03-12,1552.9078,0.001167,0.021214,0.05252354979907494,1.0015554002966995,-0.683476838595,0.6377136992070818,0.01048133501430275,0.09193219237552056,-0.18378954107036918,0.23616099268142748,-0.3014682722683481,0.005767408885358253,0.18726494536897642,450,True,12,110,450,410838,1548.24,1556.76,0.005503022787164857,False,2013-03-12 16:18:25.384000
2013-03-13,1553.6598,0.001421,0.021216,0.06541467484320679,0.668599023845052,-0.679337929444476,0.6103263732092175,0.010578013663968292,0.09728928993326362,-0.1993319696741309,0.24449463414645511,-0.2850259063440979,0.005904656948189197,0.20001462454418165,370,True,11,116,370,292003,1548.41,1556.39,0.005153673768575562,False,2013-03-13 16:18:22.933000
2013-03-14,1560.8127,0.001421,0.021098,0.04972092530151557,0.9816494933930203,-0.6862683491419412,0.5518302098507609,0.009567342157394724,0.05333902824603548,-0.29783988340762146,0.33252473106062674,-0.2068995382374049,0.004376152434340786,0.14060590910294554,325,True,11,112,325,351757,1554.52,1563.29,0.005641612845122657,False,2013-03-14 16:17:09.437000
2013-03-15,1559.4499,0.0013700000000000001,0.021131999999999998,0.04588769977010717,1.3384802874907693,-0.683316449725951,0.6544770084072283,0.008843598386697625,0.055513164724783536,-0.26019541347339964,0.3292492802793407,-0.30550059137250896,0.004878903837149601,0.14959516454397428,364,True,10,106,364,406987,1555.86,1563.62,0.004987595284922763,False,2013-03-15 16:19:08.415000
2013-03-18,1552.895,0.0013189999999999999,0.021226,0.03964915622710927,1.2577871582395523,-0.7203613146129687,0.5288563885514104,0.011962916556290148,0.05961044695774834,-0.3318405400507373,0.3478489588066684,-0.17994868063665675,0.005070185706649311,0.186029425711076,426,True,12,112,426,260458,1545.13,1560.7,0.010076822014976061,False,2013-03-18 16:19:41.939000
2013-03-19,1547.3997,0.0012690000000000002,0.021279,0.03752816656280551,1.8558696429019228,-0.6916287311166988,0.7382961120808168,0.015266935108684921,0.07428466793627128,-0.27872567200744486,0.2744194556941953,-0.4057863789582945,0.007756148279028171,0.16027051464277783,467,True,13,125,467,358860,1538.57,1557.22,0.012121645423997629,False,2013-03-19 16:14:59.659000
2013-03-20,1555.3786,0.0013189999999999999,0.021138,0.069835450824146,0.8018095952388695,-0.7144034931127784,0.7219509759286838,0.010910287848879274,0.1182865033528431,-0.16312681424960834,0.18007838220203276,-0.40922374252711413,0.006214750494431976,0.17755398959084306,361,True,11,107,361,516408,1548.34,1561.56,0.008538176369531358,False,2013-03-20 16:15:19.843000
2013-03-21,1550.3095,0.0012690000000000002,0.021317,0.09768210278365368,0.4896074749918409,-0.7183310091312113,0.7154464728112578,0.01204045348892929,0.1572393251416665,-0.15546721325853394,0.16755781496560343,-0.4162118800664736,0.007359240768070697,0.18132426832643272,414,True,13,115,414,338395,1543.6,1558.71,0.00978880538999749,False,2013-03-21 16:15:40.547000
2013-03-22,1554.5283,0.0012690000000000002,0.02113,0.04938765319864239,1.5553350898110823,-0.750421933678609,0.775848301007055,0.013675394214627417,0.06864005971562803,-0.19099819615234995,0.2253172145251524,-0.44831188612899586,0.004770335961540029,0.11902354476579749,333,True,10,102,333,176143,1548.36,1557.74,0.0060580226820636796,False,2013-03-22 16:14:57.670000
2013-03-25,1555.0283,0.0012690000000000002,0.0212,0.03918213766990878,2.2663857112519668,-0.7456484982522465,0.7700423180290135,0.013589339696650899,0.0283314448947722,-0.3838895354208899,0.455885197512468,-0.41536149765271896,0.005774713018423001,0.19685564676108244,410,True,11,113,410,224597,1546.22,1564.91,0.012087542523056216,False,2013-03-25 16:14:58.260000
2013-03-26,1560.2891,0.001268,0.021092,0.08138954998750778,0.6871485539053555,-0.7203083696878951,0.7067375937320668,0.010810110637263805,0.13754880158381874,-0.12923346619169357,0.15853414730914692,-0.3876246032403447,0.004414981918840332,0.12012295072917516,355,True,12,97,355,243626,1551.69,1563.86,0.007843061436240362,False,2013-03-26 16:16:33.790000
2013-03-27,1559.2194,0.0012180000000000001,0.021096,0.04775579416195275,1.4964353498733503,-0.7666704231166797,0.7049545343819034,0.012644783676608066,0.05717816511608826,-0.20814338047034187,0.30381664022154337,-0.35403397845516327,0.005395235871808878,0.1649432207377293,426,True,13,125,426,208698,1551.9,1564.07,0.00784200012887415,False,2013-03-27 16:16:38.306000
2013-03-28,1566.2818,0.0012180000000000001,0.021012,0.05613566081808247,0.8889610960564387,-0.7728334757932844,0.5293786661209733,0.011592544899126514,0.06053642168641131,-0.2445770908233645,0.32407725742010735,-0.18043693500663077,0.004452509980520961,0.13927372075666447,438,True,15,116,438,270712,1561.15,1570.26,0.0058354418217339,False,2013-03-28 16:16:29.221000
2013-04-01,1562.8333,0.0013700000000000001,0.021112000000000002,0.05266973326432624,0.9744201046305367,-0.7512724135591793,0.5739051678714641,0.013112565354726668,0.06994562050181746,-0.22759470336909618,0.30662538129598976,-0.22672224771299887,0.004780549404456353,0.12474885562609969,390,True,12,118,390,167345,1558.55,1570.57,0.007712296686022357,False,2013-04-01 16:14:59.357000
2013-04-02,1570.9103,0.001268,0.021004000000000002,0.06817888606201804,0.8726118990444108,-0.7228806607161522,0.7077735134546136,0.01094141821012166,0.09322394277736347,-0.15170974438694648,0.21870620197351362,-0.3819559318652679,0.004805739394437927,0.15494118122108688,368,True,12,109,368,286889,1562.17,1573.64,0.007342350704468759,False,2013-04-02 16:17:05.868000
2013-04-03,1559.6192,0.001472,0.021234000000000003,0.052563614562852176,1.0442515529516097,-0.746559202248335,0.5966777875197606,0.013060356509435739,0.05950938371862585,-0.2500167493555805,0.3174728926151937,-0.24624510984746018,0.005442774494587374,0.14416658629085047,494,True,14,139,494,455747,1549.87,1571.47,0.013936652751521228,False,2013-04-03 16:20:00.635000
2013-04-04,1557.3378,0.0013189999999999999,0.021183,0.10273695580199656,0.43257719460178645,-0.7487639107861696,0.6748159795790705,0.013404829185585814,0.23919522216520187,-0.11182129866540937,0.14981470621597132,-0.3664932780497496,0.006050604247722199,0.15167302719478024,394,True,15,113,394,198837,1552.53,1562.6,0.006486187062407778,False,2013-04-04 16:14:35.626000
2013-04-08,1554.7242,0.0013189999999999999,0.021183,0.07904563865718892,0.642960989019518,-0.740402018325982,0.6162919457097488,0.013166065348835666,0.100396873890827,-0.16227529378165653,0.20476989765778927,-0.2781692383292967,0.004802170715237471,0.12038063327409043,382,True,12,111,382,110577,1548.67,1563.07,0.009298301122898867,False,2013-04-08 16:17:19.604000
2013-04-09,1567.4233,0.0013189999999999999,0.021082,0.06131512696321779,0.9233060590663336,-0.739062866589276,0.5998581714532596,0.012615961367588809,0.040594034501320334,-0.2678806700038695,0.32689695815588204,-0.24660456938412717,0.004170426161720821,0.11974931411342946,426,True,13,132,426,196714,1560.96,1573.88,0.00827695776957782,False,2013-04-09 16:17:09.232000
2013-04-10,1583.655,0.000964,0.020838000000000002,0.0668690148801004,0.9423594362781209,-0.7219442140473205,0.726487635761096,0.011198877761579601,0.0692606529037513,-0.12213865081299295,0.21375780607685416,-0.40175499057997743,0.003908082070547779,0.13396135126952877,529,True,14,127,529,424213,1570.63,1588.89,0.011625908075103553,False,2013-04-10 16:14:48.900000
2013-04-11,1593.0768,0.0009130000000000001,0.020768,0.05390433500064852,1.095007008621922,-0.7165785687399269,0.6267406910844294,0.011400476818986321,0.03499858464799131,-0.238778614025405,0.35172754256725974,-0.27475264461936,0.0043151116065358935,0.15140588075324907,492,True,13,123,492,453083,1586.25,1597.18,0.006890464933018148,False,2013-04-11 16:15:36.222000
2013-04-12,1586.0043,0.0012180000000000001,0.020829,0.05517989872352652,0.9705472850961552,-0.7114297109854423,0.5669821400461409,0.011938600587935347,0.042171931733585744,-0.24583550349918853,0.3413679921400619,-0.21435934533530282,0.004022066574585728,0.12068438771959833,418,True,11,122,418,256318,1580.03,1593.3,0.008398574710606788,False,2013-04-12 16:17:54.984000
2013-04-16,1567.3527,0.001116,0.021019,0.07536014397339112,0.4223344057112366,-0.7314896516483619,0.4950463242528798,0.01375530132280065,0.17010913192429233,-0.15927051490483296,0.19400041291848136,-0.18141649991765668,0.00593773652260513,0.13041108665385398,463,True,11,132,463,204321,1552.36,1575.35,0.014809709088098089,False,2013-04-16 16:15:51.629000
2013-04-17,1555.8703,0.001116,0.021324999999999997,0.05672851152156617,0.6115363998530278,-0.6573668940972993,0.7345779500672035,0.016917807999835537,0.3429157578479591,-0.14002806905253082,0.14232708453426493,-0.47022166531509574,0.009950305595003294,0.23383877469070025,517,True,15,139,517,453282,1543.69,1574.57,0.020004016350432918,False,2013-04-17 16:19:48.336000
2013-04-18,1544.3737,0.001065,0.021473,0.03007908297871777,10.806409854352582,-0.7140647820164711,1.7824224313864772,0.029914445868856193,0.030146921370505286,-0.4901802640071966,0.499999389155274,-2.5269359264874716,0.007074095794557686,0.12821243478615865,537,True,14,146,537,331762,1536.48,1554.31,0.011604446527127,False,2013-04-18 16:16:30.571000
2013-04-19,1550.9297,0.001065,0.021292,0.03574428053748789,4.835936662439296,-0.7684401844655224,1.1408672793837145,0.02079900486173534,0.03133840524031316,-0.22808272978426752,0.39116880089109296,-0.9558639957208923,0.006590588107250709,0.16748915742321652,438,True,12,137,438,266418,1539.4,1555.82,0.010666493439002167,False,2013-04-19 16:18:41.875000
2013-04-22,1557.4408,0.001015,0.021197,0.053797400606266144,1.1262598610329235,-0.7433351626560328,0.7005203089758074,0.015898063574469785,0.12926797900644646,-0.15596511420547274,0.2014246421738614,-0.36954899742606906,0.0058952909754118425,0.14867251983113713,523,True,14,159,523,271359,1548.19,1565.52,0.01119371653350032,False,2013-04-22 16:16:23.535000
2013-04-23,1576.5238,0.001015,0.020978,0.05301541897700951,0.987189902608093,-0.7481636788230581,0.5879985826614369,0.013594962418416113,0.05888073398312201,-0.22444502524439863,0.31835545625245354,-0.24106976061857613,0.004899814303499903,0.15128485500481206,477,True,15,129,477,395447,1562.5,1579.55,0.010912000000000033,False,2013-04-23 16:18:23.872000
2013-04-24,1579.5698,0.001065,0.020983,0.049804773031228974,1.1204693575940623,-0.7251578653006149,0.6336327404764989,0.013046941314897385,0.07390150068694344,-0.17824578318222242,0.2675596178061795,-0.2898810057169197,0.005121558384305649,0.15633124174107704,370,True,14,113,370,210088,1575.81,1582.96,0.00453734904588754,False,2013-04-24 16:18:10.733000
2013-04-25,1588.588,0.001015,0.020904,0.054055463252823524,0.9004380272221433,-0.7086037437609436,0.6035117406731938,0.012719253254918263,0.07349240205645913,-0.19293246937472242,0.27827169586394523,-0.26687923174648537,0.005803672066178494,0.1823356744836214,429,True,14,122,429,299946,1583.24,1592.58,0.0058992951163436835,False,2013-04-25 16:18:40.170000
2013-04-26,1582.1339,0.001015,0.020953,0.042715098737580365,1.234941020224301,-0.7476036693206439,0.5415684733985197,0.01422475345393987,0.055163586164248955,-0.24574857772357053,0.34294979790919344,-0.1877951561512646,0.004390447662986352,0.14637157557604277,461,True,14,130,461,194667,1577.56,1585.78,0.0052105783615203904,False,2013-04-26 16:16:29.438000
2013-04-29,1592.2695,0.001015,0.020804999999999997,0.05545395988087532,0.6785810499318866,-0.7410970263297488,0.4930383821793807,0.012956406292016477,0.07402400279271817,-0.2154305951159686,0.3020586167269457,-0.16782683366437084,0.004531233804243071,0.14917543939177666,471,True,13,131,471,232487,1582.34,1596.65,0.00904356838606124,False,2013-04-29 16:15:26.223000
2013-04-30,1594.1838,0.001015,0.020756,0.04968401697066698,0.7678131426031647,-0.7492310617453465,0.48026697073926894,0.013861945618389632,0.06412147938566012,-0.2472645013426659,0.3357115438130774,-0.15436028076828023,0.005158179124216805,0.16310263631801825,454,True,13,131,454,255231,1586.54,1597.57,0.006952235682680552,False,2013-04-30 16:16:08.405000
2013-05-01,1588.9081,0.001015,0.020756,0.041716925824327816,1.3229628983521597,-0.7144084131954929,0.6516171001899415,0.014989506381958168,0.07937270330331714,-0.18869126677168008,0.2723371867161072,-0.31422495506215864,0.005190627366863809,0.1441065391374452,440,True,12,122,440,242486,1581.4,1597.55,0.010212469963323478,False,2013-05-01 16:15:58.572000
2013-05-02,1595.3867,0.0013189999999999999,0.020762,0.04579462165156711,1.03448613961239,-0.741088285939774,0.5439856584501237,0.013665995091581706,0.07817265883252787,-0.1947872779224104,0.2776696838484222,-0.20117259386473538,0.0042903424434627,0.1186950588279801,438,True,14,106,438,373784,1582.77,1598.56,0.009976180999134332,False,2013-05-02 16:18:54.083000
2013-05-03,1616.16,0.001421,0.020555,0.06183791642185459,0.6034579278964709,-0.7246834684151701,0.46479770123066594,0.011873982454250576,0.06118909365545965,-0.1972453941962322,0.3259031600695557,-0.14140374125057636,0.005438557706882165,0.19760859942565734,527,True,16,117,527,707395,1602.86,1618.46,0.009732602972187365,False,2013-05-03 16:19:23.860000
2013-05-06,1617.2807,0.0012690000000000002,0.020516,0.050497497811276014,1.007356689302251,-0.6750366878315242,0.5504747725267719,0.012525363539788364,0.024434852794549034,-0.38502336243460944,0.45476233586386944,-0.2012844907619719,0.003957215432327053,0.1424077359470767,377,True,14,108,377,258144,1614.21,1619.77,0.003444409339553145,False,2013-05-06 16:18:59.697000
2013-05-07,1622.065,0.0013700000000000001,0.020430999999999998,0.04928262522040145,1.0950509199780654,-0.6653060406201294,0.5881504323318979,0.011964129127599412,0.025567570393140445,-0.32993845013049594,0.42526868102908055,-0.23798696287912877,0.004386038014609156,0.17243341661691278,540,True,15,130,540,362073,1616.64,1626.01,0.005795971892319729,False,2013-05-07 16:14:59.179000
2013-05-08,1629.8079,0.001015,0.020405000000000003,0.04467842239333833,1.3801785871151864,-0.6637155262009266,0.6147227259788547,0.012187288193281716,0.020124362205393702,-0.40388511029351915,0.49998837734998997,-0.25455562604812765,0.004576323680008408,0.21599862357840385,508,True,15,126,508,427366,1622.8,1632.78,0.006149864431846286,False,2013-05-08 16:17:26.422000
2013-05-09,1629.6382,0.001421,0.020723,0.04970649767239956,0.9605700309613211,-0.6540641855974988,0.5107954942622985,0.012195188753778669,0.04123157357779669,-0.31154409886132706,0.370112045472719,-0.16541889294235446,0.004504094092432933,0.16402037585833118,555,True,15,149,555,333129,1623.09,1635.01,0.007344016659581509,False,2013-05-09 16:17:20.094000
2013-05-10,1628.8111,0.001421,0.020723,0.045530306856833604,1.3390400769998043,-0.6558432409700845,0.5484339417328242,0.011523419039112292,0.044883530588966256,-0.271911309911258,0.3557365064185433,-0.17884597724580448,0.004419593428257742,0.2350424193888383,461,True,14,139,461,234889,1623.77,1633.7,0.006115398116728343,False,2013-05-10 16:17:55.514000
2013-05-13,1632.7309,0.001065,0.020638,0.05245517112988264,1.044461417536865,-0.6435746525013385,0.5597901295485974,0.01300410741060122,0.04915631294430825,-0.22953324733034275,0.3220147421399315,-0.20379018434912335,0.0041672349816019305,0.12620679888107894,443,True,15,134,443,215388,1626.74,1636.0,0.0056923663277475,False,2013-05-13 16:17:21.978000
2013-05-14,1646.1839,0.001065,0.020456,0.05977885185771348,0.7073772037670315,-0.6395223795081064,0.47656162448158934,0.013395275305499088,0.06395878715596583,-0.19504734292474638,0.30543356027908297,-0.14253858778550543,0.004299113851953093,0.15170083890467906,619,True,15,145,619,631489,1633.75,1651.1,0.010619739862280042,False,2013-05-14 16:15:41.288000
2013-05-15,1654.8014,0.001065,0.020376,0.06458840084424251,0.5723293612708643,-0.6345103399815827,0.44182184364076243,0.013626738918539676,0.07157794639571027,-0.18799092142295235,0.3293488028277872,-0.12127486511673859,0.0049898766039094605,0.14038110927265354,615,True,15,143,615,510593,1646.71,1661.45,0.008951181446642087,False,2013-05-15 16:19:54.060000
2013-05-16,1656.6622,0.001015,0.020484,0.0662615930958233,0.5986492951046394,-0.5995113522740698,0.5023934260302366,0.012832334060583777,0.08453783845060447,-0.20095381577982943,0.2931643379816914,-0.17306424251974872,0.005710554555500629,0.12803755082020138,597,True,15,137,597,422725,1648.6,1660.48,0.007206114278782039,False,2013-05-16 16:17:12.585000
2013-05-17,1661.4299,0.001015,0.020278,0.05105986599753461,1.2425420171839716,-0.5970879662602125,0.616860014582596,0.011637604962675846,0.05664855775474894,-0.21157533639154583,0.3140550208349483,-0.25362821980340067,0.005335597191304022,0.144624879210404,576,True,14,136,576,502611,1652.45,1667.35,0.009016914278798138,False,2013-05-17 16:19:35.932000
