date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2013-02-26,1493.1435,0.001472,0.021916,0.0789342405619586,1.2305813772181509,-0.7087516431035126,1.0564721278778386,0.0291906124304786,-0.9218633440619204,0.009501656512836536,0.084725118748241,177,True,12,53,177,724700,1485.09,1498.99,0.0093597021055964,False,2013-02-26 16:19:10.778,177,0.06237869047463787,0.17915803465051158,0.1787,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-27,1511.1328,0.001472,0.021661,0.071770662842576,1.1716688400880688,-0.7862560276939361,0.7511832570995856,0.0183224382218911,-0.3960933871765161,0.008054499487820584,0.075015589264477,171,True,12,46,171,569430,1494.88,1520.08,0.0168575404045807,False,2013-02-27 16:17:03.331,171,0.06846153203337414,0.20729845585000986,0.1223,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-02-28,1519.4801,0.001522,0.0216829999999999,0.1036950142011636,0.896691396570028,-0.7071362300676928,1.0934517617360142,0.0190333149728474,-1.0096719010408124,0.011034980184976922,0.0952753589025408,179,True,12,50,179,517306,1514.46,1525.34,0.0071840788135704,False,2013-02-28 16:19:33.760,179,0.10226066408532108,0.21411634247195907,0.1211,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-01,1514.6122,0.00137,0.021633,0.1104287773996745,0.8066543101420373,-0.7271147708887763,1.0387423338459774,0.0209814059739729,-0.9008299376174618,0.011463902444790557,0.1098624074902092,173,True,12,50,173,431397,1501.48,1519.99,0.0123278365346191,False,2013-03-01 16:16:46.239,173,0.0742514891234975,0.22893615599582773,0.1299,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-04,1519.1422,0.001269,0.021536,0.0804792783236914,1.214431834434889,-0.7450335177256668,0.9557380847434856,0.0177920437161575,-0.7179620914118732,0.009224249282432154,0.0863477905419602,166,True,12,50,166,487877,1512.29,1525.27,0.008583009872445,False,2013-03-04 16:19:52.385,166,0.07366518975264791,0.21229932504479293,0.135,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-05,1540.1038,0.001065,0.021336,0.0542172960107386,1.8825717738002945,-0.7464025304598905,0.7890872935841451,0.0119847716398621,-0.4185228546527668,0.0070926762066612315,0.05143891942018,176,True,12,48,176,1056178,1525.2,1543.47,0.011978756884343,False,2013-03-05 16:17:01.736,176,0.056516736420101285,0.21725254891916718,0.1011,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-06,1541.7411,0.0013189999999999,0.0213459999999999,0.0774705130206385,1.8745750770696332,-0.6455908692597695,1.771631806155512,0.0169077054670802,-2.848230670749267,0.01359636584543437,0.146409759797622,179,True,12,52,179,574081,1538.11,1545.25,0.0046420607108725,False,2013-03-06 16:18:30.764,179,0.12517953119136505,0.2699601291161497,0.0994,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2013-03-07,1544.1425,0.0013189999999999,0.021296,0.0794610647436621,0.9959164062390112,-0.7147804116456342,0.7837907336170844,0.0126608022201041,-0.4560547580331405,0.008848788857864448,0.1116462483904072,178,True,12,51,178,559323,1541.46,1545.78,0.002802537853723,False,2013-03-07 16:19:03.535,178,0.10482698831062623,0.26431790746629263,0.1035,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-08,1548.0035,0.0013189999999999,0.021296,0.046771256730915,1.5577615426057458,-0.8590349983010426,0.4035220883658187,0.0096623028997203,-0.0171131457295926,0.00791679810984716,0.0966449190744502,152,True,10,40,152,753117,1542.94,1552.48,0.0061830012832644,False,2013-03-08 16:18:42.657,152,0.08361574508617187,0.29772017981848525,0.1001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-11,1552.796,0.0013189999999999,0.021296,0.059970969968,1.416771029548924,-0.6649716154594261,0.7630712371741075,0.0113975792756024,-0.412347447273201,0.007474218495657655,0.0893133858379149,175,True,12,54,175,461144,1547.4,1556.27,0.0057321959415792,False,2013-03-11 16:20:01.252,175,0.08167773903671634,0.1994185182276741,0.0918,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-12,1552.719,0.001167,0.021214,0.0567224914818066,1.41498018578425,-0.7406131917190557,0.6701335604885968,0.0119422674071828,-0.2885565858229793,0.007248599217982975,0.0684945902338739,179,True,12,52,179,638186,1548.24,1556.76,0.0055030227871648,False,2013-03-12 16:18:25.284,179,0.07099216582038645,0.21993827587649672,0.1089,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-13,1553.4108,0.001421,0.021216,0.0608008501500392,1.285292258642822,-0.7436094217799833,0.6687898805143241,0.0119896944439695,-0.2909861802448684,0.006697623842592068,0.0673500919597097,169,True,12,49,169,458849,1548.25,1556.39,0.0052575488454706,False,2013-03-13 16:16:47.011,169,0.0907516615776654,0.255138844819541,0.1045,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-14,1560.6934,0.001421,0.021098,0.053561578996018,1.7916397451648092,-0.719168537985743,0.8168589960380634,0.0100403608797785,-0.4753325119222119,0.006975935939278995,0.0802692240218351,169,True,12,48,169,596950,1554.52,1563.31,0.0056544785528651,False,2013-03-14 16:18:37.550,169,0.08871357081908514,0.26490676669123414,0.085,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-15,1559.5158,0.00137,0.0211319999999999,0.0615987426643122,1.9426969019398417,-0.7006711913180448,1.2057369347746656,0.0113579370738366,-1.2144661828051082,0.008989310645305669,0.0745658252483932,156,True,11,46,156,616751,1555.74,1563.62,0.005065113707946,False,2013-03-15 16:19:08.415,156,0.10746975913868395,0.2418788523767818,0.0886,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-18,1552.7581,0.0013189999999999,0.021226,0.0901614000521635,0.8399744467276409,-0.7501453762307644,0.790455131940972,0.0139781104160718,-0.4733527713618083,0.009283989329371927,0.0907555264276124,180,True,12,58,180,438759,1545.13,1560.7,0.010076822014976,False,2013-03-18 16:19:41.939,180,0.07463181759265515,0.26585654557564425,0.1152,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-19,1547.3668,0.001269,0.021279,0.0766411866307408,1.7173466987015242,-0.6654649679625003,1.48389255231809,0.0215138422408784,-1.9386981291353549,0.010746106761658882,0.117151855904791,164,True,11,53,164,567551,1538.57,1557.22,0.0121216454239976,False,2013-03-19 16:19:57.999,164,0.09165613213346493,0.22843707351097914,0.1152,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-20,1555.8199,0.0013189999999999,0.021138,0.1399419226442945,0.5650739354614872,-0.744717218243027,0.9838027100071152,0.0151144831163285,-0.8097127062880269,0.011495641850103908,0.1224042891371017,162,True,11,51,162,681373,1548.34,1561.56,0.0085381763695313,False,2013-03-20 16:16:41.821,162,0.10135947526415924,0.2749816939324059,0.1118,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-21,1550.3433,0.001269,0.021317,0.0629376477032458,1.370082798659323,-0.794628783522224,0.7210366314648586,0.0148403007959206,-0.3474342469015953,0.006940623896047668,0.0614841185223939,161,True,12,57,161,502678,1543.6,1558.71,0.0097888053899974,False,2013-03-21 16:17:41.253,161,0.07218083275047162,0.20180269041033452,0.1169,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-22,1554.628,0.001269,0.02113,0.0547468996484726,1.9156660801440044,-0.7664457643614855,0.8757434680661046,0.0161977017996599,-0.5571730645611946,0.005900247727743115,0.0350455698029796,143,True,10,48,143,302588,1548.36,1557.74,0.0060580226820636,False,2013-03-22 16:17:33.089,143,0.05397685837585583,0.2231275108234029,0.1255,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-25,1554.4119,0.001269,0.0212,0.0419945209682858,2.623777551582014,-0.7732263866581244,0.7595948861905019,0.0148419912309102,-0.3566158283147045,0.007222457795566397,0.0687856317644518,139,True,9,41,139,398630,1546.22,1564.91,0.0120875425230562,False,2013-03-25 16:17:20.242,139,0.08020249193182989,0.2221952031758841,0.1289,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-26,1560.2503,0.001268,0.021092,0.0679711407237356,1.6180274413311904,-0.7006469831758481,1.0994970230345649,0.0137618135434992,-0.988935361842694,0.008352763682284298,0.0981822837788903,170,True,12,51,170,378003,1551.69,1563.95,0.0079010627122686,False,2013-03-26 16:17:51.384,170,0.08924711802940005,0.20185792221157675,0.0986,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-27,1559.3201,0.001218,0.021096,0.0984173744743518,0.9881278845129302,-0.7409027976368341,1.0847251103151905,0.0155726942355584,-0.982130660870986,0.01160838414541862,0.1477619490053817,175,True,12,62,175,359221,1551.9,1564.07,0.0078420001288741,False,2013-03-27 16:19:39.416,175,0.08538896042419193,0.2726837489659249,0.1045,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-03-28,1566.4515,0.001218,0.021012,0.0572689069776544,2.152516725949725,-0.6976492887030213,1.067120839082557,0.0122816727396776,-0.8922023249117401,0.007374641141157653,0.1086190179952654,182,True,12,55,182,623214,1561.08,1570.28,0.0058933558818254,False,2013-03-28 16:19:36.747,182,0.07184348018503692,0.20968605362309325,0.0977,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-01,1562.8753,0.00137,0.021112,0.0621997185512992,1.7353391196657686,-0.6736907880388503,1.0329476616803552,0.0156616338093145,-0.8511056621023732,0.0072144264658254,0.0950032245941291,147,True,10,56,147,253984,1558.49,1570.57,0.0077510924035444,False,2013-04-01 16:16:26.703,147,0.06391638248018472,0.16147494224073033,0.1182,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-02,1570.8755,0.001268,0.021004,0.0975881199373992,0.8048210566312093,-0.7098854379658622,0.8263851146511039,0.0131071948878325,-0.5258304101115765,0.008937773871986973,0.0806609015812765,174,True,12,50,174,449208,1562.17,1573.64,0.0073423507044687,False,2013-04-02 16:16:39.863,174,0.0617095672172466,0.21837599359288093,0.1033,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-03,1559.7564,0.001472,0.021234,0.065149502934608,1.4553887684120097,-0.7197990960582094,0.8758038196606429,0.0151254870685154,-0.5773966208548643,0.007374282684382885,0.0770638244665219,176,True,12,54,176,673378,1549.8,1571.47,0.0139824493483029,False,2013-04-03 16:20:00.635,176,0.06954986995685267,0.19827492620984138,0.1265,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-04,1557.3969,0.0013189999999999,0.021183,0.0647464606350989,1.5235532341373683,-0.7514766559000642,0.8854771041638609,0.01761469893633,-0.5867803429993115,0.006169170251607803,0.0542501028656108,177,True,12,46,177,412430,1552.53,1562.6,0.0064861870624077,False,2013-04-04 16:17:41.882,177,0.059616442090589514,0.18478410427026118,0.1245,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-05,1545.4366,0.0013189999999999,0.021183,0.0738912810537359,1.3611028305475887,-0.7464497450487647,0.9513711005471313,0.019502196383819,-0.7039597073662048,0.008344261564460194,0.060228466175242,181,True,12,68,181,477074,1539.5,1559.98,0.0133030204611888,False,2013-04-05 16:19:02.132,181,0.06396373099178276,0.22010818212530614,0.1338,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-08,1555.0569,0.0013189999999999,0.021183,0.1129649027184747,0.7022367598190365,-0.7135292389269839,0.92380488590818,0.0172830983571387,-0.694759252711237,0.010778057768137726,0.1090044189550363,172,True,12,57,172,316518,1548.67,1563.07,0.0092983011228988,False,2013-04-08 16:17:19.604,172,0.06981672976838126,0.18854134491225405,0.1243,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-09,1568.261,0.0013189999999999,0.021082,0.1182303208365431,0.765847617498973,-0.6879801860367344,1.085626971522368,0.0156246676073653,-0.997493102239217,0.009952814622518727,0.1072363361112275,163,True,11,42,163,402882,1560.96,1573.88,0.0082769577695778,False,2013-04-09 16:18:29.729,163,0.07783839841072925,0.2078037200289729,0.1096,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-10,1583.9626,0.000964,0.020838,0.0614083358602083,1.3224017323691948,-0.6990693814421577,0.7346156992322598,0.0119817678992752,-0.3772472461116041,0.006259295675008095,0.0433057432234875,182,True,12,42,182,758937,1568.61,1589.07,0.0130433951077706,False,2013-04-10 16:14:33.435,182,0.04934218437202506,0.1650444188350845,0.0999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-11,1593.1038,0.000913,0.020768,0.0753705762307734,0.9303861992617496,-0.6938507700840246,0.6701708721821327,0.0113690935215451,-0.3088815100103259,0.007358716266765357,0.0680324429391712,180,True,12,52,180,830647,1586.25,1597.22,0.0069156816390858,False,2013-04-11 16:17:19.823,180,0.06830295963657787,0.21658604205716678,0.0896,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-12,1585.9506,0.001218,0.020829,0.0524207509173325,1.6515412277055648,-0.7450191951266194,0.661869121421822,0.0116852560608319,-0.2649206712371766,0.0068393907103774555,0.0569542130453495,182,True,12,45,182,647508,1579.97,1593.3,0.0084368690544756,False,2013-04-12 16:18:16.168,182,0.07480516997755443,0.23160840058376825,0.1065,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-15,1567.258,0.001116,0.02132,0.061435452811682,1.719239629319574,-0.7028526331306618,1.0034994846767438,0.0197973944343605,-0.7957666855084177,0.011160460586490985,0.0999850038852756,172,True,12,53,172,591583,1552.28,1588.84,0.0235524518772385,False,2013-04-15 16:19:52.157,172,0.10135501749851161,0.2125782840778337,0.1262,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-16,1567.4219,0.001116,0.021019,0.0568691934923008,1.913989364524229,-0.7249192783403062,0.9636645824507654,0.0186385683155402,-0.7109553644433393,0.006975732570916301,0.0497640498951487,170,True,12,51,170,348274,1552.36,1575.35,0.014809709088098,False,2013-04-16 16:17:09.284,170,0.05510319728748543,0.18036082302205989,0.1318,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-18,1544.2942,0.001065,0.021473,0.0541755813473268,3.1889860388481504,-0.7374124905258165,1.3858364676977315,0.0314022338809948,-1.5750123700747107,0.009392609232967305,0.0612284747943874,178,True,12,61,178,631693,1536.03,1554.38,0.0119463812555744,False,2013-04-18 16:19:19.156,178,0.06561531655702188,0.1824261373949882,0.1773,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-19,1550.9192,0.001065,0.021292,0.0875983403120998,1.1099171332072588,-0.7483654662097641,1.0077643279889417,0.0226335003845204,-0.8211351432611637,0.010788439167182355,0.0955706560998957,179,True,12,62,179,448208,1539.4,1555.82,0.0106664934390021,False,2013-04-19 16:18:41.875,179,0.07316820217193067,0.21498155141165934,0.1443,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-22,1557.2222,0.001015,0.021197,0.061759310830158,1.6370093800950367,-0.7240263737908934,0.9037910490845202,0.0198999984361029,-0.6146371181309502,0.007914710766276641,0.0821519503155824,165,True,11,67,165,391632,1548.19,1565.52,0.0111937165335003,False,2013-04-22 16:16:49.424,165,0.05680577581041116,0.20233301067293674,0.1416,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2013-04-23,1576.5234,0.001015,0.020978,0.0501019577703521,2.103930953012662,-0.7339427463592049,0.8321326362882673,0.0146956480227813,-0.4816226048569075,0.00549854578418474,0.0373606151535365,182,True,12,53,182,609019,1562.5,1579.55,0.010912,False,2013-04-23 16:18:20.319,182,0.05267207115024987,0.1874457572900167,0.1182,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
