date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2015-01-02,2058.0483,0.002132,0.0195049999999999,0.2229462563847428,0.2345728520152634,-0.7963648249893149,0.7256425759530655,0.0315114124199008,-0.4219628696232098,0.019504520212455197,0.2536916861960286,123,True,11,82,123,28692,2046.08,2072.25,0.0127903112292775,False,2015-01-02 16:15:08.762,123,0.12152956606617898,0.4078458722703568,0.1415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-05,2026.983,0.002291,0.019889,0.0735588106623293,1.4721169546240065,-0.8488420655193119,0.9016996266490154,0.037245942532655,-0.5964878720229893,0.008549121203710318,0.0426104343386208,152,True,11,77,152,44188,2017.35,2053.59,0.0179641609041565,False,2015-01-05 16:22:08.964,152,0.08371290296460077,0.24613686334497226,0.1746,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-06,2004.2521,0.002444,0.020068,0.0802851167404864,1.2932741722492174,-0.8435987829875153,0.869792580521284,0.0396347282818669,-0.5488777973369057,0.009776992947853091,0.0509558474990891,148,True,11,83,148,54234,1992.47,2030.15,0.0189112006705245,False,2015-01-06 16:11:05.399,148,0.08523521442477297,0.24162025123344225,0.195,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-08,2057.6668,0.0026989999999999,0.019852,0.0848306032359434,0.979503868186918,-0.8306347554141545,0.7664500872382307,0.0273450514282355,-0.4212619282070189,0.010121323442472142,0.0362614709365174,159,True,11,79,159,57882,2025.9,2063.93,0.0187719038452045,False,2015-01-08 16:35:44.287,159,0.0936526755941655,0.2722351345641391,0.1702,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-09,2049.3926,0.003619,0.019671,0.0690941377128005,1.6896903790442244,-0.8273641512158736,0.9842244862431742,0.0295912298949595,-0.7352024398372885,0.011411225965829691,0.0493885299666581,120,True,10,71,120,45312,2038.5,2063.73,0.0123767476085356,False,2015-01-09 16:06:42.623,120,0.10594133203616507,0.24212251906845908,0.168,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-12,2029.3449,0.004743,0.019831,0.0799610934731127,1.1233712153943671,-0.8188797873324672,0.840927667463697,0.0348119360897937,-0.5275073603876275,0.013309841738871028,0.0625530090598276,86,True,6,62,86,41943,2022.87,2048.97,0.0129024603657179,False,2015-01-12 16:03:32.819,86,0.09856426942458052,0.3014530790418397,0.1532,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-13,2039.5241,0.001827,0.019894,0.0698118681224377,1.9343085495006385,-0.8382889879039992,1.1535798178086707,0.0405957930466212,-1.0606710093238012,0.014283636814787972,0.0882090294447508,169,True,12,107,169,38110,2009.18,2056.55,0.0235767825680128,False,2015-01-13 16:14:45.097,169,0.16751824974554852,0.3649957875837017,0.1512,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2015-01-14,2001.7784,0.0016239999999999,0.020015,0.081358152432637,1.2986711275878913,-0.8412256865951022,0.9363010551491392,0.043533418646837,-0.6653446987570709,0.00973775547417315,0.0895804486295073,120,True,9,79,120,71044,1988.93,2016.88,0.0140527821491958,False,2015-01-14 16:06:37.340,120,0.0926836520841353,0.20533653087446416,0.1981,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-15,1999.9243,0.001472,0.020206,0.0759877649072027,1.3203025262915171,-0.8490287159023174,0.8582422958669714,0.0413132406646724,-0.5359261624665588,0.008031354609085108,0.0748388871326251,117,True,10,72,117,46680,1992.27,2020.73,0.0142852123457162,False,2015-01-15 16:18:24.676,117,0.08634586447209269,0.2466695946970219,0.1934,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-16,2004.1747,0.001573,0.019942,0.0733488626922231,1.7139545229918618,-0.8459534416434434,1.0397625811949278,0.0447760860678938,-0.8296729953178492,0.010038099734790673,0.0480494968180412,158,True,12,88,158,94770,1988.12,2020.39,0.0162314146027404,False,2015-01-16 15:58:20.628,158,0.106317047085011,0.25122889704026874,0.1955,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-20,2014.4165,0.001573,0.01991,0.08678576506762,1.0370951342430947,-0.8582397886355937,0.8239106132158827,0.0383503612709256,-0.4988185092233855,0.00858361092423331,0.0647374826567678,120,True,9,78,120,60748,2004.75,2028.94,0.0120663424367128,False,2015-01-20 16:10:15.298,120,0.07582309132777351,0.3002876862026312,0.1857,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-21,2029.55,0.001573,0.0198239999999999,0.0861709464439572,0.907360726904559,-0.853329354356273,0.72287602432146,0.0333028077984185,-0.3661734813319142,0.009780251930860115,0.0422552784617249,143,True,11,88,143,49822,2013.08,2038.14,0.0124485862459515,False,2015-01-21 16:24:55.566,143,0.07743748565356169,0.3053902289020851,0.1843,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-22,2047.3321,0.001573,0.019527,0.0901891443425629,0.90797296040539,-0.8376610929492379,0.8055003285035276,0.0278108866226974,-0.485052170448999,0.008858673829490845,0.0636547061113183,159,True,11,85,159,108025,2026.38,2064.61,0.0188661554101403,False,2015-01-22 16:10:00.325,159,0.08170598538958536,0.2602397435163163,0.1682,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-23,2058.7413,0.001472,0.019634,0.078456058070339,1.1332564482084468,-0.8323664285270842,0.8496154134442737,0.0264568477065023,-0.5440246833436281,0.008245740909746347,0.0679235635925685,128,True,10,65,128,75135,2050.54,2062.88,0.0060179269850868,False,2015-01-23 16:14:51.072,128,0.10921589144731825,0.24519091684291222,0.1609,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-26,2051.9422,0.001522,0.019584,0.0804737664193788,1.1922836817796465,-0.8206098984172232,0.9471605737898944,0.0280980783845775,-0.7052180355156571,0.010476366022471399,0.0731505313161227,142,True,11,74,142,90150,2041.17,2057.57,0.0080346076025026,False,2015-01-26 16:31:01.984,142,0.10750850556547331,0.22790769917006817,0.129,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-27,2029.6735,0.001472,0.019792,0.0743763816658874,1.452797647109422,-0.8345622490963495,0.9742969471998262,0.0313895986596056,-0.7331468767534737,0.012066915221578087,0.0749245895545154,119,True,10,84,119,57522,2020.18,2045.11,0.0123404845112811,False,2015-01-27 16:15:29.973,119,0.13482003581038035,0.5458049812776422,0.1079,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2015-01-29,2004.6807,0.001472,0.019895,0.0784968739354124,1.465597007571387,-0.8370648449031102,1.064689486372376,0.0413757209243161,-0.903474135304976,0.00802312667605399,0.081879319101511,127,True,10,78,127,63208,1989.66,2024.43,0.017475347546817,False,2015-01-29 16:21:17.654,127,0.08834088717513547,0.2381425325261654,0.1792,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-30,2007.268,0.00137,0.0201589999999999,0.0738110120160245,2.306342613923561,-0.8260323159986072,1.4580758153648454,0.045555303200411,-1.7855181185730955,0.014005828672010018,0.2527473362036933,151,True,12,91,151,30151,1993.45,2022.56,0.0146028242494167,False,2015-01-30 16:16:02.281,151,0.09401435695670966,0.7483004223719695,0.1336,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2015-02-02,1996.8101,0.001421,0.019906,0.0705049798042448,1.804132150025384,-0.8448709523456551,1.092030166232752,0.0469160123376726,-0.9381292823588752,0.00967899891936338,0.1035474130344859,139,True,10,84,139,34145,1981.58,2021.05,0.0199184489145025,False,2015-02-02 16:15:51.271,139,0.09582565288159121,0.23879446259651033,0.1619,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2015-02-03,2036.7793,0.001929,0.0196259999999999,0.0838516649673025,1.1218657524645066,-0.8378922578443878,0.9182569623319006,0.0331045866702707,-0.6550552264431203,0.00849914492820722,0.0672120814897325,121,True,10,78,121,43708,2024.19,2050.03,0.0127656000671874,False,2015-02-03 16:14:06.140,121,0.07960990254571577,0.2413949125527991,0.1367,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-04,2045.6251,0.002342,0.019729,0.0884832531728673,0.990375716182388,-0.8233302679622156,0.8966465584822648,0.0314411844468987,-0.6287117203756374,0.008088396781139331,0.1049249606798825,116,True,9,64,116,67212,2037.02,2054.5,0.008581162678815,False,2015-02-04 16:14:37.252,116,0.05989723237758887,0.20382649012088908,0.1713,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-05,2058.8266,0.002342,0.019729,0.0837970506137445,1.3335853669747757,-0.8121045329415457,1.1256409255445712,0.033043363955802,-1.04356645227257,0.00992739894052742,0.0781674806728458,127,True,10,64,127,53068,2044.79,2063.18,0.0089935885836687,False,2015-02-05 16:16:29.031,127,0.09304565200538846,0.27370953531447506,0.1746,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-06,2063.9275,0.002444,0.019758,0.0691109487319073,1.7480996182273407,-0.8337994684768795,1.0933889718277592,0.0348709501454139,-0.9538737975274112,0.0098619277228162,0.0937186811804234,132,True,9,80,132,66274,2050.18,2072.25,0.0107649084470633,False,2015-02-06 16:11:42.464,132,0.10446728889968619,0.28424461060848816,0.147,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-09,2049.8378,0.003414,0.019853,0.1316610854446566,0.5191725329152792,-0.8405353362251763,0.7792272066128066,0.0345258193016939,-0.4704854010922428,0.007209800768248519,0.1327725693137184,131,True,10,68,131,98289,2042.39,2055.75,0.0065413559604188,False,2015-02-09 16:12:34.481,131,0.06546675583779883,0.223861310544495,0.1471,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-10,2059.6879,0.002291,0.019652,0.0988476906609936,0.7549596118860673,-0.8536139137103627,0.7543654187414996,0.0320763992940076,-0.4198151566385225,0.00732371820436727,0.0407372650837405,109,True,8,57,109,58992,2048.73,2070.82,0.0107822895159441,False,2015-02-10 16:21:53.512,109,0.05895614709758265,0.1912278035812597,0.178,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-11,2066.3434,0.003414,0.0196849999999999,0.1092147630236015,0.6352854316837996,-0.8598216191507422,0.7205740993916061,0.030448298147781,-0.3804619369666391,0.008233277446113282,0.1009675675555267,132,True,11,59,132,48476,2058.7,2072.76,0.0068295526303008,False,2015-02-11 16:14:45.011,132,0.07129948370185077,0.27202987129448436,0.1704,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-12,2082.5074,0.004948,0.019516,0.101496259267577,0.7916544167957559,-0.83925843233972,0.8620829741364718,0.0272569045044594,-0.5824871304211356,0.008355722791991314,0.0796662936417992,130,True,11,68,130,55022,2073.86,2088.48,0.0070496561966573,False,2015-02-12 16:14:51.794,130,0.08734528005415598,0.23237651678102728,0.1332,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-13,2092.3687,0.002183,0.019442,0.091109643937414,1.0667499331587798,-0.8262414081207331,1.0383214435355914,0.0271828336229475,-0.8837290069451211,0.008893341586932373,0.1100348012226496,118,True,9,54,118,77912,2086.75,2096.99,0.0049071522702766,False,2015-02-13 16:13:01.468,118,0.1205801258149247,0.26412690332205907,0.1571,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-17,2095.9471,0.002183,0.019428,0.09251468186785,0.8925804992163066,-0.8222841364254923,0.8794250079679437,0.0269461612089861,-0.6082347427865309,0.007795611521807487,0.0730171282410336,125,True,10,56,125,80410,2089.85,2101.26,0.0054597219896166,False,2015-02-17 16:13:30.641,125,0.0915016778118855,0.23063688740373908,0.1593,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-18,2095.6053,0.00198,0.019467,0.09947678288841,0.8435171652689047,-0.8426781453622089,0.90186995527201,0.0272780889573118,-0.6455486683981334,0.012490317028438695,0.1134571390624259,130,True,11,64,130,64862,2092.59,2100.13,0.0036031903048374,False,2015-02-18 16:15:16.673,130,0.11056473738716573,0.3167926545156366,0.1297,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-19,2097.978,0.002082,0.01948,0.0770120104759359,1.5828717406849715,-0.8375161765351614,1.1865733600786583,0.0285473113155244,-1.1641560686969692,0.010913449070976062,0.1114639192475721,113,True,12,59,113,56252,2091.29,2101.76,0.0050064792544315,False,2015-02-19 16:16:17.408,113,0.14023030078414334,0.35300209446886227,0.1598,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-20,2096.4192,0.002082,0.019369,0.1101736715851812,0.6436039944642454,-0.8371692185212105,0.7928931989166463,0.0253900626438696,-0.4868631946542433,0.010885993851598786,0.0974502675197397,147,True,12,86,147,87887,2085.85,2110.31,0.0117266342258552,False,2015-02-20 16:12:05.566,147,0.11650870803590303,0.3082935581245865,0.162,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-23,2106.3132,0.002031,0.019376,0.1011738489018343,0.8746401162589369,-0.8353424566336134,0.9468327764434888,0.0230448150156673,-0.7195108926159566,0.00824351877928295,0.1020794875705747,105,True,10,61,105,61380,2103.12,2109.85,0.0032000076077447,False,2015-02-23 16:20:05.950,105,0.12654813746065754,0.30234213690317246,0.1183,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-24,2114.1204,0.001827,0.019326,0.0819292739328598,1.157129605001341,-0.8348162316150541,0.947345520107576,0.0205168858663139,-0.7078579576999403,0.01135883580190918,0.0942969825963732,120,True,9,74,120,117698,2106.52,2117.89,0.0053975276759774,False,2015-02-24 16:16:59.228,120,0.12262082083075622,0.40519759173384146,0.1181,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-25,2114.63,0.001827,0.019363,0.0890454516292703,0.8274706229940932,-0.8334708937081237,0.7886151445787066,0.0192562522746014,-0.4745488555899689,0.010492537654446962,0.0868470135311458,104,True,9,58,104,129436,2110.12,2119.05,0.0042319868064377,False,2015-02-25 16:11:37.112,104,0.12321994320804458,0.4919855681726688,0.1432,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-02-26,2110.9157,0.00198,0.019406,0.0769601783424235,1.4860557259741136,-0.820648874133136,1.2264179288162045,0.0224677687665598,-1.2753667087263334,0.014341724722846606,0.1433610583004848,132,True,12,66,132,76179,2104.26,2113.64,0.0044576240578633,False,2015-02-26 16:14:45.085,132,0.2123892024902666,0.4810254899413132,0.0939,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2015-02-27,2109.3383,0.001878,0.019465,0.0771500611618053,1.275355150588364,-0.8320524314966505,1.009051995167798,0.0209589429898718,-0.8213984732102825,0.013746377857956564,0.1036508561967677,100,True,10,61,100,87757,2103.81,2112.74,0.0042446798902942,False,2015-02-27 16:13:17.457,100,0.13590919481672015,0.5429814140584742,0.1531,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-03-02,2112.7356,0.001675,0.019354,0.1007021303488071,0.7819288069546126,-0.8453348690984176,0.9022579129085352,0.0205190787533649,-0.6565855481232047,0.012030235343821225,0.1718665381697852,117,True,10,68,117,100673,2105.19,2117.47,0.0058332027037937,False,2015-03-02 16:12:29.044,117,0.140121484266775,0.310985693902461,0.1043,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-03-03,2105.2159,0.002132,0.019444,0.0807764013408455,1.009279480033987,-0.8507707852527604,0.8570290215152782,0.0214774948867469,-0.5714468150308247,0.008275801599698799,0.1497167389347097,109,True,10,61,109,88432,2098.33,2114.34,0.0076298770927356,False,2015-03-03 16:16:56.362,109,0.10640355711206778,0.3005596627522265,0.1232,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-03-04,2094.7094,0.001985,0.01957,0.0971321725313581,0.8406509849125793,-0.8419047145641583,0.9352433791276534,0.0235911645598603,-0.7113716651917421,0.01227467861540129,0.1103989414468253,131,True,10,72,131,120804,2088.34,2104.12,0.0075562408420084,False,2015-03-04 16:16:50.329,131,0.14921296516325336,0.2874340306472133,0.1069,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
