date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2024-02-16,pegged,calibration rejected (boundary-pegged),0.003631571132006075,12.0,31.0,183.0
2024-02-22,pegged,calibration rejected (boundary-pegged),0.0020141046029571934,12.0,35.0,183.0
2024-02-23,pegged,calibration rejected (boundary-pegged),0.0024721852924042397,12.0,35.0,183.0
2024-02-26,pegged,calibration rejected (boundary-pegged),0.00249565352175302,12.0,34.0,187.0
2024-02-29,pegged,calibration rejected (boundary-pegged),0.002602940063569331,12.0,45.0,184.0
2024-03-01,pegged,calibration rejected (boundary-pegged),0.0028846919586479973,12.0,30.0,183.0
2024-03-04,pegged,calibration rejected (boundary-pegged),0.002565319600007694,12.0,41.0,184.0
2024-03-08,pegged,calibration rejected (boundary-pegged),0.004140391028706326,12.0,31.0,183.0
2024-03-12,pegged,calibration rejected (boundary-pegged),0.0032150810406683743,12.0,25.0,183.0
2024-03-13,pegged,calibration rejected (boundary-pegged),0.002606683902263405,12.0,31.0,182.0
2024-03-14,pegged,calibration rejected (boundary-pegged),0.0029283213164165802,12.0,25.0,186.0
2024-03-18,pegged,calibration rejected (boundary-pegged),0.0030695220942569047,12.0,30.0,186.0
2024-03-21,pegged,calibration rejected (boundary-pegged),0.0029497107774829516,12.0,36.0,191.0
2024-03-22,pegged,calibration rejected (boundary-pegged),0.004731922200492342,12.0,45.0,185.0
2024-03-25,pegged,calibration rejected (boundary-pegged),0.004134307597471986,12.0,32.0,182.0
2024-03-26,pegged,calibration rejected (boundary-pegged),0.004346466270032058,12.0,45.0,191.0
2024-03-27,pegged,calibration rejected (boundary-pegged),0.005495176796829034,12.0,44.0,185.0
2024-03-28,pegged,calibration rejected (boundary-pegged),0.00244715023800414,12.0,42.0,183.0
2024-04-01,pegged,calibration rejected (boundary-pegged),0.003335610651074963,12.0,47.0,188.0
2024-04-09,pegged,calibration rejected (boundary-pegged),0.004467220664084085,12.0,37.0,186.0
2024-04-11,pegged,calibration rejected (boundary-pegged),0.006500747381136275,12.0,32.0,183.0
2024-04-12,pegged,calibration rejected (boundary-pegged),0.006114327210494753,12.0,28.0,184.0
2024-04-15,pegged,calibration rejected (boundary-pegged),0.009993120730493356,12.0,25.0,182.0
2024-04-17,pegged,calibration rejected (boundary-pegged),0.0038258831598610107,12.0,33.0,186.0
2024-04-18,pegged,calibration rejected (boundary-pegged),0.00323993253827097,12.0,31.0,186.0
2024-04-22,pegged,calibration rejected (boundary-pegged),0.005239953375211268,12.0,25.0,185.0
2024-04-26,pegged,calibration rejected (boundary-pegged),0.002844471244137584,12.0,36.0,186.0
2024-04-30,pegged,calibration rejected (boundary-pegged),0.0037940177681798502,12.0,41.0,187.0
2024-05-01,pegged,calibration rejected (boundary-pegged),0.00543950143441883,12.0,31.0,184.0
2024-05-02,pegged,calibration rejected (boundary-pegged),0.00286401097455078,12.0,33.0,190.0
2024-05-03,pegged,calibration rejected (boundary-pegged),0.0048345778505756954,12.0,25.0,184.0
2024-05-06,pegged,calibration rejected (boundary-pegged),0.0017278433594323604,12.0,39.0,189.0
2024-05-13,pegged,calibration rejected (boundary-pegged),0.002714892220017638,12.0,33.0,184.0
2024-05-16,pegged,calibration rejected (boundary-pegged),0.0032608559340371146,12.0,36.0,185.0
2024-05-17,pegged,calibration rejected (boundary-pegged),0.003699915236442946,12.0,37.0,186.0
2024-05-20,pegged,calibration rejected (boundary-pegged),0.0020628933126036245,12.0,44.0,186.0
2024-05-21,pegged,calibration rejected (boundary-pegged),0.0021058059910587807,12.0,43.0,188.0
2024-05-23,pegged,calibration rejected (boundary-pegged),0.004867120952374358,12.0,33.0,183.0
2024-05-24,pegged,calibration rejected (boundary-pegged),0.005626095314059372,12.0,48.0,184.0
2024-05-28,pegged,calibration rejected (boundary-pegged),0.004815328410485575,12.0,34.0,186.0
2024-05-29,pegged,calibration rejected (boundary-pegged),0.004396576360771044,12.0,42.0,185.0
2024-05-31,pegged,calibration rejected (boundary-pegged),0.007219536875595973,12.0,19.0,180.0
2024-06-04,pegged,calibration rejected (boundary-pegged),0.0035661328468800046,12.0,39.0,184.0
2024-06-05,pegged,calibration rejected (boundary-pegged),0.003710812294543961,12.0,27.0,184.0
2024-06-06,pegged,calibration rejected (boundary-pegged),0.00317265362637827,12.0,32.0,183.0
2024-06-10,pegged,calibration rejected (boundary-pegged),0.002648646894456573,12.0,40.0,184.0
2024-06-13,pegged,calibration rejected (boundary-pegged),0.0027827831300924143,12.0,40.0,187.0
2024-06-14,pegged,calibration rejected (boundary-pegged),0.0036510940257584875,12.0,32.0,184.0
2024-06-17,pegged,calibration rejected (boundary-pegged),0.0034012965695521817,12.0,31.0,184.0
2024-06-18,pegged,calibration rejected (boundary-pegged),0.003180919885515824,12.0,32.0,182.0
2024-06-20,pegged,calibration rejected (boundary-pegged),0.0023320423620841416,12.0,41.0,184.0
2024-06-21,pegged,calibration rejected (boundary-pegged),0.0037685355830328537,12.0,32.0,186.0
2024-06-24,pegged,calibration rejected (boundary-pegged),0.0021608575239323163,12.0,40.0,183.0
2024-06-25,pegged,calibration rejected (boundary-pegged),0.002581698295551609,12.0,41.0,185.0
2024-06-26,pegged,calibration rejected (boundary-pegged),0.0035003020742616583,12.0,39.0,184.0
2024-06-27,pegged,calibration rejected (boundary-pegged),0.0034576929582735595,12.0,41.0,184.0
2024-06-28,pegged,calibration rejected (boundary-pegged),0.0041707037147512465,12.0,27.0,182.0
2024-07-01,pegged,calibration rejected (boundary-pegged),0.004905997762696966,12.0,44.0,189.0
2024-07-02,pegged,calibration rejected (boundary-pegged),0.0037394688651045224,12.0,34.0,184.0
2024-07-03,pegged,calibration rejected (boundary-pegged),0.0026556663217711944,12.0,32.0,186.0
2024-07-05,pegged,calibration rejected (boundary-pegged),0.0023470331701530697,12.0,36.0,184.0
2024-07-08,pegged,calibration rejected (boundary-pegged),0.0018762639481198489,12.0,38.0,184.0
2024-07-09,pegged,calibration rejected (boundary-pegged),0.0018232510022695909,12.0,57.0,188.0
2024-07-10,pegged,calibration rejected (boundary-pegged),0.002873861883263125,12.0,27.0,182.0
2024-07-11,pegged,calibration rejected (boundary-pegged),0.0023891631831885547,12.0,28.0,182.0
2024-07-12,pegged,calibration rejected (boundary-pegged),0.003804666731321683,12.0,28.0,190.0
2024-07-16,pegged,calibration rejected (boundary-pegged),0.002396865809384162,12.0,40.0,185.0
2024-07-19,pegged,calibration rejected (boundary-pegged),0.006610389472302534,12.0,33.0,183.0
2024-07-25,pegged,calibration rejected (boundary-pegged),0.005760044616718937,12.0,27.0,181.0
2024-07-29,pegged,calibration rejected (boundary-pegged),0.0028007043769156287,12.0,47.0,186.0
2024-07-30,pegged,calibration rejected (boundary-pegged),0.005242647139576103,12.0,33.0,185.0
2024-07-31,pegged,calibration rejected (boundary-pegged),0.0032792104530420564,12.0,34.0,185.0
2024-08-05,iv_miss,calibration rejected (iv_rmse=0.0353 > 0.02),0.03531825554156793,12.0,31.0,187.0
2024-08-08,pegged,calibration rejected (boundary-pegged),0.009075903861173186,12.0,45.0,185.0
2024-08-09,pegged,calibration rejected (boundary-pegged),0.0077131250213143265,12.0,32.0,191.0
2024-08-12,pegged,calibration rejected (boundary-pegged),0.005043640303460083,12.0,31.0,182.0
2024-08-13,pegged,calibration rejected (boundary-pegged),0.00413807457150734,12.0,29.0,184.0
2024-08-16,pegged,calibration rejected (boundary-pegged),0.004715844270623632,12.0,32.0,187.0
2024-08-19,pegged,calibration rejected (boundary-pegged),0.004682979746262993,12.0,38.0,185.0
2024-08-21,pegged,calibration rejected (boundary-pegged),0.004328200153177816,12.0,44.0,184.0
2024-08-22,pegged,calibration rejected (boundary-pegged),0.005917688469900827,12.0,35.0,186.0
2024-08-23,pegged,calibration rejected (boundary-pegged),0.0057727994671951735,12.0,37.0,184.0
2024-08-26,pegged,calibration rejected (boundary-pegged),0.004295290873803605,12.0,33.0,184.0
2024-08-27,pegged,calibration rejected (boundary-pegged),0.0052813464885960015,12.0,40.0,182.0
2024-08-30,pegged,calibration rejected (boundary-pegged),0.004484016328016339,12.0,25.0,182.0
2024-09-03,pegged,calibration rejected (boundary-pegged),0.007891238784712602,12.0,29.0,184.0
2024-09-04,pegged,calibration rejected (boundary-pegged),0.005165579699239785,12.0,44.0,185.0
2024-09-05,pegged,calibration rejected (boundary-pegged),0.006348917909217969,12.0,31.0,183.0
2024-09-06,pegged,calibration rejected (boundary-pegged),0.01002230529447633,12.0,23.0,185.0
2024-09-09,pegged,calibration rejected (boundary-pegged),0.005012071103564334,12.0,35.0,183.0
2024-09-10,pegged,calibration rejected (boundary-pegged),0.005301658914238149,12.0,29.0,185.0
2024-09-11,pegged,calibration rejected (boundary-pegged),0.009832952325040006,12.0,28.0,182.0
2024-09-12,pegged,calibration rejected (boundary-pegged),0.005157459193923275,12.0,36.0,183.0
2024-09-16,pegged,calibration rejected (boundary-pegged),0.004577898901277027,12.0,26.0,183.0
2024-09-17,pegged,calibration rejected (boundary-pegged),0.004630458952035146,12.0,30.0,187.0
2024-09-18,pegged,calibration rejected (boundary-pegged),0.00557542031504928,12.0,32.0,183.0
2024-09-19,pegged,calibration rejected (boundary-pegged),0.005076244145322401,12.0,28.0,183.0
2024-09-20,pegged,calibration rejected (boundary-pegged),0.004843999832057885,12.0,33.0,187.0
2024-09-23,pegged,calibration rejected (boundary-pegged),0.005618280374480792,12.0,29.0,183.0
2024-09-24,pegged,calibration rejected (boundary-pegged),0.006552173117809974,12.0,44.0,184.0
2024-09-26,pegged,calibration rejected (boundary-pegged),0.00539060091595925,12.0,29.0,184.0
2024-09-27,pegged,calibration rejected (boundary-pegged),0.0057071404683938405,12.0,30.0,186.0
2024-09-30,pegged,calibration rejected (boundary-pegged),0.007470590192127459,12.0,35.0,189.0
2024-10-01,pegged,calibration rejected (boundary-pegged),0.007367457143955685,12.0,34.0,183.0
2024-10-02,pegged,calibration rejected (boundary-pegged),0.007063280181983245,12.0,34.0,182.0
2024-10-03,pegged,calibration rejected (boundary-pegged),0.00660604064703911,12.0,35.0,183.0
2024-10-04,pegged,calibration rejected (boundary-pegged),0.007175447494418156,12.0,38.0,182.0
2024-10-07,pegged,calibration rejected (boundary-pegged),0.007392500002425186,12.0,32.0,183.0
2024-10-08,pegged,calibration rejected (boundary-pegged),0.007303465258229296,12.0,36.0,186.0
2024-10-09,pegged,calibration rejected (boundary-pegged),0.00681823399449858,12.0,36.0,184.0
2024-10-10,pegged,calibration rejected (boundary-pegged),0.009564350721908584,12.0,39.0,185.0
2024-10-11,pegged,calibration rejected (boundary-pegged),0.01004100273327701,12.0,27.0,186.0
2024-10-14,pegged,calibration rejected (boundary-pegged),0.008621727366059945,12.0,27.0,182.0
2024-10-15,pegged,calibration rejected (boundary-pegged),0.007496909771251436,12.0,50.0,185.0
