s_ref,strike,maturity_days,moneyness,w,implied_vol,price
2469.6922,2210.3745,240,0.895,call,0.16270296974578927,281.5147423534162
2469.6922,2210.3745,240,0.895,put,0.16270296974578952,36.41977760337378
2469.6922,2222.723,240,0.9,call,0.16025155003069214,270.80053457408593
2469.6922,2222.723,240,0.9,put,0.16025155003069255,37.95557011169118
2469.6922,2235.0714,240,0.905,call,0.15778397170795244,260.1547509951108
2469.6922,2235.0714,240,0.905,put,0.15778397170795233,39.55978682036377
2469.6922,2247.4199,240,0.91,call,0.15530001941052013,249.58129158590032
2469.6922,2247.4199,240,0.91,put,0.15530001941052024,41.236327698800906
2469.6922,2259.7684,240,0.915,call,0.15279919750313514,239.0843824444216
2469.6922,2259.7684,240,0.915,put,0.15279919750313462,42.989418844969855
2469.6922,2272.1168,240,0.92,call,0.15028108361626766,228.66861362429353
2469.6922,2272.1168,240,0.92,put,0.1502810836162676,44.82365031248945
2469.6922,2284.4653,240,0.925,call,0.14774518724053964,218.33898241978443
2469.6922,2284.4653,240,0.925,put,0.1477451872405401,46.744019395628
2469.6922,2296.8137,240,0.93,call,0.14519149191552946,208.10094301426554
2469.6922,2296.8137,240,0.93,put,0.14519149191552963,48.755980277756755
2469.6922,2309.1622,240,0.935,call,0.1426194409144659,197.96046355468937
2469.6922,2309.1622,240,0.935,put,0.14261944091446613,50.86550110582825
2469.6922,2321.5107,240,0.94,call,0.14002891972607562,187.9240918937701
2469.6922,2321.5107,240,0.94,put,0.14002891972607617,53.0791297325562
2469.6922,2333.8591,240,0.945,call,0.13741972898825203,177.99903144078218
2469.6922,2333.8591,240,0.945,put,0.13741972898825205,55.40406956721594
2469.6922,2346.2076,240,0.95,call,0.13479232891405457,168.1932287748439
2469.6922,2346.2076,240,0.95,put,0.13479232891405457,57.84826718892532
2469.6922,2358.5561,240,0.955,call,0.1321466308467889,158.51547488610106
2469.6922,2358.5561,240,0.955,put,0.13214663084678854,60.42051358783014
2469.6922,2370.9045,240,0.96,call,0.12948321372810964,148.97552209066714
2469.6922,2370.9045,240,0.96,put,0.12948321372810923,63.13056108004387
2469.6922,2383.253,240,0.965,call,0.12680292133446677,139.58421875919
2469.6922,2383.253,240,0.965,put,0.12680292133446638,65.98925803621397
2469.6922,2395.6014,240,0.97,call,0.12410691816118816,130.35366390819968
2469.6922,2395.6014,240,0.97,put,0.12410691816118805,69.0087034728713
2469.6922,2407.9499,240,0.975,call,0.12139716064391005,121.29738325831615
2469.6922,2407.9499,240,0.975,put,0.12139716064390998,72.20242311063542
2469.6922,2420.2984,240,0.98,call,0.11867606356439366,112.43052727750928
2469.6922,2420.2984,240,0.98,put,0.11867606356439366,75.58556741747621
2469.6922,2432.6468,240,0.985,call,0.11594647199430391,103.77008952853271
2469.6922,2432.6468,240,0.985,put,0.11594647199430391,79.17512995614729
2469.6922,2444.9953,240,0.99,call,0.11321348309517182,95.33513956819763
2469.6922,2444.9953,240,0.99,put,0.11321348309517187,82.99018028345989
2469.6922,2457.3437,240,0.995,call,0.11048271464707547,87.14705752501722
2469.6922,2457.3437,240,0.995,put,0.1104827146470754,87.05209852792713
2469.6922,2469.6922,240,1.0,call,0.10776186413374923,79.22974558314016
2469.6922,2469.6922,240,1.0,put,0.107761864133749,91.38478687369773
2469.6922,2482.0407,240,1.005,call,0.10506104283337916,71.60977261945553
2469.6922,2482.0407,240,1.005,put,0.10506104283337941,96.0148141976603
2469.6922,2494.3891,240,1.01,call,0.10239307485465039,64.31637966165887
2469.6922,2494.3891,240,1.01,put,0.10239307485465082,100.97142152751177
2469.6922,2506.7376,240,1.015,call,0.09977406727020392,57.381234326986004
2469.6922,2506.7376,240,1.015,put,0.0997740672702035,106.28627648048611
2469.6922,2519.086,240,1.02,call,0.0972241789308128,50.837775343720374
2469.6922,2519.086,240,1.02,put,0.09722417893081274,111.99281778486859
2469.6922,2531.4345,240,1.025,call,0.09476733489081325,44.71994867706152
2469.6922,2531.4345,240,1.025,put,0.09476733489081372,118.12499140585693
2469.6922,2543.783,240,1.03,call,0.09243123012368674,39.06014093163805
2469.6922,2543.783,240,1.03,put,0.09243123012368694,124.71518394808159
2469.6922,2556.1314,240,1.035,call,0.09024651511025544,33.88622533116131
2469.6922,2556.1314,240,1.035,put,0.09024651511025515,131.79126863525207
2469.6922,2568.4799,240,1.04,call,0.08824345087835078,29.217914835456952
2469.6922,2568.4799,240,1.04,put,0.08824345087835106,139.37295842719536
2469.6922,2580.8283,240,1.045,call,0.08645048186189984,25.063056381955807
2469.6922,2580.8283,240,1.045,put,0.08645048186189955,147.46810026134187
2469.6922,2593.1768,240,1.05,call,0.08488879502662583,21.41491296029857
2469.6922,2593.1768,240,1.05,put,0.08488879502662526,156.0699571273323
2469.6922,2605.5253,240,1.055,call,0.08356969795176267,18.25151334590221
2469.6922,2605.5253,240,1.055,put,0.0835696979517621,165.15655780058358
2469.6922,2617.8737,240,1.06,call,0.0824953750493946,15.53756139175542
2469.6922,2617.8737,240,1.06,put,0.08249537504939497,174.69260613408446
2469.6922,2630.2222,240,1.065,call,0.08165601658028182,13.228417593473479
2469.6922,2630.2222,240,1.065,put,0.08165601658028175,184.63346262344973
2469.6922,2642.5707,240,1.07,call,0.0810352247809355,11.274923955106571
2469.6922,2642.5707,240,1.07,put,0.08103522478093524,194.92996927273094
2469.6922,2654.9191,240,1.075,call,0.08061097786214583,9.627788447119583
2469.6922,2654.9191,240,1.075,put,0.0806109778621464,205.53283405239114
2469.6922,2667.2676,240,1.08,call,0.0803598597023972,8.240754895261615
2469.6922,2667.2676,240,1.08,put,0.08035985970239698,216.39580078818128
2469.6922,2679.616,240,1.085,call,0.08025846796023157,7.072404610722021
2469.6922,2679.616,240,1.085,put,0.08025846796023149,227.47745079128893
2469.6922,2691.9645,240,1.09,call,0.08028510143049632,6.086837414545211
2469.6922,2691.9645,240,1.09,put,0.08028510143049619,238.7418838827602
2469.6922,2704.313,240,1.095,call,0.080419798457659,5.253609216818091
2469.6922,2704.313,240,1.095,put,0.08041979845765841,250.1586559726803
2469.6922,2716.6614,240,1.1,call,0.08064593345426654,4.547262882909032
2469.6922,2716.6614,240,1.1,put,0.08064593345426667,261.70230992641933
2469.6922,2729.0099,240,1.105,call,0.08094863562802217,3.9466897020298237
2469.6922,2729.0099,240,1.105,put,0.08094863562802444,273.35173703318736
2469.6922,2741.3583,240,1.11,call,0.08131540719991166,3.4344638604821065
2469.6922,2741.3583,240,1.11,put,0.08131540719991004,285.0895114792873
2469.6922,2753.7068,240,1.115,call,0.08173545953595321,2.996223416427882
2469.6922,2753.7068,240,1.115,put,0.08173545953595372,296.90127132288075
2469.6922,2766.0553,240,1.12,call,0.08220025713341007,2.6201283563237707
2469.6922,2766.0553,240,1.12,put,0.08220025713340692,308.7751765504243
2469.6922,2778.4037,240,1.125,call,0.08270219403314007,2.296402506003061
2469.6922,2778.4037,240,1.125,put,0.08270219403314225,320.70145098775123
2469.6922,2790.7522,240,1.13,call,0.08323497527936069,2.0169543549605846
2469.6922,2790.7522,240,1.13,put,0.08323497527935812,332.67200312435597
2469.6922,2803.1006,240,1.135,call,0.08379327394863186,1.7750670652453333
2469.6922,2803.1006,240,1.135,put,0.08379327394862933,344.6801161222884
2469.6922,2815.4491,240,1.14,call,0.0843726847475029,1.5651467911271586
2469.6922,2815.4491,240,1.14,put,0.08437268474750338,356.72019613581784
2469.6922,2827.7976,240,1.145,call,0.08496926868239825,1.3825190212590315
2469.6922,2827.7976,240,1.145,put,0.0849692686823983,368.7875686535974
2469.6922,2840.146,240,1.15,call,0.08558023239302175,1.2232639333908428
2469.6922,2840.146,240,1.15,put,0.08558023239301722,380.8783138533768
2469.6922,2852.4945,240,1.155,call,0.08620271327662969,1.0840831960627728
2469.6922,2852.4945,240,1.155,put,0.0862027132766248,392.9891334036965
2469.6922,2864.843,240,1.16,call,0.08683384559201549,0.9621920180885111
2469.6922,2864.843,240,1.16,put,0.08683384559201951,405.1172425133699
2469.6922,2877.1914,240,1.165,call,0.08747232875495516,0.8552314394534692
2469.6922,2877.1914,240,1.165,put,0.0874723287549536,417.2602822223825
2469.6922,2889.5399,240,1.17,call,0.08811623110745893,0.7611968544498967
2469.6922,2889.5399,240,1.17,put,0.0881162311074598,429.4162479250261
2469.6922,2901.8883,240,1.175,call,0.08876423485126225,0.6783795708474755
2469.6922,2901.8883,240,1.175,put,0.0887642348512595,441.5834309290718
2469.6922,2914.2368,240,1.18,call,0.08941489618885187,0.6053188618078179
2469.6922,2914.2368,240,1.18,put,0.0894148961888556,453.76037050767934
2469.6922,2926.5853,240,1.185,call,0.09006748784276204,0.5407624869854019
2469.6922,2926.5853,240,1.185,put,0.0900674878427703,465.94581442050503
2469.6922,2938.9337,240,1.19,call,0.09072081028095415,0.4836340709830705
2469.6922,2938.9337,240,1.19,put,0.09072081028095826,478.13868629214994
2469.6922,2951.2822,240,1.195,call,0.09137418420533223,0.4330060527373942
2469.6922,2951.2822,240,1.195,put,0.09137418420532925,490.3380585615524
2469.6922,2963.6306,240,1.2,call,0.09202694732856014,0.38807717651329887
2469.6922,2963.6306,240,1.2,put,0.0920269473285591,502.54312997297546
2469.6922,2975.9791,240,1.205,call,0.0926785564868446,0.3481536984675376
2469.6922,2975.9791,240,1.205,put,0.09267855648682086,514.7532067825773
2469.6922,2988.3276,240,1.21,call,0.09332813262664552,0.3126336437490135
2469.6922,2988.3276,240,1.21,put,0.09332813262665253,526.9676870155065
2469.6922,3000.676,240,1.215,call,0.09397608474665035,0.2809935769276093
2469.6922,3000.676,240,1.215,put,0.09397608474664206,539.1860472363327
2469.6922,3013.0245,240,1.22,call,0.09462131827694412,0.2527774503009245
2469.6922,3013.0245,240,1.22,put,0.09462131827696062,551.4078313973538
2469.6922,3025.3729,240,1.225,call,0.09526361808329989,0.22758717586695876
2469.6922,3025.3729,240,1.225,put,0.0952636180833093,563.6326414105674
2469.6922,3037.7214,240,1.23,call,0.09590319598802134,0.20507463184423222
2469.6922,3037.7214,240,1.23,put,0.095903195988031,575.8601291541925
2469.6922,3050.0699,240,1.235,call,0.09653929261259901,0.18493486692085973
2469.6922,3050.0699,240,1.235,put,0.09653929261257355,588.0899896769166
2469.6922,3062.4183,240,1.24,call,0.09717189870364415,0.16690030760902225
2469.6922,3062.4183,240,1.24,put,0.0971718987036464,600.3219554052521
2469.6922,3074.7668,240,1.245,call,0.0978008515206218,0.15073580820682198
2469.6922,3074.7668,240,1.245,put,0.0978008515206236,612.555791193498
2469.6922,1852.2692,270,0.75,call,0.22707851108356444,611.9026350164999
2469.6922,1852.2692,270,0.75,put,0.2270785110835653,13.671736076032762
2469.6922,1864.6176,270,0.755,call,0.22496330309716223,600.2272172536798
2469.6922,1864.6176,270,0.755,put,0.2249633030971621,14.234066341509383
2469.6922,1876.9661,270,0.76,call,0.22284419551850038,588.5727061084207
2469.6922,1876.9661,270,0.76,put,0.22284419551850287,14.817303224547228
2469.6922,1889.3145,270,0.765,call,0.22072092945961042,576.9398637643267
2469.6922,1889.3145,270,0.765,put,0.22072092945961075,15.42220890875018
2469.6922,1901.663,270,0.77,call,0.21859324100940952,565.3294849335662
2469.6922,1901.663,270,0.77,put,0.21859324100941022,16.049578106286596
2469.6922,1914.0115,270,0.775,call,0.21646086365833134,553.7423987774611
2469.6922,1914.0115,270,0.775,put,0.2164608636583308,16.700239978478397
2469.6922,1926.3599,270,0.78,call,0.21432352630258486,542.1794709800362
2469.6922,1926.3599,270,0.78,put,0.21432352630258344,17.375060209350387
2469.6922,1938.7084,270,0.785,call,0.21218095358572867,530.6416059893323
2469.6922,1938.7084,270,0.785,put,0.21218095358573003,18.074943246943544
2469.6922,1951.0568,270,0.79,call,0.21003299157707475,519.1297494429956
2469.6922,1951.0568,270,0.79,put,0.21003299157707334,18.80083472890343
2469.6922,1963.4053,270,0.795,call,0.20787891094609554,507.6448907965222
2469.6922,1963.4053,270,0.795,put,0.20787891094609562,19.553724110726993
2469.6922,1975.7538,270,0.8,call,0.20571899100801103,496.1880661746657
2469.6922,1975.7538,270,0.8,put,0.20571899100800975,20.33464751716746
2469.6922,1988.1022,270,0.805,call,0.20355264114365343,484.76036146894916
2469.6922,1988.1022,270,0.805,put,0.20355264114365418,21.14469083974786
2469.6922,2000.4507,270,0.81,call,0.20137935221329498,473.3629157069452
2469.6922,2000.4507,270,0.81,put,0.2013793522132948,21.984993106040847
2469.6922,2012.7991,270,0.815,call,0.19919965267591583,461.9969247221264
2469.6922,2012.7991,270,0.815,put,0.19919965267591636,22.856750149518465
2469.6922,2025.1476,270,0.82,call,0.1970122545038372,450.66364515662434
2469.6922,2025.1476,270,0.82,put,0.19701225450383658,23.76121861231334
2469.6922,2037.4961,270,0.825,call,0.1948173157214288,439.364398833318
2469.6922,2037.4961,270,0.825,put,0.1948173157214289,24.699720317303946
2469.6922,2049.8445,270,0.83,call,0.19261445037779895,428.1005775382783
2469.6922,2049.8445,270,0.83,put,0.19261445037779962,25.673647050561176
2469.6922,2062.193,270,0.835,call,0.19040321654705494,416.87364825995024
2469.6922,2062.193,270,0.835,put,0.1904032165470551,26.68446580053006
2469.6922,2074.5414,270,0.84,call,0.18818360599873796,405.68515893752993
2469.6922,2074.5414,270,0.84,put,0.18818360599873774,27.733724506406652
2469.6922,2086.8899,270,0.845,call,0.1859549859916061,394.53674477802656
2469.6922,2086.8899,270,0.845,put,0.18595498599160612,28.82305837520026
2469.6922,2099.2384,270,0.85,call,0.18371724578628404,383.43013520958056
2469.6922,2099.2384,270,0.85,put,0.183717245786284,29.954196835051192
2469.6922,2111.5868,270,0.855,call,0.18146959478135477,372.3671615479443
2469.6922,2111.5868,270,0.855,put,0.18146959478135477,31.128971201711863
2469.6922,2123.9353,270,0.86,call,0.17921211427190742,361.3497654638205
2469.6922,2123.9353,270,0.86,put,0.17921211427190709,32.34932314588499
2469.6922,2136.2838,270,0.865,call,0.1769443306165381,350.38000835124734
2469.6922,2136.2838,270,0.865,put,0.17694433061653836,33.61731406160873
2469.6922,2148.6322,270,0.87,call,0.17466609180420578,339.460081711701
2469.6922,2148.6322,270,0.87,put,0.17466609180420595,34.935135450358885
2469.6922,2160.9807,270,0.875,call,0.17237635405879795,328.59231868541605
2469.6922,2160.9807,270,0.875,put,0.17237635405879878,36.30512045237088
2469.6922,2173.3291,270,0.88,call,0.17007551164324491,317.7792068809635
2469.6922,2173.3291,270,0.88,put,0.17007551164324503,37.72975667621524
2469.6922,2185.6776,270,0.885,call,0.16776289002885214,307.023402676892
2469.6922,2185.6776,270,0.885,put,0.16776289002885228,39.21170050044068
2469.6922,2198.0261,270,0.89,call,0.16543825322521408,296.3277471956906
2469.6922,2198.0261,270,0.89,put,0.16543825322521408,40.753793047536234
2469.6922,2210.3745,270,0.895,call,0.16310098489133304,285.69528418117176
2469.6922,2210.3745,270,0.895,put,0.16310098489133357,42.35907806131432
2469.6922,2222.723,270,0.9,call,0.16075098198193216,275.1292800462068
2469.6922,2222.723,270,0.9,put,0.16075098198193186,44.03082195464631
2469.6922,2235.0714,270,0.905,call,0.158387858531175,264.6332463993999
2469.6922,2235.0714,270,0.905,put,0.15838785853117512,45.772536336136305
2469.6922,2247.4199,270,0.91,call,0.15601129087756732,254.21096540753555
2469.6922,2247.4199,270,0.91,put,0.15601129087756752,47.588003372568885
2469.6922,2259.7684,270,0.915,call,0.1536207443825804,243.86651840635253
2469.6922,2259.7684,270,0.915,put,0.15362074438258094,49.48130439968279
2469.6922,2272.1168,270,0.92,call,0.15121664286662473,233.6043182360947
2469.6922,2272.1168,270,0.92,put,0.15121664286662487,51.45685225772192
2469.6922,2284.4653,270,0.925,call,0.14879815976334243,223.42914585098515
2469.6922,2284.4653,270,0.925,put,0.1487981597633423,53.51942790090929
2469.6922,2296.8137,270,0.93,call,0.14636525928825297,213.34619183334308
2469.6922,2296.8137,270,0.93,put,0.14636525928825322,55.67422191156414
2469.6922,2309.1622,270,0.935,call,0.14391786922259042,203.3611035328482
2469.6922,2309.1622,270,0.935,put,0.14391786922259023,57.9268816393662
2469.6922,2321.5107,270,0.94,call,0.1414558644891122,193.48003864719905
2469.6922,2321.5107,270,0.94,put,0.14145586448911274,60.28356478201354
2469.6922,2333.8591,270,0.945,call,0.13897962740444678,183.7097261575264
2469.6922,2333.8591,270,0.945,put,0.13897962740444664,62.75100032063779
2469.6922,2346.2076,270,0.95,call,0.1364891316576217,174.05753562144594
2469.6922,2346.2076,270,0.95,put,0.1364891316576221,65.33655781285428
2469.6922,2358.5561,270,0.955,call,0.13398482179073296,164.53155589299004
2469.6922,2358.5561,270,0.955,put,0.13398482179073276,68.0483261126953
2469.6922,2370.9045,270,0.96,call,0.13146732940196876,155.14068435533213
2469.6922,2370.9045,270,0.96,put,0.13146732940196848,70.89520260333433
2469.6922,2383.253,270,0.965,call,0.1289374269525335,145.89472767532249
2469.6922,2383.253,270,0.965,put,0.12893742695253377,73.88699395162116
2469.6922,2395.6014,270,0.97,call,0.12639666965450416,136.80451484756708
2469.6922,2395.6014,270,0.97,put,0.126396669654504,77.0345291521627
2469.6922,2407.9499,270,0.975,call,0.1238464104909037,127.88202277731776
2469.6922,2407.9499,270,0.975,put,0.1238464104909036,80.3497851102103
2469.6922,2420.2984,270,0.98,call,0.12128892320294876,119.14051367961709
2469.6922,2420.2984,270,0.98,put,0.12128892320294878,83.84602404080657
2469.6922,2432.6468,270,0.985,call,0.11872696020131686,110.59468187724725
2469.6922,2432.6468,270,0.985,put,0.11872696020131686,87.53794026673366
2469.6922,2444.9953,270,0.99,call,0.11616477193661844,102.26080475972115
2469.6922,2444.9953,270,0.99,put,0.11616477193661844,91.44181117750449
2469.6922,2457.3437,270,0.995,call,0.11360654054548044,94.15688814247896
2469.6922,2457.3437,270,0.995,put,0.11360654054548003,95.57564258855923
2469.6922,2469.6922,270,1.0,call,0.11105854476618648,86.30278925965425
2469.6922,2469.6922,270,1.0,put,0.11105854476618622,99.95929173403145
2469.6922,2482.0407,270,1.005,call,0.1085284650512199,78.72029018946992
2469.6922,2482.0407,270,1.005,put,0.10852846505122034,104.6145406921436
2469.6922,2494.3891,270,1.01,call,0.10602631048781715,71.4330797463074
2469.6922,2494.3891,270,1.01,put,0.1060263104878173,109.56507827727847
