s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.8158,2020.3711,150,1.46,put,0.1698020703407618,646.6679865009603
1383.8158,2027.2901,150,1.465,call,0.17036519097074312,0.008155146014188435
1383.8158,2027.2901,150,1.465,put,0.1703651909707224,653.5819689030794
1383.8158,2034.2092,150,1.47,call,0.17092485408827568,0.007576464349071769
1383.8158,2034.2092,150,1.47,put,0.17092485408839317,660.4959979087291
1383.8158,2041.1283,150,1.475,call,0.17148120516845713,0.0070407541446352
1383.8158,2041.1283,150,1.475,put,0.17148120516854565,667.4100698858394
1383.8158,2048.0474,150,1.48,call,0.17203369508356853,0.006544679213055106
1383.8158,2048.0474,150,1.48,put,0.17203369508361188,674.3241814982225
1383.8158,2054.9665,150,1.485,call,0.1725830003843726,0.0060851740498846785
1383.8158,2054.9665,150,1.485,put,0.17258300038448143,681.2383296803744
1383.8158,2061.8855,150,1.49,call,0.17312919826900242,0.005659420878814152
1383.8158,2061.8855,150,1.49,put,0.17312919826886675,688.1525116145178
1383.8158,2068.8046,150,1.495,call,0.17367165894682327,0.005264828734492896
1383.8158,2068.8046,150,1.495,put,0.1736716589470998,695.0667247096885
1383.8158,691.9079,180,0.5,call,0.44660855286542595,680.3236754345583
1383.8158,691.9079,180,0.5,put,0.446608552865421,1.5594127082835785
1383.8158,698.827,180,0.505,call,0.44384133924666863,673.4909168602671
1383.8158,698.827,180,0.505,put,0.44384133924666996,1.6403679055692881
1383.8158,705.7461,180,0.51,call,0.44108355325045095,666.6615647962946
1383.8158,705.7461,180,0.51,put,0.4410835532504552,1.7247296131735164
1383.8158,712.6651,180,0.515,call,0.4383348549633171,659.835732161896
1383.8158,712.6651,180,0.515,put,0.43833485496332103,1.8126107503517812
1383.8158,719.5842,180,0.52,call,0.4355949106010441,653.0135348326212
1383.8158,719.5842,180,0.52,put,0.43559491060104416,1.9041271926537486
1383.8158,726.5033,180,0.525,call,0.4328633922217335,646.1950917125165
1383.8158,726.5033,180,0.525,put,0.432863392221737,1.9993978441258722
1383.8158,733.4224,180,0.53,call,0.43013997743789034,639.3805248088439
1383.8158,733.4224,180,0.53,put,0.4301399774378989,2.0985447120301317
1383.8158,740.3415,180,0.535,call,0.42742434913090266,632.5699593094531
1383.8158,740.3415,180,0.535,put,0.4274243491309018,2.201692984216095
1383.8158,747.2605,180,0.54,call,0.4247161951712992,625.763523662948
1383.8158,747.2605,180,0.54,put,0.42471619517130044,2.3089711092878487
1383.8158,754.1796,180,0.545,call,0.4220152081474308,618.9613496618008
1383.8158,754.1796,180,0.545,put,0.4220152081474342,2.4205108797174524
1383.8158,761.0987,180,0.55,call,0.41932108510385396,612.1635725285779
1383.8158,761.0987,180,0.55,put,0.4193210851038497,2.5364475180713355
1383.8158,768.0178,180,0.555,call,0.416633527289847,605.3703310054501
1383.8158,768.0178,180,0.555,put,0.4166335272898487,2.6569197665202657
1383.8158,774.9368,180,0.56,call,0.4139524674836676,598.5817674471766
1383.8158,774.9368,180,0.56,put,0.4139524674836665,2.78206997982362
1383.8158,781.8559,180,0.565,call,0.4112768039837672,591.7980279177591
1383.8158,781.8559,180,0.565,put,0.4112768039837633,2.9120442219826623
1383.8158,788.775,180,0.57,call,0.4086072882968195,585.0192622909811
1383.8158,788.775,180,0.57,put,0.40860728829681847,3.0469923667815153
1383.8158,795.6941,180,0.575,call,0.40594310266304456,578.2456243550629
1383.8158,795.6941,180,0.575,put,0.40594310266304456,3.1870682024400563
1383.8158,802.6132,180,0.58,call,0.40328402450575873,571.4772719216738
1383.8158,802.6132,180,0.58,put,0.40328402450575956,3.3324295406278717
1383.8158,809.5322,180,0.585,call,0.40063002694119504,564.7143669395668
1383.8158,809.5322,180,0.585,put,0.40063002694119476,3.483238330097701
1383.8158,816.4513,180,0.59,call,0.39798009839047055,557.9570756131167
1383.8158,816.4513,180,0.59,put,0.3979800983904732,3.6396607752242955
1383.8158,823.3704,180,0.595,call,0.39533476590375044,551.2055685260655
1383.8158,823.3704,180,0.595,put,0.3953347659037522,3.801867459749853
1383.8158,830.2895,180,0.6,call,0.3926934426322314,544.4600207707978
1383.8158,830.2895,180,0.6,put,0.39269344263222455,3.9700334760589726
1383.8158,837.2086,180,0.605,call,0.39005601698473347,537.7206120834974
1383.8158,837.2086,180,0.605,put,0.3900560169847346,4.144338560335415
1383.8158,844.1276,180,0.61,call,0.3874217795266545,530.9875269855569
1383.8158,844.1276,180,0.61,put,0.38742177952665835,4.324967233971674
1383.8158,851.0467,180,0.615,call,0.3847909358897993,524.2609549316483
1383.8158,851.0467,180,0.615,put,0.3847909358897998,4.512108951639859
1383.8158,857.9658,180,0.62,call,0.382163098399163,517.5410904648818
1383.8158,857.9658,180,0.62,put,0.3821630983991612,4.705958256450227
1383.8158,864.8849,180,0.625,call,0.3795380807458157,510.8281333795272
1383.8158,864.8849,180,0.625,put,0.37953808074581735,4.906714942672379
1383.8158,871.804,180,0.63,call,0.3769151114401357,504.12228889179147
1383.8158,871.804,180,0.63,put,0.3769151114401358,5.114584226513498
1383.8158,878.723,180,0.635,call,0.3742945506039493,497.423767819202
1383.8158,878.723,180,0.635,put,0.37429455060395145,5.329776925500834
1383.8158,885.6421,180,0.64,call,0.37167591196439737,490.73278676917124
1383.8158,885.6421,180,0.64,put,0.3716759119643984,5.552509647046881
1383.8158,892.5612,180,0.645,call,0.3690589361136862,484.0495683373761
1383.8158,892.5612,180,0.645,put,0.36905893611368623,5.783004986828576
1383.8158,899.4803,180,0.65,call,0.3664433639937813,477.3743413166267
1383.8158,899.4803,180,0.65,put,0.36644336399377964,6.021491737655972
1383.8158,906.3993,180,0.655,call,0.36382891176224774,470.7073409169554
1383.8158,906.3993,180,0.655,put,0.3638289117622474,6.268205109561441
1383.8158,913.3184,180,0.66,call,0.36121535783001335,464.04880899771683
1383.8158,913.3184,180,0.66,put,0.3612153578300126,6.523386961899568
1383.8158,920.2375,180,0.665,call,0.35860243473665093,457.39899431254497
1383.8158,920.2375,180,0.665,put,0.3586024347366504,6.787286048304529
1383.8158,927.1566,180,0.67,call,0.3559903919770737,450.75815276809686
1383.8158,927.1566,180,0.67,put,0.35599039197707366,7.060158275433186
1383.8158,934.0757,180,0.675,call,0.353377981377963,444.1265476975606
1383.8158,934.0757,180,0.675,put,0.35337798137796356,7.342266976473789
1383.8158,940.9947,180,0.68,call,0.3507654556129927,437.504450150018
1383.8158,940.9947,180,0.68,put,0.35076545561299466,7.633883200507956
1383.8158,947.9138,180,0.685,call,0.34815268772998026,430.89213919681345
1383.8158,947.9138,180,0.685,put,0.34815268772997976,7.935286018880176
1383.8158,954.8329,180,0.69,call,0.34553901684258076,424.28990225618526
1383.8158,954.8329,180,0.69,put,0.3455390168425829,8.24676284982871
1383.8158,961.752,180,0.695,call,0.3429246520402362,417.69803543752477
1383.8158,961.752,180,0.695,put,0.34292465204023526,8.568609802744977
1383.8158,968.6711,180,0.7,call,0.34030915082124724,411.11684390673184
1383.8158,968.6711,180,0.7,put,0.34030915082124813,8.901132043528893
1383.8158,975.5901,180,0.705,call,0.33769226462677066,404.54664227426235
1383.8158,975.5901,180,0.705,put,0.33769226462676905,9.244644182636183
1383.8158,982.5092,180,0.71,call,0.33507374343516483,397.9877550076
1383.8158,982.5092,180,0.71,put,0.33507374343516305,9.599470687550642
1383.8158,989.4283,180,0.715,call,0.33245309656883587,391.440516870029
1383.8158,989.4283,180,0.715,put,0.33245309656883654,9.965946321556444
1383.8158,996.3474,180,0.72,call,0.32983043353057434,384.90527338773796
1383.8158,996.3474,180,0.72,put,0.3298304335305734,10.344416610842218
1383.8158,1003.2665,180,0.725,call,0.32720532049728296,378.3823813474771
1383.8158,1003.2665,180,0.725,put,0.3272053204972827,10.735238342158206
1383.8158,1010.1855,180,0.73,call,0.32457750074893443,371.8722093271608
1383.8158,1010.1855,180,0.73,put,0.3245775007489337,11.138780093418706
1383.8158,1017.1046,180,0.735,call,0.32194671519571194,365.3751382620368
1383.8158,1017.1046,180,0.735,put,0.32194671519571055,11.55542279987144
1383.8158,1024.0237,180,0.74,call,0.31931252295183765,358.8915620492615
1383.8158,1024.0237,180,0.74,put,0.3193125229518381,11.985560358672863
1383.8158,1030.9428,180,0.745,call,0.3166753367162706,352.4218881939774
1383.8158,1030.9428,180,0.745,put,0.3166753367162706,12.429600274965551
1383.8158,1037.8619,180,0.75,call,0.31403399101231216,345.9665385002672
1383.8158,1037.8619,180,0.75,put,0.31403399101231255,12.887964352832142
1383.8158,1044.7809,180,0.755,call,0.31138866730910225,339.52594981066477
1383.8158,1044.7809,180,0.755,put,0.3113886673091022,13.36108943480656
1383.8158,1051.7,180,0.76,call,0.3087390715620048,333.1005747982373
1383.8158,1051.7,180,0.76,put,0.308739071562005,13.849428193955879
1383.8158,1058.6191,180,0.765,call,0.30608492216741034,326.69088281562483
1383.8158,1058.6191,180,0.765,put,0.3060849221674109,14.353449982920173
1383.8158,1065.5382,180,0.77,call,0.3034259430551127,320.2973608058366
1383.8158,1065.5382,180,0.77,put,0.30342594305511383,14.8736417447088
1383.8158,1072.4572,180,0.775,call,0.300761860075743,313.92051428004936
1383.8158,1072.4572,180,0.775,put,0.30076186007574357,15.410508990498338
1383.8158,1079.3763,180,0.78,call,0.2980923992515758,307.5608683681574
1383.8158,1079.3763,180,0.78,put,0.29809239925157593,15.964576850183189
1383.8158,1086.2954,180,0.785,call,0.2954172861557673,301.21896894838073
1383.8158,1086.2954,180,0.785,put,0.295417286155768,16.53639120198334
1383.8158,1093.2145,180,0.79,call,0.2927360706698422,294.8953838628438
1383.8158,1093.2145,180,0.79,put,0.2927360706698416,17.126519888023175
1383.8158,1100.1336,180,0.795,call,0.2900489678449564,288.5907042267264
1383.8158,1100.1336,180,0.795,put,0.29004896784495615,17.735554023482628
1383.8158,1107.0526,180,0.8,call,0.2873552709702685,282.30554583934736
1383.8158,1107.0526,180,0.8,put,0.28735527097026736,18.36410940768036
1383.8158,1113.9717,180,0.805,call,0.28465479404012384,276.0405507063702
1383.8158,1113.9717,180,0.805,put,0.28465479404012306,19.01282804627997
1383.8158,1120.8908,180,0.81,call,0.2819470356841275,269.7963886832776
1383.8158,1120.8908,180,0.81,put,0.2819470356841268,19.682379794764216
1383.8158,1127.8099,180,0.815,call,0.2792325166657772,263.573759251289
1383.8158,1127.8099,180,0.815,put,0.2792325166657773,20.373464134352183
1383.8158,1134.729,180,0.82,call,0.27651004580748767,257.3733934380651
1383.8158,1134.729,180,0.82,put,0.2765100458074876,21.086812092705063
1383.8158,1141.648,180,0.825,call,0.27377974673587574,251.19605589684622
1383.8158,1141.648,180,0.825,put,0.2737797467358757,21.823188323062997
1383.8158,1148.5671,180,0.83,call,0.271041320229533,245.04254715911762
1383.8158,1148.5671,180,0.83,put,0.2710413202295334,22.583393356911202
1383.8158,1155.4862,180,0.835,call,0.2682944813610605,238.9137060775041
1383.8158,1155.4862,180,0.835,put,0.26829448136106054,23.368266046874474
1383.8158,1162.4053,180,0.84,call,0.2655387355767843,232.81041247742678
1383.8158,1162.4053,180,0.84,put,0.2655387355767845,24.178686218373972
1383.8158,1169.3244,180,0.845,call,0.26277444353062124,226.7335900380455
1383.8158,1169.3244,180,0.845,put,0.26277444353062174,25.015577550569486
1383.8158,1176.2434,180,0.85,call,0.26000078919784714,220.6842094252828
1383.8158,1176.2434,180,0.85,put,0.26000078919784697,25.879910709383605
1383.8158,1183.1625,180,0.855,call,0.25721763484778576,214.66329170223503
1383.8158,1183.1625,180,0.855,put,0.25721763484778615,26.772706757912612
1383.8158,1190.0816,180,0.86,call,0.25442454526314506,208.67191204506966
1383.8158,1190.0816,180,0.86,put,0.25442454526314384,27.69504087232406
1383.8158,1197.0007,180,0.865,call,0.2516219769902172,202.71120379563152
1383.8158,1197.0007,180,0.865,put,0.25162197699021815,28.648046394462718
1383.8158,1203.9197,180,0.87,call,0.24880888033939463,196.78236288544178
1383.8158,1203.9197,180,0.87,put,0.2488088803393938,29.63291925584978
1383.8158,1210.8388,180,0.875,call,0.2459854097308178,190.88665266959543
1383.8158,1210.8388,180,0.875,put,0.24598540973081745,30.65092281158024
1383.8158,1217.7579,180,0.88,call,0.24315132756112434,185.0254092132877
1383.8158,1217.7579,180,0.88,put,0.24315132756112423,31.703393126849317
1383.8158,1224.677,180,0.885,call,0.24030643882908415,179.2000470783284
1383.8158,1224.677,180,0.885,put,0.24030643882908434,32.791744763466795
1383.8158,1231.5961,180,0.89,call,0.23745057569087505,173.41206566203314
1383.8158,1231.5961,180,0.89,put,0.2374505756908741,33.91747711874835
1383.8158,1238.5151,180,0.895,call,0.23458380309016102,167.6630561463084
1383.8158,1238.5151,180,0.895,put,0.23458380309016158,35.082181374600424
1383.8158,1245.4342,180,0.9,call,0.2317053198806995,161.95470912051292
1383.8158,1245.4342,180,0.9,put,0.23170531988069934,36.287548120381736
1383.8158,1252.3533,180,0.905,call,0.22881586647105703,156.28882294769505
1383.8158,1252.3533,180,0.905,put,0.22881586647105742,37.53537571914069
1383.8158,1259.2724,180,0.91,call,0.22591503264637114,150.66731294990774
1383.8158,1259.2724,180,0.91,put,0.22591503264637117,38.82757949293017
1383.8158,1266.1915,180,0.915,call,0.2230028680603201,145.0922214942445
1383.8158,1266.1915,180,0.915,put,0.2230028680603198,40.16620180884376
1383.8158,1273.1105,180,0.92,call,0.22007945534370335,139.56572906661617
1383.8158,1273.1105,180,0.92,put,0.2200794553437035,41.55342315279222
1383.8158,1280.0296,180,0.925,call,0.21714478698179704,134.09016642451192
1383.8158,1280.0296,180,0.925,put,0.2171447869817972,42.99157428226476
1383.8158,1286.9487,180,0.93,call,0.21419951344415483,128.66802792221156
1383.8158,1286.9487,180,0.93,put,0.21419951344415492,44.4831495515412
1383.8158,1293.8678,180,0.935,call,0.21124361018119142,123.30198610085435
1383.8158,1293.8678,180,0.935,put,0.21124361018119112,46.03082150176079
1383.8158,1300.7869,180,0.94,call,0.20827755036140658,117.9949076296588
1383.8158,1300.7869,180,0.94,put,0.20827755036140627,47.63745680214181
1383.8158,1307.7059,180,0.945,call,0.2053019529108971,112.74987067086825
1383.8158,1307.7059,180,0.945,put,0.20530195291089692,49.306133614928065
1383.8158,1314.625,180,0.95,call,0.20231754982010022,107.57018371610778
1383.8158,1314.625,180,0.95,put,0.2023175498201002,51.04016043174441
1383.8158,1321.5441,180,0.955,call,0.19932550352583703,102.4594059007752
1383.8158,1321.5441,180,0.955,put,0.19932550352583733,52.84309638798862
1383.8158,1328.4632,180,0.96,call,0.19632619421077305,97.421368739028
1383.8158,1328.4632,180,0.96,put,0.19632619421077305,54.718772997818235
1383.8158,1335.3822,180,0.965,call,0.1933218900789655,92.46019912543939
1383.8158,1335.3822,180,0.965,put,0.19332189007896483,56.67131715580642
1383.8158,1342.3013,180,0.97,call,0.19031394586042594,87.5803433078855
1383.8158,1342.3013,180,0.97,put,0.19031394586042621,58.705175109829334
1383.8158,1349.2204,180,0.975,call,0.18730439017224368,82.78659133291704
1383.8158,1349.2204,180,0.975,put,0.1873043901722437,60.825136906437685
1383.8158,1356.1395,180,0.98,call,0.1842960088010001,78.08410117812895
1383.8158,1356.1395,180,0.98,put,0.18429600880100014,63.03636052322639
1383.8158,1363.0586,180,0.985,call,0.18129164139085885,73.4784213887109
1383.8158,1363.0586,180,0.985,put,0.1812916413908588,65.34439450538514
1383.8158,1369.9776,180,0.99,call,0.17829483545674837,68.97551049513172
1383.8158,1369.9776,180,0.99,put,0.1782948354567484,67.75519738338276
1383.8158,1376.8967,180,0.995,call,0.17531002509801433,64.5817507702751
1383.8158,1376.8967,180,0.995,put,0.1753100250980142,70.27515143010294
1383.8158,1383.8158,180,1.0,call,0.1723421172368245,60.303952954193385
1383.8158,1383.8158,180,1.0,put,0.17234211723682477,72.91106738559805
1383.8158,1390.7349,180,1.005,call,0.1693972680844086,56.14934741364878
1383.8158,1390.7349,180,1.005,put,0.16939726808440883,75.67017561663
1383.8158,1397.654,180,1.01,call,0.16648252370293523,52.1255558276067
1383.8158,1397.654,180,1.01,put,0.16648252370293498,78.56009780216498
1383.8158,1404.573,180,1.015,call,0.16360583941366402,48.24053598494854
1383.8158,1404.573,180,1.015,put,0.1636058394136637,81.58879173108338
1383.8158,1411.4921,180,1.02,call,0.1607764622577429,44.50249085572135
1383.8158,1411.4921,180,1.02,put,0.16077646225774309,84.76446037343321
1383.8158,1418.4112,180,1.025,call,0.1580054736631438,40.91973215085514
1383.8158,1418.4112,180,1.025,put,0.15800547366314366,88.09541544014358
1383.8158,1425.3303,180,1.03,call,0.15530419526781145,37.500488770042075
1383.8158,1425.3303,180,1.03,put,0.15530419526781142,91.58988583090755
1383.8158,1432.2494,180,1.035,call,0.15268578840794161,34.25265277770375
1383.8158,1432.2494,180,1.035,put,0.15268578840794209,95.2557636101458
1383.8158,1439.1684,180,1.04,call,0.15016403588189883,31.183460926776217
1383.8158,1439.1684,180,1.04,put,0.1501640358818988,99.1002855307953
1383.8158,1446.0875,180,1.045,call,0.1477540397072178,28.29911916341889
1383.8158,1446.0875,180,1.045,put,0.14775403970721784,103.12965753901454
1383.8158,1453.0066,180,1.05,call,0.14546976035624679,25.604391036372817
1383.8158,1453.0066,180,1.05,put,0.14546976035624704,107.34864318354549
1383.8158,1459.9257,180,1.055,call,0.1433255328956787,23.10218683321159
1383.8158,1459.9257,180,1.055,put,0.1433255328956785,111.76015275196085
1383.8158,1466.8447,180,1.06,call,0.14133371151473106,20.793204577071865
1383.8158,1466.8447,180,1.06,put,0.14133371151473087,116.36488426739815
1383.8158,1473.7638,180,1.065,call,0.13950507094728137,18.675680839893634
1383.8158,1473.7638,180,1.065,put,0.13950507094728162,121.16107430179649
1383.8158,1480.6829,180,1.07,call,0.13784717122142653,16.74530294127987
1383.8158,1480.6829,180,1.07,put,0.1378471712214275,126.14441017475977
1383.8158,1487.602,180,1.075,call,0.13636441954313885,14.995312324507292
1383.8158,1487.602,180,1.075,put,0.13636441954313885,131.30813332956376
1383.8158,1494.5211,180,1.08,call,0.13505796707935924,13.416795780341422
1383.8158,1494.5211,180,1.08,put,0.1350579670793588,136.64333055697495
1383.8158,1501.4401,180,1.085,call,0.13392523002355633,11.999126553433989
