s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4407.3262,4803.9856,240,1.09,put,0.12046047693834043,350.4610741464481
4407.3262,4826.0222,240,1.095,call,0.1187207461832962,62.43983293129105
4407.3262,4826.0222,240,1.095,put,0.11872074618329602,364.68329989360114
4407.3262,4848.0588,240,1.1,call,0.11695137901452003,55.772149909305305
4407.3262,4848.0588,240,1.1,put,0.11695137901452013,379.31473280153256
4407.3262,4870.0955,240,1.105,call,0.11515101855971217,49.51562732515103
4407.3262,4870.0955,240,1.105,put,0.11515101855971183,394.35732614729363
4407.3262,4892.1321,240,1.11,call,0.11331879308174911,43.671378987021825
4407.3262,4892.1321,240,1.11,put,0.11331879308174961,409.8121937390816
4407.3262,4914.1687,240,1.115,call,0.1114530257914704,38.23956697105556
4407.3262,4914.1687,240,1.115,put,0.11145302579147104,425.6794976530307
4407.3262,4936.2053,240,1.12,call,0.10955337350419353,33.219268951486534
4407.3262,4936.2053,240,1.12,put,0.10955337350419443,441.95831556337885
4407.3262,4958.242,240,1.125,call,0.10761908064976024,28.60832015482473
4407.3262,4958.242,240,1.125,put,0.10761908064975959,458.64648269663326
4407.3262,4980.2786,240,1.13,call,0.10564992239487987,24.4031243023901
4407.3262,4980.2786,240,1.13,put,0.10564992239487926,475.74040277411405
4407.3262,5002.3152,240,1.135,call,0.10364631432851856,20.59842781096356
4407.3262,5002.3152,240,1.135,put,0.10364631432851897,493.2348222126046
4407.3262,5024.3519,240,1.14,call,0.10160941715712343,17.187052688766112
4407.3262,5024.3519,240,1.14,put,0.10160941715712295,511.12256302032256
4407.3262,5046.3885,240,1.145,call,0.09954155425908918,14.159587070526639
4407.3262,5046.3885,240,1.145,put,0.09954155425908916,529.3942133320003
4407.3262,5068.4251,240,1.15,call,0.09744640871465267,11.504039697619726
4407.3262,5068.4251,240,1.15,put,0.09744640871465227,548.0377818890096
4407.3262,5090.4618,240,1.155,call,0.09532914244803034,9.20547763441883
4407.3262,5090.4618,240,1.155,put,0.09532914244803006,567.0383357557249
4407.3262,5112.4984,240,1.16,call,0.09319743992894688,7.245686484248224
4407.3262,5112.4984,240,1.16,put,0.09319743992894909,586.3776605354706
4407.3262,5134.535,240,1.165,call,0.09106112325860884,5.602918803130544
4407.3262,5134.535,240,1.165,put,0.09106112325860741,606.0340087842692
4407.3262,5156.5717,240,1.17,call,0.08893277365347892,4.251824463059458
4407.3262,5156.5717,240,1.17,put,0.08893277365347764,625.9820303741144
4407.3262,5178.6083,240,1.175,call,0.08682633075873705,3.1636746496011705
4407.3262,5178.6083,240,1.175,put,0.08682633075873816,646.1929964905723
4407.3262,5200.6449,240,1.18,call,0.08475955229971593,2.306980320923214
4407.3262,5200.6449,240,1.18,put,0.0847595522997168,666.6354180918106
4407.3262,5222.6815,240,1.185,call,0.08274961838582552,1.6485475861322854
4407.3262,5222.6815,240,1.185,put,0.08274961838582708,687.2761012869369
4407.3262,5244.7182,240,1.19,call,0.08081391971419781,1.1549036961353305
4407.3262,5244.7182,240,1.19,put,0.08081391971420192,708.0815733268553
4407.3262,5266.7548,240,1.195,call,0.07896863069901526,0.7939153624582289
4407.3262,5266.7548,240,1.195,put,0.07896863069901763,729.0197009230953
4407.3262,5288.7914,240,1.2,call,0.0772257825863138,0.5362106093256691
4407.3262,5288.7914,240,1.2,put,0.0772257825863142,750.0611120998781
4407.3262,5310.8281,240,1.205,call,0.0755945975960306,0.3563874113262988
4407.3262,5310.8281,240,1.205,put,0.07559459759602564,771.1804048317958
4407.3262,5332.8647,240,1.21,call,0.07407973931902279,0.23349838099408543
4407.3262,5332.8647,240,1.21,put,0.07407973931901121,792.3566317313799
4407.3262,5354.9013,240,1.215,call,0.07268209456487512,0.15106900633738
4407.3262,5354.9013,240,1.215,put,0.07268209456488056,813.5733182866395
4407.3262,5376.938,240,1.22,call,0.07139935546314176,0.09667558162713186
4407.3262,5376.938,240,1.22,put,0.07139935546315775,834.8180407918455
4407.3262,5398.9746,240,1.225,call,0.07022648620203477,0.06128683764786117
4407.3262,5398.9746,240,1.225,put,0.07022648620203757,856.0817679777825
4407.3262,5421.0112,240,1.23,call,0.06915777547284313,0.03854025777093356
4407.3262,5421.0112,240,1.23,put,0.06915777547282435,877.3581373278219
4407.3262,5443.0479,240,1.235,call,0.06818566887266168,0.024070063410998915
4407.3262,5443.0479,240,1.235,put,0.06818566887258759,898.642783063379
4407.3262,5465.0845,240,1.24,call,0.06730320071159632,0.014945584627300066
4407.3262,5465.0845,240,1.24,put,0.06730320071145184,919.9327745145107
4407.3262,5487.1211,240,1.245,call,0.06650292912661372,0.00923494243618275
4407.3262,5487.1211,240,1.245,put,0.0665029291266619,941.2261798022367
4407.3262,5509.1578,240,1.25,call,0.06577831827864747,0.0056836694832845015
4407.3262,5509.1578,240,1.25,put,0.06577831827845276,962.5217444591992
4407.3262,5531.1944,240,1.255,call,0.0651235229880704,0.0034872823830326563
4407.3262,5531.1944,240,1.255,put,0.06512352298793261,983.8186640020152
4407.3262,5553.231,240,1.26,call,0.06453303741901911,0.002135209732923168
4407.3262,5553.231,240,1.26,put,0.06453303741935487,1005.1164278592813
4407.3262,5575.2676,240,1.265,call,0.06400374798003053,0.001306225560862513
4407.3262,5575.2676,240,1.265,put,0.06400374798068688,1026.4147148050256
4407.3262,5597.3043,240,1.27,call,0.06353333403266458,0.0007997088903876637
4407.3262,5597.3043,240,1.27,put,0.0635333340347367,1047.7133242182722
4407.3262,5619.3409,240,1.275,call,0.06312189192966208,0.0004911387378873714
4407.3262,5619.3409,240,1.275,put,0.06312189193090713,1069.0121315780352
4407.3262,5641.3775,240,1.28,call,0.06277249566893055,0.0003036352665124131
4407.3262,5641.3775,240,1.28,put,0.06277249567280391,1090.3110600044809
4407.3262,5663.4142,240,1.285,call,0.06249265506952826,0.00018994619575320772
4407.3262,5663.4142,240,1.285,put,0.06249265507576431,1111.6100622453255
4407.3262,5685.4508,240,1.29,call,0.0622932477747603,0.00012114103959481637
4407.3262,5685.4508,240,1.29,put,0.0622932477549781,1132.9091093700865
4407.3262,5707.4874,240,1.295,call,0.06219202189915058,7.956547341401569e-05
4407.3262,5707.4874,240,1.295,put,0.062192021921267174,1154.2081837244357
4407.3262,5729.5241,240,1.3,call,0.06220933534810489,5.447676019647964e-05
4407.3262,5729.5241,240,1.3,put,0.06220933536833442,1175.5072745656396
4407.3262,5751.5607,240,1.305,call,0.062364523329376115,3.9353785500155684e-05
4407.3262,5751.5607,240,1.305,put,0.06236452331657825,1196.8063753725812
4407.3262,5773.5973,240,1.31,call,0.06266859175131297,3.024628255487863e-05
4407.3262,5773.5973,240,1.31,put,0.06266859175834899,1218.1054821949945
4407.3262,5795.634,240,1.315,call,0.06311803136058923,2.4765503659054778e-05
4407.3262,5795.634,240,1.315,put,0.06311803134979088,1239.4045926441318
4407.3262,5817.6706,240,1.32,call,0.06369543930439449,2.14691824834758e-05
4407.3262,5817.6706,240,1.32,put,0.06369543929821396,1260.7037052777268
4407.3262,5839.7072,240,1.325,call,0.06437353153855767,1.9487532656133886e-05
4407.3262,5839.7072,240,1.325,put,0.06437353163140157,1282.0028192259933
4407.3262,5861.7438,240,1.33,call,0.06512428359430629,1.8296614814070686e-05
4407.3262,5861.7438,240,1.33,put,0.06512428354818052,1303.3019339649927
4407.3262,5883.7805,240,1.335,call,0.06592402466883415,1.758106497376303e-05
4407.3262,5883.7805,240,1.335,put,0.06592402475348338,1324.6010491793581
4407.3262,5905.8171,240,1.34,call,0.06675457325449896,1.7151206581100586e-05
4407.3262,5905.8171,240,1.34,put,0.066754573314103,1345.900164679417
4407.3262,5927.8537,240,1.345,call,0.06760341461766735,1.6892977722504795e-05
4407.3262,5927.8537,240,1.345,put,0.06760341450480299,1367.1992803511034
4407.3262,5949.8904,240,1.35,call,0.06846247161734027,1.6737875320627195e-05
4407.3262,5949.8904,240,1.35,put,0.06846247155700731,1388.4983961259181
4407.3262,5971.927,240,1.355,call,0.06932630592813295,1.664472527065405e-05
4407.3262,5971.927,240,1.355,put,0.06932630584998213,1409.7975119626844
4407.3262,5993.9636,240,1.36,call,0.07019165573229147,1.658879445247094e-05
4407.3262,5993.9636,240,1.36,put,0.07019165575741289,1431.0966278366698
4407.3262,6016.0003,240,1.365,call,0.07105674605624174,1.6555225061266454e-05
4407.3262,6016.0003,240,1.365,put,0.07105674621662933,1452.3957437330166
4407.3262,6038.0369,240,1.37,call,0.0719200209028965,1.6535096436572825e-05
4407.3262,6038.0369,240,1.37,put,0.07192002085182125,1473.6948596428044
4407.3262,6060.0735,240,1.375,call,0.07278077972186901,1.6523053369130137e-05
4407.3262,6060.0735,240,1.375,put,0.07278077962216477,1494.9939755606777
4407.3262,6082.1102,240,1.38,call,0.07363892272653172,1.651587060240939e-05
4407.3262,6082.1102,240,1.38,put,0.07363892268263723,1516.29309148341
4407.3262,6104.1468,240,1.385,call,0.07449384596248336,1.651161948750772e-05
4407.3262,6104.1468,240,1.385,put,0.07449384584393731,1537.592207409076
4407.3262,6126.1834,240,1.39,call,0.07534545779333286,1.6509116815025288e-05
4407.3262,6126.1834,240,1.39,put,0.07534545786619344,1558.8913233364897
4407.3262,6148.22,240,1.395,call,0.07619365364368855,1.650768571182845e-05
4407.3262,6148.22,240,1.395,put,0.07619365359574058,1580.1904392649749
4407.3262,6170.2567,240,1.4,call,0.07703878018971758,1.6506898077636577e-05
4407.3262,6170.2567,240,1.4,put,0.0770387801175538,1601.4895551941036
4407.3262,6192.2933,240,1.405,call,0.0778803864158518,1.6506483163196214e-05
4407.3262,6192.2933,240,1.405,put,0.07788038639193479,1622.788671123605
4407.3262,6214.3299,240,1.41,call,0.07871859289283055,1.6506305593880636e-05
4407.3262,6214.3299,240,1.41,put,0.07871859286405367,1644.0877870533436
4407.3262,6236.3666,240,1.415,call,0.0795534824756239,1.6506269552583912e-05
4407.3262,6236.3666,240,1.415,put,0.07955348255857789,1665.3869029832247
4407.3262,6258.4032,240,1.42,call,0.08038501175201508,1.6506311747272763e-05
4407.3262,6258.4032,240,1.42,put,0.08038501153499483,1686.6860189131824
4407.3262,6280.4398,240,1.425,call,0.08121324604475456,1.6506413717770817e-05
4407.3262,6280.4398,240,1.425,put,0.0812132458381764,1707.9851348432014
4407.3262,6302.4765,240,1.43,call,0.08203818154508827,1.650653239033321e-05
4407.3262,6302.4765,240,1.43,put,0.08203818161583545,1729.2842507732355
4407.3262,6324.5131,240,1.435,call,0.08285987691243768,1.6506698531920557e-05
4407.3262,6324.5131,240,1.435,put,0.0828598769095118,1750.5833667033187
4407.3262,6346.5497,240,1.44,call,0.08367832124121627,1.6506853245779672e-05
4407.3262,6346.5497,240,1.44,put,0.08367832111544041,1771.8824826333887
4407.3262,6368.5864,240,1.445,call,0.08449359339658029,1.6507011475862862e-05
4407.3262,6368.5864,240,1.445,put,0.08449359332091483,1793.1815985634641
4407.3262,6390.623,240,1.45,call,0.0853056207335229,1.6507190803290475e-05
4407.3262,6390.623,240,1.45,put,0.0853056208051899,1814.4807144935598
4407.3262,6412.6596,240,1.455,call,0.08611454860483503,1.6507356944877823e-05
4407.3262,6412.6596,240,1.455,put,0.08611454853471318,1835.7798304236421
4407.3262,6434.6963,240,1.46,call,0.08692030372461089,1.6507539788529507e-05
4407.3262,6434.6963,240,1.46,put,0.08692030376656489,1857.0789463537412
4407.3262,6456.7329,240,1.465,call,0.08772314454783574,1.6507710325396945e-05
4407.3262,6456.7329,240,1.465,put,0.08772314448240039,1878.378062283828
4407.3262,6478.7695,240,1.47,call,0.08852262918250985,1.6507894927160663e-05
4407.3262,6478.7695,240,1.47,put,0.08852262921749877,1899.677178213929
4407.3262,6500.8061,240,1.475,call,0.08931937894622191,1.65080654640281e-05
4407.3262,6500.8061,240,1.475,put,0.08931937879597888,1920.9762941440165
4407.3262,6522.8428,240,1.48,call,0.09011290193132235,1.6508242154287662e-05
4407.3262,6522.8428,240,1.48,put,0.09011290181364388,1942.2754100741088
4407.3262,6544.8794,240,1.485,call,0.09090319655208984,1.6508417965491205e-05
4407.3262,6544.8794,240,1.485,put,0.09090319633191953,1963.5745260042015
4407.3262,6566.916,240,1.49,call,0.0916907234415781,1.6508597292918818e-05
4407.3262,6566.916,240,1.49,put,0.09169072342783194,1984.8736419342963
4407.3262,6588.9527,240,1.495,call,0.09247531721159306,1.6508780136570502e-05
4407.3262,6588.9527,240,1.495,put,0.09247531722159842,2006.1727578643963
4407.3262,3305.4947,270,0.75,call,0.21044625545810355,1186.577156301679
4407.3262,3305.4947,270,0.75,put,0.21044625545810408,11.216541910524176
4407.3262,3327.5313,270,0.755,call,0.20933911269119235,1166.1355590445105
4407.3262,3327.5313,270,0.755,put,0.20933911269119349,11.98362392967518
4407.3262,3349.5679,270,0.76,call,0.20823146979738735,1145.7393060256843
4407.3262,3349.5679,270,0.76,put,0.20823146979738644,12.79605018716829
4407.3262,3371.6045,270,0.765,call,0.20712281530016766,1125.390624266173
4407.3262,3371.6045,270,0.765,put,0.20712281530016652,13.656047703976451
4407.3262,3393.6412,270,0.77,call,0.2060135116073739,1105.0918244198388
4407.3262,3393.6412,270,0.77,put,0.20601351160737308,14.56592713396168
4407.3262,3415.6778,270,0.775,call,0.20490327825028182,1084.8453025902297
4407.3262,3415.6778,270,0.775,put,0.2049032782502814,15.52808458067207
4407.3262,3437.7144,270,0.78,call,0.20379200382497517,1064.653542118935
4407.3262,3437.7144,270,0.78,put,0.20379200382497345,16.545003385697335
4407.3262,3459.7511,270,0.785,call,0.2026795757632753,1044.5191153409303
4407.3262,3459.7511,270,0.785,put,0.20267957576327592,17.61925588401195
4407.3262,3481.7877,270,0.79,call,0.2015658801009817,1024.444685301784
4407.3262,3481.7877,270,0.79,put,0.2015658801009809,18.75350512118484
4407.3262,3503.8243,270,0.795,call,0.2004508008932816,1004.433007431618
4407.3262,3503.8243,270,0.795,put,0.20045080089328052,19.950506527338455
4407.3262,3525.861,270,0.8,call,0.19933432657301592,984.4869311702936
4407.3262,3525.861,270,0.8,put,0.19933432657301495,21.2131095423335
4407.3262,3547.8976,270,0.805,call,0.1982160627693118,964.6094015382591
4407.3262,3547.8976,270,0.805,put,0.1982160627693096,22.544259186618394
4407.3262,3569.9342,270,0.81,call,0.19709608675110055,944.8034606469677
4407.3262,3569.9342,270,0.81,put,0.1970960867511014,23.94699757164685
4407.3262,3591.9709,270,0.815,call,0.1959742571919501,925.0722491427849
4407.3262,3591.9709,270,0.815,put,0.19597425719194986,25.424465343783087
4407.3262,3614.0075,270,0.82,call,0.19485043798354895,905.4190075778126
4407.3262,3614.0075,270,0.82,put,0.19485043798355037,26.979903055130258
4407.3262,3636.0441,270,0.825,call,0.19372449605467307,885.8470777010052
4407.3262,3636.0441,270,0.825,put,0.19372449605467232,28.616652454642253
4407.3262,3658.0807,270,0.83,call,0.1925962986227195,866.3599036624081
4407.3262,3658.0807,270,0.83,put,0.19259629862271888,30.338157692364494
4407.3262,3680.1174,270,0.835,call,0.19146582217168584,846.9610331233366
4407.3262,3680.1174,270,0.835,put,0.19146582217168512,32.14796642961244
4407.3262,3702.154,270,0.84,call,0.19033256362940032,827.6541182647674
4407.3262,3702.154,270,0.84,put,0.19033256362940007,34.04973084736309
4407.3262,3724.1906,270,0.845,call,0.18919681301842275,808.4429166860696
4407.3262,3724.1906,270,0.845,put,0.18919681301842164,36.04720854498467
4407.3262,3746.2273,270,0.85,call,0.18805841562605266,789.3312921858275
4407.3262,3746.2273,270,0.85,put,0.18805841562605116,38.144263321061985
4407.3262,3768.2639,270,0.855,call,0.1869166873972024,770.3232154161476
4407.3262,3768.2639,270,0.855,put,0.18691668739720255,40.34486582770159
4407.3262,3790.3005,270,0.86,call,0.1857720222143791,751.4227644015489
4407.3262,3790.3005,270,0.86,put,0.18577202221437944,42.653094089422304
4407.3262,3812.3372,270,0.865,call,0.1846241387730563,732.6341249131727
4407.3262,3812.3372,270,0.865,put,0.18462413877305633,45.07313387736561
4407.3262,3834.3738,270,0.87,call,0.18347274135622701,713.9615906886323
4407.3262,3834.3738,270,0.87,put,0.18347274135622776,47.609278929145006
4407.3262,3856.4104,270,0.875,call,0.182317868237964,695.4095634875198
4407.3262,3856.4104,270,0.875,put,0.18231786823796414,50.26593100435197
4407.3262,3878.4471,270,0.88,call,0.18115936437153615,676.9825529721504
4407.3262,3878.4471,270,0.88,put,0.1811593643715357,53.047599765301946
4407.3262,3900.4837,270,0.885,call,0.17999665486371055,658.6851764026724
4407.3262,3900.4837,270,0.885,put,0.1799966548637107,55.95890247214336
4407.3262,3922.5203,270,0.89,call,0.17882998897983615,640.5221581353392
4407.3262,3922.5203,270,0.89,put,0.17882998897983554,59.00456348112963
4407.3262,3944.5569,270,0.895,call,0.17765905835043636,622.4983289121782
4407.3262,3944.5569,270,0.895,put,0.1776590583504361,62.189413534288015
4407.3262,3966.5936,270,0.9,call,0.17648360795218224,604.6186249298955
4407.3262,3966.5936,270,0.9,put,0.17648360795218224,65.51838882832527
4407.3262,3988.6302,270,0.905,call,0.17530362872567637,586.888086675335
4407.3262,3988.6302,270,0.905,put,0.17530362872567645,68.99652985008414
4407.3262,4010.6668,270,0.91,call,0.17411874954311712,569.3118575142379
4407.3262,4010.6668,270,0.91,put,0.17411874954311737,72.62897996530647
4407.3262,4032.7035,270,0.915,call,0.17292888951287147,551.8951820196146
4407.3262,4032.7035,270,0.915,put,0.17292888951287166,76.42098374700254
4407.3262,4054.7401,270,0.92,call,0.1717336268982563,534.6434040252669
4407.3262,4054.7401,270,0.92,put,0.17173362689825578,80.37788502897438
4407.3262,4076.7767,270,0.925,call,0.17053294008472256,517.5619643895668
4407.3262,4076.7767,270,0.925,put,0.1705329400847228,84.50512466959363
4407.3262,4098.8134,270,0.93,call,0.16932655459892074,500.6563984538124
4407.3262,4098.8134,270,0.93,put,0.16932655459892063,88.80823801015865
4407.3262,4120.85,270,0.935,call,0.1681142296579482,483.9323331787061
4407.3262,4120.85,270,0.935,put,0.1681142296579483,93.29285201137175
4407.3262,4142.8866,270,0.94,call,0.1668956011260526,467.39548394193037
4407.3262,4142.8866,270,0.94,put,0.16689560112605287,97.96468205091548
4407.3262,4164.9233,270,0.945,call,0.16567076169140657,451.0516509787799
4407.3262,4164.9233,270,0.945,put,0.1656707616914065,102.82952836408444
4407.3262,4186.9599,270,0.95,call,0.16443914149513794,434.9067154469237
4407.3262,4186.9599,270,0.95,put,0.164439141495138,107.8932721085477
4407.3262,4208.9965,270,0.955,call,0.16320054113762597,418.9666350954982
4407.3262,4208.9965,270,0.955,put,0.16320054113762622,113.16187103344156
