s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,5338.3823,210,1.07,call,0.1066243032748324,71.75568577045208
4989.1423,5338.3823,210,1.07,put,0.1066243032748326,307.89284297485494
4989.1423,5363.328,210,1.075,call,0.10497448265446724,63.409332769237714
4989.1423,5363.328,210,1.075,put,0.10497448265446756,323.77340412597755
4989.1423,5388.2737,210,1.08,call,0.1033106221822543,55.65152973028793
4989.1423,5388.2737,210,1.08,put,0.1033106221822543,340.2425152393656
4989.1423,5413.2194,210,1.085,call,0.10163528889635996,48.48497116143482
4989.1423,5413.2194,210,1.085,put,0.1016352888963596,357.3028708228495
4989.1423,5438.1651,210,1.09,call,0.09995173429431509,41.90968663972871
4989.1423,5438.1651,210,1.09,put,0.09995173429431539,374.9545004534813
4989.1423,5463.1108,210,1.095,call,0.0982646826109818,35.92252379848014
4989.1423,5463.1108,210,1.095,put,0.09826468261098155,393.1942517645697
4989.1423,5488.0565,210,1.1,call,0.09657906378228434,30.516576482299254
4989.1423,5488.0565,210,1.1,put,0.09657906378228467,412.01521860072666
4989.1423,5513.0022,210,1.105,call,0.0949016307241081,25.68058886273332
4989.1423,5513.0022,210,1.105,put,0.09490163072410794,431.4061451334977
4989.1423,5537.948,210,1.11,call,0.0932400593374468,21.398390449981992
4989.1423,5537.948,210,1.11,put,0.0932400593374463,451.35086087308423
4989.1423,5562.8937,210,1.115,call,0.0916025937694034,17.648444077698155
4989.1423,5562.8937,210,1.115,put,0.09160259376940194,471.8278286531374
4989.1423,5587.8394,210,1.12,call,0.08999919246722092,14.403611916896086
4989.1423,5587.8394,210,1.12,put,0.08999919246722098,492.80991064467315
4989.1423,5612.7851,210,1.125,call,0.0884398762200239,11.63125213029301
4989.1423,5612.7851,210,1.125,put,0.08843987622002335,514.2644650104071
4989.1423,5637.7308,210,1.13,call,0.08693404427854659,9.293738438473289
4989.1423,5637.7308,210,1.13,put,0.08693404427854977,536.1538654709243
4989.1423,5662.6765,210,1.135,call,0.0854912609324432,7.349439402182225
4989.1423,5662.6765,210,1.135,put,0.08549126093244133,558.4364805869711
4989.1423,5687.6222,210,1.14,call,0.08412008833081006,5.754119807945029
4989.1423,5687.6222,210,1.14,put,0.08412008833080899,581.0680751450709
4989.1423,5712.5679,210,1.145,call,0.08282695557574143,4.46256182741513
4989.1423,5712.5679,210,1.145,put,0.082826955575743,604.003431316879
4989.1423,5737.5136,210,1.15,call,0.08161661050375037,3.4303551293643335
4989.1423,5737.5136,210,1.15,put,0.08161661050375098,627.1981387711651
4989.1423,5762.4594,210,1.155,call,0.08049169112766946,2.615426051362908
4989.1423,5762.4594,210,1.155,put,0.08049169112767013,650.6101238455016
4989.1423,5787.4051,210,1.16,call,0.07945286995647936,1.9792822124984364
4989.1423,5787.4051,210,1.16,put,0.07945286995648011,674.200894158974
4989.1423,5812.3508,210,1.165,call,0.07849915910484867,1.487812316363238
4989.1423,5812.3508,210,1.165,put,0.07849915910485299,697.9363384151767
4989.1423,5837.2965,210,1.17,call,0.07762796941110146,1.1116435747968292
4989.1423,5837.2965,210,1.17,put,0.07762796941110481,721.7870838259473
4989.1423,5862.2422,210,1.175,call,0.07683613972321572,0.8261193331941032
4989.1423,5862.2422,210,1.175,put,0.0768361397232238,745.7284737366824
4989.1423,5887.1879,210,1.18,call,0.0761183517931664,0.6109974364563084
4989.1423,5887.1879,210,1.18,put,0.07611835179317175,769.7402659922816
4989.1423,5912.1336,210,1.185,call,0.07547067640953725,0.44997677299708005
4989.1423,5912.1336,210,1.185,put,0.07547067640953607,793.8061594811603
4989.1423,5937.0793,210,1.19,call,0.07488796650767723,0.3301452888524204
4989.1423,5937.0793,210,1.19,put,0.07488796650767802,817.9132421493525
4989.1423,5962.025,210,1.195,call,0.07436524887830764,0.24141905460073718
4989.1423,5962.025,210,1.195,put,0.07436524887831443,842.0514300674388
4989.1423,5986.9708,210,1.2,call,0.07389781242970375,0.17601739688027257
4989.1423,5986.9708,210,1.2,put,0.07389781242969978,866.2129425620553
4989.1423,6011.9165,210,1.205,call,0.07348106720479482,0.12799847764271716
4989.1423,6011.9165,210,1.205,put,0.07348106720481029,890.3918377951557
4989.1423,3741.8567,240,0.75,call,0.18910108599920386,1328.769647375406
4989.1423,3741.8567,240,0.75,put,0.18910108599920172,5.027153114245177
4989.1423,3766.8024,240,0.755,call,0.1880265628829403,1305.0827951116876
4989.1423,3766.8024,240,0.755,put,0.1880265628829437,5.4662345323604615
4989.1423,3791.7481,240,0.76,call,0.18695018322742668,1281.4299946989443
4989.1423,3791.7481,240,0.76,put,0.18695018322742873,5.939367801450882
4989.1423,3816.6939,240,0.765,call,0.1858732262071154,1257.8135303119197
4989.1423,3816.6939,240,0.765,put,0.1858732262071167,6.448837096260195
4989.1423,3841.6396,240,0.77,call,0.184794731221354,1234.2358124004645
4989.1423,3841.6396,240,0.77,put,0.18479473122135529,6.997052866638563
4989.1423,3866.5853,240,0.775,call,0.1837145624760357,1210.6993828020557
4989.1423,3866.5853,240,0.775,put,0.18371456247603318,7.5865569500633265
4989.1423,3891.531,240,0.78,call,0.18263284993663595,1187.2069199373166
4989.1423,3891.531,240,0.78,put,0.18263284993663495,8.22002776715811
4989.1423,3916.4767,240,0.785,call,0.18154936897566246,1163.761244080609
4989.1423,3916.4767,240,0.785,put,0.1815493689756629,8.900285592284146
4989.1423,3941.4224,240,0.79,call,0.18046397179818074,1140.3653226968922
4989.1423,3941.4224,240,0.79,put,0.18046397179818324,9.630297890401149
4989.1423,3966.3681,240,0.795,call,0.17937650796636845,1117.0222758351697
4989.1423,3966.3681,240,0.795,put,0.17937650796636728,10.413184710512391
4989.1423,3991.3138,240,0.8,call,0.17828723773876498,1093.735381567822
4989.1423,3991.3138,240,0.8,put,0.17828723773876426,11.252224124998408
4989.1423,4016.2596,240,0.805,call,0.17719547890697382,1070.5080814641187
4989.1423,4016.2596,240,0.805,put,0.17719547890697288,12.150857703128693
4989.1423,4041.2053,240,0.81,call,0.17610120196239548,1047.3439860851788
4989.1423,4041.2053,240,0.81,put,0.17610120196239323,13.112696006022599
4989.1423,4066.151,240,0.815,call,0.17500457267759725,1024.2468804864388
4989.1423,4066.151,240,0.815,put,0.17500457267759617,14.141524089115906
4989.1423,4091.0967,240,0.82,call,0.17390516170420514,1001.220729712622
4989.1423,4091.0967,240,0.82,put,0.17390516170420656,15.24130699713273
4989.1423,4116.0424,240,0.825,call,0.17280290408069424,978.2696842688839
4989.1423,4116.0424,240,0.825,put,0.1728029040806951,16.416195235228425
4989.1423,4140.9881,240,0.83,call,0.17169770231593853,955.3980855505869
4989.1423,4140.9881,240,0.83,put,0.17169770231593867,17.67053019876461
4989.1423,4165.9338,240,0.835,call,0.17058945074952775,932.6104712127783
4989.1423,4165.9338,240,0.835,put,0.17058945074952667,19.00884954279024
4989.1423,4190.8795,240,0.84,call,0.1694775011346345,909.911580459092
4989.1423,4190.8795,240,0.84,put,0.16947750113463475,20.43589247093712
4989.1423,4215.8252,240,0.845,call,0.16836234814394552,887.306359228285
4989.1423,4215.8252,240,0.845,put,0.16836234814394735,21.956604921964363
4989.1423,4240.771,240,0.85,call,0.167243307721449,864.7999652551591
4989.1423,4240.771,240,0.85,put,0.16724330772144752,23.576144630671788
4989.1423,4265.7167,240,0.855,call,0.16612097972372783,842.3977729809351
4989.1423,4265.7167,240,0.855,put,0.1661209797237279,25.299886038281837
4989.1423,4290.6624,240,0.86,call,0.16499435753866948,820.1053782866747
4989.1423,4290.6624,240,0.86,put,0.1649943575386697,27.13342502585478
4989.1423,4315.6081,240,0.865,call,0.1638636125221082,797.9286030213751
4989.1423,4315.6081,240,0.865,put,0.16386361252210738,29.08258344238931
4989.1423,4340.5538,240,0.87,call,0.16272853037530896,775.8734992948587
4989.1423,4340.5538,240,0.87,put,0.16272853037530977,31.15341339770619
4989.1423,4365.4995,240,0.875,call,0.16158888517630132,753.9463535034316
4989.1423,4365.4995,240,0.875,put,0.16158888517630074,33.35220128811322
4989.1423,4390.4452,240,0.88,call,0.16044458061758698,732.1536900546103
4989.1423,4390.4452,240,0.88,put,0.1604445806175871,35.68547152112517
4989.1423,4415.3909,240,0.885,call,0.1592953421799776,710.5022747549444
4989.1423,4415.3909,240,0.885,put,0.15929534217997868,38.15998990329354
4989.1423,4440.3366,240,0.89,call,0.1581409143549152,688.9991178231033
4989.1423,4440.3366,240,0.89,put,0.1581409143549151,40.782766653285705
4989.1423,4465.2824,240,0.895,call,0.15698140262206225,667.651476487922
4989.1423,4465.2824,240,0.895,put,0.15698140262206184,43.561058999938496
4989.1423,4490.2281,240,0.9,call,0.15581582705540434,646.4668571290784
4989.1423,4490.2281,240,0.9,put,0.1558158270554041,46.502373322928285
4989.1423,4515.1738,240,0.905,call,0.15464446702437856,625.4530169154623
4989.1423,4515.1738,240,0.905,put,0.15464446702437892,49.614466791146185
4989.1423,4540.1195,240,0.91,call,0.15346755808430085,604.6179648938662
4989.1423,4540.1195,240,0.91,put,0.15346755808430118,52.905348451383446
4989.1423,4565.0652,240,0.915,call,0.15228410918945448,583.9699624779327
4989.1423,4565.0652,240,0.915,put,0.15228410918945443,56.38327971728402
4989.1423,4590.0109,240,0.92,call,0.15109391837820635,563.5175232845927
4989.1423,4590.0109,240,0.92,put,0.1510939183782061,60.05677420577732
4989.1423,4614.9566,240,0.925,call,0.14989735226127823,543.2694122621373
4989.1423,4614.9566,240,0.925,put,0.14989735226127857,63.93459686515605
4989.1423,4639.9023,240,0.93,call,0.1486935290274637,523.2346440510295
4989.1423,4639.9023,240,0.93,put,0.14869352902746352,68.02576233588158
4989.1423,4664.8481,240,0.935,call,0.14748240721595818,503.42248051515514
4989.1423,4664.8481,240,0.935,put,0.1474824072159588,72.33953248184139
4989.1423,4689.7938,240,0.94,call,0.14626354574488556,483.84242737765015
4989.1423,4689.7938,240,0.94,put,0.14626354574488518,76.88541302616966
4989.1423,4714.7395,240,0.945,call,0.14503679977727482,464.50422989152213
4989.1423,4714.7395,240,0.945,put,0.14503679977727438,81.67314922187492
4989.1423,4739.6852,240,0.95,call,0.1438018165706912,445.417867470939
4989.1423,4739.6852,240,0.95,put,0.14380181657069177,86.71272048312595
4989.1423,4764.6309,240,0.955,call,0.14255817818003821,426.5935472045281
4989.1423,4764.6309,240,0.955,put,0.142558178180038,92.01433389854829
4989.1423,4789.5766,240,0.96,call,0.14130582699242966,408.04169616654195
4989.1423,4789.5766,240,0.96,put,0.1413058269924293,97.58841654239636
4989.1423,4814.5223,240,0.965,call,0.1400441651949135,389.77295243597973
4989.1423,4814.5223,240,0.965,put,0.14004416519491383,103.44560649366738
4989.1423,4839.468,240,0.97,call,0.13877304779398472,371.79815472670066
4989.1423,4839.468,240,0.97,put,0.1387730477939849,109.59674246622247
4989.1423,4864.4137,240,0.975,call,0.1374916489879178,354.1283305237127
4989.1423,4864.4137,240,0.975,put,0.1374916489879179,116.0528519450678
4989.1423,4889.3595,240,0.98,call,0.1362001604813495,336.77468261107015
4989.1423,4889.3595,240,0.98,put,0.13620016048134928,122.82513771425943
4989.1423,4914.3052,240,0.985,call,0.13489792112556734,319.74857386529766
4989.1423,4914.3052,240,0.985,put,0.1348979211255677,129.92496265032017
4989.1423,4939.2509,240,0.99,call,0.1335845698997948,303.06151017382615
4989.1423,4939.2509,240,0.99,put,0.13358456989979509,137.36383264068286
4989.1423,4964.1966,240,0.995,call,0.1322595456349907,286.7251213199955
4989.1423,4964.1966,240,0.995,put,0.13225954563499068,145.15337746868545
4989.1423,4989.1423,240,1.0,call,0.1309229145386004,270.7511396529276
4989.1423,4989.1423,240,1.0,put,0.13092291453860025,153.30532948345171
4989.1423,5014.088,240,1.005,call,0.12957381337464005,255.15137633090296
4989.1423,5014.088,240,1.005,put,0.1295738133746398,161.83149984326036
4989.1423,5039.0337,240,1.01,call,0.12821194051016518,239.93769488781462
4989.1423,5039.0337,240,1.01,put,0.1282119405101651,170.74375208200618
4989.1423,5063.9794,240,1.015,call,0.12683680735602026,225.121981820531
4989.1423,5063.9794,240,1.015,put,0.1268368073560203,180.05397269655583
4989.1423,5088.9251,240,1.02,call,0.12544833018702498,210.71611382695195
4989.1423,5088.9251,240,1.02,put,0.12544833018702475,189.77403838481095
4989.1423,5113.8709,240,1.025,call,0.12404570120131929,196.7319042068412
4989.1423,5113.8709,240,1.025,put,0.12404570120131929,199.91576244653345
4989.1423,5138.8166,240,1.03,call,0.12262871296520625,183.1811299197298
4989.1423,5138.8166,240,1.03,put,0.12262871296520628,210.49092184125624
4989.1423,5163.7623,240,1.035,call,0.12119699059948948,170.07538356730876
4989.1423,5163.7623,240,1.035,put,0.12119699059948978,221.51110917066845
4989.1423,5188.708,240,1.04,call,0.11975061334249426,157.42608906314194
4989.1423,5188.708,240,1.04,put,0.11975061334249429,232.9877483483358
4989.1423,5213.6537,240,1.045,call,0.11828846634168504,145.2444251744048
4989.1423,5213.6537,240,1.045,put,0.11828846634168477,244.93201814143194
4989.1423,5238.5994,240,1.05,call,0.11681102788776591,133.5412571060089
4989.1423,5238.5994,240,1.05,put,0.1168110278877663,257.3547837548702
4989.1423,5263.5451,240,1.055,call,0.11531829245877666,122.32705715246645
4989.1423,5263.5451,240,1.055,put,0.11531829245877649,270.266517483161
4989.1423,5288.4908,240,1.06,call,0.11381004597887442,111.61181184048715
4989.1423,5288.4908,240,1.06,put,0.11381004597887404,283.67720585301583
4989.1423,5313.4365,240,1.065,call,0.11228660280680178,101.40491233644994
4989.1423,5313.4365,240,1.065,put,0.11228660280680149,297.59624003081194
4989.1423,5338.3823,240,1.07,call,0.11074863929877198,91.71502416349385
4989.1423,5338.3823,240,1.07,put,0.11074863929877182,312.03228553969
4989.1423,5363.328,240,1.075,call,0.10919635444567628,82.5499315186292
4989.1423,5363.328,240,1.075,put,0.10919635444567648,326.9931265766586
4989.1423,5388.2737,240,1.08,call,0.10763119808366102,73.91635081268115
4989.1423,5388.2737,240,1.08,put,0.10763119808366099,342.48547955254475
4989.1423,5413.2194,240,1.085,call,0.10605473360676453,65.81970767036255
4989.1423,5413.2194,240,1.085,put,0.1060547336067644,358.5147700920594
4989.1423,5438.1651,240,1.09,call,0.10446863538904551,58.26387183479795
4989.1423,5438.1651,240,1.09,put,0.10446863538904584,375.08486793832896
4989.1423,5463.1108,240,1.095,call,0.10287545429887367,51.25084567310473
4989.1423,5463.1108,240,1.095,put,0.10287545429887346,392.197775458469
4989.1423,5488.0565,240,1.1,call,0.10127818833764862,44.780404877979855
4989.1423,5488.0565,240,1.1,put,0.10127818833764876,409.8532683451783
4989.1423,5513.0022,240,1.105,call,0.0996812006396894,38.849695206957485
4989.1423,5513.0022,240,1.105,put,0.09968120063968867,428.0484923559892
4989.1423,5537.948,240,1.11,call,0.09808859851457083,33.45279735070528
4989.1423,5537.948,240,1.11,put,0.09808859851457127,446.77752818157114
4989.1423,5562.8937,240,1.115,call,0.0965060556870261,28.580283584011024
4989.1423,5562.8937,240,1.115,put,0.09650605568702635,466.0309480967102
4989.1423,5587.8394,240,1.12,call,0.09493974955307209,24.218804212236233
4989.1423,5587.8394,240,1.12,put,0.09493974955307184,485.79540240676954
4989.1423,5612.7851,240,1.125,call,0.09339679884651961,20.35075704924327
4989.1423,5612.7851,240,1.125,put,0.09339679884651977,506.0532889256099
4989.1423,5637.7308,240,1.13,call,0.09188478533953864,16.954105443232365
4989.1423,5637.7308,240,1.13,put,0.09188478533953769,526.7825710014322
4989.1423,5662.6765,240,1.135,call,0.09041103146847217,14.00241416877341
4989.1423,5662.6765,240,1.135,put,0.09041103146847254,547.9568134088074
4989.1423,5687.6222,240,1.14,call,0.08898401432127484,11.465161863697796
4989.1423,5687.6222,240,1.14,put,0.08898401432127447,569.5454947855651
4989.1423,5712.5679,240,1.145,call,0.08761114514986731,9.308359874676109
4989.1423,5712.5679,240,1.145,put,0.08761114514986841,591.5146264783775
4989.1423,5737.5136,240,1.15,call,0.08629905677913123,7.49546212402452
4989.1423,5737.5136,240,1.15,put,0.08629905677913058,613.8276624095593
4989.1423,5762.4594,240,1.155,call,0.08505366791481793,5.988508541718748
4989.1423,5762.4594,240,1.155,put,0.08505366791481733,636.4466425090876
4989.1423,5787.4051,240,1.16,call,0.08387927574324736,4.749325777463909
4989.1423,5787.4051,240,1.16,put,0.08387927574324684,659.333393426666
4989.1423,5812.3508,240,1.165,call,0.0827788176302908,3.7408071458860266
4989.1423,5812.3508,240,1.165,put,0.08277881763028985,682.4508084769224
4989.1423,5837.2965,240,1.17,call,0.08175367027087861,2.927932761851236
4989.1423,5837.2965,240,1.17,put,0.08175367027088107,705.7638677747208
4989.1423,5862.2422,240,1.175,call,0.08080387344648889,2.2785938734987266
4989.1423,5862.2422,240,1.175,put,0.08080387344649383,729.2404625682025
4989.1423,5887.1879,240,1.18,call,0.07992814255834256,1.7641138993391865
4989.1423,5887.1879,240,1.18,put,0.07992814255833958,752.8519162758762
4989.1423,5912.1336,240,1.185,call,0.07912420644951637,1.3594814864448739
4989.1423,5912.1336,240,1.185,put,0.07912420644952083,776.5732175448161
4989.1423,5937.0793,240,1.19,call,0.07838902909929703,1.0433372575554984
4989.1423,5937.0793,240,1.19,put,0.07838902909929375,800.3830069977599
4989.1423,5962.025,240,1.195,call,0.0777190461038997,0.7977755618604956
4989.1423,5962.025,240,1.195,put,0.07771904610389661,824.2633789838991
4989.1423,5986.9708,240,1.2,call,0.07711037058484843,0.6080262984050111
4989.1423,5986.9708,240,1.2,put,0.07711037058486127,848.1995634022769
4989.1423,6011.9165,240,1.205,call,0.07655898841561032,0.4620746214364686
4989.1423,6011.9165,240,1.205,put,0.07655898841561377,872.1795454071425
4989.1423,3741.8567,270,0.75,call,0.1907172307890807,1340.307588663492
4989.1423,3741.8567,270,0.75,put,0.1907172307890773,7.264308831137592
4989.1423,3766.8024,270,0.755,call,0.18965739799495962,1316.8546109969789
4989.1423,3766.8024,270,0.755,put,0.18965739799496042,7.836705273777444
4989.1423,3791.7481,270,0.76,call,0.18859676114746968,1293.4413233676248
4989.1423,3791.7481,270,0.76,put,0.18859676114747112,8.448791753576177
4989.1423,3816.6939,270,0.765,call,0.18753488804138524,1270.0700768115491
4989.1423,3816.6939,270,0.765,put,0.18753488804138507,9.102919306653584
