s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,3221.5148,630,0.99,call,0.1594594968694879,254.4257200734448
3254.0554,3221.5148,630,0.99,put,0.159459496869488,273.26320629064116
3254.0554,3254.0554,630,1.0,call,0.15752520521445626,237.21746175449974
3254.0554,3254.0554,630,1.0,put,0.15752520521445626,288.08363078275676
3254.0554,3286.596,630,1.01,call,0.15559280931183408,220.61142285392538
3254.0554,3286.596,630,1.01,put,0.15559280931183436,303.5062746932431
3254.0554,3319.1365,630,1.02,call,0.1536621440268014,204.61889561975107
3254.0554,3319.1365,630,1.02,put,0.1536621440268013,319.54243027012905
3254.0554,3351.6771,630,1.03,call,0.15173306299857353,189.25029499141306
3254.0554,3351.6771,630,1.03,put,0.15173306299857361,336.2025124528517
3254.0554,3384.2176,630,1.04,call,0.1498054453748497,174.5150371165584
3254.0554,3384.2176,630,1.04,put,0.1498054453748495,353.4959373890577
3254.0554,3416.7582,630,1.05,call,0.14787919191702467,160.42141138338343
3254.0554,3416.7582,630,1.05,put,0.1478791919170248,371.43099446694345
3254.0554,3449.2987,630,1.06,call,0.14595437703634134,146.9764465595656
3254.0554,3449.2987,630,1.06,put,0.1459543770363413,390.0147124541858
3254.0554,3481.8393,630,1.07,call,0.14403058341285022,134.1857718801731
3254.0554,3481.8393,630,1.07,put,0.14403058341285013,409.25272058585404
3254.0554,3514.3798,630,1.08,call,0.14210817858989114,122.05347422468496
3254.0554,3514.3798,630,1.08,put,0.14210817858989094,429.1491057414266
3254.0554,3546.9204,630,1.09,call,0.1401868979739486,110.58195287134401
3254.0554,3546.9204,630,1.09,put,0.14018689797394832,449.7062671991463
3254.0554,3579.4609,630,1.1,call,0.13826746401895654,99.77177371819465
3254.0554,3579.4609,630,1.1,put,0.1382674640189569,470.9247708570572
3254.0554,3612.0015,630,1.11,call,0.1363493144246063,89.6215253151944
3254.0554,3612.0015,630,1.11,put,0.1363493144246063,492.8032052651177
3254.0554,3644.542,630,1.12,call,0.1344330485472685,80.12767955861753
3254.0554,3644.542,630,1.12,put,0.13443304854726834,515.3380423196014
3254.0554,3677.0826,630,1.13,call,0.13251876382566785,71.2844604514676
3254.0554,3677.0826,630,1.13,put,0.13251876382566788,538.5235060235113
3254.0554,3709.6232,630,1.14,call,0.13060660014580694,63.0837249198492
3254.0554,3709.6232,630,1.14,put,0.13060660014580666,562.3514533029536
3254.0554,3742.1637,630,1.15,call,0.12869769502415762,55.51486027590214
3254.0554,3742.1637,630,1.15,put,0.12869769502415782,586.8112714700668
3254.0554,3774.7043,630,1.16,call,0.12679196371971962,48.56470350403609
3254.0554,3774.7043,630,1.16,put,0.12679196371971985,611.8897975092614
3254.0554,3807.2448,630,1.17,call,0.12489012343908709,42.217488078355196
3254.0554,3807.2448,630,1.17,put,0.12489012343908695,637.5712648946412
3254.0554,3839.7854,630,1.18,call,0.1229929617822294,36.45482444118696
3254.0554,3839.7854,630,1.18,put,0.12299296178223001,663.8372840685333
3254.0554,3872.3259,630,1.19,call,0.12110133136753382,31.255720516655877
3254.0554,3872.3259,630,1.19,put,0.1211013313675336,690.6668629550628
3254.0554,3904.8665,630,1.2,call,0.11921623299684057,26.596648615377276
3254.0554,3904.8665,630,1.2,put,0.11921623299684,718.0364738648449
3254.0554,2440.5416,660,0.75,call,0.20565706408476098,812.3135750288166
3254.0554,2440.5416,660,0.75,put,0.2056570640847609,65.42874122559715
3254.0554,2473.0821,660,0.76,call,0.20366085056474173,785.0370030103693
3254.0554,2473.0821,660,0.76,put,0.20366085056474154,70.1566790505483
3254.0554,2505.6227,660,0.77,call,0.20167451391716068,758.0349096706119
3254.0554,2505.6227,660,0.77,put,0.2016745139171609,75.15909555418936
3254.0554,2538.1632,660,0.78,call,0.19969761843790368,731.3191091260614
3254.0554,2538.1632,660,0.78,put,0.19969761843790387,80.44780485303735
3254.0554,2570.7038,660,0.79,call,0.1977294716939311,704.9016901475268
3254.0554,2570.7038,660,0.79,put,0.19772947169393118,86.03489571790065
3254.0554,2603.2443,660,0.8,call,0.19576997079047323,678.7950065519775
3254.0554,2603.2443,660,0.8,put,0.19576997079047279,91.93272196574975
3254.0554,2635.7849,660,0.81,call,0.19381863923760576,653.0116657863912
3254.0554,2635.7849,660,0.81,put,0.1938186392376059,98.15389104356187
3254.0554,2668.3254,660,0.82,call,0.19187489445248948,627.5645155453092
3254.0554,2668.3254,660,0.82,put,0.1918748944524895,104.71125064587791
3254.0554,2700.866,660,0.83,call,0.18993893485953764,602.4666282540519
3254.0554,2700.866,660,0.83,put,0.18993893485953753,111.61787319801863
3254.0554,2733.4065,660,0.84,call,0.18800986852758764,577.7312832397022
3254.0554,2733.4065,660,0.84,put,0.1880098685275874,118.8870380270673
3254.0554,2765.9471,660,0.85,call,0.18608748914419312,553.3719464021143
3254.0554,2765.9471,660,0.85,put,0.18608748914419335,126.53221103287781
3254.0554,2798.4876,660,0.86,call,0.18417140138279278,529.4022471876075
3254.0554,2798.4876,660,0.86,put,0.1841714013827929,134.56702166176947
3254.0554,2831.0282,660,0.87,call,0.18226148110524654,505.8359526587413
3254.0554,2831.0282,660,0.87,put,0.1822614811052464,143.00523697630123
3254.0554,2863.5688,660,0.88,call,0.18035721624888582,482.68693844501666
3254.0554,2863.5688,660,0.88,put,0.18035721624888543,151.86073260597504
3254.0554,2896.1093,660,0.89,call,0.1784583451281707,459.96915635165686
3254.0554,2896.1093,660,0.89,put,0.1784583451281708,161.14746035601368
3254.0554,2928.6499,660,0.9,call,0.17656449404373298,437.69659839726967
3254.0554,2928.6499,660,0.9,put,0.17656449404373273,170.8794122450249
3254.0554,2961.1904,660,0.91,call,0.1746756074293798,415.8832570465668
3254.0554,2961.1904,660,0.91,put,0.17467560742937926,181.07058073772006
3254.0554,2993.731,660,0.92,call,0.17279116593862148,394.5430814019323
3254.0554,2993.731,660,0.92,put,0.1727911659386212,191.73491493648396
3254.0554,3026.2715,660,0.93,call,0.17091097553151627,373.68992911814416
3254.0554,3026.2715,660,0.93,put,0.17091097553151627,202.88627249609425
3254.0554,3058.8121,660,0.94,call,0.16903477219662408,353.3375138086454
3254.0554,3058.8121,660,0.94,put,0.16903477219662402,214.53836702999342
3254.0554,3091.3526,660,0.95,call,0.16716230309977642,333.49934772038966
3254.0554,3091.3526,660,0.95,put,0.16716230309977645,226.70471078513572
3254.0554,3123.8932,660,0.96,call,0.1652933286074469,314.1886794683474
3254.0554,3123.8932,660,0.96,put,0.1652933286074469,239.39855237649186
3254.0554,3156.4337,660,0.97,call,0.163427619687968,295.4184266415546
3254.0554,3156.4337,660,0.97,put,0.1634276196879682,252.63280939309755
3254.0554,3188.9743,660,0.98,call,0.1615649572884753,277.20110312136194
3254.0554,3188.9743,660,0.98,put,0.16156495728847545,266.4199957163033
3254.0554,3221.5148,660,0.99,call,0.1597051390962507,259.54874099094667
3254.0554,3221.5148,660,0.99,put,0.15970513909625061,280.772143429286
3254.0554,3254.0554,660,1.0,call,0.1578479748267422,242.47280696486843
3254.0554,3254.0554,660,1.0,put,0.15784797482674245,295.7007192466061
3254.0554,3286.596,660,1.01,call,0.1559932901070761,225.9841133305103
3254.0554,3286.596,660,1.01,put,0.15599329010707608,311.21653545564646
3254.0554,3319.1365,660,1.02,call,0.1541409291075297,210.09272347177492
3254.0554,3319.1365,660,1.02,put,0.1541409291075296,327.32965544030907
3254.0554,3351.6771,660,1.03,call,0.15229075104269688,194.8078521418466
3254.0554,3351.6771,660,1.03,put,0.1522907510426969,344.04929395377917
3254.0554,3384.2176,660,1.04,call,0.15044263676985709,180.1377607686584
3254.0554,3384.2176,660,1.04,put,0.1504426367698569,361.38371242398944
3254.0554,3416.7582,660,1.05,call,0.14859649139161954,166.0896482165949
3254.0554,3416.7582,660,1.05,put,0.14859649139161948,379.3401097153244
3254.0554,3449.2987,660,1.06,call,0.1467520892075994,152.66953759357594
3254.0554,3449.2987,660,1.06,put,0.14675208920759947,397.9245089357034
3254.0554,3481.8393,660,1.07,call,0.14490984740296858,139.88215988652752
3254.0554,3481.8393,660,1.07,put,0.14490984740296847,417.14164107205335
3254.0554,3514.3798,660,1.08,call,0.14306928461364052,127.73083543257198
3254.0554,3514.3798,660,1.08,put,0.14306928461364052,436.99482646149625
3254.0554,3546.9204,660,1.09,call,0.14123049954337044,116.21735448972674
3254.0554,3546.9204,660,1.09,put,0.14123049954337039,457.48585536204945
3254.0554,3579.4609,660,1.1,call,0.1393937946616074,105.34185846019471
3254.0554,3579.4609,660,1.1,put,0.13939379466160745,478.6148691759154
3254.0554,3612.0015,660,1.11,call,0.1375589990536849,95.10272364079434
3254.0554,3612.0015,660,1.11,put,0.13755899905368488,500.3802441999134
3254.0554,3644.542,660,1.12,call,0.1357264583753417,85.49644972614871
3254.0554,3644.542,660,1.12,put,0.13572645837534153,522.7784801286662
3254.0554,3677.0826,660,1.13,call,0.1338961080165482,76.5175556655904
3254.0554,3677.0826,660,1.13,put,0.13389610801654853,545.8040959115056
3254.0554,3709.6232,660,1.14,call,0.13206847089251986,68.15848586565617
3254.0554,3709.6232,660,1.14,put,0.13206847089252,569.4495359549697
3254.0554,3742.1637,660,1.15,call,0.13024366015527877,60.4095301232976
3254.0554,3742.1637,660,1.15,put,0.1302436601552787,593.7050900560091
3254.0554,3774.7043,660,1.16,call,0.12842219742864297,53.258761051831186
3254.0554,3774.7043,660,1.16,put,0.12842219742864283,618.558830827941
3254.0554,3807.2448,660,1.17,call,0.1266045131941199,46.691993097036566
3254.0554,3807.2448,660,1.17,put,0.1266045131941202,643.9965727165448
3254.0554,3839.7854,660,1.18,call,0.12479104863441584,40.692767502012934
3254.0554,3839.7854,660,1.18,put,0.12479104863441567,670.0018569649193
3254.0554,3872.3259,660,1.19,call,0.12298265852713801,35.24236772587363
3254.0554,3872.3259,660,1.19,put,0.12298265852713765,696.5559670321784
3254.0554,3904.8665,660,1.2,call,0.12117984145810642,30.31986980454998
3254.0554,3904.8665,660,1.2,put,0.12117984145810659,723.6379789542532
3254.0554,2440.5416,690,0.75,call,0.20428932896793872,812.5600894002697
3254.0554,2440.5416,690,0.75,put,0.20428932896793814,68.63544540291842
3254.0554,2473.0821,690,0.76,call,0.20235736352093614,785.4754270660626
3254.0554,2473.0821,690,0.76,put,0.20235736352093586,73.53113818848108
3254.0554,2505.6227,690,0.77,call,0.20043495790729227,758.6692671518725
3254.0554,2505.6227,690,0.77,put,0.2004349579072923,78.70533339406084
3254.0554,2538.1632,690,0.78,call,0.19852242887227659,732.1531533554611
3254.0554,2538.1632,690,0.78,put,0.1985224288722769,84.16957471741914
3254.0554,2570.7038,690,0.79,call,0.19661874425507705,705.9388668729009
3254.0554,2570.7038,690,0.79,put,0.19661874425507703,89.93564335462831
3254.0554,2603.2443,690,0.8,call,0.1947237767622499,680.0384150529425
3254.0554,2603.2443,690,0.8,put,0.19472377676225008,96.01554665443962
3254.0554,2635.7849,690,0.81,call,0.19283713539262357,654.4640183107097
3254.0554,2635.7849,690,0.81,put,0.19283713539262365,102.42150503197661
3254.0554,2668.3254,690,0.82,call,0.19095839580060694,629.2280951661955
3254.0554,2668.3254,690,0.82,put,0.19095839580060686,109.16593700723186
3254.0554,2700.866,690,0.83,call,0.18908738408038078,604.3432452664515
3254.0554,2700.866,690,0.83,put,0.1890873840803808,116.26144222725709
3254.0554,2733.4065,690,0.84,call,0.18722359184323642,579.8222302438857
3254.0554,2733.4065,690,0.84,put,0.1872235918432369,123.72078232446108
3254.0554,2765.9471,690,0.85,call,0.18536652554711053,555.6779522569785
3254.0554,2765.9471,690,0.85,put,0.1853665255471106,131.55685945732367
3254.0554,2798.4876,690,0.86,call,0.18351647035253696,531.9234300541036
3254.0554,2798.4876,690,0.86,put,0.18351647035253713,139.78269237421858
3254.0554,2831.0282,690,0.87,call,0.1816725589844897,508.5717723961395
3254.0554,2831.0282,690,0.87,put,0.18167255898448983,148.41138983602377
3254.0554,2863.5688,690,0.88,call,0.17983463095616362,485.6361486695211
3254.0554,2863.5688,690,0.88,put,0.1798346309561638,157.45612122917515
3254.0554,2896.1093,690,0.89,call,0.17800254903452634,463.1297565184286
3254.0554,2896.1093,690,0.89,put,0.17800254903452642,166.93008419785244
3254.0554,2928.6499,690,0.9,call,0.1761756048393942,441.0657863234056
3254.0554,2928.6499,690,0.9,put,0.17617560483939437,176.84646912259916
3254.0554,2961.1904,690,0.91,call,0.17435397684034104,419.4573823540887
3254.0554,2961.1904,690,0.91,put,0.17435397684034104,187.21842027305158
3254.0554,2993.731,690,0.92,call,0.1725372225987588,398.31760042644515
3254.0554,2993.731,690,0.92,put,0.17253722259875884,198.05899346517785
3254.0554,3026.2715,690,0.93,call,0.17072509958939658,377.6593619004034
3254.0554,3026.2715,690,0.93,put,0.17072509958939655,209.38111005890585
3254.0554,3058.8121,690,0.94,call,0.16891735951005077,357.4954038626176
3254.0554,3058.8121,690,0.94,put,0.1689173595100507,221.19750714088937
3254.0554,3091.3526,690,0.95,call,0.16711376679267198,337.8382253520235
3254.0554,3091.3526,690,0.95,put,0.16711376679267206,233.52068375006468
3254.0554,3123.8932,690,0.96,call,0.16531409788805043,318.7000295035863
3254.0554,3123.8932,690,0.96,put,0.16531409788805043,246.36284302139717
3254.0554,3156.4337,690,0.97,call,0.16351813745011348,300.09266150902636
3254.0554,3156.4337,690,0.97,put,0.16351813745011343,259.735830146607
3254.0554,3188.9743,690,0.98,call,0.161725680304834,282.0275423234114
3254.0554,3188.9743,690,0.98,put,0.16172568030483392,273.6510660807619
3254.0554,3221.5148,690,0.99,call,0.15993653703278538,264.5155980843274
3254.0554,3221.5148,690,0.99,put,0.15993653703278513,288.11947696144716
3254.0554,3254.0554,690,1.0,call,0.1581505280712977,247.56718525715758
3254.0554,3254.0554,690,1.0,put,0.1581505280712977,303.15141925404714
3254.0554,3286.596,690,1.01,call,0.15636749115599843,231.192011577071
3254.0554,3286.596,690,1.01,put,0.15636749115599852,318.7566006937303
3254.0554,3319.1365,690,1.02,call,0.15458727002664183,215.3990529271242
3254.0554,3319.1365,690,1.02,put,0.154587270026642,334.94399716355287
3254.0554,3351.6771,690,1.03,call,0.15280973689104313,200.19646637384486
3254.0554,3351.6771,690,1.03,put,0.15280973689104307,351.7217657300433
3254.0554,3384.2176,690,1.04,call,0.15103477117217878,185.59149967838067
3254.0554,3384.2176,690,1.04,put,0.15103477117217898,369.0971541543489
3254.0554,3416.7582,690,1.05,call,0.14926222458427454,171.59039771424924
3254.0554,3416.7582,690,1.05,put,0.1492622245842747,387.0764073099872
3254.0554,3449.2987,690,1.06,call,0.1474921270650821,158.19830635339082
3254.0554,3449.2987,690,1.06,put,0.1474921270650821,405.6646710688981
3254.0554,3481.8393,690,1.07,call,0.14572442176065692,145.41917453187457
3254.0554,3481.8393,690,1.07,put,0.1457244217606571,424.86589436715167
3254.0554,3514.3798,690,1.08,call,0.14395897366096802,133.2556553761712
3254.0554,3514.3798,690,1.08,put,0.14395897366096785,444.682730331218
3254.0554,3546.9204,690,1.09,call,0.1421958039301568,121.70900746088832
3254.0554,3546.9204,690,1.09,put,0.14219580393015716,465.11643753570496
3254.0554,3579.4609,690,1.1,call,0.14043503618930545,110.77899747900878
3254.0554,3579.4609,690,1.1,put,0.1404350361893051,486.16678267359475
3254.0554,3612.0015,690,1.11,call,0.13867663009423767,100.46380583475855
3254.0554,3612.0015,690,1.11,put,0.13867663009423756,507.83194614911423
3254.0554,3644.542,690,1.12,call,0.13692060622814417,90.75993691471228
3254.0554,3644.542,690,1.12,put,0.1369206062281442,530.1084323488378
3254.0554,3677.0826,690,1.13,call,0.13516745776041142,81.66213605034916
3254.0554,3677.0826,690,1.13,put,0.1351674577604112,552.9909866042436
3254.0554,3709.6232,690,1.14,call,0.13341701280790666,73.16331544853357
3254.0554,3709.6232,690,1.14,put,0.13341701280790672,576.4725211221977
3254.0554,3742.1637,690,1.15,call,0.13166938142926904,65.25449162617849
3254.0554,3742.1637,690,1.15,put,0.13166938142926854,600.544052419612
3254.0554,3774.7043,690,1.16,call,0.12992549898318734,57.924737129241045
3254.0554,3774.7043,690,1.16,put,0.12992549898318723,625.1946530424443
3254.0554,3807.2448,690,1.17,call,0.1281851607847957,51.16114952813243
3254.0554,3807.2448,690,1.17,put,0.1281851607847958,650.4114205611055
3254.0554,3839.7854,690,1.18,call,0.12644873113265176,44.94884084130199
3254.0554,3839.7854,690,1.18,put,0.126448731132652,676.1794669940443
3254.0554,3872.3259,690,1.19,call,0.1247171703269791,39.27095062151134
3254.0554,3872.3259,690,1.19,put,0.12471717032697875,702.4819318940234
3254.0554,3904.8665,690,1.2,call,0.12299070187597881,34.10868591625426
3254.0554,3904.8665,690,1.2,put,0.12299070187597892,729.3000223085362
3254.0554,2440.5416,720,0.75,call,0.20301830144965083,812.808421686035
3254.0554,2440.5416,720,0.75,put,0.20301830144965125,71.83809980892241
3254.0554,2473.0821,720,0.76,call,0.20114617752385683,785.9120504852963
3254.0554,2473.0821,720,0.76,put,0.20114617752385702,76.89794723458911
3254.0554,2505.6227,720,0.77,call,0.19928405628075282,759.2978706817386
3254.0554,2505.6227,720,0.77,put,0.19928405628075244,82.23998605743685
3254.0554,2538.1632,720,0.78,call,0.1974313471492314,732.9771503355563
3254.0554,2538.1632,720,0.78,put,0.19743134714923163,87.87548433766
3254.0554,2570.7038,720,0.79,call,0.19558787945658754,706.9613602654367
3254.0554,2570.7038,720,0.79,put,0.1955878794565876,93.81591289394538
3254.0554,2603.2443,720,0.8,call,0.19375322795551314,681.2621613004321
3254.0554,2603.2443,720,0.8,put,0.19375322795551292,100.07293255534621
3254.0554,2635.7849,720,0.81,call,0.1919268502194085,655.8913898759022
3254.0554,2635.7849,720,0.81,put,0.1919268502194086,106.65837975722168
3254.0554,2668.3254,720,0.82,call,0.19010892575620697,630.8610418610423
3254.0554,2668.3254,720,0.82,put,0.19010892575620722,113.58425036876685
3254.0554,2700.866,720,0.83,call,0.18829862958159518,606.1832545014436
3254.0554,2700.866,720,0.83,put,0.18829862958159505,120.86268163557303
3254.0554,2733.4065,720,0.84,call,0.1864957674885515,581.8702863564282
3254.0554,2733.4065,720,0.84,put,0.1864957674885515,128.5059321169631
3254.0554,2765.9471,720,0.85,call,0.18469996098831576,557.9344951076598
3254.0554,2765.9471,720,0.85,put,0.18469996098831584,136.52635949460017
3254.0554,2798.4876,720,0.86,call,0.18291113211728993,534.3883131129551
3254.0554,2798.4876,720,0.86,put,0.18291113211728974,144.93639612630088
3254.0554,2831.0282,720,0.87,call,0.18112877506127556,511.24422057748023
3254.0554,2831.0282,720,0.87,put,0.18112877506127548,153.74852221723097
3254.0554,2863.5688,720,0.88,call,0.17935265653899254,488.514716213741
3254.0554,2863.5688,720,0.88,put,0.17935265653899252,162.97523647989718
3254.0554,2896.1093,720,0.89,call,0.1775824046477698,466.2122852622874
3254.0554,2896.1093,720,0.89,put,0.17758240464777,172.62902415484902
3254.0554,2928.6499,720,0.9,call,0.17581805992882016,444.3493647470378
3254.0554,2928.6499,720,0.9,put,0.17581805992882027,182.72232226600485
3254.0554,2961.1904,720,0.91,call,0.17405905468016653,422.93830584299263
3254.0554,2961.1904,720,0.91,put,0.17405905468016664,193.26748198836464
3254.0554,2993.731,720,0.92,call,0.17230524170893086,401.9913332400559
3254.0554,2993.731,720,0.92,put,0.1723052417089307,204.27672801183334
3254.0554,3026.2715,720,0.93,call,0.17055637833772894,381.52050139529763
3254.0554,3026.2715,720,0.93,put,0.170556378337729,215.76211479348052
3254.0554,3058.8121,720,0.94,call,0.16881223085101713,361.5376475775482
3254.0554,3058.8121,720,0.94,put,0.1688122308510171,227.73547960213608
3254.0554,3091.3526,720,0.95,call,0.1670725785072258,342.0543416233568
3254.0554,3091.3526,720,0.95,put,0.16707257850722587,240.20839227434965
3254.0554,3123.8932,720,0.96,call,0.16533721117973887,323.0818323425798
3254.0554,3123.8932,720,0.96,put,0.16533721117973876,253.19210161997805
3254.0554,3156.4337,720,0.97,call,0.1636059244526251,304.63099053580635
3254.0554,3156.4337,720,0.97,put,0.16360592445262506,266.69747843961
3254.0554,3188.9743,720,0.98,call,0.16187839630663567,286.71224861523007
3254.0554,3188.9743,720,0.98,put,0.16187839630663567,280.7349551454392
3254.0554,3221.5148,720,0.99,call,0.16015483473804823,269.33553685614424
3254.0554,3221.5148,720,0.99,put,0.16015483473804804,295.3144620127584
3254.0554,3254.0554,720,1.0,call,0.1584346823223562,252.5102163487907
3254.0554,3254.0554,720,1.0,put,0.158434682322356,310.4453601318102
3254.0554,3286.596,720,1.01,call,0.15671800550903636,236.24500877073154
3254.0554,3286.596,720,1.01,put,0.15671800550903633,326.1363711801565
3254.0554,3319.1365,720,1.02,call,0.15500437869633762,220.54792315905667
3254.0554,3319.1365,720,1.02,put,0.15500437869633768,342.39550419488666
3254.0554,3351.6771,720,1.03,call,0.1532939542041898,205.42617993058923
3254.0554,3351.6771,720,1.03,put,0.15329395420418962,359.2299795928246
3254.0554,3384.2176,720,1.04,call,0.15158652048692203,190.8861324776352
3254.0554,3384.2176,720,1.04,put,0.15158652048692184,376.646150766276
3254.0554,3416.7582,720,1.05,call,0.14988198161303481,176.9331867575825
3254.0554,3416.7582,720,1.05,put,0.14988198161303495,394.6494236726287
3254.0554,3449.2987,720,1.06,call,0.14818024573567162,163.57171939757004
3254.0554,3449.2987,720,1.06,put,0.14818024573567168,413.2441749390212
3254.0554,3481.8393,720,1.07,call,0.14648128751383274,150.80499495098934
3254.0554,3481.8393,720,1.07,put,0.1464812875138325,432.43366911884596
3254.0554,3514.3798,720,1.08,call,0.14478502888155093,138.6350830710724
3254.0554,3514.3798,720,1.08,put,0.14478502888155084,452.21997586533445
3254.0554,3546.9204,720,1.09,call,0.14309145098271545,127.0627765081225
3254.0554,3546.9204,720,1.09,put,0.14309145098271528,472.60388792878996
3254.0554,3579.4609,720,1.1,call,0.1414003861530676,116.08751099040467
3254.0554,3579.4609,720,1.1,put,0.14140038615306752,493.58484103747713
3254.0554,3612.0015,720,1.11,call,0.13971246760127093,105.70728821299187
3254.0554,3612.0015,720,1.11,put,0.13971246760127104,515.1608368864698
3254.0554,3644.542,720,1.12,call,0.13802710149947103,95.91860333171117
3254.0554,3644.542,720,1.12,put,0.13802710149947112,537.3283706315945
3254.0554,3677.0826,720,1.13,call,0.13634469728357643,86.71637853735943
3254.0554,3677.0826,720,1.13,put,0.1363446972835765,560.0823644636473
3254.0554,3709.6232,720,1.14,call,0.13466528474387632,78.09390446380748
3254.0554,3709.6232,720,1.14,put,0.1346652847438765,583.4161090165007
3254.0554,3742.1637,720,1.15,call,0.1329891202594848,70.04279135606117
3254.0554,3742.1637,720,1.15,put,0.13298912025948484,607.3212145351594
3254.0554,3774.7043,720,1.16,call,0.1313162539641751,62.55293208240216
3254.0554,3774.7043,720,1.16,put,0.13131625396417534,631.7875738879059
3254.0554,3807.2448,720,1.17,call,0.12964717990770805,55.61247920792187
3254.0554,3807.2448,720,1.17,put,0.12964717990770835,656.8033396398309
3254.0554,3839.7854,720,1.18,call,0.12798196302788745,49.20783844207018
3254.0554,3839.7854,720,1.18,put,0.12798196302788786,682.3549175003843
3254.0554,3872.3259,720,1.19,call,0.12632112357345618,43.323680815014065
3254.0554,3872.3259,720,1.19,put,0.12632112357345623,708.4269784997335
3254.0554,3904.8665,720,1.2,call,0.12466509126626547,37.942975908828636
3254.0554,3904.8665,720,1.2,put,0.12466509126626557,735.0024922199535
