s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,3221.5148,630,0.99,call,0.15945949686948785,254.42572007344486
3254.0554,3221.5148,630,0.99,put,0.1594594968694879,273.2632062906412
3254.0554,3254.0554,630,1.0,call,0.15752520521445632,237.2174617544999
3254.0554,3254.0554,630,1.0,put,0.1575252052144564,288.0836307827569
3254.0554,3286.596,630,1.01,call,0.15559280931183422,220.61142285392563
3254.0554,3286.596,630,1.01,put,0.15559280931183428,303.5062746932433
3254.0554,3319.1365,630,1.02,call,0.1536621440268016,204.61889561975144
3254.0554,3319.1365,630,1.02,put,0.1536621440268015,319.5424302701294
3254.0554,3351.6771,630,1.03,call,0.1517330629985735,189.25029499141334
3254.0554,3351.6771,630,1.03,put,0.15173306299857378,336.2025124528519
3254.0554,3384.2176,630,1.04,call,0.1498054453748498,174.5150371165589
3254.0554,3384.2176,630,1.04,put,0.14980544537484977,353.4959373890582
3254.0554,3416.7582,630,1.05,call,0.14787919191702495,160.42141138338388
3254.0554,3416.7582,630,1.05,put,0.14787919191702495,371.4309944669439
3254.0554,3449.2987,630,1.06,call,0.14595437703634168,146.97644655956609
3254.0554,3449.2987,630,1.06,put,0.14595437703634176,390.01471245418634
3254.0554,3481.8393,630,1.07,call,0.14403058341285055,134.18577188017363
3254.0554,3481.8393,630,1.07,put,0.14403058341285035,409.25272058585455
3254.0554,3514.3798,630,1.08,call,0.14210817858989153,122.05347422468557
3254.0554,3514.3798,630,1.08,put,0.14210817858989144,429.1491057414272
3254.0554,3546.9204,630,1.09,call,0.14018689797394876,110.5819528713446
3254.0554,3546.9204,630,1.09,put,0.14018689797394876,449.7062671991469
3254.0554,3579.4609,630,1.1,call,0.13826746401895698,99.77177371819518
3254.0554,3579.4609,630,1.1,put,0.13826746401895698,470.9247708570577
3254.0554,3612.0015,630,1.11,call,0.13634931442460674,89.62152531519496
3254.0554,3612.0015,630,1.11,put,0.1363493144246066,492.80320526511827
3254.0554,3644.542,630,1.12,call,0.1344330485472691,80.12767955861824
3254.0554,3644.542,630,1.12,put,0.13443304854726906,515.3380423196021
3254.0554,3677.0826,630,1.13,call,0.13251876382566846,71.28446045146828
3254.0554,3677.0826,630,1.13,put,0.13251876382566835,538.523506023512
3254.0554,3709.6232,630,1.14,call,0.13060660014580736,63.0837249198498
3254.0554,3709.6232,630,1.14,put,0.13060660014580805,562.3514533029542
3254.0554,3742.1637,630,1.15,call,0.12869769502415793,55.51486027590273
3254.0554,3742.1637,630,1.15,put,0.1286976950241584,586.8112714700674
3254.0554,3774.7043,630,1.16,call,0.12679196371972007,48.56470350403671
3254.0554,3774.7043,630,1.16,put,0.1267919637197204,611.889797509262
3254.0554,3807.2448,630,1.17,call,0.12489012343908769,42.217488078355615
3254.0554,3807.2448,630,1.17,put,0.12489012343908781,637.5712648946417
3254.0554,3839.7854,630,1.18,call,0.12299296178223011,36.45482444118761
3254.0554,3839.7854,630,1.18,put,0.12299296178223003,663.8372840685339
3254.0554,3872.3259,630,1.19,call,0.12110133136753477,31.25572051665657
3254.0554,3872.3259,630,1.19,put,0.12110133136753454,690.6668629550635
3254.0554,3904.8665,630,1.2,call,0.11921623299684113,26.59664861537789
3254.0554,3904.8665,630,1.2,put,0.11921623299684178,718.0364738648456
3254.0554,2440.5416,660,0.75,call,0.2056570640847608,812.3135750288163
3254.0554,2440.5416,660,0.75,put,0.20565706408476064,65.42874122559692
3254.0554,2473.0821,660,0.76,call,0.20366085056474095,785.0370030103693
3254.0554,2473.0821,660,0.76,put,0.20366085056474104,70.1566790505483
3254.0554,2505.6227,660,0.77,call,0.20167451391716046,758.0349096706116
3254.0554,2505.6227,660,0.77,put,0.20167451391716054,75.15909555418902
3254.0554,2538.1632,660,0.78,call,0.19969761843790323,731.3191091260614
3254.0554,2538.1632,660,0.78,put,0.1996976184379037,80.44780485303735
3254.0554,2570.7038,660,0.79,call,0.19772947169393137,704.9016901475266
3254.0554,2570.7038,660,0.79,put,0.19772947169393118,86.03489571790044
3254.0554,2603.2443,660,0.8,call,0.1957699707904725,678.7950065519773
3254.0554,2603.2443,660,0.8,put,0.19576997079047254,91.93272196574954
3254.0554,2635.7849,660,0.81,call,0.1938186392376059,653.0116657863912
3254.0554,2635.7849,660,0.81,put,0.19381863923760603,98.15389104356187
3254.0554,2668.3254,660,0.82,call,0.19187489445248906,627.5645155453091
3254.0554,2668.3254,660,0.82,put,0.19187489445248934,104.7112506458778
3254.0554,2700.866,660,0.83,call,0.1899389348595375,602.4666282540519
3254.0554,2700.866,660,0.83,put,0.18993893485953717,111.61787319801863
3254.0554,2733.4065,660,0.84,call,0.18800986852758741,577.731283239702
3254.0554,2733.4065,660,0.84,put,0.18800986852758753,118.88703802706708
3254.0554,2765.9471,660,0.85,call,0.18608748914419318,553.3719464021144
3254.0554,2765.9471,660,0.85,put,0.18608748914419324,126.53221103287792
3254.0554,2798.4876,660,0.86,call,0.18417140138279284,529.4022471876075
3254.0554,2798.4876,660,0.86,put,0.1841714013827931,134.56702166176947
3254.0554,2831.0282,660,0.87,call,0.1822614811052466,505.8359526587414
3254.0554,2831.0282,660,0.87,put,0.1822614811052465,143.00523697630135
3254.0554,2863.5688,660,0.88,call,0.1803572162488858,482.68693844501684
3254.0554,2863.5688,660,0.88,put,0.1803572162488858,151.86073260597522
3254.0554,2896.1093,660,0.89,call,0.178458345128171,459.9691563516571
3254.0554,2896.1093,660,0.89,put,0.17845834512817127,161.1474603560139
3254.0554,2928.6499,660,0.9,call,0.17656449404373295,437.69659839726984
3254.0554,2928.6499,660,0.9,put,0.17656449404373314,170.87941224502507
3254.0554,2961.1904,660,0.91,call,0.17467560742937938,415.8832570465668
3254.0554,2961.1904,660,0.91,put,0.17467560742937957,181.07058073772006
3254.0554,2993.731,660,0.92,call,0.1727911659386213,394.5430814019325
3254.0554,2993.731,660,0.92,put,0.1727911659386213,191.7349149364842
3254.0554,3026.2715,660,0.93,call,0.17091097553151655,373.68992911814445
3254.0554,3026.2715,660,0.93,put,0.17091097553151663,202.88627249609453
3254.0554,3058.8121,660,0.94,call,0.16903477219662405,353.33751380864567
3254.0554,3058.8121,660,0.94,put,0.16903477219662402,214.5383670299937
3254.0554,3091.3526,660,0.95,call,0.16716230309977678,333.49934772038995
3254.0554,3091.3526,660,0.95,put,0.1671623030997767,226.704710785136
3254.0554,3123.8932,660,0.96,call,0.16529332860744708,314.18867946834774
3254.0554,3123.8932,660,0.96,put,0.16529332860744703,239.3985523764922
3254.0554,3156.4337,660,0.97,call,0.1634276196879682,295.4184266415551
3254.0554,3156.4337,660,0.97,put,0.16342761968796832,252.63280939309797
3254.0554,3188.9743,660,0.98,call,0.16156495728847564,277.2011031213624
3254.0554,3188.9743,660,0.98,put,0.16156495728847584,266.41999571630373
3254.0554,3221.5148,660,0.99,call,0.15970513909625098,259.54874099094707
3254.0554,3221.5148,660,0.99,put,0.15970513909625092,280.7721434292864
3254.0554,3254.0554,660,1.0,call,0.1578479748267426,242.47280696486874
3254.0554,3254.0554,660,1.0,put,0.1578479748267427,295.70071924660647
3254.0554,3286.596,660,1.01,call,0.15599329010707652,225.98411333051087
3254.0554,3286.596,660,1.01,put,0.15599329010707666,311.21653545564703
3254.0554,3319.1365,660,1.02,call,0.1541409291075299,210.0927234717755
3254.0554,3319.1365,660,1.02,put,0.1541409291075301,327.3296554403097
3254.0554,3351.6771,660,1.03,call,0.15229075104269718,194.80785214184718
3254.0554,3351.6771,660,1.03,put,0.15229075104269707,344.0492939537798
3254.0554,3384.2176,660,1.04,call,0.1504426367698574,180.1377607686591
3254.0554,3384.2176,660,1.04,put,0.15044263676985759,361.3837124239901
3254.0554,3416.7582,660,1.05,call,0.14859649139161998,166.08964821659558
3254.0554,3416.7582,660,1.05,put,0.1485964913916201,379.34010971532507
3254.0554,3449.2987,660,1.06,call,0.14675208920759983,152.6695375935766
3254.0554,3449.2987,660,1.06,put,0.14675208920759966,397.924508935704
3254.0554,3481.8393,660,1.07,call,0.144909847402969,139.88215988652817
3254.0554,3481.8393,660,1.07,put,0.14490984740296922,417.14164107205403
3254.0554,3514.3798,660,1.08,call,0.14306928461364093,127.7308354325726
3254.0554,3514.3798,660,1.08,put,0.14306928461364105,436.9948264614969
3254.0554,3546.9204,660,1.09,call,0.14123049954337086,116.21735448972758
3254.0554,3546.9204,660,1.09,put,0.14123049954337089,457.4858553620503
3254.0554,3579.4609,660,1.1,call,0.13939379466160792,105.34185846019543
3254.0554,3579.4609,660,1.1,put,0.13939379466160776,478.6148691759161
3254.0554,3612.0015,660,1.11,call,0.13755899905368532,95.10272364079509
3254.0554,3612.0015,660,1.11,put,0.13755899905368532,500.3802441999142
3254.0554,3644.542,660,1.12,call,0.13572645837534228,85.49644972614968
3254.0554,3644.542,660,1.12,put,0.13572645837534228,522.7784801286672
3254.0554,3677.0826,660,1.13,call,0.13389610801654883,76.51755566559129
3254.0554,3677.0826,660,1.13,put,0.133896108016549,545.8040959115065
3254.0554,3709.6232,660,1.14,call,0.13206847089252047,68.15848586565706
3254.0554,3709.6232,660,1.14,put,0.1320684708925203,569.4495359549705
3254.0554,3742.1637,660,1.15,call,0.13024366015527958,60.409530123298495
3254.0554,3742.1637,660,1.15,put,0.13024366015527913,593.7050900560099
3254.0554,3774.7043,660,1.16,call,0.12842219742864358,53.258761051831996
3254.0554,3774.7043,660,1.16,put,0.12842219742864358,618.558830827942
3254.0554,3807.2448,660,1.17,call,0.1266045131941206,46.69199309703745
3254.0554,3807.2448,660,1.17,put,0.12660451319412097,643.9965727165458
3254.0554,3839.7854,660,1.18,call,0.12479104863441663,40.692767502013744
3254.0554,3839.7854,660,1.18,put,0.12479104863441634,670.0018569649201
3254.0554,3872.3259,660,1.19,call,0.12298265852713912,35.24236772587452
3254.0554,3872.3259,660,1.19,put,0.12298265852713962,696.5559670321793
3254.0554,3904.8665,660,1.2,call,0.12117984145810741,30.31986980455077
3254.0554,3904.8665,660,1.2,put,0.12117984145810734,723.637978954254
3254.0554,2440.5416,690,0.75,call,0.20428932896793767,812.5600894002694
3254.0554,2440.5416,690,0.75,put,0.20428932896793786,68.6354454029181
3254.0554,2473.0821,690,0.76,call,0.20235736352093522,785.4754270660623
3254.0554,2473.0821,690,0.76,put,0.20235736352093556,73.53113818848074
3254.0554,2505.6227,690,0.77,call,0.20043495790729215,758.6692671518724
3254.0554,2505.6227,690,0.77,put,0.20043495790729207,78.70533339406073
3254.0554,2538.1632,690,0.78,call,0.19852242887227706,732.1531533554611
3254.0554,2538.1632,690,0.78,put,0.1985224288722769,84.16957471741914
3254.0554,2570.7038,690,0.79,call,0.1966187442550769,705.9388668729006
3254.0554,2570.7038,690,0.79,put,0.19661874425507703,89.93564335462797
3254.0554,2603.2443,690,0.8,call,0.19472377676225006,680.0384150529425
3254.0554,2603.2443,690,0.8,put,0.19472377676224994,96.01554665443962
3254.0554,2635.7849,690,0.81,call,0.19283713539262343,654.4640183107094
3254.0554,2635.7849,690,0.81,put,0.19283713539262334,102.4215050319764
3254.0554,2668.3254,690,0.82,call,0.19095839580060653,629.2280951661951
3254.0554,2668.3254,690,0.82,put,0.19095839580060653,109.1659370072314
3254.0554,2700.866,690,0.83,call,0.189087384080381,604.3432452664513
3254.0554,2700.866,690,0.83,put,0.1890873840803807,116.26144222725688
3254.0554,2733.4065,690,0.84,call,0.18722359184323695,579.8222302438855
3254.0554,2733.4065,690,0.84,put,0.1872235918432366,123.72078232446097
3254.0554,2765.9471,690,0.85,call,0.1853665255471103,555.6779522569783
3254.0554,2765.9471,690,0.85,put,0.18536652554711017,131.55685945732344
3254.0554,2798.4876,690,0.86,call,0.1835164703525368,531.9234300541035
3254.0554,2798.4876,690,0.86,put,0.18351647035253713,139.78269237421847
3254.0554,2831.0282,690,0.87,call,0.18167255898448992,508.57177239613975
3254.0554,2831.0282,690,0.87,put,0.18167255898449,148.41138983602397
3254.0554,2863.5688,690,0.88,call,0.17983463095616395,485.63614866952133
3254.0554,2863.5688,690,0.88,put,0.17983463095616392,157.45612122917538
3254.0554,2896.1093,690,0.89,call,0.17800254903452645,463.12975651842856
3254.0554,2896.1093,690,0.89,put,0.17800254903452623,166.93008419785238
3254.0554,2928.6499,690,0.9,call,0.17617560483939437,441.0657863234057
3254.0554,2928.6499,690,0.9,put,0.1761756048393944,176.84646912259927
3254.0554,2961.1904,690,0.91,call,0.17435397684034126,419.45738235408896
3254.0554,2961.1904,690,0.91,put,0.17435397684034123,187.21842027305186
3254.0554,2993.731,690,0.92,call,0.17253722259875887,398.31760042644515
3254.0554,2993.731,690,0.92,put,0.17253722259875864,198.05899346517785
3254.0554,3026.2715,690,0.93,call,0.17072509958939652,377.65936190040367
3254.0554,3026.2715,690,0.93,put,0.17072509958939663,209.38111005890613
3254.0554,3058.8121,690,0.94,call,0.16891735951005074,357.4954038626179
3254.0554,3058.8121,690,0.94,put,0.1689173595100508,221.19750714088966
3254.0554,3091.3526,690,0.95,call,0.16711376679267217,337.83822535202376
3254.0554,3091.3526,690,0.95,put,0.1671137667926723,233.52068375006488
3254.0554,3123.8932,690,0.96,call,0.1653140978880505,318.70002950358645
3254.0554,3123.8932,690,0.96,put,0.16531409788805063,246.36284302139734
3254.0554,3156.4337,690,0.97,call,0.16351813745011343,300.09266150902664
3254.0554,3156.4337,690,0.97,put,0.16351813745011348,259.73583014660727
3254.0554,3188.9743,690,0.98,call,0.16172568030483403,282.02754232341164
3254.0554,3188.9743,690,0.98,put,0.16172568030483403,273.6510660807621
3254.0554,3221.5148,690,0.99,call,0.15993653703278554,264.51559808432773
3254.0554,3221.5148,690,0.99,put,0.15993653703278554,288.1194769614475
3254.0554,3254.0554,690,1.0,call,0.15815052807129795,247.567185257158
3254.0554,3254.0554,690,1.0,put,0.15815052807129779,303.15141925404754
3254.0554,3286.596,690,1.01,call,0.1563674911559988,231.1920115770714
3254.0554,3286.596,690,1.01,put,0.1563674911559987,318.7566006937307
3254.0554,3319.1365,690,1.02,call,0.15458727002664205,215.39905292712467
3254.0554,3319.1365,690,1.02,put,0.15458727002664208,334.9439971635533
3254.0554,3351.6771,690,1.03,call,0.15280973689104332,200.1964663738453
3254.0554,3351.6771,690,1.03,put,0.15280973689104335,351.7217657300437
3254.0554,3384.2176,690,1.04,call,0.15103477117217923,185.5914996783813
3254.0554,3384.2176,690,1.04,put,0.15103477117217912,369.0971541543495
3254.0554,3416.7582,690,1.05,call,0.149262224584275,171.5903977142499
3254.0554,3416.7582,690,1.05,put,0.149262224584275,387.07640730998787
3254.0554,3449.2987,690,1.06,call,0.14749212706508244,158.19830635339156
3254.0554,3449.2987,690,1.06,put,0.14749212706508263,405.6646710688989
3254.0554,3481.8393,690,1.07,call,0.14572442176065734,145.41917453187514
3254.0554,3481.8393,690,1.07,put,0.14572442176065728,424.8658943671522
3254.0554,3514.3798,690,1.08,call,0.14395897366096835,133.2556553761719
3254.0554,3514.3798,690,1.08,put,0.14395897366096838,444.68273033121875
3254.0554,3546.9204,690,1.09,call,0.14219580393015746,121.70900746088894
3254.0554,3546.9204,690,1.09,put,0.14219580393015757,465.11643753570553
3254.0554,3579.4609,690,1.1,call,0.14043503618930578,110.77899747900952
3254.0554,3579.4609,690,1.1,put,0.14043503618930592,486.16678267359543
3254.0554,3612.0015,690,1.11,call,0.13867663009423814,100.46380583475917
3254.0554,3612.0015,690,1.11,put,0.13867663009423803,507.8319461491149
3254.0554,3644.542,690,1.12,call,0.1369206062281447,90.75993691471307
3254.0554,3644.542,690,1.12,put,0.13692060622814484,530.1084323488386
3254.0554,3677.0826,690,1.13,call,0.13516745776041197,81.66213605035001
3254.0554,3677.0826,690,1.13,put,0.13516745776041178,552.9909866042444
3254.0554,3709.6232,690,1.14,call,0.1334170128079074,73.16331544853436
3254.0554,3709.6232,690,1.14,put,0.13341701280790727,576.4725211221985
3254.0554,3742.1637,690,1.15,call,0.13166938142926976,65.25449162617932
3254.0554,3742.1637,690,1.15,put,0.13166938142926968,600.5440524196129
3254.0554,3774.7043,690,1.16,call,0.1299254989831879,57.92473712924188
3254.0554,3774.7043,690,1.16,put,0.129925498983188,625.1946530424451
3254.0554,3807.2448,690,1.17,call,0.12818516078479644,51.161149528133194
3254.0554,3807.2448,690,1.17,put,0.1281851607847969,650.4114205611062
3254.0554,3839.7854,690,1.18,call,0.12644873113265268,44.948840841302825
3254.0554,3839.7854,690,1.18,put,0.12644873113265254,676.1794669940452
3254.0554,3872.3259,690,1.19,call,0.12471717032697985,39.270950621512135
3254.0554,3872.3259,690,1.19,put,0.12471717032697975,702.4819318940243
3254.0554,3904.8665,690,1.2,call,0.12299070187597942,34.108685916255
3254.0554,3904.8665,690,1.2,put,0.12299070187597883,729.300022308537
3254.0554,2440.5416,720,0.75,call,0.20301830144965088,812.8084216860348
3254.0554,2440.5416,720,0.75,put,0.20301830144965113,71.8380998089222
3254.0554,2473.0821,720,0.76,call,0.2011461775238572,785.9120504852962
3254.0554,2473.0821,720,0.76,put,0.20114617752385702,76.897947234589
3254.0554,2505.6227,720,0.77,call,0.19928405628075235,759.2978706817385
3254.0554,2505.6227,720,0.77,put,0.1992840562807523,82.23998605743675
3254.0554,2538.1632,720,0.78,call,0.19743134714923194,732.9771503355562
3254.0554,2538.1632,720,0.78,put,0.1974313471492318,87.87548433765988
3254.0554,2570.7038,720,0.79,call,0.19558787945658762,706.9613602654366
3254.0554,2570.7038,720,0.79,put,0.1955878794565876,93.81591289394527
3254.0554,2603.2443,720,0.8,call,0.19375322795551303,681.2621613004319
3254.0554,2603.2443,720,0.8,put,0.19375322795551336,100.072932555346
3254.0554,2635.7849,720,0.81,call,0.19192685021940892,655.8913898759025
3254.0554,2635.7849,720,0.81,put,0.19192685021940895,106.65837975722202
3254.0554,2668.3254,720,0.82,call,0.19010892575620741,630.8610418610422
3254.0554,2668.3254,720,0.82,put,0.1901089257562071,113.58425036876675
3254.0554,2700.866,720,0.83,call,0.18829862958159488,606.1832545014435
3254.0554,2700.866,720,0.83,put,0.18829862958159507,120.86268163557291
3254.0554,2733.4065,720,0.84,call,0.18649576748855157,581.8702863564281
3254.0554,2733.4065,720,0.84,put,0.18649576748855126,128.50593211696298
3254.0554,2765.9471,720,0.85,call,0.18469996098831568,557.9344951076597
3254.0554,2765.9471,720,0.85,put,0.18469996098831576,136.52635949460006
3254.0554,2798.4876,720,0.86,call,0.1829111321172898,534.3883131129548
3254.0554,2798.4876,720,0.86,put,0.18291113211728957,144.93639612630068
3254.0554,2831.0282,720,0.87,call,0.18112877506127537,511.2442205774801
3254.0554,2831.0282,720,0.87,put,0.18112877506127564,153.74852221723086
3254.0554,2863.5688,720,0.88,call,0.17935265653899304,488.5147162137416
3254.0554,2863.5688,720,0.88,put,0.17935265653899315,162.97523647989783
3254.0554,2896.1093,720,0.89,call,0.17758240464776992,466.2122852622876
3254.0554,2896.1093,720,0.89,put,0.17758240464776995,172.6290241548492
3254.0554,2928.6499,720,0.9,call,0.17581805992882035,444.3493647470379
3254.0554,2928.6499,720,0.9,put,0.17581805992882046,182.72232226600497
3254.0554,2961.1904,720,0.91,call,0.17405905468016686,422.93830584299286
3254.0554,2961.1904,720,0.91,put,0.17405905468016664,193.26748198836492
3254.0554,2993.731,720,0.92,call,0.17230524170893072,401.9913332400561
3254.0554,2993.731,720,0.92,put,0.17230524170893075,204.27672801183357
3254.0554,3026.2715,720,0.93,call,0.17055637833772916,381.52050139529786
3254.0554,3026.2715,720,0.93,put,0.1705563783377292,215.76211479348075
3254.0554,3058.8121,720,0.94,call,0.1688122308510171,361.53764757754846
3254.0554,3058.8121,720,0.94,put,0.1688122308510173,227.7354796021363
3254.0554,3091.3526,720,0.95,call,0.16707257850722604,342.0543416233571
3254.0554,3091.3526,720,0.95,put,0.16707257850722598,240.20839227434996
3254.0554,3123.8932,720,0.96,call,0.16533721117973893,323.08183234258007
3254.0554,3123.8932,720,0.96,put,0.16533721117973904,253.19210161997833
3254.0554,3156.4337,720,0.97,call,0.1636059244526254,304.6309905358067
3254.0554,3156.4337,720,0.97,put,0.1636059244526252,266.69747843961034
3254.0554,3188.9743,720,0.98,call,0.16187839630663572,286.7122486152305
3254.0554,3188.9743,720,0.98,put,0.16187839630663578,280.73495514543964
3254.0554,3221.5148,720,0.99,call,0.16015483473804806,269.33553685614436
3254.0554,3221.5148,720,0.99,put,0.16015483473804815,295.3144620127585
3254.0554,3254.0554,720,1.0,call,0.15843468232235636,252.51021634879092
3254.0554,3254.0554,720,1.0,put,0.15843468232235627,310.44536013181045
3254.0554,3286.596,720,1.01,call,0.15671800550903645,236.2450087707318
3254.0554,3286.596,720,1.01,put,0.15671800550903645,326.13637118015674
3254.0554,3319.1365,720,1.02,call,0.15500437869633776,220.547923159057
3254.0554,3319.1365,720,1.02,put,0.15500437869633787,342.395504194887
3254.0554,3351.6771,720,1.03,call,0.15329395420419006,205.4261799305896
3254.0554,3351.6771,720,1.03,put,0.15329395420419034,359.229979592825
3254.0554,3384.2176,720,1.04,call,0.15158652048692217,190.88613247763544
3254.0554,3384.2176,720,1.04,put,0.15158652048692214,376.6461507662762
3254.0554,3416.7582,720,1.05,call,0.14988198161303512,176.93318675758283
3254.0554,3416.7582,720,1.05,put,0.14988198161303493,394.64942367262904
3254.0554,3449.2987,720,1.06,call,0.1481802457356719,163.5717193975705
3254.0554,3449.2987,720,1.06,put,0.14818024573567198,413.2441749390217
3254.0554,3481.8393,720,1.07,call,0.1464812875138329,150.80499495098985
3254.0554,3481.8393,720,1.07,put,0.1464812875138328,432.4336691188465
3254.0554,3514.3798,720,1.08,call,0.14478502888155137,138.6350830710729
3254.0554,3514.3798,720,1.08,put,0.14478502888155134,452.21997586533496
3254.0554,3546.9204,720,1.09,call,0.14309145098271592,127.06277650812305
3254.0554,3546.9204,720,1.09,put,0.14309145098271564,472.6038879287905
3254.0554,3579.4609,720,1.1,call,0.14140038615306802,116.08751099040516
3254.0554,3579.4609,720,1.1,put,0.14140038615306813,493.58484103747764
3254.0554,3612.0015,720,1.11,call,0.1397124676012712,105.70728821299242
3254.0554,3612.0015,720,1.11,put,0.13971246760127132,515.1608368864704
3254.0554,3644.542,720,1.12,call,0.1380271014994714,95.91860333171164
3254.0554,3644.542,720,1.12,put,0.13802710149947148,537.3283706315949
3254.0554,3677.0826,720,1.13,call,0.13634469728357665,86.71637853735992
3254.0554,3677.0826,720,1.13,put,0.13634469728357673,560.0823644636478
3254.0554,3709.6232,720,1.14,call,0.13466528474387685,78.09390446380804
3254.0554,3709.6232,720,1.14,put,0.1346652847438767,583.4161090165013
3254.0554,3742.1637,720,1.15,call,0.13298912025948545,70.04279135606181
3254.0554,3742.1637,720,1.15,put,0.13298912025948575,607.32121453516
3254.0554,3774.7043,720,1.16,call,0.13131625396417576,62.552932082402826
3254.0554,3774.7043,720,1.16,put,0.13131625396417573,631.7875738879065
3254.0554,3807.2448,720,1.17,call,0.12964717990770874,55.6124792079225
3254.0554,3807.2448,720,1.17,put,0.12964717990770844,656.8033396398316
3254.0554,3839.7854,720,1.18,call,0.12798196302788797,49.207838442070745
3254.0554,3839.7854,720,1.18,put,0.12798196302788817,682.3549175003849
3254.0554,3872.3259,720,1.19,call,0.1263211235734569,43.32368081501467
3254.0554,3872.3259,720,1.19,put,0.1263211235734569,708.4269784997341
3254.0554,3904.8665,720,1.2,call,0.12466509126626589,37.9429759088294
3254.0554,3904.8665,720,1.2,put,0.12466509126626586,735.0024922199543
