s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5102.0988,5051.0778,240,0.99,call,0.15037867918851233,338.2392276856907
5102.0988,5051.0778,240,0.99,put,0.15037867918851217,164.5547770676761
5102.0988,5076.5883,240,0.995,call,0.14837864241102033,320.7898222551511
5102.0988,5076.5883,240,0.995,put,0.14837864241102067,171.75996464348626
5102.0988,5102.0988,240,1.0,call,0.14638874989545853,303.6816109009523
5102.0988,5102.0988,240,1.0,put,0.1463887498954583,179.30634629563733
5102.0988,5127.6093,240,1.005,call,0.1444118083112949,286.93432029517396
5102.0988,5127.6093,240,1.005,put,0.14441180831129488,187.21364869620794
5102.0988,5153.1198,240,1.01,call,0.14245140689339686,270.56883169304405
5102.0988,5153.1198,240,1.01,put,0.14245140689339686,195.50275310042872
5102.0988,5178.6303,240,1.015,call,0.1405114992616143,254.60714486295873
5102.0988,5178.6303,240,1.015,put,0.14051149926161433,204.19565927669237
5102.0988,5204.1408,240,1.02,call,0.13859699665756023,239.07229610735058
5102.0988,5204.1408,240,1.02,put,0.1385969966575602,213.3154035274349
5102.0988,5229.6513,240,1.025,call,0.13671256138463972,223.9882161313539
5102.0988,5229.6513,240,1.025,put,0.13671256138464005,222.8859165577872
5102.0988,5255.1618,240,1.03,call,0.13486424124994156,209.3795115766556
5102.0988,5255.1618,240,1.03,put,0.13486424124994156,232.93180500943873
5102.0988,5280.6723,240,1.035,call,0.13305799579938524,195.27115304272482
5102.0988,5280.6723,240,1.035,put,0.1330579957993855,243.4780394818578
5102.0988,5306.1828,240,1.04,call,0.13130115825294666,181.68805323296226
5102.0988,5306.1828,240,1.04,put,0.1313011582529471,254.54953267844505
5102.0988,5331.6932,240,1.045,call,0.12960073264120697,168.65452261038396
5102.0988,5331.6932,240,1.045,put,0.12960073264120692,266.1705950622166
5102.0988,5357.2037,240,1.05,call,0.12796453904989893,156.19359786023176
5102.0988,5357.2037,240,1.05,put,0.12796453904989938,278.3642633184142
5102.0988,5382.7142,240,1.055,call,0.12640037168973017,144.32625154386812
5102.0988,5382.7142,240,1.055,put,0.12640037168972992,291.1515100083995
5102.0988,5408.2247,240,1.06,call,0.1249168729478777,133.0705097963854
5102.0988,5408.2247,240,1.06,put,0.12491687294787794,304.55036126726753
5102.0988,5433.7352,240,1.065,call,0.12352108857606348,122.44052743461428
5102.0988,5433.7352,240,1.065,put,0.12352108857606374,318.57497191184535
5102.0988,5459.2457,240,1.07,call,0.12222039818710369,112.44569289271426
5102.0988,5459.2457,240,1.07,put,0.12222039818710348,333.23473037629606
5102.0988,5484.7562,240,1.075,call,0.12102135117761142,103.08985326424168
5102.0988,5484.7562,240,1.075,put,0.12102135117761144,348.53348375417244
5102.0988,5510.2667,240,1.08,call,0.11992842639717155,94.37075553999199
5102.0988,5510.2667,240,1.08,put,0.11992842639717215,364.4689790362726
5102.0988,5535.7772,240,1.085,call,0.11894578500600192,86.27978823235864
5102.0988,5535.7772,240,1.085,put,0.11894578500600173,381.03260473498904
5102.0988,5561.2877,240,1.09,call,0.11807534167031394,78.80207644543555
5102.0988,5561.2877,240,1.09,put,0.11807534167031393,398.20948595441575
5102.0988,5586.7982,240,1.095,call,0.11731728867872006,71.91693769478003
5102.0988,5586.7982,240,1.095,put,0.11731728867872049,415.97894021011007
5102.0988,5612.3087,240,1.1,call,0.1166702913543481,65.5986556409954
5102.0988,5612.3087,240,1.1,put,0.11667029135434813,434.3152511626753
5102.0988,5637.8192,240,1.105,call,0.11613137353446563,59.81748686886543
5102.0988,5637.8192,240,1.105,put,0.1161313735344657,453.1886753968942
5102.0988,5663.3297,240,1.11,call,0.11569633993821425,54.54079188828937
5102.0988,5663.3297,240,1.11,put,0.11569633993821503,472.5665734226689
5102.0988,5688.8402,240,1.115,call,0.11535999845604948,49.73417947204274
5102.0988,5688.8402,240,1.115,put,0.11535999845604895,492.41455401277125
5102.0988,5714.3507,240,1.12,call,0.11511625659342889,45.36257029853661
5102.0988,5714.3507,240,1.12,put,0.11511625659342867,512.6975378456159
5102.0988,5739.8611,240,1.125,call,0.11495863942311502,41.39111412488814
5102.0988,5739.8611,240,1.125,put,0.11495863942311504,533.3806746783163
5102.0988,5765.3716,240,1.13,call,0.11488026503194339,37.78592584572032
5102.0988,5765.3716,240,1.13,put,0.11488026503194283,554.4300794054974
5102.0988,5790.8821,240,1.135,call,0.11487505853654878,34.514633113398176
5102.0988,5790.8821,240,1.135,put,0.1148750585365487,575.813379679526
5102.0988,5816.3926,240,1.14,call,0.11493570568528369,31.54674812675649
5102.0988,5816.3926,240,1.14,put,0.11493570568528359,597.5000876992333
5102.0988,5841.9031,240,1.145,call,0.11505634327785459,28.853888036538073
5102.0988,5841.9031,240,1.145,put,0.11505634327785438,619.4618206153655
5102.0988,5867.4136,240,1.15,call,0.11523109915985727,26.409873342838065
5102.0988,5867.4136,240,1.15,put,0.11523109915985758,641.6723989280146
5102.0988,5892.9241,240,1.155,call,0.1154542902776765,24.190733643203767
5102.0988,5892.9241,240,1.155,put,0.11545429027767778,664.10785223473
5102.0988,5918.4346,240,1.16,call,0.11572050518073929,22.174647110905546
5102.0988,5918.4346,240,1.16,put,0.11572050518073936,686.7463587087816
5102.0988,5943.9451,240,1.165,call,0.11602561557748141,20.3418357285302
5102.0988,5943.9451,240,1.165,put,0.11602561557748152,709.5681403327561
5102.0988,5969.4556,240,1.17,call,0.11636485429532722,18.674433655476655
5102.0988,5969.4556,240,1.17,put,0.11636485429532706,732.5553312660525
5102.0988,5994.9661,240,1.175,call,0.11673468443517065,17.156341801220393
5102.0988,5994.9661,240,1.175,put,0.11673468443517045,755.691832418146
5102.0988,6020.4766,240,1.18,call,0.11713149606805387,15.773078007781532
5102.0988,6020.4766,240,1.18,put,0.11713149606805301,778.9631616310561
5102.0988,6045.9871,240,1.185,call,0.11755213664792777,14.511629297431933
5102.0988,6045.9871,240,1.185,put,0.11755213664792878,802.3563059270572
5102.0988,6071.4976,240,1.19,call,0.11799392709715102,13.360310377000705
5102.0988,6071.4976,240,1.19,put,0.11799392709715115,825.8595800129749
5102.0988,6097.0081,240,1.195,call,0.11845368827700062,12.308630913430868
5102.0988,6097.0081,240,1.195,put,0.11845368827700016,849.4624935557557
5102.0988,6122.5186,240,1.2,call,0.11893005685107384,11.347172895079307
5102.0988,6122.5186,240,1.2,put,0.11893005685107247,873.1556285437531
5102.0988,6148.0291,240,1.205,call,0.11942048642771268,10.467478562930852
5102.0988,6148.0291,240,1.205,put,0.1194204864277124,896.9305272179546
5102.0988,6173.5395,240,1.21,call,0.11992315399682063,9.66194884304109
5102.0988,6173.5395,240,1.21,put,0.11992315399682127,920.7795905044146
5102.0988,6199.05,240,1.215,call,0.12043648430868484,8.923751861089631
5102.0988,6199.05,240,1.215,put,0.12043648430868303,944.695986528813
5102.0988,6224.5605,240,1.22,call,0.120958909325137,8.24674091343969
5102.0988,6224.5605,240,1.22,put,0.12095890932513707,968.6735685875129
5102.0988,6250.071,240,1.225,call,0.12148937714827279,7.625381162358957
5102.0988,6250.071,240,1.225,put,0.12148937714827396,992.706801842782
5102.0988,6275.5815,240,1.23,call,0.12202655322538317,7.054684283571279
5102.0988,6275.5815,240,1.23,put,0.12202655322538125,1016.7906979703432
5102.0988,6301.092,240,1.235,call,0.12256930267276607,6.530150298612265
5102.0988,6301.092,240,1.235,put,0.12256930267276493,1040.920756991735
5102.0988,6326.6025,240,1.24,call,0.12311678297393533,6.047715855997235
5102.0988,6326.6025,240,1.24,put,0.12311678297393726,1065.0929155554688
5102.0988,6352.113,240,1.245,call,0.12366813343377353,5.603708272448563
5102.0988,6352.113,240,1.245,put,0.12366813343377285,1089.303500978271
5102.0988,3826.5741,270,0.75,call,0.24041072128816973,1391.5042515048308
5102.0988,3826.5741,270,0.75,put,0.24041072128817004,24.477416639927057
5102.0988,3852.0846,270,0.755,call,0.23866891179256766,1368.0756086508563
5102.0988,3852.0846,270,0.755,put,0.23866891179256897,25.598418356882604
5102.0988,3877.5951,270,0.76,call,0.23692474160175472,1344.6916216887498
5102.0988,3877.5951,270,0.76,put,0.23692474160175642,26.764075965706017
5102.0988,3903.1056,270,0.765,call,0.23517855945324703,1321.3538738847228
5102.0988,3903.1056,270,0.765,put,0.23517855945324856,27.97597273260859
5102.0988,3928.6161,270,0.77,call,0.23342921735603553,1298.0640044461654
5102.0988,3928.6161,270,0.77,put,0.23342921735603583,29.235747864981317
5102.0988,3954.1266,270,0.775,call,0.2316770676201785,1274.8237110727855
5102.0988,3954.1266,270,0.775,put,0.23167706762017906,30.54509906253145
5102.0988,3979.6371,270,0.78,call,0.22992196026518533,1251.634752680428
5102.0988,3979.6371,270,0.78,put,0.2299219602651855,31.905785241103906
5102.0988,4005.1476,270,0.785,call,0.2281636941782491,1228.4989523121142
5102.0988,4005.1476,270,0.785,put,0.22816369417824797,33.31962944372015
5102.0988,4030.6581,270,0.79,call,0.22640218916617807,1205.4182002521964
5102.0988,4030.6581,270,0.79,put,0.22640218916617877,34.78852195473178
5102.0988,4056.1685,270,0.795,call,0.22463723393706628,1182.394457360921
5102.0988,4056.1685,270,0.795,put,0.22463723393706783,36.31442363438652
5102.0988,4081.679,270,0.8,call,0.2228686748902214,1159.4297586482746
5102.0988,4081.679,270,0.8,put,0.22286867489022122,37.899369492670104
5102.0988,4107.1895,270,0.805,call,0.22109636950283557,1136.5262171076918
5102.0988,4107.1895,270,0.805,put,0.22109636950283668,39.54547252301718
5102.0988,4132.7,270,0.81,call,0.21932005251084186,1113.6860278320437
5102.0988,4132.7,270,0.81,put,0.21932005251084236,41.25492781829922
5102.0988,4158.2105,270,0.815,call,0.2175398536517339,1090.9114724364038
5102.0988,4158.2105,270,0.815,put,0.21753985365173387,43.03001699358839
5102.0988,4183.721,270,0.82,call,0.21575539623416667,1068.204923814236
5102.0988,4183.721,270,0.82,put,0.21575539623416556,44.87311294235057
5102.0988,4209.2315,270,0.825,call,0.21396639801944994,1045.5688512561344
5102.0988,4209.2315,270,0.825,put,0.2139663980194507,46.78668495517898
5102.0988,4234.742,270,0.83,call,0.21217337991915144,1023.005825962829
5102.0988,4234.742,270,0.83,put,0.21217337991915142,48.77330423280365
5102.0988,4260.2525,270,0.835,call,0.2103754275087329,1000.5185269870412
5102.0988,4260.2525,270,0.835,put,0.21037542750873287,50.835649827945915
5102.0988,4285.763,270,0.84,call,0.20857278738813204,978.1097476419252
5102.0988,4285.763,270,0.84,put,0.20857278738813217,52.9765150537598
5102.0988,4311.2735,270,0.845,call,0.20676530051390113,955.7824024171638
5102.0988,4311.2735,270,0.845,put,0.20676530051390055,55.19881439992843
5102.0988,4336.784,270,0.85,call,0.2049526110811954,933.5395344475029
5102.0988,4336.784,270,0.85,put,0.20495261108119459,57.50559100119659
5102.0988,4362.2945,270,0.855,call,0.20313526820622704,911.3843235824462
5102.0988,4362.2945,270,0.855,put,0.20313526820622785,59.90002470706999
5102.0988,4387.805,270,0.86,call,0.20131257146875434,889.320095110131
5102.0988,4387.805,270,0.86,put,0.2013125714687548,62.3854408056847
5102.0988,4413.3155,270,0.865,call,0.19948449863069692,867.3503291930044
5102.0988,4413.3155,270,0.865,put,0.19948449863069642,64.96531945948819
5102.0988,4438.826,270,0.87,call,0.19765128427467468,845.478671077831
5102.0988,4438.826,270,0.87,put,0.1976512842746747,67.64330591524482
5102.0988,4464.3364,270,0.875,call,0.19581247834546028,823.7089421478105
5102.0988,4464.3364,270,0.875,put,0.1958124783454604,70.42322155615429
5102.0988,4489.8469,270,0.88,call,0.1939682455006555,802.0451518900726
5102.0988,4489.8469,270,0.88,put,0.193968245500655,73.30907586934636
5102.0988,4515.3574,270,0.885,call,0.19211851108986194,780.4915108576168
5102.0988,4515.3574,270,0.885,put,0.19211851108986205,76.30507940782059
5102.0988,4540.8679,270,0.89,call,0.19026311001699064,759.0524447106486
5102.0988,4540.8679,270,0.89,put,0.1902631100169905,79.41565783178241
5102.0988,4566.3784,270,0.895,call,0.18840245714440568,737.7326094282743
5102.0988,4566.3784,270,0.895,put,0.18840245714440568,82.6454671203381
5102.0988,4591.8889,270,0.9,call,0.1865362011841765,716.5369077874013
5102.0988,4591.8889,270,0.9,put,0.18653620118417638,85.9994100503951
5102.0988,4617.3994,270,0.905,call,0.18466436293237473,695.4705072112328
5102.0988,4617.3994,270,0.905,put,0.18466436293237432,89.48265404515567
5102.0988,4642.9099,270,0.91,call,0.1827874819531266,674.5388590946369
5102.0988,4642.9099,270,0.91,put,0.18278748195312672,93.10065049948986
5102.0988,4668.4204,270,0.915,call,0.18090509495417245,653.7477197174952
5102.0988,4668.4204,270,0.915,put,0.18090509495417242,96.85915569327811
5102.0988,4693.9309,270,0.92,call,0.17901766292208102,633.1031728592052
5102.0988,4693.9309,270,0.92,put,0.17901766292208135,100.76425340591813
5102.0988,4719.4414,270,0.925,call,0.1771253406165317,612.6116542270561
5102.0988,4719.4414,270,0.925,put,0.1771253406165311,104.82237934469902
5102.0988,4744.9519,270,0.93,call,0.17522836433168681,592.2799778072377
5102.0988,4744.9519,270,0.93,put,0.17522836433168662,109.04034749581069
5102.0988,4770.4624,270,0.935,call,0.17332715765359427,572.1153642379967
5102.0988,4770.4624,270,0.935,put,0.17332715765359408,113.42537849749961
5102.0988,4795.9729,270,0.94,call,0.1714216240576734,552.1254712884169
5102.0988,4795.9729,270,0.94,put,0.17142162405767336,117.98513011884893
5102.0988,4821.4834,270,0.945,call,0.16951279640969705,532.3184265005708
5102.0988,4821.4834,270,0.945,put,0.1695127964096972,122.72772990193292
5102.0988,4846.9939,270,0.95,call,0.16760086303680663,512.7028620143013
5102.0988,4846.9939,270,0.95,put,0.16760086303680638,127.66180998659347
5102.0988,4872.5044,270,0.955,call,0.16568646790019134,493.2879515381689
5102.0988,4872.5044,270,0.955,put,0.16568646790019145,132.796544081391
5102.0988,4898.0148,270,0.96,call,0.16377048232755284,474.0834493518068
5102.0988,4898.0148,270,0.96,put,0.1637704823275531,138.1416864659589
5102.0988,4923.5253,270,0.965,call,0.1618531721998509,455.09973111685247
5102.0988,4923.5253,270,0.965,put,0.16185317219985143,143.70761280193457
5102.0988,4949.0358,270,0.97,call,0.15993618361572132,436.34783612694093
5102.0988,4949.0358,270,0.97,put,0.15993618361572137,149.50536238295305
5102.0988,4974.5463,270,0.975,call,0.15802026897140217,417.8395104309754
5102.0988,4974.5463,270,0.975,put,0.1580202689714025,155.54668125791665
5102.0988,5000.0568,270,0.98,call,0.1561067224396628,399.58725000440944
5102.0988,5000.0568,270,0.98,put,0.1561067224396628,161.8440654022807
5102.0988,5025.5673,270,0.985,call,0.1541970157682098,381.60434280462675
5102.0988,5025.5673,270,0.985,put,0.15419701576820974,168.410802773428
5102.0988,5051.0778,270,0.99,call,0.15229300769737494,363.9049081100334
5102.0988,5051.0778,270,0.99,put,0.15229300769737442,175.2610126497646
5102.0988,5076.5883,270,0.995,call,0.1503959626485193,346.5039309880956
5102.0988,5076.5883,270,0.995,put,0.15039596264851918,182.40968009875687
5102.0988,5102.0988,270,1.0,call,0.14850878249817884,329.4172890446393
5102.0988,5102.0988,270,1.0,put,0.14850878249817873,189.87268272623055
5102.0988,5127.6093,270,1.005,call,0.146633589411509,312.66176775820924
5102.0988,5127.6093,270,1.005,put,0.14663358941150895,197.66680601072963
5102.0988,5153.1198,270,1.01,call,0.14477319943180203,296.2550596899012
5102.0988,5153.1198,270,1.01,put,0.144773199431802,205.80974251335246
5102.0988,5178.6303,270,1.015,call,0.14293058033688832,280.2157416893425
5102.0988,5178.6303,270,1.015,put,0.14293058033688835,214.32006908372293
5102.0988,5204.1408,270,1.02,call,0.141109746326569,264.56322292930423
5102.0988,5204.1408,270,1.02,put,0.141109746326569,223.21719489461552
5102.0988,5229.6513,270,1.025,call,0.1393143085117067,249.3176552815384
5102.0988,5229.6513,270,1.025,put,0.1393143085117065,232.52127181777882
5102.0988,5255.1618,270,1.03,call,0.13754835550240507,234.49979635215703
5102.0988,5255.1618,270,1.03,put,0.13754835550240532,242.25305745932744
5102.0988,5280.6723,270,1.035,call,0.1358169102698954,220.13081468093984
5102.0988,5280.6723,270,1.035,put,0.13581691026989534,252.43372035904025
5102.0988,5306.1828,270,1.04,call,0.1341249646175276,206.23202654866918
5102.0988,5306.1828,270,1.04,put,0.13412496461752788,263.08457679769964
5102.0988,5331.6932,270,1.045,call,0.13247869093555098,192.82455502799385
5102.0988,5331.6932,270,1.045,put,0.13247869093555079,274.2267498479543
5102.0988,5357.2037,270,1.05,call,0.13088348831613614,179.92890494860796
5102.0988,5357.2037,270,1.05,put,0.13088348831613644,285.8807443394984
5102.0988,5382.7142,270,1.055,call,0.1293456933005451,167.56445291938354
5102.0988,5382.7142,270,1.055,put,0.12934569330054513,298.06593688120313
5102.0988,5408.2247,270,1.06,call,0.12787157203246854,155.74885987149403
5102.0988,5408.2247,270,1.06,put,0.12787157203246868,310.79998840424446
5102.0988,5433.7352,270,1.065,call,0.12646786777923083,144.49742471804464
5102.0988,5433.7352,270,1.065,put,0.12646786777923089,324.0981978217242
5102.0988,5459.2457,270,1.07,call,0.1251403604425647,133.82241085536782
5102.0988,5459.2457,270,1.07,put,0.1251403604425645,337.97282852997824
5102.0988,5484.7562,270,1.075,call,0.12389497113477692,123.73239052337786
5102.0988,5484.7562,270,1.075,put,0.12389497113477703,352.43245276891747
5102.0988,5510.2667,270,1.08,call,0.12273681091951803,114.23166264419997
5102.0988,5510.2667,270,1.08,put,0.12273681091951782,367.4813694606696
5102.0988,5535.7772,270,1.085,call,0.12167050823201067,105.31980425755332
5102.0988,5535.7772,270,1.085,put,0.12167050823201055,383.1191556449529
5102.0988,5561.2877,270,1.09,call,0.12069910982348005,96.99141106681688
5102.0988,5561.2877,270,1.09,put,0.12069910982348006,399.3404070251465
5102.0988,5586.7982,270,1.095,call,0.11982482626277605,89.23606757572588
5102.0988,5586.7982,270,1.095,put,0.1198248262627762,416.13470810498546
5102.0988,5612.3087,270,1.1,call,0.11904879923399947,82.03856320768664
5102.0988,5612.3087,270,1.1,put,0.11904879923399919,433.48684830787624
5102.0988,5637.8192,270,1.105,call,0.11837046516532079,75.379341891492
5102.0988,5637.8192,270,1.105,put,0.11837046516532072,451.37727156261076
