s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5777.2277,5026.1881,210,0.87,call,0.23218330701755918,924.4537158935486
5777.2277,5026.1881,210,0.87,put,0.23218330701755988,96.04012677703837
5777.2277,5055.0742,210,0.875,call,0.2294015028885583,899.2967465170489
5777.2277,5055.0742,210,0.875,put,0.22940150288855804,99.0798246575134
5777.2277,5083.9604,210,0.88,call,0.22660917910527023,874.2369808095533
5777.2277,5083.9604,210,0.88,put,0.22660917910527054,102.21672620699259
5777.2277,5112.8465,210,0.885,call,0.2238062930198205,849.2786105692148
5777.2277,5112.8465,210,0.885,put,0.2238062930198201,105.45502322362894
5777.2277,5141.7327,210,0.89,call,0.2209925418725962,824.4261180928447
5777.2277,5141.7327,210,0.89,put,0.22099254187259715,108.79919800423365
5777.2277,5170.6188,210,0.895,call,0.2181684420641209,799.6843039860755
5777.2277,5170.6188,210,0.895,put,0.21816844206412117,112.25405115443928
5777.2277,5199.5049,210,0.9,call,0.21533313568908094,775.058318229662
5777.2277,5199.5049,210,0.9,put,0.21533313568908138,115.82473265500042
5777.2277,5228.3911,210,0.905,call,0.21248693221730888,750.5536949476327
5777.2277,5228.3911,210,0.905,put,0.2124869322173093,119.51677662994608
5777.2277,5257.2772,210,0.91,call,0.20962977832248178,726.1763913905161
5777.2277,5257.2772,210,0.91,put,0.20962977832248206,123.33614032980417
5777.2277,5286.1633,210,0.915,call,0.2067616950928605,701.9328317247968
5777.2277,5286.1633,210,0.915,put,0.20676169509285994,127.28924792105967
5777.2277,5315.0495,210,0.92,call,0.20388276640994238,677.8299563092615
5777.2277,5315.0495,210,0.92,put,0.20388276640994138,131.38303976249924
5777.2277,5343.9356,210,0.925,call,0.2009933723858434,653.8752772412229
5777.2277,5343.9356,210,0.925,put,0.20099337238584347,135.6250279514363
5777.2277,5372.8218,210,0.93,call,0.1980929987586952,630.0769410715506
5777.2277,5372.8218,210,0.93,put,0.19809299875869543,140.02335903873885
5777.2277,5401.7079,210,0.935,call,0.1951828359283943,606.4437997174565
5777.2277,5401.7079,210,0.935,put,0.19518283592839494,144.58688494161956
5777.2277,5430.594,210,0.94,call,0.19226294235044783,582.9854907452838
5777.2277,5430.594,210,0.94,put,0.19226294235044775,149.32524322642075
5777.2277,5459.4802,210,0.945,call,0.18933392682182665,559.7125283495321
5777.2277,5459.4802,210,0.945,put,0.18933392682182648,154.24894808764395
5777.2277,5488.3663,210,0.95,call,0.18639659094966035,536.6364065135378
5777.2277,5488.3663,210,0.95,put,0.18639659094965996,159.36949350862443
5777.2277,5517.2525,210,0.955,call,0.1834515930279913,513.7697159908982
5777.2277,5517.2525,210,0.955,put,0.18345159302799133,164.69947024295968
5777.2277,5546.1386,210,0.96,call,0.1805005762519622,491.12627687649774
5777.2277,5546.1386,210,0.96,put,0.18050057625196145,170.25269838553393
5777.2277,5575.0247,210,0.965,call,0.17754466893421883,468.72128861117756
5777.2277,5575.0247,210,0.965,put,0.17754466893421925,176.04437737718857
5777.2277,5603.9109,210,0.97,call,0.17458568309079142,446.5714992347036
5777.2277,5603.9109,210,0.97,put,0.17458568309079092,182.0912552576894
5777.2277,5632.797,210,0.975,call,0.17162582864523346,424.6953954893669
5777.2277,5632.797,210,0.975,put,0.17162582864523393,188.4118187693275
5777.2277,5661.6831,210,0.98,call,0.1686677654043938,403.1134148590915
5777.2277,5661.6831,210,0.98,put,0.16866776540439382,195.02650539602695
5777.2277,5690.5693,210,0.985,call,0.16571462184932348,381.8481796209599
5777.2277,5690.5693,210,0.985,put,0.16571462184932348,201.95793741487014
5777.2277,5719.4554,210,0.99,call,0.16277064018789753,360.924751210998
5777.2277,5719.4554,210,0.99,put,0.16277064018789753,209.2311762618831
5777.2277,5748.3416,210,0.995,call,0.15984028719461607,340.37090026186763
5777.2277,5748.3416,210,0.995,put,0.15984028719461593,216.8739925697275
5777.2277,5777.2277,210,1.0,call,0.15692916814670607,320.21738299208425
5777.2277,5777.2277,210,1.0,put,0.15692916814670604,224.91714255691892
5777.2277,5806.1138,210,1.005,call,0.15404473753860667,300.49820745927724
5777.2277,5806.1138,210,1.005,put,0.1540447375386065,233.39463428108584
5777.2277,5835.0,210,1.01,call,0.15119473311826712,281.25086260337946
5777.2277,5835.0,210,1.01,put,0.1511947331182671,242.3439566821637
5777.2277,5863.8861,210,1.015,call,0.1483891095753077,262.5164680155337
5777.2277,5863.8861,210,1.015,put,0.14838910957530746,251.80622935129188
5777.2277,5892.7723,210,1.02,call,0.14563931523694149,244.33978229081853
5777.2277,5892.7723,210,1.02,put,0.1456393152369415,261.82621088355245
5777.2277,5921.6584,210,1.025,call,0.1429587342551183,226.76898304554265
5777.2277,5921.6584,210,1.025,put,0.1429587342551181,272.4520788952505
5777.2277,5950.5445,210,1.03,call,0.14036307823536673,209.85510507767984
5777.2277,5950.5445,210,1.03,put,0.14036307823536698,283.73486818436334
5777.2277,5979.4307,210,1.035,call,0.13786954868381893,193.65100221977656
5777.2277,5979.4307,210,1.035,put,0.13786954868381907,295.727432583434
5777.2277,6008.3168,210,1.04,call,0.13549723550572404,178.20969762018083
5777.2277,6008.3168,210,1.04,put,0.13549723550572393,308.48279524081397
5777.2277,6037.2029,210,1.045,call,0.13326616127598068,163.5820284528282
5777.2277,6037.2029,210,1.045,put,0.13326616127598054,322.05179333043526
5777.2277,6066.0891,210,1.05,call,0.131197343658593,149.81359875056435
5777.2277,6066.0891,210,1.05,put,0.13119734365859326,336.48003088514713
5777.2277,6094.9752,210,1.055,call,0.12930953400076609,136.94123950864054
5777.2277,6094.9752,210,1.055,put,0.12930953400076634,351.8043389001972
5777.2277,6123.8614,210,1.06,call,0.12761978263062565,124.98941174582824
5777.2277,6123.8614,210,1.06,put,0.12761978263062568,368.0491783943606
5777.2277,6152.7475,210,1.065,call,0.12614111337599093,113.96719214801512
5777.2277,6152.7475,210,1.065,put,0.1261411133759911,385.2236260535214
5777.2277,6181.6336,210,1.07,call,0.12488082818409567,103.86652893531155
5777.2277,6181.6336,210,1.07,put,0.12488082818409554,403.31963009779355
5777.2277,6210.5198,210,1.075,call,0.12384080481759963,94.66225662679668
5777.2277,6210.5198,210,1.075,put,0.12384080481759943,422.3120250462526
5777.2277,6239.4059,210,1.08,call,0.12301697190494185,86.31394209348123
5777.2277,6239.4059,210,1.08,put,0.12301697190494157,442.1603777699128
5777.2277,6268.2921,210,1.085,call,0.12239984700592334,78.76916846991489
5777.2277,6268.2921,210,1.085,put,0.12239984700592364,462.8122714033213
5777.2277,6297.1782,210,1.09,call,0.12197624619967348,71.96755585475162
5777.2277,6297.1782,210,1.09,put,0.12197624619967389,484.2073260451328
5777.2277,6326.0643,210,1.095,call,0.1217301680943417,65.8447776169515
5777.2277,6326.0643,210,1.095,put,0.12173016809434145,506.2812150643075
5777.2277,6354.9505,210,1.1,call,0.12164450357899502,60.33601551905208
5777.2277,6354.9505,210,1.1,put,0.12164450357899462,528.9691202233829
5777.2277,6383.8366,210,1.105,call,0.12170199989052906,55.378572794991896
5777.2277,6383.8366,210,1.105,put,0.12170199989052895,552.2083447562975
5777.2277,6412.7227,210,1.11,call,0.12188565038266118,50.91360864697719
5777.2277,6412.7227,210,1.11,put,0.12188565038266089,575.9400478652576
5777.2277,6441.6089,210,1.115,call,0.1221797158718539,46.88711129229014
5777.2277,6441.6089,210,1.115,put,0.12217971587185357,600.1102177675454
5777.2277,6470.495,210,1.12,call,0.12256968043215939,43.25028979905805
5777.2277,6470.495,210,1.12,put,0.12256968043215961,624.6700635312882
5777.2277,6499.3812,210,1.125,call,0.12304303001532894,39.9595660540667
5777.2277,6499.3812,210,1.125,put,0.12304303001532867,649.5760070432716
5777.2277,6528.2673,210,1.13,call,0.12358790723795172,36.97631842110215
5777.2277,6528.2673,210,1.13,put,0.12358790723795131,674.789426667281
5777.2277,6557.1534,210,1.135,call,0.1241940628863335,34.26649003989912
5777.2277,6557.1534,210,1.135,put,0.12419406288633365,700.2762655430537
5777.2277,6586.0396,210,1.14,call,0.12485297272017401,31.8001390723314
5777.2277,6586.0396,210,1.14,put,0.12485297272017236,726.0065818324597
5777.2277,6614.9257,210,1.145,call,0.12555679114652749,29.550979988078822
5777.2277,6614.9257,210,1.145,put,0.12555679114652699,751.9540900051829
5777.2277,6643.8119,210,1.15,call,0.12629894566614686,27.49594464510645
5777.2277,6643.8119,210,1.15,put,0.12629894566614616,778.0957219191845
5777.2277,6672.698,210,1.155,call,0.12707328433014156,25.614778217499786
5777.2277,6672.698,210,1.155,put,0.12707328433014084,804.4112227485535
5777.2277,6701.5841,210,1.16,call,0.1278750554680076,23.88967629811722
5777.2277,6701.5841,210,1.16,put,0.12787505546800693,830.8827880861448
5777.2277,6730.4703,210,1.165,call,0.1286997840937835,22.304964253305748
5777.2277,6730.4703,210,1.165,put,0.12869978409378452,857.4947432983091
5777.2277,6759.3564,210,1.17,call,0.129543949454061,20.846816959895005
5777.2277,6759.3564,210,1.17,put,0.12954394945406073,884.2332632618723
5777.2277,6788.2425,210,1.175,call,0.1304039718035008,19.503015569758176
5777.2277,6788.2425,210,1.175,put,0.13040397180350077,911.0861291287111
5777.2277,6817.1287,210,1.18,call,0.13127708381102052,18.262737353130618
5777.2277,6817.1287,210,1.18,put,0.13127708381102096,938.0425181690574
5777.2277,6846.0148,210,1.185,call,0.13216079087523686,17.11637459494819
5777.2277,6846.0148,210,1.185,put,0.13216079087523608,965.0928226678508
5777.2277,6874.901,210,1.19,call,0.13305292206540276,16.055378722634483
5777.2277,6874.901,210,1.19,put,0.13305292206540098,992.228494052511
5777.2277,6903.7871,210,1.195,call,0.13395159227061634,15.072126184183286
5777.2277,6903.7871,210,1.195,put,0.13395159227061548,1019.4419087710354
5777.2277,6932.6732,210,1.2,call,0.13485529393327775,14.159802986286376
5777.2277,6932.6732,210,1.2,put,0.1348552939332779,1046.7262528301123
5777.2277,6961.5594,210,1.205,call,0.1357622101505022,13.312305195103301
5777.2277,6961.5594,210,1.205,put,0.1357622101505017,1074.075422295905
5777.2277,6990.4455,210,1.21,call,0.1366713148792262,12.524153071453142
5777.2277,6990.4455,210,1.21,put,0.13667131487922782,1101.4839374292287
5777.2277,7019.3317,210,1.215,call,0.13758188152241524,11.790416845782882
5777.2277,7019.3317,210,1.215,put,0.13758188152241357,1128.9468684605342
5777.2277,7048.2178,210,1.22,call,0.13849245439943758,11.106652432378393
5777.2277,7048.2178,210,1.22,put,0.1384924543994367,1156.4597713041037
5777.2277,7077.1039,210,1.225,call,0.13940233339451058,10.468845637414104
5777.2277,7077.1039,210,1.225,put,0.1394023333945097,1184.018631766115
5777.2277,7105.9901,210,1.23,call,0.14031067685916923,9.873363634332978
5777.2277,7105.9901,210,1.23,put,0.14031067685916956,1211.6198170200078
5777.2277,7134.8762,210,1.235,call,0.14121742585980088,9.31691266656885
5777.2277,7134.8762,210,1.235,put,0.14121742585979938,1239.2600333092194
5777.2277,7163.7623,210,1.24,call,0.14212135417850158,8.796501095672767
5777.2277,7163.7623,210,1.24,put,0.14212135417850158,1266.9362889952974
5777.2277,7192.6485,210,1.245,call,0.14302221724465916,8.309407046574812
5777.2277,7192.6485,210,1.245,put,0.14302221724465833,1294.645862203175
5777.2277,4332.9208,240,0.75,call,0.29123480868000373,1566.3053366765494
5777.2277,4332.9208,240,0.75,put,0.2912348086800036,52.65941856416679
5777.2277,4361.8069,240,0.755,call,0.2887021108524024,1539.8467263866014
5777.2277,4361.8069,240,0.755,put,0.2887021108524015,54.30033230804559
5777.2277,4390.6931,240,0.76,call,0.2861660662673362,1513.432327767
5777.2277,4390.6931,240,0.76,put,0.2861660662673355,55.98545772227113
5777.2277,4419.5792,240,0.765,call,0.2836271465514788,1487.063357439399
5777.2277,4419.5792,240,0.765,put,0.2836271465514786,57.71601142849691
5777.2277,4448.4653,240,0.77,call,0.2810842457949634,1460.741080608025
5777.2277,4448.4653,240,0.77,put,0.28108424579496405,59.49325863094972
5777.2277,4477.3515,240,0.775,call,0.27853760305170777,1434.4668140629701
5777.2277,4477.3515,240,0.775,put,0.2785376030517075,61.31851611972172
5777.2277,4506.2376,240,0.78,call,0.2759869858949394,1408.2419294147483
5777.2277,4506.2376,240,0.78,put,0.275986985894939,63.19315550532677
5777.2277,4535.1237,240,0.785,call,0.2734321764896475,1382.0678565809428
5777.2277,4535.1237,240,0.785,put,0.2734321764896485,65.11860670534826
5777.2277,4564.0099,240,0.79,call,0.2708729648908112,1355.9460875479065
5777.2277,4564.0099,240,0.79,put,0.27087296489081053,67.09636170613874
5777.2277,4592.896,240,0.795,call,0.2683091424661822,1329.878180433015
5777.2277,4592.896,240,0.795,put,0.2683091424661827,69.12797862507391
5777.2277,4621.7822,240,0.8,call,0.26574050696776846,1303.8657638756915
5777.2277,4621.7822,240,0.8,put,0.2657405069677683,71.2150861015776
5777.2277,4650.6683,240,0.805,call,0.2631670017037846,1277.910541788555
5777.2277,4650.6683,240,0.805,put,0.2631670017037846,73.35938804826799
5777.2277,4679.5544,240,0.81,call,0.2605879009819196,1252.0142985035861
5777.2277,4679.5544,240,0.81,put,0.26058790098191953,75.56266879712575
5777.2277,4708.4406,240,0.815,call,0.25800367784785944,1226.1789043521608
5777.2277,4708.4406,240,0.815,put,0.2580036778478586,77.82679867952646
5777.2277,4737.3267,240,0.82,call,0.25541378944819415,1200.4063217222845
5777.2277,4737.3267,240,0.82,put,0.2554137894481947,80.15374008347703
5777.2277,4766.2129,240,0.825,call,0.2528180768775241,1174.6986116414491
5777.2277,4766.2129,240,0.825,put,0.25281807687752367,82.54555403646846
5777.2277,4795.099,240,0.83,call,0.2502165795000217,1149.0579409392917
5777.2277,4795.099,240,0.83,put,0.2502165795000216,85.00440736813799
5777.2277,4823.9851,240,0.835,call,0.2476085165009109,1123.486590050781
5777.2277,4823.9851,240,0.835,put,0.24760851650091217,87.53258051345404
5777.2277,4852.8713,240,0.84,call,0.24499416756104703,1097.9869615280468
5777.2277,4852.8713,240,0.84,put,0.2449941675610471,90.13247602454683
5777.2277,4881.7574,240,0.845,call,0.24237330887901615,1072.5615893374852
5777.2277,4881.7574,240,0.845,put,0.2423733088790153,92.80662786781207
5777.2277,4910.6435,240,0.85,call,0.23974572220414758,1047.2131490283143
5777.2277,4910.6435,240,0.85,put,0.23974572220414717,95.55771159246794
5777.2277,4939.5297,240,0.855,call,0.23711123131075817,1021.9444688698181
5777.2277,4939.5297,240,0.855,put,0.23711123131075781,98.3885554677987
5777.2277,4968.4158,240,0.86,call,0.23446990931691888,996.7585420670101
5777.2277,4968.4158,240,0.86,put,0.23446990931691955,101.30215269881754
5777.2277,4997.302,240,0.865,call,0.23182083803351258,971.6585401787798
5777.2277,4997.302,240,0.865,put,0.23182083803351297,104.30167484441417
5777.2277,5026.1881,240,0.87,call,0.22916474206805054,946.6478278790162
5777.2277,5026.1881,240,0.87,put,0.22916474206805068,107.39048657847725
5777.2277,5055.0742,240,0.875,call,0.22650111484077967,921.7299792199308
5777.2277,5055.0742,240,0.875,put,0.22650111484077973,110.57216195321875
5777.2277,5083.9604,240,0.88,call,0.2238298692448076,896.9087955783401
5777.2277,5083.9604,240,0.88,put,0.2238298692448079,113.85050234545493
5777.2277,5112.8465,240,0.885,call,0.22115105059900372,872.1883254902536
5777.2277,5112.8465,240,0.885,put,0.22115105059900408,117.22955629119534
5777.2277,5141.7327,240,0.89,call,0.2184641971363715,847.5728866073615
5777.2277,5141.7327,240,0.89,put,0.21846419713637083,120.71364144213014
5777.2277,5170.6188,240,0.895,call,0.21576957154033455,823.0670900413003
5777.2277,5170.6188,240,0.895,put,0.21576957154033502,124.30736890989566
5777.2277,5199.5049,240,0.9,call,0.2130670871930212,798.6758673984608
5777.2277,5199.5049,240,0.9,put,0.21306708719302184,128.01567030088307
5777.2277,5228.3911,240,0.905,call,0.21035672955362275,774.4045008503399
5777.2277,5228.3911,240,0.905,put,0.21035672955362297,131.84382778658906
5777.2277,5257.2772,240,0.91,call,0.20763853290462275,750.2586566323446
5777.2277,5257.2772,240,0.91,put,0.20763853290462309,135.79750760242055
5777.2277,5286.1633,240,0.915,call,0.20491257787190434,726.2444224184466
5777.2277,5286.1633,240,0.915,put,0.2049125778719042,139.8827974223494
5777.2277,5315.0495,240,0.92,call,0.2021787551619991,702.368349080399
5777.2277,5315.0495,240,0.92,put,0.2021787551619992,144.1062481181287
5777.2277,5343.9356,240,0.925,call,0.19943792029233032,678.6374974089474
5777.2277,5343.9356,240,0.925,put,0.1994379202923307,148.47492048050486
5777.2277,5372.8218,240,0.93,call,0.19668978494033187,655.059490450468
5777.2277,5372.8218,240,0.93,put,0.1966897849403319,152.99643755585237
5777.2277,5401.7079,240,0.935,call,0.19393478955488114,631.6425721952561
5777.2277,5401.7079,240,0.935,put,0.19393478955488158,157.67904333446734
5777.2277,5430.594,240,0.94,call,0.19117340640039368,608.3956734419869
5777.2277,5430.594,240,0.94,put,0.19117340640039346,162.53166861502413
5777.2277,5459.4802,240,0.945,call,0.18840620259492688,585.3284857535033
5777.2277,5459.4802,240,0.945,put,0.1884062025949267,167.56400496036736
5777.2277,5488.3663,240,0.95,call,0.18563369658963905,562.4515445072632
5777.2277,5488.3663,240,0.95,put,0.1856336965896389,172.78658774795412
5777.2277,5517.2525,240,0.955,call,0.18285723843332935,539.7763221205548
5777.2277,5517.2525,240,0.955,put,0.182857238433329,178.2108893950726
5777.2277,5546.1386,240,0.96,call,0.180077464311044,517.3153325823888
5777.2277,5546.1386,240,0.96,put,0.18007746431104363,183.84942389073345
5777.2277,5575.0247,240,0.965,call,0.17729572029354665,495.08224842889877
5777.2277,5575.0247,240,0.965,put,0.17729572029354698,189.71586377107025
5777.2277,5603.9109,240,0.97,call,0.17451355819267939,473.09203122391153
5777.2277,5603.9109,240,0.97,put,0.1745135581926797,195.82517059990985
5777.2277,5632.797,240,0.975,call,0.17173284440545075,451.3610764008274
5777.2277,5632.797,240,0.975,put,0.17173284440545059,202.1937398106526
5777.2277,5661.6831,240,0.98,call,0.1689559305986353,429.9073729115058
5777.2277,5661.6831,240,0.98,put,0.16895593059863537,208.83956035515786
5777.2277,5690.5693,240,0.985,call,0.16618503206842847,408.75067740346884
5777.2277,5690.5693,240,0.985,put,0.16618503206842794,215.78238888094776
5777.2277,5719.4554,240,0.99,call,0.16342393226843013,387.9127014521629
5777.2277,5719.4554,240,0.99,put,0.16342393226842974,223.0439369634687
