s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,4614.9566,210,0.925,call,0.14749597252152732,520.7838939611757
4989.1423,4614.9566,210,0.925,put,0.14749597252152719,54.34054074779366
4989.1423,4639.9023,210,0.93,call,0.14625835430479933,500.4154566126242
4989.1423,4639.9023,210,0.93,put,0.14625835430479964,58.19901755157914
4989.1423,4664.8481,210,0.935,call,0.1450123711979477,480.2812207774584
4989.1423,4664.8481,210,0.935,put,0.14501237119794777,62.29169586875117
4989.1423,4689.7938,210,0.94,call,0.1437576682799958,460.3924140692791
4989.1423,4689.7938,210,0.94,put,0.1437576682799953,66.62980331290888
4989.1423,4714.7395,210,0.945,call,0.14249370414632742,440.7605855356614
4989.1423,4714.7395,210,0.945,put,0.14249370414632767,71.22488893162816
4989.1423,4739.6852,210,0.95,call,0.14122030303474029,421.39759800277955
4989.1423,4739.6852,210,0.95,put,0.14122030303474006,76.08881555108417
4989.1423,4764.6309,210,0.955,call,0.13993702155986867,402.3156185735744
4989.1423,4764.6309,210,0.955,put,0.13993702155986829,81.23375027421602
4989.1423,4789.5766,210,0.96,call,0.13864339117152866,383.5271071302728
4989.1423,4789.5766,210,0.96,put,0.13864339117152835,86.67215298325226
4989.1423,4814.5223,210,0.965,call,0.13733914333728947,365.04480268252416
4989.1423,4814.5223,210,0.965,put,0.13733914333728964,92.4167626878406
4989.1423,4839.468,210,0.97,call,0.13602370293683427,346.8817073918148
4989.1423,4839.468,210,0.97,put,0.13602370293683494,98.48058154946916
4989.1423,4864.4137,210,0.975,call,0.1346965365186734,329.05106809107787
4989.1423,4864.4137,210,0.975,put,0.13469653651867383,104.87685640106915
4989.1423,4889.3595,210,0.98,call,0.13335751983329677,311.5663551041971
4989.1423,4889.3595,210,0.98,put,0.13335751983329663,111.61905756652628
4989.1423,4914.3052,210,0.985,call,0.13200584770802443,294.4412381536517
4989.1423,4914.3052,210,0.985,put,0.13200584770802437,118.72085476831785
4989.1423,4939.2509,210,0.99,call,0.13064109999309614,277.68955912429055
4989.1423,4939.2509,210,0.99,put,0.13064109999309598,126.19608989129459
4989.1423,4964.1966,210,0.995,call,0.12926259484916092,261.3253014254559
4989.1423,4964.1966,210,0.995,put,0.12926259484916064,134.0587463447969
4989.1423,4989.1423,210,1.0,call,0.12787032420538716,245.3625556613923
4989.1423,4989.1423,210,1.0,put,0.12787032420538721,142.32291473307117
4989.1423,5014.088,210,1.005,call,0.12646325350813786,229.81548127648256
4989.1423,5014.088,210,1.005,put,0.12646325350813814,151.0027545004984
4989.1423,5039.0337,210,1.01,call,0.12504097555439353,214.6982637844571
4989.1423,5039.0337,210,1.01,put,0.1250409755543936,160.11245116081082
4989.1423,5063.9794,210,1.015,call,0.12360291843229826,200.02506711260045
4989.1423,5063.9794,210,1.015,put,0.12360291843229826,169.6661686412912
4989.1423,5088.9251,210,1.02,call,0.12214867981477158,185.80998048458943
4989.1423,5088.9251,210,1.02,put,0.12214867981477188,179.67799616561803
4989.1423,5113.8709,210,1.025,call,0.12067753696593243,172.06694225681542
4989.1423,5113.8709,210,1.025,put,0.12067753696593243,190.161872090181
4989.1423,5138.8166,210,1.03,call,0.11918904659571604,158.8097408663721
4989.1423,5138.8166,210,1.03,put,0.11918904659571632,201.13158485207552
4989.1423,5163.7623,210,1.035,call,0.11768292818040715,146.05183916536834
4989.1423,5163.7623,210,1.035,put,0.11768292818040703,212.60059730340873
4989.1423,5188.708,210,1.04,call,0.11615847268028204,133.8063569718408
4989.1423,5188.708,210,1.04,put,0.1161584726802821,224.5820292622191
4989.1423,5213.6537,210,1.045,call,0.11461544745777755,122.08595761404239
4989.1423,5213.6537,210,1.045,put,0.11461544745777726,237.08854405675766
4989.1423,5238.5994,210,1.05,call,0.11305405412119607,110.90273644841211
4989.1423,5238.5994,210,1.05,put,0.11305405412119592,250.13223704346524
4989.1423,5263.5451,210,1.055,call,0.11147380894357962,100.26809091155347
4989.1423,5263.5451,210,1.055,put,0.11147380894357911,263.7245056589436
4989.1423,5288.4908,210,1.06,call,0.10987498066341923,90.1925673699116
4989.1423,5288.4908,210,1.06,put,0.10987498066341927,277.8758962696396
4989.1423,5313.4365,210,1.065,call,0.10825828389016127,80.68567877237476
4989.1423,5313.4365,210,1.065,put,0.1082582838901615,292.59592182443976
4989.1423,5338.3823,210,1.07,call,0.10662430327483714,71.75568577045826
4989.1423,5338.3823,210,1.07,put,0.10662430327483717,307.8928429748611
4989.1423,5363.328,210,1.075,call,0.10497448265447096,63.40933276924213
4989.1423,5363.328,210,1.075,put,0.10497448265447093,323.7734041259819
4989.1423,5388.2737,210,1.08,call,0.10331062218225874,55.651529730293234
4989.1423,5388.2737,210,1.08,put,0.10331062218225844,340.2425152393709
4989.1423,5413.2194,210,1.085,call,0.10163528889636471,48.484971161440114
4989.1423,5413.2194,210,1.085,put,0.10163528889636515,357.3028708228548
4989.1423,5438.1651,210,1.09,call,0.09995173429431896,41.90968663973313
4989.1423,5438.1651,210,1.09,put,0.0999517342943187,374.95450045348565
4989.1423,5463.1108,210,1.095,call,0.09826468261098685,35.92252379848544
4989.1423,5463.1108,210,1.095,put,0.09826468261098646,393.194251764575
4989.1423,5488.0565,210,1.1,call,0.09657906378228782,30.51657648230279
4989.1423,5488.0565,210,1.1,put,0.09657906378228849,412.0152186007302
4989.1423,5513.0022,210,1.105,call,0.09490163072411233,25.680588862736855
4989.1423,5513.0022,210,1.105,put,0.09490163072411242,431.40614513350124
4989.1423,5537.948,210,1.11,call,0.09324005933745236,21.398390449986408
4989.1423,5537.948,210,1.11,put,0.09324005933745173,451.35086087308866
4989.1423,5562.8937,210,1.115,call,0.09160259376941127,17.648444077703456
4989.1423,5562.8937,210,1.115,put,0.09160259376941099,471.82782865314266
4989.1423,5587.8394,210,1.12,call,0.08999919246722937,14.403611916901385
4989.1423,5587.8394,210,1.12,put,0.08999919246722876,492.8099106446785
4989.1423,5612.7851,210,1.125,call,0.08843987622003212,11.631252130297426
4989.1423,5612.7851,210,1.125,put,0.08843987622003233,514.2644650104115
4989.1423,5637.7308,210,1.13,call,0.08693404427855794,9.29373843847859
4989.1423,5637.7308,210,1.13,put,0.08693404427855668,536.1538654709296
4989.1423,5662.6765,210,1.135,call,0.08549126093245288,7.349439402186642
4989.1423,5662.6765,210,1.135,put,0.08549126093245296,558.4364805869756
4989.1423,5687.6222,210,1.14,call,0.08412008833081996,5.7541198079485625
4989.1423,5687.6222,210,1.14,put,0.08412008833082131,581.0680751450744
4989.1423,5712.5679,210,1.145,call,0.08282695557574801,4.462561827416897
4989.1423,5712.5679,210,1.145,put,0.0828269555757472,604.0034313168807
4989.1423,5737.5136,210,1.15,call,0.08161661050375026,3.4303551293643335
4989.1423,5737.5136,210,1.15,put,0.08161661050375361,627.1981387711651
4989.1423,5762.4594,210,1.155,call,0.08049169112766943,2.615426051362908
4989.1423,5762.4594,210,1.155,put,0.08049169112766817,650.6101238455016
4989.1423,5787.4051,210,1.16,call,0.07945286995646841,1.9792822124966698
4989.1423,5787.4051,210,1.16,put,0.0794528699564715,674.2008941589722
4989.1423,5812.3508,210,1.165,call,0.07849915910485718,1.4878123163641213
4989.1423,5812.3508,210,1.165,put,0.07849915910485519,697.9363384151776
4989.1423,5837.2965,210,1.17,call,0.07762796941109215,1.1116435747959459
4989.1423,5837.2965,210,1.17,put,0.07762796941109384,721.7870838259464
4989.1423,5862.2422,210,1.175,call,0.07683613972320573,0.82611933319322
4989.1423,5862.2422,210,1.175,put,0.07683613972320591,745.7284737366815
4989.1423,5887.1879,210,1.18,call,0.07611835179317067,0.6109974364563084
4989.1423,5887.1879,210,1.18,put,0.07611835179316986,769.7402659922816
4989.1423,5912.1336,210,1.185,call,0.07547067640953539,0.44997677299708005
4989.1423,5912.1336,210,1.185,put,0.0754706764095315,793.8061594811603
4989.1423,5937.0793,210,1.19,call,0.07488796650775864,0.33014528885595357
4989.1423,5937.0793,210,1.19,put,0.07488796650776174,817.9132421493562
4989.1423,5962.025,210,1.195,call,0.07436524887828354,0.24141905459985388
4989.1423,5962.025,210,1.195,put,0.07436524887828332,842.0514300674379
4989.1423,5986.9708,210,1.2,call,0.07389781242973731,0.17601739688115586
4989.1423,5986.9708,210,1.2,put,0.07389781242975027,866.2129425620561
4989.1423,6011.9165,210,1.205,call,0.07348106720481894,0.12799847764360045
4989.1423,6011.9165,210,1.205,put,0.07348106720482846,890.3918377951564
4989.1423,3741.8567,240,0.75,call,0.18910108599922684,1328.7696473754095
4989.1423,3741.8567,240,0.75,put,0.18910108599922323,5.027153114248696
4989.1423,3766.8024,240,0.755,call,0.18802656288296632,1305.082795111692
4989.1423,3766.8024,240,0.755,put,0.18802656288296507,5.46623453236486
4989.1423,3791.7481,240,0.76,call,0.18695018322745222,1281.42999469895
4989.1423,3791.7481,240,0.76,put,0.1869501832274564,5.9393678014566
4989.1423,3816.6939,240,0.765,call,0.18587322620714256,1257.8135303119257
4989.1423,3816.6939,240,0.765,put,0.18587322620714228,6.448837096265912
4989.1423,3841.6396,240,0.77,call,0.18479473122137555,1234.2358124004693
4989.1423,3841.6396,240,0.77,put,0.18479473122137463,6.997052866643401
4989.1423,3866.5853,240,0.775,call,0.18371456247605591,1210.6993828020609
4989.1423,3866.5853,240,0.775,put,0.18371456247605564,7.586556950068604
4989.1423,3891.531,240,0.78,call,0.1826328499366562,1187.2069199373216
4989.1423,3891.531,240,0.78,put,0.182632849936655,8.220027767162948
4989.1423,3916.4767,240,0.785,call,0.18154936897568677,1163.7612440806156
4989.1423,3916.4767,240,0.785,put,0.1815493689756861,8.900285592290743
4989.1423,3941.4224,240,0.79,call,0.18046397179819842,1140.365322696897
4989.1423,3941.4224,240,0.79,put,0.18046397179820042,9.630297890405988
4989.1423,3966.3681,240,0.795,call,0.17937650796638285,1117.0222758351747
4989.1423,3966.3681,240,0.795,put,0.17937650796638374,10.413184710517228
4989.1423,3991.3138,240,0.8,call,0.17828723773878521,1093.7353815678282
4989.1423,3991.3138,240,0.8,put,0.178287237738784,11.252224125004565
4989.1423,4016.2596,240,0.805,call,0.17719547890699328,1070.5080814641253
4989.1423,4016.2596,240,0.805,put,0.17719547890699272,12.15085770313529
4989.1423,4041.2053,240,0.81,call,0.17610120196241136,1047.3439860851854
4989.1423,4041.2053,240,0.81,put,0.17610120196241177,13.112696006029195
4989.1423,4066.151,240,0.815,call,0.17500457267761307,1024.246880486445
4989.1423,4066.151,240,0.815,put,0.17500457267761424,14.141524089122063
4989.1423,4091.0967,240,0.82,call,0.1739051617042216,1001.2207297126281
4989.1423,4091.0967,240,0.82,put,0.1739051617042212,15.241306997138889
4989.1423,4116.0424,240,0.825,call,0.17280290408071217,978.269684268891
4989.1423,4116.0424,240,0.825,put,0.17280290408071186,16.416195235235463
4989.1423,4140.9881,240,0.83,call,0.17169770231595485,955.3980855505943
4989.1423,4140.9881,240,0.83,put,0.17169770231595446,17.670530198772084
4989.1423,4165.9338,240,0.835,call,0.17058945074953946,932.610471212784
4989.1423,4165.9338,240,0.835,put,0.17058945074953744,19.008849542795957
4989.1423,4190.8795,240,0.84,call,0.16947750113464674,909.9115804590981
4989.1423,4190.8795,240,0.84,put,0.16947750113464732,20.435892470943276
4989.1423,4215.8252,240,0.845,call,0.1683623481439603,887.3063592282921
4989.1423,4215.8252,240,0.845,put,0.1683623481439601,21.9566049219714
4989.1423,4240.771,240,0.85,call,0.16724330772146032,864.7999652551657
4989.1423,4240.771,240,0.85,put,0.1672433077214604,23.576144630678385
4989.1423,4265.7167,240,0.855,call,0.16612097972374146,842.3977729809429
4989.1423,4265.7167,240,0.855,put,0.16612097972374087,25.299886038289753
4989.1423,4290.6624,240,0.86,call,0.1649943575386822,820.1053782866826
4989.1423,4290.6624,240,0.86,put,0.16499435753868225,27.133425025862696
4989.1423,4315.6081,240,0.865,call,0.16386361252211953,797.928603021383
4989.1423,4315.6081,240,0.865,put,0.16386361252212106,29.082583442397226
4989.1423,4340.5538,240,0.87,call,0.16272853037532023,775.8734992948662
4989.1423,4340.5538,240,0.87,put,0.16272853037532017,31.153413397713667
4989.1423,4365.4995,240,0.875,call,0.16158888517631126,753.9463535034386
4989.1423,4365.4995,240,0.875,put,0.1615888851763109,33.352201288120256
4989.1423,4390.4452,240,0.88,call,0.1604445806175974,732.1536900546178
4989.1423,4390.4452,240,0.88,put,0.1604445806175967,35.68547152113265
4989.1423,4415.3909,240,0.885,call,0.15929534217999003,710.5022747549536
4989.1423,4415.3909,240,0.885,put,0.1592953421799901,38.15998990330278
4989.1423,4440.3366,240,0.89,call,0.15814091435492558,688.9991178231116
4989.1423,4440.3366,240,0.89,put,0.15814091435492558,40.78276665329406
4989.1423,4465.2824,240,0.895,call,0.15698140262207136,667.651476487929
4989.1423,4465.2824,240,0.895,put,0.15698140262207047,43.56105899994553
4989.1423,4490.2281,240,0.9,call,0.1558158270554141,646.4668571290869
4989.1423,4490.2281,240,0.9,put,0.1558158270554143,46.50237332293664
4989.1423,4515.1738,240,0.905,call,0.1546444670243895,625.4530169154724
4989.1423,4515.1738,240,0.905,put,0.15464446702438958,49.6144667911563
4989.1423,4540.1195,240,0.91,call,0.1534675580843105,604.6179648938746
4989.1423,4540.1195,240,0.91,put,0.15346755808430995,52.9053484513918
4989.1423,4565.0652,240,0.915,call,0.15228410918946542,583.9699624779432
4989.1423,4565.0652,240,0.915,put,0.15228410918946503,56.38327971729457
4989.1423,4590.0109,240,0.92,call,0.1510939183782144,563.517523284601
4989.1423,4590.0109,240,0.92,put,0.15109391837821462,60.05677420578568
4989.1423,4614.9566,240,0.925,call,0.14989735226128661,543.269412262146
4989.1423,4614.9566,240,0.925,put,0.1498973522612867,63.93459686516485
4989.1423,4639.9023,240,0.93,call,0.14869352902747013,523.2346440510365
4989.1423,4639.9023,240,0.93,put,0.14869352902746993,68.02576233588861
4989.1423,4664.8481,240,0.935,call,0.14748240721596645,503.42248051516304
4989.1423,4664.8481,240,0.935,put,0.1474824072159655,72.3395324818493
4989.1423,4689.7938,240,0.94,call,0.14626354574489342,483.84242737765936
4989.1423,4689.7938,240,0.94,put,0.14626354574489311,76.8854130261789
4989.1423,4714.7395,240,0.945,call,0.1450367997772824,464.50422989153134
4989.1423,4714.7395,240,0.945,put,0.14503679977728218,81.67314922188416
4989.1423,4739.6852,240,0.95,call,0.1438018165706984,445.41786747094733
4989.1423,4739.6852,240,0.95,put,0.14380181657069818,86.7127204831343
4989.1423,4764.6309,240,0.955,call,0.14255817818004507,426.59354720453683
4989.1423,4764.6309,240,0.955,put,0.14255817818004493,92.01433389855708
4989.1423,4789.5766,240,0.96,call,0.14130582699243593,408.0416961665503
4989.1423,4789.5766,240,0.96,put,0.14130582699243585,97.58841654240472
4989.1423,4814.5223,240,0.965,call,0.14004416519491988,389.7729524359881
4989.1423,4814.5223,240,0.965,put,0.1400441651949201,103.44560649367574
4989.1423,4839.468,240,0.97,call,0.1387730477939928,371.7981547267121
4989.1423,4839.468,240,0.97,put,0.13877304779399308,109.5967424662339
4989.1423,4864.4137,240,0.975,call,0.13749164898792557,354.1283305237228
4989.1423,4864.4137,240,0.975,put,0.1374916489879256,116.0528519450779
4989.1423,4889.3595,240,0.98,call,0.13620016048135558,336.77468261107896
4989.1423,4889.3595,240,0.98,put,0.13620016048135564,122.82513771426822
4989.1423,4914.3052,240,0.985,call,0.13489792112557403,319.7485738653073
4989.1423,4914.3052,240,0.985,put,0.1348979211255742,129.92496265032983
4989.1423,4939.2509,240,0.99,call,0.13358456989980294,303.06151017383763
4989.1423,4939.2509,240,0.99,put,0.13358456989980227,137.3638326406943
4989.1423,4964.1966,240,0.995,call,0.1322595456349993,286.7251213200091
4989.1423,4964.1966,240,0.995,put,0.13225954563499973,145.15337746869906
4989.1423,4989.1423,240,1.0,call,0.1309229145386061,270.7511396529364
4989.1423,4989.1423,240,1.0,put,0.130922914538606,153.30532948346053
4989.1423,5014.088,240,1.005,call,0.12957381337464818,255.15137633091615
4989.1423,5014.088,240,1.005,put,0.1295738133746482,161.83149984327355
4989.1423,5039.0337,240,1.01,call,0.12821194051017182,239.9376948878252
4989.1423,5039.0337,240,1.01,put,0.12821194051017185,170.74375208201673
4989.1423,5063.9794,240,1.015,call,0.1268368073560273,225.12198182054243
4989.1423,5063.9794,240,1.015,put,0.12683680735602726,180.05397269656726
4989.1423,5088.9251,240,1.02,call,0.12544833018703028,210.71611382696076
4989.1423,5088.9251,240,1.02,put,0.12544833018703022,189.77403838481973
4989.1423,5113.8709,240,1.025,call,0.12404570120132134,196.73190420684472
4989.1423,5113.8709,240,1.025,put,0.12404570120132127,199.91576244653697
4989.1423,5138.8166,240,1.03,call,0.12262871296520834,183.18112991973334
4989.1423,5138.8166,240,1.03,put,0.12262871296520836,210.49092184125976
4989.1423,5163.7623,240,1.035,call,0.12119699059949135,170.0753835673114
4989.1423,5163.7623,240,1.035,put,0.1211969905994915,221.5111091706711
4989.1423,5188.708,240,1.04,call,0.11975061334249773,157.42608906314723
4989.1423,5188.708,240,1.04,put,0.11975061334249787,232.98774834834106
4989.1423,5213.6537,240,1.045,call,0.11828846634168745,145.2444251744092
4989.1423,5213.6537,240,1.045,put,0.1182884663416876,244.93201814143632
4989.1423,5238.5994,240,1.05,call,0.11681102788776881,133.5412571060133
4989.1423,5238.5994,240,1.05,put,0.11681102788776894,257.3547837548746
4989.1423,5263.5451,240,1.055,call,0.11531829245877803,122.32705715246821
4989.1423,5263.5451,240,1.055,put,0.11531829245877806,270.2665174831628
4989.1423,5288.4908,240,1.06,call,0.11381004597887841,111.6118118404933
4989.1423,5288.4908,240,1.06,put,0.11381004597887844,283.67720585302203
4989.1423,5313.4365,240,1.065,call,0.11228660280680329,101.40491233645258
4989.1423,5313.4365,240,1.065,put,0.1122866028068033,297.59624003081456
4989.1423,5338.3823,240,1.07,call,0.1107486392987744,91.71502416349736
4989.1423,5338.3823,240,1.07,put,0.11074863929877443,312.03228553969353
4989.1423,5363.328,240,1.075,call,0.10919635444568,82.54993151863447
4989.1423,5363.328,240,1.075,put,0.10919635444567993,326.9931265766639
4989.1423,5388.2737,240,1.08,call,0.10763119808366498,73.91635081268643
4989.1423,5388.2737,240,1.08,put,0.10763119808366471,342.48547955255
4989.1423,5413.2194,240,1.085,call,0.10605473360676833,65.81970767036782
