date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2021-09-03,pegged,calibration rejected (boundary-pegged),0.006970390911041871,20.0,258.0,1194.0
2021-09-07,pegged,calibration rejected (boundary-pegged),0.005613088825360487,20.0,258.0,1301.0
2021-09-08,pegged,calibration rejected (boundary-pegged),0.006919916089523067,20.0,301.0,1345.0
2021-09-09,pegged,calibration rejected (boundary-pegged),0.005731425611692115,20.0,256.0,1377.0
2021-09-10,pegged,calibration rejected (boundary-pegged),0.007684951811662587,20.0,259.0,1388.0
2021-09-13,pegged,calibration rejected (boundary-pegged),0.006061084013906396,20.0,278.0,1495.0
2021-09-14,pegged,calibration rejected (boundary-pegged),0.005930638748320065,20.0,299.0,1450.0
2021-09-15,pegged,calibration rejected (boundary-pegged),0.006232249742489712,20.0,304.0,1305.0
2021-09-16,pegged,calibration rejected (boundary-pegged),0.006096771701831443,20.0,287.0,1389.0
2021-09-24,pegged,calibration rejected (boundary-pegged),0.006600081876825385,20.0,258.0,1267.0
2021-09-27,pegged,calibration rejected (boundary-pegged),0.004912839419441345,20.0,262.0,1375.0
2021-10-15,pegged,calibration rejected (boundary-pegged),0.0060724970834127095,19.0,286.0,1349.0
2021-10-18,pegged,calibration rejected (boundary-pegged),0.006516105675489846,20.0,278.0,1505.0
2021-10-19,pegged,calibration rejected (boundary-pegged),0.006466662415476023,20.0,271.0,1511.0
2021-10-20,pegged,calibration rejected (boundary-pegged),0.006388344313536283,20.0,280.0,1370.0
2021-10-21,pegged,calibration rejected (boundary-pegged),0.006115317510765095,20.0,283.0,1356.0
2021-10-22,pegged,calibration rejected (boundary-pegged),0.005851165422844306,20.0,284.0,1363.0
2021-10-26,no_trades,no trades after IV/DTM filter,,,,
2021-10-27,pegged,calibration rejected (boundary-pegged),0.005639234095325026,19.0,300.0,1208.0
2021-10-28,pegged,calibration rejected (boundary-pegged),0.005856777203985517,20.0,272.0,1325.0
2021-10-29,pegged,calibration rejected (boundary-pegged),0.005115622271815036,20.0,288.0,1352.0
2021-11-01,pegged,calibration rejected (boundary-pegged),0.00527923331798667,20.0,281.0,1366.0
2021-11-02,pegged,calibration rejected (boundary-pegged),0.006263029121998125,20.0,297.0,1324.0
2021-11-03,pegged,calibration rejected (boundary-pegged),0.006071809666032935,20.0,291.0,1267.0
2021-11-04,pegged,calibration rejected (boundary-pegged),0.006132589525097621,20.0,260.0,1394.0
2021-11-05,pegged,calibration rejected (boundary-pegged),0.008211511929180543,20.0,277.0,1449.0
2021-11-08,pegged,calibration rejected (boundary-pegged),0.006762290038012947,20.0,270.0,1324.0
2021-11-09,pegged,calibration rejected (boundary-pegged),0.007302745041095155,20.0,252.0,1307.0
2021-11-10,pegged,calibration rejected (boundary-pegged),0.006742334641088041,20.0,276.0,1408.0
2021-11-11,pegged,calibration rejected (boundary-pegged),0.00627086870327157,20.0,285.0,1281.0
2021-11-12,pegged,calibration rejected (boundary-pegged),0.008567222610413006,20.0,296.0,1275.0
2021-11-15,pegged,calibration rejected (boundary-pegged),0.006968489618136283,20.0,287.0,1330.0
2021-11-16,pegged,calibration rejected (boundary-pegged),0.007458418958009499,20.0,284.0,1334.0
2021-11-17,pegged,calibration rejected (boundary-pegged),0.00655515840588162,20.0,261.0,1193.0
2021-11-18,pegged,calibration rejected (boundary-pegged),0.008017504617314741,20.0,223.0,1151.0
2021-11-19,pegged,calibration rejected (boundary-pegged),0.006748269565212585,20.0,280.0,1237.0
2021-11-22,pegged,calibration rejected (boundary-pegged),0.007185022045336301,20.0,305.0,1396.0
2021-11-23,pegged,calibration rejected (boundary-pegged),0.00673565170778962,20.0,288.0,1352.0
2021-11-24,pegged,calibration rejected (boundary-pegged),0.006102391815407658,20.0,338.0,1278.0
2021-11-26,pegged,calibration rejected (boundary-pegged),0.008784405140423434,20.0,274.0,1514.0
2021-11-30,pegged,calibration rejected (boundary-pegged),0.009355722797630769,20.0,257.0,1462.0
2021-12-03,pegged,calibration rejected (boundary-pegged),0.015766490893278275,20.0,272.0,1457.0
2021-12-06,pegged,calibration rejected (boundary-pegged),0.009814480031978873,20.0,295.0,1429.0
2021-12-07,pegged,calibration rejected (boundary-pegged),0.007653679902272197,20.0,270.0,1441.0
2021-12-09,pegged,calibration rejected (boundary-pegged),0.007509703725634117,20.0,285.0,1241.0
2021-12-10,pegged,calibration rejected (boundary-pegged),0.007398822472102107,20.0,311.0,1239.0
2021-12-13,pegged,calibration rejected (boundary-pegged),0.007329954304856198,20.0,322.0,1360.0
2021-12-23,pegged,calibration rejected (boundary-pegged),0.008689375479572018,20.0,279.0,1479.0
2021-12-27,pegged,calibration rejected (boundary-pegged),0.012191216305526387,20.0,281.0,1526.0
2021-12-28,pegged,calibration rejected (boundary-pegged),0.007096855746333612,20.0,307.0,1388.0
2021-12-29,pegged,calibration rejected (boundary-pegged),0.007603410942931194,20.0,311.0,1474.0
2021-12-30,pegged,calibration rejected (boundary-pegged),0.008696836195473753,20.0,313.0,1461.0
2021-12-31,pegged,calibration rejected (boundary-pegged),0.007010676183098047,20.0,286.0,1270.0
2022-01-03,pegged,calibration rejected (boundary-pegged),0.007050066496909727,20.0,286.0,1432.0
2022-01-04,pegged,calibration rejected (boundary-pegged),0.007327391449595425,20.0,312.0,1432.0
2022-11-03,pegged,calibration rejected (boundary-pegged),0.006501203069554461,20.0,272.0,1476.0
2023-01-12,pegged,calibration rejected (boundary-pegged),0.008712693652467322,20.0,225.0,1494.0
2023-04-24,pegged,calibration rejected (boundary-pegged),0.008153460356390928,20.0,244.0,1356.0
2023-06-09,pegged,calibration rejected (boundary-pegged),0.007189556859046764,20.0,245.0,1483.0
2023-06-23,pegged,calibration rejected (boundary-pegged),0.008470675711554404,20.0,242.0,1482.0
2023-07-03,pegged,calibration rejected (boundary-pegged),0.007998168874036867,20.0,270.0,1318.0
2023-07-17,pegged,calibration rejected (boundary-pegged),0.008162257990576589,20.0,272.0,1471.0
2023-07-21,pegged,calibration rejected (boundary-pegged),0.008427427898653786,20.0,261.0,1420.0
2023-08-01,pegged,calibration rejected (boundary-pegged),0.009061248415524156,20.0,262.0,1376.0
2023-08-22,pegged,calibration rejected (boundary-pegged),0.010425272294226353,20.0,307.0,1461.0
2023-09-05,pegged,calibration rejected (boundary-pegged),0.0070002441332022,20.0,234.0,1411.0
2023-09-14,pegged,calibration rejected (boundary-pegged),0.006940520693214392,20.0,281.0,1513.0
2023-09-20,pegged,calibration rejected (boundary-pegged),0.009279679574469533,20.0,268.0,1554.0
2023-09-21,pegged,calibration rejected (boundary-pegged),0.011106385963196219,20.0,223.0,1555.0
2023-09-28,pegged,calibration rejected (boundary-pegged),0.01008737458791713,20.0,254.0,1536.0
2023-10-26,pegged,calibration rejected (boundary-pegged),0.010711937512649301,20.0,224.0,1581.0
2023-11-07,pegged,calibration rejected (boundary-pegged),0.010488576612702435,20.0,236.0,1423.0
2023-11-08,pegged,calibration rejected (boundary-pegged),0.01136660382757543,20.0,271.0,1464.0
2023-11-15,pegged,calibration rejected (boundary-pegged),0.008638060344435176,20.0,242.0,1435.0
2023-11-17,pegged,calibration rejected (boundary-pegged),0.011059942623880199,20.0,265.0,1438.0
2023-11-22,pegged,calibration rejected (boundary-pegged),0.007788936782024798,20.0,267.0,1429.0
2023-11-24,pegged,calibration rejected (boundary-pegged),0.017171199161756804,20.0,236.0,1187.0
2023-12-01,pegged,calibration rejected (boundary-pegged),0.008215466728415333,20.0,244.0,1424.0
2023-12-07,pegged,calibration rejected (boundary-pegged),0.008925288797017036,20.0,281.0,1349.0
2023-12-18,pegged,calibration rejected (boundary-pegged),0.011395260678007531,20.0,237.0,1469.0
2023-12-19,pegged,calibration rejected (boundary-pegged),0.009639370972064775,20.0,240.0,1375.0
2023-12-20,pegged,calibration rejected (boundary-pegged),0.00858284378830428,20.0,239.0,1532.0
2023-12-21,pegged,calibration rejected (boundary-pegged),0.010256650991038306,19.0,251.0,1455.0
2023-12-22,pegged,calibration rejected (boundary-pegged),0.011073390913681628,20.0,279.0,1509.0
2023-12-26,pegged,calibration rejected (boundary-pegged),0.008793417088231554,20.0,273.0,1380.0
2023-12-27,pegged,calibration rejected (boundary-pegged),0.008495668170803102,20.0,240.0,1395.0
2023-12-28,pegged,calibration rejected (boundary-pegged),0.00856784204620077,20.0,225.0,1292.0
2024-01-04,pegged,calibration rejected (boundary-pegged),0.009912475899308012,20.0,285.0,1521.0
2024-01-09,pegged,calibration rejected (boundary-pegged),0.009563118955240887,20.0,219.0,1498.0
2024-01-10,pegged,calibration rejected (boundary-pegged),0.007873511493630005,20.0,240.0,1482.0
2024-01-18,pegged,calibration rejected (boundary-pegged),0.008271071177900225,20.0,301.0,1416.0
2024-01-23,pegged,calibration rejected (boundary-pegged),0.009911976888940865,20.0,261.0,1358.0
2024-02-01,pegged,calibration rejected (boundary-pegged),0.00840107613084156,20.0,293.0,1477.0
2024-02-02,pegged,calibration rejected (boundary-pegged),0.0044387739190086635,20.0,226.0,1528.0
2024-02-05,pegged,calibration rejected (boundary-pegged),0.009614670040672648,20.0,269.0,1502.0
2024-02-06,pegged,calibration rejected (boundary-pegged),0.012952537399817405,20.0,257.0,1384.0
2024-02-15,pegged,calibration rejected (boundary-pegged),0.009685686982349413,20.0,289.0,1437.0
2024-02-27,pegged,calibration rejected (boundary-pegged),0.01209712956655076,20.0,271.0,1478.0
2024-02-28,pegged,calibration rejected (boundary-pegged),0.009411674487899195,20.0,273.0,1307.0
2024-02-29,pegged,calibration rejected (boundary-pegged),0.00910229394942606,20.0,290.0,1483.0
2024-03-07,pegged,calibration rejected (boundary-pegged),0.008317986163302564,20.0,252.0,1439.0
2024-03-13,pegged,calibration rejected (boundary-pegged),0.009589948909735123,20.0,264.0,1354.0
2024-03-22,pegged,calibration rejected (boundary-pegged),0.010800681978491386,20.0,255.0,1386.0
2024-03-26,pegged,calibration rejected (boundary-pegged),0.013593451573550042,20.0,286.0,1405.0
2024-04-01,pegged,calibration rejected (boundary-pegged),0.010023063408520634,20.0,301.0,1399.0
2024-04-04,pegged,calibration rejected (boundary-pegged),0.011727847693769479,20.0,277.0,1486.0
2024-04-09,pegged,calibration rejected (boundary-pegged),0.011192949240388021,20.0,303.0,1504.0
2024-05-08,pegged,calibration rejected (boundary-pegged),0.008253708076600181,20.0,293.0,1404.0
2024-05-15,pegged,calibration rejected (boundary-pegged),0.006421650707113208,20.0,240.0,1517.0
2024-05-21,pegged,calibration rejected (boundary-pegged),0.00743218865437715,20.0,281.0,1363.0
2024-05-23,pegged,calibration rejected (boundary-pegged),0.007958113062038974,20.0,262.0,1547.0
2024-05-29,pegged,calibration rejected (boundary-pegged),0.00684315080861553,20.0,306.0,1388.0
2024-06-06,pegged,calibration rejected (boundary-pegged),0.006387300428681861,20.0,282.0,1395.0
2024-06-07,pegged,calibration rejected (boundary-pegged),0.006736836965976764,20.0,242.0,1427.0
2024-06-11,pegged,calibration rejected (boundary-pegged),0.007873438109796864,20.0,236.0,1476.0
2024-06-14,pegged,calibration rejected (boundary-pegged),0.006777278523734119,20.0,296.0,1474.0
2024-06-18,pegged,calibration rejected (boundary-pegged),0.006544268250262176,20.0,235.0,1473.0
2024-06-20,pegged,calibration rejected (boundary-pegged),0.00645318595337673,20.0,252.0,1444.0
2024-06-24,pegged,calibration rejected (boundary-pegged),0.00775365186781012,20.0,326.0,1427.0
2024-06-28,pegged,calibration rejected (boundary-pegged),0.006936246379655273,20.0,297.0,1506.0
2024-07-03,pegged,calibration rejected (boundary-pegged),0.010963145080417258,20.0,291.0,1433.0
2024-07-05,pegged,calibration rejected (boundary-pegged),0.009373105326954146,20.0,252.0,1480.0
2024-07-08,pegged,calibration rejected (boundary-pegged),0.008917505216466278,20.0,273.0,1463.0
2024-07-09,pegged,calibration rejected (boundary-pegged),0.010883270075943434,20.0,270.0,1401.0
2024-07-12,pegged,calibration rejected (boundary-pegged),0.006699018135147865,20.0,279.0,1501.0
2024-07-19,pegged,calibration rejected (boundary-pegged),0.008845923500098937,20.0,334.0,1483.0
2024-07-23,pegged,calibration rejected (boundary-pegged),0.011454996882107072,20.0,307.0,1402.0
2024-08-05,iv_miss,calibration rejected (iv_rmse=0.0288 > 0.02),0.028753270917284534,20.0,166.0,1600.0
2024-08-16,pegged,calibration rejected (boundary-pegged),0.00855045735333264,20.0,296.0,1381.0
2024-08-19,pegged,calibration rejected (boundary-pegged),0.009830545334033436,20.0,282.0,1505.0
2024-08-26,pegged,calibration rejected (boundary-pegged),0.008292337317832023,20.0,271.0,1482.0
2024-08-27,pegged,calibration rejected (boundary-pegged),0.01386847973866594,20.0,304.0,1335.0
2024-08-28,pegged,calibration rejected (boundary-pegged),0.010638226085604535,20.0,276.0,1470.0
2024-08-29,pegged,calibration rejected (boundary-pegged),0.007336738123057978,20.0,261.0,1460.0
2024-08-30,pegged,calibration rejected (boundary-pegged),0.009643230676955307,20.0,299.0,1423.0
2024-09-05,pegged,calibration rejected (boundary-pegged),0.011687691949576036,20.0,270.0,1536.0
2024-09-06,pegged,calibration rejected (boundary-pegged),0.01234050370046361,20.0,293.0,1579.0
2024-09-18,pegged,calibration rejected (boundary-pegged),0.010402271734181751,20.0,318.0,1432.0
2024-09-24,pegged,calibration rejected (boundary-pegged),0.008508848714137408,20.0,307.0,1353.0
2024-09-25,pegged,calibration rejected (boundary-pegged),0.00954129920753038,20.0,290.0,1416.0
2024-09-26,pegged,calibration rejected (boundary-pegged),0.011612868439833043,20.0,322.0,1395.0
2024-09-27,pegged,calibration rejected (boundary-pegged),0.01248825694513132,20.0,288.0,1331.0
2024-09-30,pegged,calibration rejected (boundary-pegged),0.01096020788339587,20.0,309.0,1457.0
2024-10-02,pegged,calibration rejected (boundary-pegged),0.013323676067844372,20.0,308.0,1396.0
2024-10-03,pegged,calibration rejected (boundary-pegged),0.013806969610163264,20.0,277.0,1295.0
2024-10-08,pegged,calibration rejected (boundary-pegged),0.016543613869897715,20.0,251.0,1425.0
2024-10-10,pegged,calibration rejected (boundary-pegged),0.015267170380074633,20.0,319.0,1413.0
