date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2021-09-03,pegged,calibration rejected (boundary-pegged),0.006905087469090922,20.0,258.0,1194.0
2021-09-07,pegged,calibration rejected (boundary-pegged),0.005558325967295771,20.0,258.0,1301.0
2021-09-08,pegged,calibration rejected (boundary-pegged),0.00685678538283332,20.0,301.0,1345.0
2021-09-09,pegged,calibration rejected (boundary-pegged),0.005714814425346368,20.0,256.0,1377.0
2021-09-10,pegged,calibration rejected (boundary-pegged),0.007695598995559552,20.0,259.0,1388.0
2021-09-13,pegged,calibration rejected (boundary-pegged),0.006069020886393328,20.0,278.0,1495.0
2021-09-14,pegged,calibration rejected (boundary-pegged),0.0059070870752206935,20.0,299.0,1450.0
2021-09-15,pegged,calibration rejected (boundary-pegged),0.006209379402548669,20.0,304.0,1305.0
2021-09-16,pegged,calibration rejected (boundary-pegged),0.006030444784773856,20.0,287.0,1389.0
2021-09-23,pegged,calibration rejected (boundary-pegged),0.005759960175700204,20.0,280.0,1431.0
2021-09-24,pegged,calibration rejected (boundary-pegged),0.006553194215782085,20.0,258.0,1267.0
2021-09-27,pegged,calibration rejected (boundary-pegged),0.00495123760914116,20.0,262.0,1375.0
2021-10-15,pegged,calibration rejected (boundary-pegged),0.006014913780417043,19.0,286.0,1349.0
2021-10-18,pegged,calibration rejected (boundary-pegged),0.006512273038640317,20.0,278.0,1505.0
2021-10-19,pegged,calibration rejected (boundary-pegged),0.0063763502496603655,20.0,271.0,1511.0
2021-10-20,pegged,calibration rejected (boundary-pegged),0.006341930155940995,20.0,280.0,1370.0
2021-10-21,pegged,calibration rejected (boundary-pegged),0.006028353904117389,20.0,283.0,1356.0
2021-10-22,pegged,calibration rejected (boundary-pegged),0.005819977553430316,20.0,284.0,1363.0
2021-10-26,no_trades,no trades after IV/DTM filter,,,,
2021-10-27,pegged,calibration rejected (boundary-pegged),0.00568010619814904,19.0,300.0,1208.0
2021-10-28,pegged,calibration rejected (boundary-pegged),0.0058170361505782,20.0,272.0,1325.0
2021-10-29,pegged,calibration rejected (boundary-pegged),0.005031543959576598,20.0,288.0,1352.0
2021-11-01,pegged,calibration rejected (boundary-pegged),0.005274991785871829,20.0,281.0,1366.0
2021-11-02,pegged,calibration rejected (boundary-pegged),0.006256509070722742,20.0,297.0,1324.0
2021-11-03,pegged,calibration rejected (boundary-pegged),0.006030608130430828,20.0,291.0,1267.0
2021-11-04,pegged,calibration rejected (boundary-pegged),0.006065004737380751,20.0,260.0,1394.0
2021-11-05,pegged,calibration rejected (boundary-pegged),0.008113794991309525,20.0,277.0,1449.0
2021-11-08,pegged,calibration rejected (boundary-pegged),0.006684997506617121,20.0,270.0,1324.0
2021-11-09,pegged,calibration rejected (boundary-pegged),0.0072861447725686215,20.0,252.0,1307.0
2021-11-10,pegged,calibration rejected (boundary-pegged),0.006727267867385647,20.0,276.0,1408.0
2021-11-11,pegged,calibration rejected (boundary-pegged),0.0061695236154360004,20.0,285.0,1281.0
2021-11-12,pegged,calibration rejected (boundary-pegged),0.00847635956617381,20.0,296.0,1275.0
2021-11-15,pegged,calibration rejected (boundary-pegged),0.006945792626837866,20.0,287.0,1330.0
2021-11-16,pegged,calibration rejected (boundary-pegged),0.0073759329665036575,20.0,284.0,1334.0
2021-11-17,pegged,calibration rejected (boundary-pegged),0.006569292118685501,20.0,261.0,1193.0
2021-11-18,pegged,calibration rejected (boundary-pegged),0.007910524590885095,20.0,223.0,1151.0
2021-11-19,pegged,calibration rejected (boundary-pegged),0.006638773231587662,20.0,280.0,1237.0
2021-11-22,pegged,calibration rejected (boundary-pegged),0.0072489796270082275,20.0,305.0,1396.0
2021-11-23,pegged,calibration rejected (boundary-pegged),0.00662826962480786,20.0,288.0,1352.0
2021-11-24,pegged,calibration rejected (boundary-pegged),0.0061261240400063725,20.0,338.0,1278.0
2021-11-26,pegged,calibration rejected (boundary-pegged),0.008829776785714418,20.0,274.0,1514.0
2021-11-30,pegged,calibration rejected (boundary-pegged),0.0093392647853919,20.0,257.0,1462.0
2021-12-02,pegged,calibration rejected (boundary-pegged),0.009599027155480461,20.0,271.0,1539.0
2021-12-03,pegged,calibration rejected (boundary-pegged),0.01582045418595769,20.0,272.0,1457.0
2021-12-06,pegged,calibration rejected (boundary-pegged),0.009845199832197811,20.0,295.0,1429.0
2021-12-07,pegged,calibration rejected (boundary-pegged),0.007579577924556306,20.0,270.0,1441.0
2021-12-09,pegged,calibration rejected (boundary-pegged),0.007419803463832243,20.0,285.0,1241.0
2021-12-10,pegged,calibration rejected (boundary-pegged),0.0073469807222959396,20.0,311.0,1239.0
2021-12-13,pegged,calibration rejected (boundary-pegged),0.007373037212386184,20.0,322.0,1360.0
2021-12-23,pegged,calibration rejected (boundary-pegged),0.008603636469290656,20.0,279.0,1479.0
2021-12-27,pegged,calibration rejected (boundary-pegged),0.012417411550932424,20.0,281.0,1526.0
2021-12-28,pegged,calibration rejected (boundary-pegged),0.007004792972505192,20.0,307.0,1388.0
2021-12-29,pegged,calibration rejected (boundary-pegged),0.007609276363943957,20.0,311.0,1474.0
2021-12-30,pegged,calibration rejected (boundary-pegged),0.008622547800251734,20.0,313.0,1461.0
2021-12-31,pegged,calibration rejected (boundary-pegged),0.006946624294228878,20.0,286.0,1270.0
2022-01-03,pegged,calibration rejected (boundary-pegged),0.007036705987797917,20.0,286.0,1432.0
2022-01-04,pegged,calibration rejected (boundary-pegged),0.007222838981501731,20.0,312.0,1432.0
2022-11-03,pegged,calibration rejected (boundary-pegged),0.006501117555312388,20.0,272.0,1476.0
2023-01-12,pegged,calibration rejected (boundary-pegged),0.008714806511296257,20.0,225.0,1494.0
2023-04-24,pegged,calibration rejected (boundary-pegged),0.008085468428893615,20.0,244.0,1356.0
