date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-07-25,1978.861,0.001015,0.019018999999999998,0.029785184387046262,8.304727112794183,-0.6917766159952198,1.828040768657548,0.00832675849427381,-2.847017395196725,0.00822922517669982,0.19462719645339352,572,True,15,134,572,317547,1974.42,1983.28,0.004487393766270609,False,2014-07-25 16:16:58.347
2014-08-08,1918.9375,0.000862,0.019575,0.04082616113929449,6.016150021516623,-0.7564599496111295,1.441955329024171,0.022621169173052128,-1.5880025504679895,0.007191470639798411,0.17965522412324733,736,True,18,166,736,248651,1909.01,1932.31,0.012205279176117356,False,2014-08-08 16:17:10.269
2014-08-11,1940.5302,0.000862,0.019575,0.034868979226241846,9.235248381831354,-0.7068778486233727,1.8934578162533586,0.01493009419957929,-2.9411351339804157,0.0074492172964514,0.23235690884941332,665,True,16,136,665,254729,1934.77,1944.9,0.005235764457790948,False,2014-08-11 16:16:29.084
2014-08-15,1953.1735,0.000761,0.019400999999999998,0.037015075021248865,5.734274711025207,-0.7442410946441237,1.656524002754706,0.012457587831633641,-2.3195625544603766,0.009448711857520498,0.2831541709641597,674,True,15,138,674,448109,1941.56,1964.04,0.011578318465563786,False,2014-08-15 16:16:18.132
2014-08-18,1969.9077,0.0008119999999999999,0.019244,0.035867462272697076,6.094072839710617,-0.7208045861340453,1.9076783866973566,0.009331457334734672,-3.2020789717414524,0.008186005584172824,0.2533259236244485,603,True,16,119,603,340536,1960.27,1971.98,0.005973666892826079,False,2014-08-18 16:14:56.945
2014-10-01,1954.8089,0.001116,0.019865,0.045686654198613404,4.7784880904211775,-0.7562662634727866,1.557584675896054,0.025852778903557413,-1.9894437566276861,0.007905546669181546,0.25093073348533607,805,True,15,151,805,628436,1941.72,1971.44,0.015306017345446232,False,2014-10-01 16:20:49.429
2014-10-02,1940.8781,0.001116,0.019869,0.04320977551300872,5.686963199329599,-0.7385354460006339,1.6041452047690212,0.02501777856539055,-2.0818170315958975,0.009585910981904642,0.3056266636972696,814,True,18,160,814,433885,1926.12,1952.32,0.013602475442859197,False,2014-10-02 16:15:21.667
2014-10-03,1965.6305,0.0012180000000000001,0.019651000000000002,0.041406286917710526,6.618564770560557,-0.6888685479400687,1.949159760145792,0.014917075831675005,-3.2511233868250384,0.0089649411187224,0.3279182141753266,691,True,17,144,691,368252,1950.86,1971.16,0.010405667244189898,False,2014-10-03 16:18:09.681
2014-10-06,1968.4709,0.000964,0.019681999999999998,0.04353054017461589,4.781605726417491,-0.7484551766499753,1.4494005307568758,0.016419548887444912,-1.6844701382123333,0.00678179310234256,0.20957781948474696,658,True,15,147,658,192270,1958.48,1977.84,0.009885217107144184,False,2014-10-06 16:19:07.561
2014-10-07,1948.7529,0.000862,0.019986999999999998,0.046837887045820877,4.133893850571943,-0.7760219288973565,1.3036253083303626,0.02351515739191412,-1.3121932380544286,0.005887831010431103,0.183256550211528,736,True,17,148,736,306215,1934.87,1960.73,0.01336523900830544,False,2014-10-07 16:19:26.394
2014-10-08,1940.2424,0.000862,0.019986999999999998,0.045913715250597856,4.757647949054806,-0.7312939292055949,1.5916160474338557,0.022993850104908686,-2.096359056057983,0.011149630601020408,0.36394148957597244,784,True,17,159,784,445642,1925.25,1970.33,0.02341514089079344,False,2014-10-08 16:52:45.998
2014-10-09,1944.2874,0.0009130000000000001,0.020076999999999998,0.04098034709959506,6.780631018779292,-0.7323253781814211,1.695344882519255,0.02755007822910649,-2.318449045276514,0.011575414866120522,0.297718381876792,763,True,15,152,763,377389,1927.75,1966.99,0.020355336532226653,False,2014-10-09 16:21:01.309
2014-10-10,1922.3841,0.000761,0.020321,0.04558448526693592,5.186815160992308,-0.7712896816852087,1.4928676957297022,0.03694612184137502,-1.7557773583761633,0.009210201820509812,0.1952179232360985,752,True,16,152,752,405821,1906.05,1936.98,0.01622727630439913,False,2014-10-10 16:47:18.607
2014-10-13,1898.4579,0.000761,0.020662,0.046781623272513374,7.317166579917699,-0.7702495499685204,1.9653068020888476,0.05238558772262306,-3.1778129656088225,0.0099687830518254,0.21105771359067876,947,True,19,171,947,742254,1874.14,1912.09,0.02024928767327938,False,2014-10-13 16:38:00.072
2014-10-20,1894.8995,0.0009130000000000001,0.02035,0.053507547502157526,4.5373403639803875,-0.7750345668417818,1.5957672794498168,0.038585066051545894,-2.060909300044395,0.009054381211983181,0.19636513065309255,806,True,17,150,806,373375,1882.3,1905.03,0.012075652127716108,False,2014-10-20 16:35:26.145
2014-10-21,1931.55,0.000964,0.019962999999999998,0.05144679991114748,4.513029730055693,-0.7297879009566421,1.514360845202023,0.023463648956698887,-1.8289268944505148,0.008325465825564699,0.2403232192283677,813,True,17,142,813,755356,1909.38,1942.45,0.01731975824613219,False,2014-10-21 16:17:36.250
2014-10-22,1941.8123,0.0009130000000000001,0.020118,0.04949104765656001,5.752959091425321,-0.7473260444555209,1.7617817751663554,0.022627586569007895,-2.534435078188373,0.009250297113521572,0.24321191877630857,826,True,19,161,826,577671,1926.86,1949.31,0.011651079995433022,False,2014-10-22 16:14:58.913
2014-10-23,1953.4333,0.000964,0.019873000000000002,0.049167586762100285,4.82583543629228,-0.727494544602712,1.5617830586544417,0.021965264496574165,-1.9646169572729857,0.007877073030555265,0.2414649832429159,716,True,16,144,716,456871,1931.02,1961.94,0.016012262949115064,False,2014-10-23 16:21:03.588
2014-10-24,1957.9267,0.0009130000000000001,0.019735,0.053844906025668535,3.4096600490167,-0.747478560567252,1.22882522611029,0.02404017760188026,-1.1428257864874445,0.005397010690433209,0.13710623623570517,656,True,15,140,656,240081,1946.27,1965.24,0.009746849101101018,False,2014-10-24 16:15:29.042
2014-10-27,1958.9942,0.000964,0.019766,0.050167562927045224,4.276755733626264,-0.7110867950111147,1.3706037747494129,0.025453911881283566,-1.4494458825767451,0.006642012283306906,0.1980495387669314,631,True,15,142,631,353019,1951.37,1964.64,0.006800350522966125,False,2014-10-27 16:15:49.748
2014-10-28,1976.4321,0.000964,0.019533000000000002,0.04561807690962319,6.275577685936334,-0.67598130652722,1.9470455899149919,0.017009520547122063,-3.218426958148701,0.009926742583155757,0.2706237912895744,769,True,18,165,769,471110,1964.14,1985.05,0.010645880639872818,False,2014-10-28 16:16:49.445
2014-10-30,1987.5573,0.001015,0.019464,0.04593136585471064,5.7878076855512495,-0.6775592649218033,1.848386311521944,0.016475803608862607,-2.8848481320181767,0.006929885339656109,0.1805129653361648,712,True,17,134,712,318987,1974.92,1999.4,0.012395438802584424,False,2014-10-30 16:38:38.068
2014-10-31,2013.4369,0.0009130000000000001,0.019239,0.04592252951771379,5.409852254031737,-0.6324981808613248,1.8481143830034525,0.014672380798742557,-2.918658573019746,0.007904367716026492,0.20252427543537757,641,True,15,131,641,659724,2001.2,2018.19,0.008489906056366125,False,2014-10-31 16:41:56.365
2014-11-04,2009.0822,0.0009130000000000001,0.019309,0.04811548528952721,5.059654854234144,-0.6723519497830783,1.7672498446877272,0.017758049871644494,-2.63627651613082,0.006281594405776332,0.17718335167399532,594,True,16,126,594,282645,2001.03,2015.98,0.0074711523565365034,False,2014-11-04 16:16:55.627
2014-11-05,2019.7943,0.0009130000000000001,0.019309,0.04617883422387314,5.925305245803324,-0.667470779673859,1.9471229196096222,0.0147096462149633,-3.2440402867255043,0.00623713423303064,0.17176404517375488,546,True,16,129,546,349257,2014.42,2023.77,0.004641534535995362,False,2014-11-05 16:16:21.616
2014-11-06,2025.5326,0.0009130000000000001,0.01915,0.04834416414273321,5.381869046001737,-0.6333688850245741,1.9794494318485532,0.013489303824009346,-3.397856132136354,0.006235805571035245,0.16648236861408802,615,True,17,127,615,394198,2015.9,2031.57,0.007773203035864817,False,2014-11-06 16:19:41.793
2014-12-12,2015.65,0.001878,0.019959,0.06446375211045126,4.2710132164673436,-0.7730563390674889,1.8897794215955945,0.04052872988772287,-3.020615187792556,0.007553451241136297,0.188718617955519,797,True,19,157,797,327043,2002.33,2031.68,0.014657923519100224,False,2014-12-12 16:18:39.097
2014-12-15,1994.889,0.001929,0.020087999999999998,0.06180269657405186,5.240848307003472,-0.7407849958112014,1.992118022471312,0.04182630440303265,-3.320737100038273,0.009024722826601652,0.21052802166228948,838,True,18,160,838,487579,1982.26,2018.69,0.01837801297508901,False,2014-12-15 16:15:09.114
2015-01-05,2025.8542,0.002291,0.019889,0.061521324441917234,4.305575309492059,-0.8073710111582282,1.8185435494162112,0.03987166528133551,-2.7773312500745737,0.00626804751310619,0.18530646065241912,841,True,20,177,841,367490,2017.35,2053.68,0.018008773886534213,False,2015-01-05 16:22:34.210000
2015-01-06,2011.276,0.002444,0.020068000000000003,0.06462153165169147,3.765337391117264,-0.7891254561122317,1.7210776110636652,0.04258626530329716,-2.4754644045058494,0.009442625229207427,0.1974467178913916,913,True,20,192,913,440574,1992.44,2030.24,0.018971713075425,False,2015-01-06 16:19:44.265000
2015-01-07,2021.93,0.0026989999999999996,0.019852,0.06396379085092697,3.6527632321429833,-0.7786309008317449,1.6999549052678218,0.03522957518131345,-2.4225575131266295,0.007425630858271377,0.14757340625523888,743,True,19,177,743,373626,2007.48,2029.6,0.011018789726423117,False,2015-01-07 16:33:46.772000
2015-01-09,2046.7473,0.003619,0.019671,0.05569734966354936,4.7563355479216805,-0.7748810548320826,1.8416018404852559,0.026212408104778543,-2.8616667706191548,0.007300489790225548,0.1787426344535677,631,True,17,140,631,285645,2038.35,2064.28,0.012721073417224948,False,2015-01-09 16:23:36.703000
2015-01-12,2030.3513,0.004743,0.019831,0.06111025932207826,3.094682947007169,-0.7900943095352493,1.4059912821646452,0.035376433793198415,-1.5985777307005402,0.006217321585399814,0.17661689381172538,675,True,15,160,675,257995,2022.58,2049.3,0.013210849509043054,False,2015-01-12 16:17:33.572000
2015-01-13,2039.3496,0.001827,0.019894000000000002,0.0647914264213089,2.964792630497219,-0.799233082611159,1.4915330020036366,0.03565874406035502,-1.8404844089193813,0.00990106127925349,0.22298774315420794,824,True,19,191,824,359140,2008.49,2056.89,0.024097705241250766,False,2015-01-13 16:19:57.423000
2015-01-14,2002.7734,0.0016239999999999998,0.020015,0.06602258399301218,2.692525327041404,-0.8150828441796758,1.3666538034968165,0.04788378516623642,-1.5122076594965077,0.0061576414590075014,0.18521445240798273,829,True,17,176,829,354562,1988.44,2016.88,0.014302669429301362,False,2015-01-14 16:15:22.921000
2015-01-15,2000.6599,0.001472,0.020206,0.05608499963609033,4.262284254567787,-0.7936555132370583,1.668156642052454,0.05197902938871432,-2.3046461606910236,0.008525668061385562,0.21160784728013693,704,True,20,161,704,306467,1991.76,2021.27,0.014816042093424908,False,2015-01-15 16:44:34.454000
2015-01-16,2004.3863,0.001573,0.019942,0.06171906479834816,3.713918056950027,-0.802505099253428,1.6388954074121953,0.049218802256759106,-2.2275390580114776,0.008007732609169352,0.15743958582467038,819,True,20,171,819,428460,1988.12,2020.39,0.016231414602740468,False,2015-01-16 16:23:35.261000
2015-01-20,2016.4853,0.001573,0.01991,0.061723434264160014,4.185793294850941,-0.7771101224382699,1.8678031474814343,0.04405896733684263,-2.9719655231853648,0.009337376585310371,0.2284716655420726,753,True,17,164,753,239859,2004.63,2028.94,0.012126926165925811,False,2015-01-20 16:22:46.949000
2015-01-21,2028.4491,0.001573,0.019823999999999998,0.06433433900732796,3.0728767505621164,-0.7831641492352129,1.591745595626822,0.03887658730207672,-2.1382710520005874,0.008146029844839243,0.19605030268756937,753,True,18,162,753,366801,2012.06,2038.28,0.013031420534178828,False,2015-01-21 16:24:55.566000
2015-01-22,2048.1098,0.001573,0.019527000000000003,0.06249178728848528,3.432654809166524,-0.7634706941883298,1.7280218155683376,0.024808071117482094,-2.5570339267416324,0.009060078383427475,0.23611988673262022,861,True,20,155,861,327203,2026.38,2064.62,0.018871090318696382,False,2015-01-22 16:17:00.182000
2015-01-23,2057.7374,0.001472,0.019634,0.06448347864300041,3.059639558551576,-0.756265559017089,1.6243217675129051,0.021769122036859666,-2.2438288001579685,0.005995975128375736,0.16136842458236655,660,True,19,141,660,378079,2050.54,2062.93,0.006042310805933981,False,2015-01-23 16:31:11.481000
2015-01-26,2051.4653,0.001522,0.019584,0.05909272932123418,4.302420767733895,-0.7439613834796694,1.954843182677361,0.02047077584485042,-3.312928297152643,0.00921508000584485,0.2421207980110744,677,True,19,153,677,329979,2041.11,2057.57,0.008064239555928054,False,2015-01-26 16:31:01.984000
2015-01-27,2030.8155,0.001472,0.019792,0.07052134340588599,2.1883292444531115,-0.7616513502014611,1.355694745833376,0.027321156802763626,-1.52926040761378,0.007267578063897661,0.21622477150941108,814,True,18,162,814,337020,2019.93,2046.58,0.013193526508344267,False,2015-01-27 16:17:57.581000
2015-01-28,2022.9174,0.001472,0.020079,0.0718002269417543,2.209010674891611,-0.7627803724718332,1.4269268191393885,0.031349330655310405,-1.7189052116313022,0.00956255684125966,0.23780626493741655,847,True,19,173,847,340445,2001.57,2042.43,0.02041397502960174,False,2015-01-28 16:15:58.325000
2015-01-29,2007.1407,0.001472,0.019895,0.06920482082301607,2.562819810038193,-0.7625212835055155,1.4886843948697988,0.03909849117565028,-1.8614622560181204,0.009697701436661156,0.2627187817446568,877,True,19,175,877,524641,1989.18,2024.63,0.017821413848922774,False,2015-01-29 16:21:17.654000
2015-01-30,2010.1204,0.0013700000000000001,0.020158999999999996,0.07182435102644116,2.592116295934262,-0.7741735277225028,1.5368026413632,0.038913158591072805,-1.9894082170198268,0.009021337000475976,0.30065850453486415,818,True,19,175,818,404459,1993.45,2023.3,0.014974039980937492,False,2015-01-30 16:29:29.423000
2015-02-02,1997.0383,0.001421,0.019906,0.06941517814795724,2.787955399969094,-0.7868549654360265,1.5274143313591502,0.04234686943891172,-1.9459416981264919,0.009175596037724831,0.26640489178650806,911,True,20,179,911,406497,1980.9,2021.66,0.02057650562875457,False,2015-02-02 16:18:36.522000
2015-02-03,2037.2019,0.001929,0.019625999999999998,0.07451161839373736,2.2829340198721852,-0.7614996738046453,1.530030252286276,0.029160413778962207,-2.0007823558976114,0.008730874569134045,0.23497536439090483,808,True,19,170,808,444677,2023.95,2050.3,0.013019096321549517,False,2015-02-03 16:16:14.600000
2015-02-04,2045.5545,0.002342,0.019729,0.06646824696370153,3.6619823446466926,-0.7456494147032274,1.8580990687392724,0.024387776391419282,-2.9657210555283693,0.010390366144190736,0.25141833797066193,727,True,18,157,727,291972,2036.81,2054.68,0.008773523303597264,False,2015-02-04 16:27:47.809000
2015-02-05,2058.0254,0.002342,0.019729,0.0699966930230394,2.8167675268820997,-0.7677863397859714,1.5562197770117003,0.024169569672822706,-2.027491170569482,0.008651812109850459,0.2381490768812358,735,True,18,145,735,348548,2044.64,2063.53,0.009238790202676261,False,2015-02-05 16:17:05.684000
2015-02-06,2064.7722,0.002444,0.019758,0.0727601170319549,2.441175962664476,-0.7654775897232554,1.4484636516175677,0.025746217075393086,-1.7428064525791738,0.009315151689833438,0.24593014784610523,809,True,18,163,809,529742,2049.99,2072.4,0.010931760642735044,False,2015-02-06 16:18:12.903000
2015-02-09,2050.0565,0.003414,0.019853,0.07773910535066596,2.256889746059021,-0.7808728810091647,1.494585976578918,0.03189156071517914,-1.8828900619189182,0.007790962082859045,0.20402322965703648,722,True,18,146,722,392594,2041.89,2056.14,0.006978828438358509,False,2015-02-09 16:15:08.471000
2015-02-10,2060.0688,0.002291,0.019652,0.07110741685312899,3.1054115844775665,-0.759461066906401,1.726966636060382,0.026065321492264752,-2.5407781699897476,0.008990016456256252,0.21198536488785757,726,True,18,154,726,261023,2048.73,2070.85,0.010796932733937448,False,2015-02-10 16:30:49.649000
2015-03-06,2081.6331,0.002495,0.019834,0.056718042358794137,3.3401973160204075,-0.7738868067630335,1.5798959409390207,0.01791723821116996,-2.117172278482042,0.008639443428703479,0.34214676274108363,901,True,20,170,901,382552,2067.27,2099.28,0.015484189293125894,False,2015-03-06 16:17:56.882000
2015-03-09,2077.6148,0.0033629999999999997,0.019761,0.05401061938611555,3.8450684990487654,-0.7698828788247827,1.6508311004560503,0.016863562113892127,-2.3098942598016032,0.008795384866515085,0.288745785207883,739,True,17,151,739,236639,2072.31,2083.46,0.005380469138304589,False,2015-03-09 16:15:11.414000
2015-03-10,2052.9642,0.0033629999999999997,0.019761,0.06678778840704432,1.8311075806515744,-0.761687776808417,1.1276652523850659,0.024219697458014118,-1.02703767014249,0.00850151821622435,0.35323812982679104,981,True,20,158,981,422832,2044.16,2072.7,0.01396172510958027,False,2015-03-10 16:15:43.109000
2015-03-11,2044.8064,0.003516,0.020171,0.06153654196301236,2.3492476002473635,-0.7541590379745037,1.2672730837937811,0.02494852721137346,-1.3168519218399437,0.009802150639214684,0.3125353068298753,817,True,18,151,817,351627,2039.73,2050.08,0.005074200997190692,False,2015-03-11 16:15:34.312000
