date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2015-04-24,2117.7935,0.002087,0.019572,0.0592763928976451,2.512523036906037,-0.7294081913061018,1.280399738083673,0.0096180559078557,-1.3415568838846843,0.0059345975637997,0.2393248082423294,640,True,19,133,640,392860,2113.04,2120.9,0.0037197592094802,False,2015-04-24 16:14:38.771
2015-04-27,2118.7589,0.0021379999999999,0.019654,0.0555788960679278,2.9598693786188885,-0.6946562964565071,1.3954088656733068,0.0104901432855585,-1.6181533572618618,0.0066809441784724,0.2052629757587872,746,True,19,151,746,342822,2107.05,2125.75,0.0088749673714434,False,2015-04-27 16:18:41.838
2015-04-28,2107.647,0.0021379999999999,0.019612,0.0533233808405744,3.117977283036117,-0.7250177566027354,1.3556198284147258,0.0125785967157273,-1.5051829389599818,0.0074058698686254,0.2419807990147857,678,True,16,148,678,209834,2094.93,2115.67,0.0099000921271834,False,2015-04-28 16:17:14.503
2015-04-29,2106.6281,0.00224,0.019695,0.0557790848078119,2.6844236377220176,-0.7378133903700391,1.2907643300637128,0.0140327073236099,-1.3666031682676427,0.0069793129863862,0.2302813020520412,736,True,19,145,736,279626,2097.43,2113.64,0.0077285058380971,False,2015-04-29 16:15:51.890
2015-04-30,2091.2077,0.00224,0.0199039999999999,0.0621114207001394,2.0769435266866965,-0.758196172968647,1.1244199063621354,0.0178541404405817,-1.006316299510496,0.0074632735570975,0.2566315224402428,842,True,20,164,842,302329,2077.59,2104.9,0.0131450382414239,False,2015-04-30 16:30:31.271
2015-05-01,2099.0886,0.002132,0.019689,0.0718340316427731,1.4777183706030377,-0.7730000058528885,0.9470929184717805,0.0144136150213122,-0.6846840598333827,0.0063377674907071,0.2074016527672572,787,True,20,161,787,380046,2089.4,2108.32,0.0090552311668421,False,2015-05-01 16:17:07.760
2015-05-04,2117.151,0.002132,0.019689,0.0594515028157206,2.22364987560086,-0.7475082087828367,1.1054986110766003,0.0117923547937424,-0.9577285254113695,0.0063580880622178,0.2344271862251906,725,True,20,125,725,211427,2111.38,2120.93,0.0045231081093879,False,2015-05-04 16:18:47.998
2015-05-05,2098.2834,0.002291,0.019874,0.0667034137259134,1.5474605428932793,-0.7671204626091442,0.9033667526444,0.0166184288563656,-0.6096296881490146,0.006662382380039,0.2172067557417313,896,True,18,162,896,215109,2088.48,2115.24,0.0128131464031255,False,2015-05-05 16:18:44.104
2015-05-06,2081.4213,0.002597,0.02,0.0688700324672923,1.47874557215692,-0.7846175934171818,0.8876903802517195,0.0208520554766308,-0.5843117000608188,0.0075063409447876,0.2436999077820515,976,True,20,177,976,383595,2067.96,2098.24,0.0146424495638213,False,2015-05-06 16:22:41.382
2015-05-07,2083.8517,0.002597,0.02,0.0446974269462602,4.863533918914746,-0.7615979287494699,1.478388220588944,0.0192791791792284,-1.7508568266934432,0.0088692996152788,0.3479654884965658,754,True,19,160,754,381259,2074.99,2092.87,0.0086169089971519,False,2015-05-07 16:20:52.574
2015-05-08,2113.9225,0.003619,0.0196849999999999,0.0530246910665037,3.0903493865141183,-0.7601772771370604,1.2640412873098603,0.0114773818779646,-1.270070733009028,0.0065270195067009,0.2697962522168455,819,True,19,145,819,227214,2098.43,2117.64,0.0091544630986022,False,2015-05-08 16:15:56.248
2015-05-11,2111.5745,0.003874,0.0197999999999999,0.0503423575827106,3.2690861402047475,-0.7588938585992929,1.2028665580558329,0.0126180946220762,-1.1177409496113448,0.0055185515877016,0.2132286534085899,774,True,18,154,774,234404,2104.58,2117.65,0.0062102652310676,False,2015-05-11 16:16:43.712
2015-05-12,2098.0207,0.003874,0.0197999999999999,0.0608606549117568,2.13923453830816,-0.7566492834128846,1.0713842912822915,0.0169070947657161,-0.8874738695838892,0.0066922711305445,0.201036849110043,809,True,19,148,809,372304,2085.61,2105.05,0.0093210139959052,False,2015-05-12 16:34:16.207
2015-05-13,2101.402,0.0021379999999999,0.01989,0.0505685970614258,3.4199757569551936,-0.7564709501623893,1.2270156557551295,0.0133952105662015,-1.1596806674415665,0.0061932196695955,0.196787417150727,754,True,19,142,754,184915,2096.04,2110.11,0.0067126581553786,False,2015-05-13 16:15:19.391
2015-05-14,2117.448,0.001985,0.019686,0.052978091499326,3.293724295652378,-0.7449677696541106,1.3663216975347403,0.0107800990891045,-1.5178445269369651,0.0077638296992866,0.2429163753029317,886,True,20,152,886,316506,2105.82,2121.44,0.0074175380611827,False,2015-05-14 16:14:59.370
2015-05-15,2120.0581,0.001934,0.019671,0.0503040792812299,3.6315223112534514,-0.7551439526457825,1.3602219794701698,0.0097210420416242,-1.4848430609200491,0.0059524992538187,0.2059347477379731,653,True,18,118,653,267772,2116.88,2123.8,0.00326896186841,False,2015-05-15 16:14:44.883
2015-05-18,2126.5584,0.001985,0.019618,0.0555756255329902,2.672319815794244,-0.7593767699686711,1.2301438384376358,0.0110928523743716,-1.2162221724721394,0.0059300942133275,0.210864283529944,822,True,19,133,822,384331,2120.01,2131.78,0.0055518606044311,False,2015-05-18 16:18:06.808
2015-05-19,2128.7401,0.002036,0.019651,0.0455676596206561,4.5797219010377255,-0.7360660434470468,1.6173361110622393,0.0089732137097053,-2.198401678658425,0.006338469812585,0.2134505060950655,691,True,19,138,691,235430,2124.5,2133.0,0.004000941397976,False,2015-05-19 16:19:47.145
2015-05-20,2127.6515,0.001934,0.019679,0.0439020569838707,4.248139868916056,-0.7328386327599399,1.4863548790827,0.0103334949261654,-1.836246669371736,0.00636702886815,0.2294124866414648,796,True,19,154,796,337834,2122.68,2134.67,0.0056485197957301,False,2015-05-20 16:16:06.161
2015-05-21,2130.3743,0.001883,0.019643,0.0434727788804265,4.636942176243137,-0.7213248703651564,1.6188785526430962,0.0080694732247627,-2.2176062443895224,0.0066504394296054,0.213123258914915,713,True,18,137,713,277815,2123.02,2134.21,0.0052707934922893,False,2015-05-21 16:19:45.199
2015-05-22,2129.0182,0.002036,0.019693,0.0456103016635404,3.636346424943179,-0.7290480814412934,1.3315915822883149,0.0081748800754887,-1.4414264272315074,0.0056895820609509,0.2031853547604281,678,True,19,140,678,233374,2126.06,2132.09,0.0028362322794277,False,2015-05-22 16:19:02.567
2015-05-26,2106.7428,0.002189,0.019899,0.0522916476088165,2.5289882919708075,-0.7552761315671973,1.1267880245026778,0.0157997675833265,-1.0051613230215268,0.0061662493948091,0.22678529332332,964,True,20,148,964,338013,2099.23,2123.29,0.0114613453504379,False,2015-05-26 16:24:53.679
2015-05-27,2118.5478,0.00224,0.019725,0.0438173078962592,4.161417603260733,-0.7358960617071643,1.4864090459264532,0.0119171535958144,-1.8447276189980109,0.0066912980426939,0.2441487685952154,850,True,17,160,850,359138,2105.89,2126.22,0.0096538755585524,False,2015-05-27 16:14:52.874
2015-05-28,2117.6527,0.002495,0.0197679999999999,0.0434305335003013,4.1796582014528925,-0.7509191914076703,1.4442764548268334,0.0133782402655973,-1.722884906891148,0.0058018878542383,0.2022561011819982,700,True,17,132,700,200333,2112.87,2122.08,0.0043589998438142,False,2015-05-28 16:35:47.236
2015-05-29,2111.2946,0.002444,0.019897,0.0549596448898781,2.300129221309435,-0.7733910205152527,1.1288305632900433,0.0153219627151312,-1.021429870209719,0.0058503919050408,0.1972445636229618,766,True,18,142,766,248850,2104.89,2120.27,0.0073067951294367,False,2015-05-29 16:24:34.120
2015-06-01,2111.504,0.002031,0.019871,0.0532147312040271,2.4466450980158694,-0.7756205011586857,1.172639891398642,0.0160619408494374,-1.1146891924142888,0.0068511019275239,0.2347114477676842,770,True,17,148,770,389659,2102.55,2119.15,0.0078951749066609,False,2015-06-01 16:41:25.576
2015-06-02,2110.127,0.002438,0.019902,0.0502278943614155,2.989649230068094,-0.7556947972750456,1.3122410348808582,0.0157255802047375,-1.4216489622140909,0.0075407041878483,0.2508890605569146,796,True,20,154,796,305531,2099.14,2117.55,0.0087702582962547,False,2015-06-02 16:18:03.481
2015-06-03,2116.6032,0.002597,0.019896,0.0439538486161462,5.282533944709371,-0.7450643581452793,1.759875923826434,0.0116071539516904,-2.632787872633126,0.0077561834244712,0.2349759274505545,739,True,19,132,739,235513,2109.67,2121.9,0.0057971151886313,False,2015-06-03 16:16:52.034
2015-06-04,2103.4443,0.001985,0.020057,0.0457998818300437,3.9173239797917314,-0.767608948736699,1.3741522215540845,0.0180547490852365,-1.5294683772731097,0.0074631866910482,0.2358218400652238,911,True,20,145,911,532146,2093.25,2112.89,0.0093825391138182,False,2015-06-04 16:18:21.752
2015-06-05,2094.3807,0.002393,0.02009,0.0497735392965892,3.4136381093880885,-0.7662288435666561,1.28247756304065,0.0167674384384262,-1.304930998538759,0.0077648269277929,0.2665746404340395,757,True,19,142,757,204114,2085.67,2100.98,0.0073405668202544,False,2015-06-05 16:16:29.934
2015-06-08,2086.0677,0.0033629999999999,0.020236,0.040774022239178,6.484452204226467,-0.7447142445653198,1.6789600884470215,0.0173310344973924,-2.290112581829997,0.0095899855789233,0.2832964301814761,886,True,20,142,886,264232,2079.11,2092.98,0.0066711237019685,False,2015-06-08 16:16:23.469
2015-06-09,2080.0528,0.0033629999999999,0.020236,0.0431810096070049,6.403052304909905,-0.7251957317863699,1.7872520028765453,0.0162666330068015,-2.641289195601284,0.00997825143244,0.2784206167148877,821,True,20,144,821,250571,2072.14,2085.6,0.0064957000974836,False,2015-06-09 16:17:46.172
2015-06-10,2101.5896,0.002291,0.02,0.0471386926995417,3.641900535011037,-0.7234067461738442,1.3349104041039257,0.0134413968686412,-1.4386369266605428,0.0080166233191113,0.2965622051208713,930,True,20,150,930,293878,2084.71,2108.47,0.0113972686848529,False,2015-06-10 16:14:57.608
2015-06-11,2110.147,0.004334,0.01999,0.0395233964007709,6.090448224379978,-0.7229146197999808,1.7693473931585864,0.0092770035554266,-2.6491597988160023,0.0073685094603146,0.2589481960805212,776,True,19,125,776,252847,2106.79,2115.02,0.0039064168711642,False,2015-06-11 16:18:42.394
2015-06-12,2096.0511,0.004334,0.01999,0.0438190291406797,4.0744803932293125,-0.7593056197699904,1.3161159545523078,0.0144138219053554,-1.375081655659045,0.007236775051878,0.2287617699918557,802,True,20,137,802,240721,2091.33,2103.64,0.0058862063854101,False,2015-06-12 16:18:25.121
2015-06-15,2082.4812,0.002495,0.02024,0.0440903642704307,4.030859844766594,-0.7416449589884573,1.3765687482299862,0.0207423930071076,-1.539497360845849,0.0090397079717447,0.2884543447843641,907,True,20,153,907,324398,2072.52,2087.98,0.0074595178816128,False,2015-06-15 16:18:32.447
2015-06-16,2091.6274,0.002495,0.020127,0.0437755035658203,4.737729155430591,-0.7558670795605354,1.545151854217033,0.0203630948855272,-1.9727012935154495,0.0082623134530459,0.2488351725553987,743,True,20,140,743,246438,2082.1,2097.37,0.0073339416934825,False,2015-06-16 16:15:06.219
2015-06-17,2099.7907,0.002342,0.020097,0.0406266310406266,5.841994394771162,-0.7268708759349706,1.7411718906821338,0.0178423677014926,-2.5569984512660424,0.0098744669028936,0.2880823695220029,750,True,19,154,750,298936,2088.86,2106.79,0.0085836293480654,False,2015-06-17 16:13:53.232
2015-06-18,2119.2847,0.002189,0.019906,0.0584803707591841,2.127450924598282,-0.7536152538859503,1.104697149006071,0.0139543126824045,-0.9715275533371884,0.0069772537121187,0.2143958197913895,870,True,20,142,870,389771,2104.17,2126.59,0.0106550326256908,False,2015-06-18 16:26:47.908
2015-06-19,2115.3259,0.002189,0.020012,0.0581524610215558,2.323939879966383,-0.7442468470567433,1.1949879424038268,0.0142514250187797,-1.1577105359181632,0.0067859792796335,0.2139226216610044,704,True,19,133,704,238493,2109.46,2121.56,0.0057360651541151,False,2015-06-19 16:15:04.208
2015-06-22,2124.907,0.002291,0.019886,0.0523082627005052,2.626025655457428,-0.7471555918489229,1.1931992378181049,0.0123530433875569,-1.1489987414418392,0.0059551676255499,0.2001918829079793,819,True,19,138,819,334515,2116.42,2129.86,0.0063503463395735,False,2015-06-22 16:16:49.408
2015-06-23,2123.499,0.002495,0.019878,0.0474715180286955,3.2074434509669114,-0.73748432494777,1.2902151269225537,0.0104823315400244,-1.360130654522587,0.0062538591169613,0.2264564648129093,749,True,19,132,749,233253,2119.89,2128.02,0.0038351046516564,False,2015-06-23 16:18:19.048
2015-06-24,2117.6209,0.002853,0.0200289999999999,0.0513236534050734,2.5019636573810997,-0.739168452663125,1.1679056133724208,0.0123127073167601,-1.1071836905797756,0.0074314997297366,0.2604783493645723,805,True,20,153,805,302075,2108.58,2125.1,0.0078346564986864,False,2015-06-24 16:18:03.481
2015-06-25,2108.31,0.002802,0.020095,0.0342281534442953,7.020530465900564,-0.7315822897517877,1.706883565364808,0.0133612615251981,-2.4328519176180885,0.0077640063782375,0.2229614294433484,806,True,20,144,806,296576,2101.78,2115.81,0.0066752942743768,False,2015-06-25 16:14:59.161
2015-06-26,2102.793,0.002802,0.020116,0.041898690121487,3.6049097703591,-0.7614999482622219,1.205930144920665,0.0168109355227846,-1.1521855196599824,0.0064958651875666,0.1939801378888214,832,True,19,151,832,203086,2095.39,2108.9,0.0064474871026396,False,2015-06-26 16:15:35.327
2015-06-29,2074.6914,0.002597,0.020553,0.0395503956041693,7.093243605122448,-0.7650954295328319,1.8076610629627177,0.0303809909696279,-2.7065573371528284,0.0100679288789101,0.251026111334453,1199,True,20,193,1199,667098,2056.64,2091.13,0.0167700715730512,False,2015-06-29 16:28:10.739
2015-06-30,2065.6956,0.0026479999999999,0.020501,0.0447044381509142,5.760715148982492,-0.7859173523479932,1.7768717838003167,0.0345588788627582,-2.642214267900275,0.0081700173997662,0.2399166765751983,963,True,20,163,963,407768,2056.64,2074.26,0.0085673720242727,False,2015-06-30 16:20:17.217
2015-07-01,2075.5726,0.002438,0.02039,0.0442003668209921,4.374982911599537,-0.7768086829756126,1.4235817856755046,0.0253579360677587,-1.639833401450515,0.0078436483088198,0.2488327960501548,842,True,20,159,842,370311,2068.57,2082.78,0.0068694798822375,False,2015-07-01 16:24:17.415
2015-07-02,2077.1629,0.002438,0.02039,0.0425976471394588,5.120623020304831,-0.7902676904863012,1.499527665154797,0.0262103429032145,-1.812330233458327,0.008271033309184,0.251596353672839,861,True,18,150,861,279720,2071.06,2085.03,0.0067453381360271,False,2015-07-02 16:19:13.392
2015-07-06,2068.9256,0.002438,0.02039,0.0519775242833665,2.7312735991518178,-0.8046023137134941,1.1423018394217346,0.0289607248643094,-1.020923812697415,0.0077851425391224,0.2562554887356428,956,True,20,178,956,333108,2058.4,2078.61,0.0098183054799845,False,2015-07-06 16:16:34.798
2015-07-07,2060.9259,0.002291,0.020282,0.0548857079376289,2.163062171001216,-0.8133873574141478,1.005086428272036,0.0294042072620469,-0.772756331159626,0.0089047003248256,0.2956298835947797,1034,True,19,183,1034,470428,2044.02,2083.74,0.0194322951830216,False,2015-07-07 16:17:37.634
2015-07-08,2055.3403,0.003567,0.020637,0.049306023877918,2.874487952636391,-0.8058943433828977,1.1453693070461886,0.0332913228885179,-1.028411706264511,0.0088052221708041,0.242162342744494,1020,True,20,187,1020,284728,2044.66,2073.38,0.014046345113613,False,2015-07-08 16:17:22.018
2015-07-09,2062.3146,0.0034649999999999,0.020582,0.0470884076790067,4.110621259530372,-0.7979196285927412,1.4037239139359572,0.0338991582883917,-1.5833156071901655,0.0096623323198788,0.2636802828937535,912,True,20,168,912,307014,2050.82,2074.22,0.0114100701182939,False,2015-07-09 16:36:45.814
2015-07-10,2074.5698,0.002393,0.020332,0.0523153139056525,2.989481297783436,-0.8077285425717917,1.2101540870410716,0.0276149045982421,-1.1516816093649738,0.006626824987689,0.2075062905292749,867,True,20,162,867,208886,2062.37,2081.31,0.0091836091486978,False,2015-07-10 16:18:03.753
2015-07-13,2095.6477,0.002495,0.020112,0.0449281179986939,3.635956536722503,-0.7469942995239671,1.3150233153151762,0.0169111738161503,-1.402572951182535,0.0080029642133451,0.3125111230117189,872,True,19,150,872,430859,2085.65,2100.63,0.0071824131565698,False,2015-07-13 16:20:14.151
2015-07-14,2107.0971,0.002444,0.020023,0.0406663166601939,5.107273837033123,-0.7314455046616141,1.5888873299722015,0.011347584448961,-2.1091749170919663,0.0075568804624651,0.2886980575229097,911,True,19,152,911,241854,2098.24,2111.95,0.006534047582736,False,2015-07-14 16:15:06.958
2015-07-15,2110.1316,0.002393,0.02004,0.049466310973571,3.037082535908988,-0.7574710039053458,1.236712916308771,0.0129988906432275,-1.228992299017593,0.0063851037055648,0.2309490714342509,826,True,20,152,826,315812,2102.6,2114.14,0.0054884428802435,False,2015-07-15 16:17:34.125
2015-07-16,2121.0369,0.002495,0.019884,0.0433985834194426,4.121132949237361,-0.724427714282102,1.5313036774558513,0.008815257549698,-1.987188288429631,0.0070315160538663,0.2948439146556248,857,True,20,137,857,498289,2115.72,2124.29,0.0040506305182161,False,2015-07-16 16:17:41.592
2015-07-17,2122.8234,0.002546,0.019862,0.0451845509400038,3.72288187513397,-0.7510123552686496,1.4636227536566515,0.0086748127772822,-1.805758073560264,0.0066434989826286,0.2480141603159928,803,True,20,149,803,320512,2119.88,2128.91,0.0042596750759476,False,2015-07-17 16:19:56.765
2015-07-20,2127.9872,0.002801,0.019833,0.0425514740755081,4.0036906093058535,-0.7326992610290319,1.4783803987330064,0.0093099623675669,-1.844882729021496,0.0061043188995155,0.2410353578857373,893,True,20,140,893,392232,2123.65,2132.81,0.0043133284674969,False,2015-07-20 16:15:51.699
2015-07-21,2120.0956,0.002852,0.019921,0.0445986136456056,3.5634125304206465,-0.7308548533835585,1.401187957522863,0.0111279890795318,-1.6454811748988114,0.0065123457373699,0.2431788034202757,841,True,19,146,841,359688,2115.4,2128.49,0.0061879549966907,False,2015-07-21 16:15:22.092
2015-07-22,2113.3922,0.003312,0.019972,0.0403769991006498,4.62233969221086,-0.7305907338577424,1.589870324036667,0.0098826139525487,-2.1544152360618645,0.0067821280111195,0.264739824252653,744,True,20,132,744,439820,2110.0,2118.47,0.0040142180094786,False,2015-07-22 16:16:51.292
2015-07-23,2108.439,0.00321,0.020104,0.0397479934098913,4.863676728499822,-0.7328731147359407,1.5202224157543407,0.0105058479998341,-1.9244334122574585,0.0073819777705099,0.2587270728924528,942,True,20,170,942,315052,2098.63,2116.83,0.0086723243258697,False,2015-07-23 16:32:46.412
