date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-10-01,1691.6872,0.0013189999999999999,0.020759,0.019319430484101317,14.717869708806395,-0.6920176535000815,1.2455940222774293,0.02284466772321299,0.06980831496815193,-0.3304056743856427,0.3315082343215027,-0.9828227469065738,0.007166400139769309,0.1201086367767846,482,True,11,118,482,410009,1682.14,1696.55,0.00856646890270718,False,2013-10-01 16:17:26.761000
2013-10-02,1686.9721,0.0013189999999999999,0.020759,0.020878880287550288,19.579371966412403,-0.680601061903916,1.875186785194289,0.028746661069498802,0.05804252610298296,-0.34992773164657126,0.3439860651178924,-2.698734752583007,0.0071409260814222966,0.11024178808726649,450,True,10,129,450,400280,1680.34,1693.87,0.008051941868907564,False,2013-10-02 16:17:10.999000
2013-10-03,1678.4839,0.0013189999999999999,0.020759,0.018449461470871745,17.56957851530376,-0.7085215465460682,1.4828956979850043,0.03390130951106481,0.12207274671980464,-0.2710591704724181,0.26871461102052746,-1.5506811273473278,0.008125784683939754,0.13627153951724935,536,True,12,132,536,385189,1670.36,1691.81,0.01284154314040098,False,2013-10-03 16:17:00.359000
2013-10-04,1686.3113,0.0012690000000000002,0.020856,0.017862340346100482,12.354257917561714,-0.7357769882175826,1.1033811925929435,0.024926182361259087,0.20123589550043725,-0.18943012310881077,0.20485510734463894,-0.7760981368738384,0.00787092287939221,0.12903453042821975,531,True,13,141,531,264964,1677.34,1691.92,0.00869233429119931,False,2013-10-04 16:16:13.717000
2013-10-07,1681.3635,0.001167,0.021037,0.0246182516849459,14.631126591050839,-0.735693870071878,1.6967841862523778,0.03912333224043533,0.06872649599854228,-0.3477023592112914,0.3113202655587734,-2.158691061010556,0.006148520137166176,0.09146146913020993,477,True,12,119,477,185853,1674.7,1685.66,0.006544455723413112,False,2013-10-07 16:14:57.826000
2013-10-08,1664.6497,0.001167,0.021037,0.03272644008076061,11.778408652336628,-0.7841437915103365,1.8093821948741349,0.05184229971840207,0.02432508042741129,-0.4510136614723908,0.49995846325515025,-2.502933157112728,0.007680391598331602,0.11477415869578911,604,True,12,150,604,359026,1655.09,1676.77,0.013098985553655629,False,2013-10-08 16:17:55.186000
2013-10-09,1655.3545,0.001116,0.021330000000000002,0.025606299990514628,16.624782807604014,-0.7623960242977719,1.8403460445342046,0.05856751074855175,0.05363489277242813,-0.40809124930296525,0.39786654502263774,-2.535475211935376,0.00803197414424468,0.11817164257792681,601,True,11,155,601,386408,1646.48,1662.41,0.009675185851027779,False,2013-10-09 16:14:47.906000
2013-10-11,1698.0137,0.001268,0.020882,0.022128760022797397,17.02348613961139,-0.7359321904209348,1.641636414964809,0.025527706409134484,0.03380744404618802,-0.4999998548269683,0.48321409231005397,-1.9415528398687545,0.0074796055880642625,0.14202055598441837,401,True,10,125,401,218147,1688.65,1703.38,0.008722944363841023,False,2013-10-11 16:19:50.985000
2013-10-14,1703.3031,0.001268,0.020669,0.020520444238389595,17.609234343126975,-0.7510058469529947,1.7792271043690868,0.031933655826500255,0.07683362997426497,-0.2735288100109036,0.2972923160139434,-2.442950466083861,0.008587294137362091,0.14181245166629122,390,True,11,115,390,307086,1692.13,1711.03,0.011169354600414794,False,2013-10-14 16:20:32.084000
2013-10-16,1714.4226,0.0012180000000000001,0.020539,0.022682852914135583,10.026820103578064,-0.71855823873027,1.3014419655281249,0.023694119965735134,0.04940710575556131,-0.358128183291105,0.38307863485286303,-1.238877418425791,0.009373998399965574,0.14765446948610045,476,True,11,128,476,550070,1700.49,1721.76,0.012508159412875086,False,2013-10-16 16:17:51.344000
2013-10-17,1725.6432,0.0012180000000000001,0.020413999999999998,0.450926302788094,0.04435746400361226,-0.7450674291693743,0.3396761216218002,0.011331684015590362,0.19862959693575974,-0.15234515852129382,0.19231904457015206,-0.07537597311161832,0.007032404652163939,0.1429915899642189,567,True,12,125,567,648828,1714.14,1733.45,0.01126512420222392,False,2013-10-17 16:17:18.607000
2013-10-18,1740.5654,0.001116,0.020272000000000002,0.023255151484133346,1.689120481859467,-0.5953662422411401,0.40355194360439217,0.011473113729333977,0.07782006308536722,-0.2870445425416141,0.3130329716873841,-0.0842926658256941,0.006237397234461469,0.14966010727406032,509,True,11,127,509,640977,1735.74,1745.31,0.005513498565453245,False,2013-10-18 16:24:42.074000
2013-10-22,1754.2561,0.000964,0.020156,0.019339428812017927,14.669490566622445,-0.4598616951259808,1.904446937844389,0.009920896704059313,0.026831920212576306,-0.49999988011463686,0.42043168343541987,-3.059519002021343,0.00919771814337753,0.14800508046626046,480,True,13,111,480,473581,1746.48,1759.33,0.007357656543447444,False,2013-10-22 16:15:16.128000
2013-10-23,1745.0384,0.000964,0.020253,0.018240337932361718,6.32272511277222,-0.49201196772854894,0.8114566952459021,0.01245963657400041,0.08049093705694003,-0.276108553638745,0.2891996878867407,-0.4278046828386105,0.007225648619654699,0.12491871779154816,416,True,12,116,416,304513,1740.5,1751.88,0.0065383510485492735,False,2013-10-23 16:17:56.024000
2013-10-24,1749.9792,0.001015,0.020186000000000003,0.01861393311562451,13.881892754222772,-0.4872882847038689,1.601196654004686,0.008949454810033175,0.03349559866646266,-0.48917804162171213,0.37062738556832,-2.047037478305052,0.007203352789373755,0.1262458457638866,439,True,13,120,439,241047,1745.5,1753.94,0.004835290747636778,False,2013-10-24 16:15:03.115000
2013-10-25,1755.6003,0.000964,0.020097999999999998,0.028298447113028584,1.9013764579531456,-0.6502949340030966,0.4674034595720079,0.011184943549314635,0.05961176522848744,-0.3048809428681955,0.34313102136635326,-0.11085399174519221,0.005532110996989176,0.1482078647053663,405,True,13,115,405,215499,1752.55,1759.82,0.004148241134346975,False,2013-10-25 16:16:55.079000
2013-10-28,1761.73,0.000964,0.020072999999999997,0.034988862115688364,0.865131991815267,-0.6226208239973205,0.3633601378518057,0.011225097900517738,0.0846925478452814,-0.2672905691947464,0.30381854846120115,-0.07149062183269281,0.005509690238936486,0.13174071526502742,429,True,12,117,429,546125,1757.67,1764.99,0.004164604277253403,False,2013-10-28 16:16:08.131000
2013-10-29,1768.642,0.000964,0.019969,0.02889875568946627,1.5843666383357171,-0.6339050243217795,0.43743826865056656,0.011151468697526598,0.07405180188482245,-0.25171198555737495,0.32797128114164653,-0.09977979007239554,0.005511128937816061,0.12023066590696153,419,True,12,110,419,274649,1764.44,1772.04,0.004307315635555753,False,2013-10-29 16:16:18.962000
2013-10-30,1768.4853,0.0009130000000000001,0.02009,0.03122032024664276,1.4900504519574251,-0.6703515875868213,0.4885015695832189,0.01315694397552335,0.08200728864206469,-0.2163118054456349,0.30335186141180437,-0.14559407889773726,0.007335931273126345,0.15889865833414848,512,True,12,142,512,516734,1757.24,1775.22,0.010231954656165332,False,2013-10-30 16:21:12.269000
2013-10-31,1761.981,0.0009130000000000001,0.020175000000000002,0.044560677621851064,0.8008063580624537,-0.6724352007517301,0.40170078285537675,0.011337538052344573,0.08395368654370444,-0.24583957130546824,0.29666712317689853,-0.08999457102832328,0.006817297688926376,0.14739544807727992,536,True,13,135,536,274335,1755.88,1768.53,0.007204364762967819,False,2013-10-31 16:18:23.156000
2013-11-01,1758.1942,0.0013189999999999999,0.020117,0.036172628764501544,1.3314649566215238,-0.6982991319141508,0.44648869414878284,0.011656659934493928,0.07475950666306687,-0.23723657919221633,0.2976761776418028,-0.10302697882505829,0.008245195223450647,0.18292571594428278,522,True,12,122,522,271831,1752.7,1765.57,0.007342956581274596,False,2013-11-01 16:14:59.086000
2013-11-04,1764.7298,0.0012180000000000001,0.020049,0.031632531734992704,2.454121671746043,-0.6708853062414012,0.616082862915868,0.010664799719047394,0.062199232061587964,-0.20750972077557522,0.2724165157921407,-0.22429793065253206,0.00606267736923092,0.1357657756510256,346,True,10,98,346,167485,1761.56,1768.68,0.0040418719771113665,False,2013-11-04 16:15:38.169000
2013-11-05,1762.9211,0.0012180000000000001,0.020049,0.040485887529642155,1.9293659737666793,-0.6651010004977449,0.6928210319005754,0.012019360686916373,0.022528096057595273,-0.32900701363790574,0.455486000047568,-0.3237767946089055,0.005427305004438831,0.12394229649523826,445,True,12,126,445,231117,1755.78,1766.96,0.006367540352435919,False,2013-11-05 16:17:04.388000
2013-11-06,1769.3947,0.0012180000000000001,0.020066999999999998,0.02979498302205623,2.7824001044854594,-0.6273171818375118,0.6552258711998826,0.010868452696116799,0.0454163024770453,-0.24340756495765384,0.30107454099077124,-0.2635178145422217,0.006462506493716957,0.13444030467289375,415,True,12,115,415,227724,1764.48,1773.65,0.005196998549147569,False,2013-11-06 16:15:00.937000
2013-11-07,1757.0941,0.001065,0.020358,0.035842016468534556,1.6067552643783882,-0.6572930086467296,0.5339935641269639,0.012933370533764171,0.06226773377287,-0.19983678324523327,0.2672648814953006,-0.16997042923550829,0.007075153826917861,0.14850704256552083,583,True,13,141,583,253565,1746.2,1774.54,0.0162295269728554,False,2013-11-07 16:17:45.513000
2013-11-08,1760.4083,0.001065,0.020358,0.049397826501226226,0.9419496093575663,-0.6830299685410766,0.45106455334259193,0.011836485245014164,0.09341260226442265,-0.15392603061662913,0.20876518841671504,-0.11039870453026619,0.00599301716984201,0.12290336613693123,443,True,11,118,443,177734,1747.63,1770.64,0.013166402499384944,False,2013-11-08 16:18:21.765000
2013-11-11,1771.2222,0.001015,0.020075,0.03223228740149525,2.690102247400632,-0.6042720291900084,0.7013603835678851,0.011158805243062828,0.034996238935764444,-0.3251246821744292,0.3649266181920258,-0.31849009008324003,0.00477405118561209,0.11480769630351792,343,True,10,111,343,139512,1767.92,1773.38,0.003088375039594471,False,2013-11-11 16:14:59.310000
2013-11-12,1767.2935,0.0013189999999999999,0.020139,0.049422222785844204,1.32435220173627,-0.6544478715070282,0.6236422520350615,0.011279328279483003,0.04794825332224488,-0.27358798912854365,0.31339893782327105,-0.25802479940109674,0.004562194211162615,0.10169032692590899,435,True,11,119,435,293018,1762.32,1771.74,0.00534522674656146,False,2013-11-12 16:21:07.365000
2013-11-13,1772.8983,0.000964,0.019965999999999998,0.04024194346007393,1.477417790915173,-0.6982370548017641,0.5040490487978314,0.01049758184325726,0.08605536224678513,-0.2241775644925642,0.2596716192872809,-0.13515711717616719,0.005073081659617428,0.11754408448138043,542,True,13,141,542,337411,1760.64,1782.0,0.0121319520174481,False,2013-11-13 16:17:04.500000
2013-11-14,1787.6975,0.0012180000000000001,0.019859,0.02806186409625968,2.3506321600567763,-0.65117748473199,0.5101244593877464,0.009383304365748975,0.08089316441705344,-0.2514260593341535,0.29555586851315824,-0.12830072363401937,0.005399570944976835,0.11493144514950651,540,True,12,129,540,620257,1780.22,1791.53,0.006353147363808986,False,2013-11-14 16:20:22.073000
2013-11-15,1793.9133,0.0012180000000000001,0.0197,0.030586942569318328,2.1055878999834126,-0.6176675337207012,0.5188257046017347,0.00882453552467756,0.06289587057884137,-0.29377446314303624,0.3260340378662423,-0.14037311941259806,0.005553868234766819,0.11574833464310536,462,True,12,120,462,327255,1790.95,1798.22,0.004059298137859768,False,2013-11-15 16:23:48.390000
2013-11-18,1797.2597,0.0012690000000000002,0.019796,0.038255656035915395,1.285923339752845,-0.6050029981921621,0.48452403787636505,0.009788806980624997,0.10277919571737608,-0.2025871902480458,0.2506883166690428,-0.13637586133173646,0.005826457115482128,0.12473796708870392,503,True,13,128,503,397284,1788.0,1802.33,0.00801454138702451,False,2013-11-18 16:24:53.404000
2013-11-19,1789.2881,0.0012690000000000002,0.019831,0.032326248366038104,1.2025738614111352,-0.6380437420998107,0.3726527777211637,0.010282613945261594,0.13177419934512383,-0.1964289973980944,0.24890219182513007,-0.061120690098335345,0.006165232295816518,0.12580173701364897,471,True,12,118,471,446387,1784.88,1795.5,0.005949979830576879,False,2013-11-19 16:18:43.431000
2013-11-20,1788.4029,0.001116,0.019902,0.026786699574085367,1.9115050345454792,-0.6509130958794909,0.4484896699922534,0.010499130208963283,0.10275108877065316,-0.2297603893780808,0.30104449595756383,-0.09873716190031755,0.007952756365752715,0.15613809332751113,497,True,11,129,497,509383,1777.25,1795.72,0.01039246026164009,False,2013-11-20 16:14:55.292000
2013-11-21,1793.2966,0.001116,0.019753,0.037680878059984116,0.7744650294640639,-0.7156756407749909,0.2815357352454093,0.008516897722476064,0.18873341959259055,-0.15525302088953613,0.2142058342943843,-0.020897325546258415,0.007781556960239021,0.1423699120715581,458,True,12,118,458,242209,1783.52,1797.16,0.0076477976137077075,False,2013-11-21 16:27:17.221000
2013-11-22,1801.1014,0.001167,0.019669000000000002,0.021832837367239084,2.3205757083403125,-0.6023796591081874,0.4231443481207101,0.008564573695549275,0.1225681125893364,-0.19568141109495457,0.2498213535872393,-0.07772163526938136,0.007490478054847615,0.13371980075617848,425,True,11,123,425,245878,1794.75,1804.84,0.005621952918233752,False,2013-11-22 16:28:02.247000
2013-11-25,1805.1142,0.001167,0.019697,0.04181828870949039,0.7486848778144263,-0.6552956540848315,0.3541633820673556,0.009265467835649717,0.11192543790899828,-0.19217560486408555,0.2756879813289812,-0.06281426045164126,0.005877966724235734,0.12453927483332142,451,True,12,123,451,271950,1800.58,1808.1,0.004176432038565325,False,2013-11-25 16:23:48.129000
2013-11-26,1805.2407,0.001167,0.019705999999999998,0.4359832998967656,0.04887603191371928,-0.6039404812855306,0.3341122970519579,0.008816378978140372,0.15179680455133926,-0.16181501050931013,0.2302333626568772,-0.06901275968212983,0.006664102113481073,0.12596415577319975,373,True,12,102,373,220717,1800.77,1808.34,0.004203757281607379,False,2013-11-26 16:23:37.046000
2013-11-27,1806.818,0.001116,0.019684999999999998,0.033834107458804094,0.9268928926209887,-0.5912506103722974,0.3545016192903285,0.00857445961849869,0.13918556743236077,-0.1857431511518504,0.25040436732259,-0.06295021061598438,0.005801518604586649,0.12354637051430495,391,True,12,119,391,240258,1802.77,1808.26,0.0030453136007366766,False,2013-11-27 16:17:38.066000
2013-11-29,1811.7857,0.001167,0.019704,0.10048279721609002,0.2815741340205388,-0.687797563415174,0.3770809829710523,0.009330444090577171,0.16186280225903948,-0.15098473253374187,0.22802135523972134,-0.08560335449825111,0.00756119377809367,0.15687664902645482,359,True,11,115,359,219325,1804.02,1813.55,0.005282646533852242,False,2013-11-29 13:18:00.157000
2013-12-03,1794.492,0.001472,0.019843,0.10048176476508751,0.18388881314396543,-0.6790342297324164,0.32766970858730654,0.011412306434542217,0.19678934990561647,-0.18425761740601007,0.22330228982058317,-0.07041249299516426,0.007321307957571835,0.14564923380418335,447,True,11,113,447,217363,1787.85,1799.53,0.006532986548088537,False,2013-12-03 16:15:07.825000
2013-12-04,1790.0531,0.001167,0.019874,0.02060412134290876,2.033226207371703,-0.6528656738567673,0.41078107158498656,0.01193579981363583,0.19630467914495744,-0.19449402281722888,0.2191188118929923,-0.08495540978397237,0.008155675277910378,0.15932617040111205,533,True,13,129,533,321237,1779.09,1799.8,0.01164078264730839,False,2013-12-04 16:16:12.798000
2013-12-05,1787.091,0.001167,0.019874,0.04640758977120646,0.3684692264922016,-0.7050587271629566,0.3237528135204367,0.01193767174046788,0.26588722655557484,-0.15800700357750017,0.19418268531149988,-0.07061634684967097,0.007705522486635038,0.14042584328008295,474,True,14,123,474,285094,1783.39,1792.3,0.004996102927570467,False,2013-12-05 16:17:47.301000
2013-12-06,1802.31,0.0012180000000000001,0.019507,0.029310822602465963,0.9965281709072779,-0.7629110410606842,0.3230775570734541,0.00985892877801488,0.2038453786737634,-0.15466400792450352,0.21691830057254063,-0.045960987012904776,0.008596531837444087,0.1485377883299959,478,True,12,127,478,346220,1790.89,1806.04,0.008459481040153038,False,2013-12-06 16:22:33.148000
2013-12-09,1809.0499,0.001015,0.019478,0.021241764449172855,4.1038664607455795,-0.6276277915941285,0.6797758877639202,0.011418741857683271,0.08592778571176393,-0.2410816301249698,0.296060402485762,-0.28774852820518926,0.008159297355861695,0.13673327784778544,358,True,12,114,358,165766,1806.71,1811.41,0.002601413619230497,False,2013-12-09 16:18:26.815000
2013-12-10,1804.4113,0.001015,0.019478,0.0230167472747315,5.091535038890942,-0.6053919929234877,0.9629883587272046,0.01144413989077891,0.08735524489093728,-0.2095739119328444,0.2662603467966326,-0.6929654285829292,0.005863515800600179,0.11050807663922911,357,True,12,100,357,235203,1801.82,1808.52,0.003718462443529358,False,2013-12-10 16:18:43.220000
2013-12-11,1790.2472,0.001065,0.019740999999999998,0.04933226053818184,0.46413157580908276,-0.7496248906161114,0.3728047784445485,0.01286740854273159,0.22798125029640243,-0.14831497848453432,0.19590801166522873,-0.09319008318746777,0.006141856368277778,0.12438958440571318,529,True,13,137,529,185919,1780.09,1802.97,0.012853282699189394,False,2013-12-11 16:18:27.611000
