date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-01-10,1466.5783,0.0009130000000000001,0.021741999999999997,0.0537959203354437,1.381706174836761,-0.7493219174642194,0.5545677306910222,0.014300265054109732,0.02189717001613034,-0.3272205240130957,0.49996407200119874,-0.15888505730677205,0.007876151582497286,0.18503515263697431,441,True,12,133,441,353249,1461.02,1472.3,0.007720633529999521,False,2013-01-10 16:14:54.970000
2013-01-11,1469.6807,0.000862,0.021759,0.047647260456572915,1.4860510620165848,-0.7285799714823453,0.4996790792885705,0.013784007600751744,0.028248174967030224,-0.42006165693749326,0.46473237510034715,-0.10806665827133155,0.005612720457971629,0.12399700170587913,312,True,12,98,312,258367,1467.65,1472.75,0.0034749429359859363,False,2013-01-11 16:16:16.302000
2013-01-14,1468.89,0.0013189999999999999,0.021779000000000003,0.057513401706947326,1.0846509394373864,-0.7732858737610447,0.48587992940890784,0.015002093642967241,0.04112688859260997,-0.2649204981655756,0.38226125478128076,-0.11131537541904486,0.004828377971286047,0.11267287513012819,302,True,10,92,302,261219,1465.69,1472.05,0.004339253184506786,False,2013-01-14 16:17:39.339000
2013-01-15,1468.6916,0.0013700000000000001,0.021755,0.04503836137576904,1.5159563354178458,-0.7766980209725931,0.4871039115800687,0.013996970053438381,0.05201029904822224,-0.2800176700626692,0.37275034807544843,-0.10071784214773241,0.004935270423159832,0.1074173814866787,393,True,12,114,393,292257,1463.76,1473.23,0.006469639831666374,False,2013-01-15 16:18:08.115000
2013-01-16,1471.7336,0.0013700000000000001,0.021759,0.04261758877734331,1.9979870832415663,-0.7610225382977522,0.6024181501685688,0.01349387117700904,0.05849627088595893,-0.2167083032863156,0.31549483932896727,-0.192608843860455,0.005630217326708419,0.13149142168088948,358,True,10,115,358,417546,1467.6,1473.96,0.004333605887162806,False,2013-01-16 16:17:34.730000
2013-01-17,1480.6895,0.001421,0.021638,0.0548300944798505,1.0958534525301482,-0.7732170589724365,0.5218173809343726,0.013969559704295182,0.0787107004005934,-0.17980585383386488,0.2578670211700748,-0.15212188236861135,0.005671427544101391,0.14781344579644606,484,True,14,129,484,419368,1472.63,1485.16,0.008508586678255936,False,2013-01-17 16:19:02.497000
2013-01-22,1487.3482,0.0013189999999999999,0.021478999999999998,0.059681371180642234,1.108845684083877,-0.8017056136833339,0.5854311501043401,0.011678502860685502,0.12855042511713183,-0.09511390428370234,0.1724291299357255,-0.21037476980476438,0.005719546704632461,0.13260328367075944,430,True,12,111,430,492950,1481.16,1492.51,0.007662912852088866,False,2013-01-22 16:19:55.281000
2013-01-23,1493.4402,0.0013189999999999999,0.021438000000000002,0.05152289483410888,1.0747375922827938,-0.7980428363163138,0.49561047981707707,0.010978341250862342,0.06083950202192632,-0.19881098927677404,0.2998219446874072,-0.1348825638216138,0.005223540265793233,0.14598819431328733,356,True,11,102,356,378991,1489.96,1496.13,0.00414105076646365,False,2013-01-23 16:17:53.942000
2013-01-24,1496.7764,0.0013189999999999999,0.021439,0.06301699888545287,0.6880493904126866,-0.7874709357665853,0.47518301788533707,0.011050600380947984,0.09534260893672218,-0.16805375257925187,0.23174264218804208,-0.13908128514907098,0.0053962118933399686,0.13364965662643882,528,True,15,121,528,635510,1489.46,1502.27,0.008600432371463462,False,2013-01-24 16:15:42.090000
2013-01-25,1500.3753,0.0013700000000000001,0.021322999999999998,0.0475921401467856,0.8052317232932626,-0.7717314232858695,0.37733608451960293,0.010331325635066975,0.07633848239783685,-0.26291818694522995,0.3098048493602241,-0.06573711862936366,0.003915877167940389,0.11412398588006424,418,True,13,123,418,280247,1494.82,1503.24,0.00563278521828714,False,2013-01-25 16:18:00.588000
2013-01-28,1500.5138,0.0013700000000000001,0.021379000000000002,0.057937996535324256,0.5597770434901266,-0.7655822365627775,0.4094687708035902,0.012309063470447155,0.0967549776011364,-0.21638617504428978,0.27417932753642366,-0.10279995345083305,0.004594745066596871,0.11008548661692477,362,True,13,107,362,280550,1496.33,1503.23,0.00461128227062213,False,2013-01-28 16:14:58.985000
2013-01-29,1504.9345,0.0013700000000000001,0.021278000000000002,0.038975726121573025,1.15754305911113,-0.7601868669737203,0.4733441311522289,0.01206400765168533,0.07818082412665796,-0.22181019236628316,0.2951382572547981,-0.13382250400457202,0.004831736538695783,0.11050890312500532,430,True,13,117,430,363748,1498.09,1509.35,0.007516237342215737,False,2013-01-29 16:16:29.072000
2013-01-30,1505.5091,0.0013189999999999999,0.021424,0.029013804032581365,1.6442621195323397,-0.7452896878743299,0.48368975022804384,0.013483250703542757,0.08338776352159784,-0.24170791680964865,0.29820165707633944,-0.13854317664705107,0.005227441165714222,0.11704036245031124,407,True,12,115,407,290425,1500.13,1509.91,0.006519434982301453,False,2013-01-30 16:18:37.968000
2013-01-31,1499.9402,0.0013189999999999999,0.021481,0.02958089348535139,2.2479308139161986,-0.7165652919096808,0.6334309058393895,0.014480804495514529,0.08250566060916656,-0.2233301239148866,0.27576731148228495,-0.2682431085347209,0.006359223486085545,0.12803817488292296,393,True,13,101,393,184884,1496.76,1504.19,0.004964055693631675,False,2013-01-31 16:15:52.864000
2013-02-01,1511.3071,0.0013700000000000001,0.021267,0.07740714583144767,0.4392350098679583,-0.804961790013839,0.39562933649989596,0.010314040255812697,0.19678126912167845,-0.12030580309026989,0.17226659624151158,-0.08852271497309509,0.007278661808128606,0.169764205725894,459,True,15,108,459,407998,1498.11,1514.41,0.010880375940351739,False,2013-02-01 16:16:32.655000
2013-02-04,1501.3593,0.001268,0.021516999999999998,0.03645196737240981,2.615343408185424,-0.7181341886856949,0.8037483775730613,0.016127482771156772,0.01882637358101843,-0.4178443570652189,0.49998751693713533,-0.4553426292856839,0.005666632272225704,0.11793066436171143,474,True,13,120,474,229944,1495.02,1513.17,0.012140305815306895,False,2013-02-04 16:14:33.796000
2013-02-05,1509.7228,0.001015,0.021307,0.032630381171656286,1.9992751539893003,-0.7259457066757043,0.5552848572883138,0.012404812086487768,0.053714950875575165,-0.30294497172343743,0.3537706083736174,-0.1778670520503176,0.005094229462970313,0.11360463126566224,390,True,13,113,390,181846,1495.71,1514.96,0.0128701419392796,False,2013-02-05 16:15:29.639000
2013-02-06,1509.507,0.001015,0.021307,0.03801070395164653,2.1856266885447635,-0.7274407499587868,0.7147093285814096,0.01302580355180975,0.04436562045335221,-0.2760102163989242,0.3614997754001801,-0.34465500634710416,0.004770571797744853,0.09831294318054323,360,True,13,98,360,188582,1504.81,1512.47,0.005090343631422023,False,2013-02-06 16:15:40.393000
2013-02-07,1505.5258,0.0013189999999999999,0.021568999999999998,0.03564435938732521,2.7118943396696156,-0.7347130116205025,0.8330189324529019,0.012670494467540568,0.11214166198754587,-0.14260112034247696,0.20227899300375732,-0.500593068897699,0.006301951765519075,0.12963549121299306,440,True,12,117,440,191680,1498.49,1512.82,0.009562960046446634,False,2013-02-07 16:17:02.618000
2013-02-08,1516.6578,0.001015,0.021448000000000002,0.03138065981923789,2.9752747376162825,-0.7254250325511209,0.7003648568201797,0.01019837039184752,0.059663800283110954,-0.2463901234745044,0.30400029530245143,-0.3037787638489331,0.004090045568261664,0.09027911154258128,362,True,11,93,362,243266,1509.39,1518.31,0.00590967211920046,False,2013-02-08 16:16:34.624000
2013-02-11,1516.3648,0.001015,0.021448000000000002,0.03820571708254549,2.774120863085148,-0.721354299808421,0.9335880751279121,0.010444886517977278,0.10445845930372817,-0.11543229478713035,0.19348799019033325,-0.6596121403254038,0.0042562963555293435,0.09577251157120752,308,True,10,89,308,283578,1513.7,1518.28,0.0030256986192771507,False,2013-02-11 16:19:50.380000
2013-02-12,1519.1794,0.001116,0.021440999999999998,0.03593629296726357,2.4941913300835745,-0.7066146375157297,0.829764527161851,0.010513135613424554,0.07499530265202065,-0.1726277498145871,0.24170100603404623,-0.5092451898275459,0.004981788922771505,0.10407341024800015,346,True,11,95,346,214226,1515.61,1522.29,0.004407466300697438,False,2013-02-12 16:15:18.584000
2013-02-14,1520.2351,0.001472,0.021472,0.03329701402835374,2.1960819497823696,-0.7000391740291363,0.7327052549159553,0.011080050074572644,0.09177024369352306,-0.18681977585809012,0.2250077909793402,-0.39061104760281895,0.00564657721282039,0.12242809503875379,385,True,12,104,385,220292,1514.02,1523.14,0.00602369849803841,False,2013-02-14 16:14:31.788000
2013-02-15,1520.1796,0.001472,0.021505,0.03770625153678777,1.4780146371686451,-0.7564601970681635,0.5279738654702267,0.009983867925116088,0.09516767171723811,-0.19780918626899724,0.24447432885405515,-0.16729561925130298,0.005378545986708947,0.1274290525511552,434,True,11,121,434,421954,1514.17,1524.24,0.0066505081992114246,False,2013-02-15 16:14:59.355000
2013-02-19,1526.8977,0.0015229999999999998,0.021372,0.05977331963701697,0.740129091922442,-0.7651591955984621,0.5253470071921559,0.00929847941084284,0.13960267832161133,-0.15144995488661298,0.19920311440040941,-0.18750953239748458,0.005484560102138751,0.11930302922701573,437,True,13,106,437,388387,1519.79,1530.94,0.007336539916699136,False,2013-02-19 16:15:43.038000
2013-02-20,1520.9112,0.001472,0.021644,0.08685260575677704,0.31096386849756746,-0.7873082483902855,0.3985235597137,0.010443927655853986,0.22822484995603307,-0.13429751414555258,0.17609883583898306,-0.10480498309643604,0.007278844754004732,0.1492538411912105,503,True,12,120,503,381882,1511.41,1530.94,0.012921708867878356,False,2013-02-20 16:19:25.576000
2013-02-22,1510.3569,0.001522,0.021621,0.6262854642020478,0.03065120759605326,-0.7859723078996909,0.35254932778170744,0.012584842788968958,0.17711344023517575,-0.19090971223325062,0.20516321529181455,-0.08589821696403871,0.0058057722782899135,0.11297582232334226,419,True,10,113,419,245332,1502.42,1515.64,0.008799137391674705,False,2013-02-22 16:17:18.985000
2013-02-25,1505.696,0.001472,0.022024,0.02092448710717659,14.112708202046438,-0.6899577994399235,1.7250991173554224,0.02153061284815636,0.04470252656906605,-0.4146126057902526,0.4333324623683605,-2.3853646030583255,0.013754472728002667,0.2173945416951219,525,True,12,140,525,342911,1487.85,1525.81,0.025513324595893394,False,2013-02-25 16:19:47.317000
2013-02-26,1492.907,0.001472,0.021916,0.022136603721248562,6.128190114053024,-0.8081034112203845,0.8329253923261072,0.024530854478259763,0.15958961028570784,-0.19987473220220658,0.2187685979031641,-0.42245007701507,0.007576340858726933,0.12913879763334102,474,True,10,122,474,421127,1485.11,1498.91,0.009292240978782784,False,2013-02-26 16:17:08.958000
2013-02-27,1511.2928,0.001472,0.021661,0.045632945289427754,0.7832388161404779,-0.8247069286120903,0.43327011455596726,0.013592026641921124,0.2210421589026459,-0.15827482355905956,0.17971462762582113,-0.1162400040763518,0.0068458725007366225,0.133680338157424,472,True,11,122,472,348058,1494.88,1520.08,0.016857540404580762,False,2013-02-27 16:16:47.973000
2013-03-01,1514.4353,0.0013700000000000001,0.021633,0.10487827877355978,0.21151402262279473,-0.7932638120549954,0.41701118307433616,0.011590969997410997,0.3604643291691346,-0.14890972444039757,0.15562412542017942,-0.12953187355075652,0.007726642101186526,0.13534368170733294,446,True,12,105,446,314741,1501.48,1519.96,0.012307856248501503,False,2013-03-01 16:15:18.333000
2013-03-04,1518.7756,0.0012690000000000002,0.021536,0.03888055984670809,2.04336020230029,-0.7962767666781738,0.7036676832100562,0.014547917003998333,0.13655885569728818,-0.1750907225579065,0.19431197267882921,-0.33625423112637215,0.006709458772291261,0.13294158273078133,412,True,12,118,412,190068,1512.29,1525.27,0.008583009872445091,False,2013-03-04 16:19:01.673000
2013-03-05,1539.9226,0.001065,0.021336,0.07896980254606467,0.5474335583112855,-0.7915541327956453,0.5237220687025531,0.011108125983480063,0.19039707630980574,-0.1287964393760611,0.1574459872438424,-0.1878233652322182,0.005489813958769742,0.12027122156829825,459,True,13,110,459,494732,1525.2,1543.4,0.01193286126409654,False,2013-03-05 16:15:56.763000
2013-03-06,1541.7928,0.0013189999999999999,0.021345999999999997,0.05292916264088093,0.9770048602103005,-0.7905644732653376,0.5457285704946115,0.011975172400034739,0.0841591176393482,-0.19554305015546214,0.27035787918214244,-0.19439557436008795,0.004528870208306852,0.10334174236253674,376,True,11,105,376,309496,1538.11,1545.19,0.004603051797335889,False,2013-03-06 16:19:28.840000
2013-03-07,1544.1759,0.0013189999999999999,0.021296,0.054144518343108246,1.0140578801161562,-0.7632478826372879,0.6069952469266325,0.01186051823081004,0.09521937137344194,-0.16615276514645008,0.22924817995087754,-0.25863187880967825,0.005855180306382771,0.13574524282970596,375,True,12,108,375,280684,1541.46,1545.78,0.002802537853723086,False,2013-03-07 16:19:03.535000
2013-03-08,1548.2061,0.0013189999999999999,0.021296,0.0612076345681229,0.7672853833647586,-0.7474520707495923,0.5190296704482866,0.011042395482467136,0.08261580713672736,-0.18671933727258933,0.2422922402597221,-0.17546435209675254,0.005001088583340378,0.11363259555258921,428,True,12,117,428,316344,1542.94,1552.44,0.006157076749581991,False,2013-03-08 16:19:05.462000
2013-03-11,1552.8723,0.0013189999999999999,0.021296,0.05843577133190529,0.7784883722568707,-0.7460181995736205,0.5284271988828041,0.011815921022748638,0.07402676119246605,-0.20141758156353975,0.24668012740084175,-0.18825216750762727,0.005435959756438958,0.1291962021583736,420,True,14,119,420,280277,1547.4,1556.27,0.0057321959415792545,False,2013-03-11 16:18:49.471000
2013-03-12,1552.9078,0.001167,0.021214,0.08993486472786938,0.38078221204535034,-0.7712986982679824,0.4761276316012897,0.01123513971186486,0.1955832606767653,-0.1168516981462173,0.16280156819782318,-0.1582063281120985,0.007078108638206292,0.14624292623692778,450,True,12,110,450,410838,1548.24,1556.76,0.005503022787164857,False,2013-03-12 16:18:25.384000
2013-03-13,1553.6598,0.001421,0.021216,0.05493215762505027,0.7407759284392975,-0.708409571718866,0.5512438876059435,0.011822304483920588,0.09591942625489183,-0.21097156215790444,0.22203577351642198,-0.22248498349117313,0.006642378104810596,0.15719212060351664,370,True,11,116,370,292003,1548.41,1556.39,0.005153673768575562,False,2013-03-13 16:18:22.933000
2013-03-14,1560.8127,0.001421,0.021098,0.03893509850557468,1.4602216630267,-0.6981031446809822,0.6059183506212638,0.010319410985096868,0.053520206753695065,-0.2739798917561145,0.3031876979932919,-0.2534292990397554,0.005216280780751375,0.12652166961861105,325,True,11,112,325,351757,1554.52,1563.29,0.005641612845122657,False,2013-03-14 16:17:09.437000
2013-03-15,1559.4499,0.0013700000000000001,0.021131999999999998,0.04322554142942668,1.4342341705007333,-0.6922096059236337,0.6679206594578694,0.009291842504849497,0.06843147480847198,-0.21712321805388263,0.2653886066243059,-0.32212691021767736,0.005475591975804183,0.1331883251804187,364,True,10,106,364,406987,1555.86,1563.62,0.004987595284922763,False,2013-03-15 16:19:08.415000
2013-03-18,1552.895,0.0013189999999999999,0.021226,0.026912198158843596,2.7859045125802036,-0.7309451673995335,0.6096198160144605,0.012796308877954965,0.05587064536021681,-0.3425772129343798,0.33586582418809624,-0.2216866914891546,0.006374226943405049,0.1496181602212908,426,True,12,112,426,260458,1545.13,1560.7,0.010076822014976061,False,2013-03-18 16:19:41.939000
2013-03-19,1547.3997,0.0012690000000000002,0.021279,0.02750242552739585,4.304910552712959,-0.7293234926498129,0.8777358722881321,0.016410745486457066,0.04215274942149955,-0.3809229574587208,0.4025593083552208,-0.5336292977452308,0.008368727353096342,0.14497667156762856,467,True,13,125,467,358860,1538.57,1557.22,0.012121645423997629,False,2013-03-19 16:14:59.659000
2013-03-20,1555.3786,0.0013189999999999999,0.021138,0.08113987184019725,0.5863256886916128,-0.7808122307981982,0.5651123215324292,0.011793343283668115,0.12493197846719752,-0.15951161873498654,0.17692881721842008,-0.2242031534736659,0.0068133322432816215,0.14482718476672418,361,True,11,107,361,516408,1548.34,1561.56,0.008538176369531358,False,2013-03-20 16:15:19.843000
2013-03-21,1550.3095,0.0012690000000000002,0.021317,0.08329191475653556,0.5720021414861417,-0.8015633425612495,0.576349013983707,0.012697140602004988,0.1322708749490899,-0.16361184007098786,0.18911237312565993,-0.23689187870155226,0.007839684025481892,0.1497341935755516,414,True,13,115,414,338395,1543.6,1558.71,0.00978880538999749,False,2013-03-21 16:15:40.547000
2013-03-22,1554.5283,0.0012690000000000002,0.02113,0.05120631780481907,1.3584284677345702,-0.8018655803341849,0.6517304532267613,0.013413768408439839,0.09395315090787408,-0.16935826909980312,0.20994721812379025,-0.2856323439953,0.005232647830688839,0.10221075811358174,333,True,10,102,333,176143,1548.36,1557.74,0.0060580226820636796,False,2013-03-22 16:14:57.670000
2013-03-25,1555.0283,0.0012690000000000002,0.0212,0.03617687207359239,2.7757263974054003,-0.8299577623274319,0.6723827031592802,0.01346254638885995,0.026631900256505057,-0.40740185867525514,0.4999966368561369,-0.2512643019273234,0.006438482635819982,0.16288862756698763,410,True,11,113,410,224597,1546.22,1564.91,0.012087542523056216,False,2013-03-25 16:14:58.260000
